latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-18.528,145.459,310.1,2.9,1.6,2015-08-07, 0000,T,30,5.0,296.5,51
-19.289,146.396,323.5,2.3,1.5,2015-08-07, 0005,T,56,5.0,293.5,85.6
-19.3,146.458,319.3,2.3,1.5,2015-08-07, 0005,T,70,5.0,296.1,68.2
-19.302,146.393,323.3,2.3,1.5,2015-08-07, 0005,T,52,5.0,294.1,82.1
-19.314,146.406,331.9,2.3,1.5,2015-08-07, 0005,T,55,5.0,295.2,117.5
-22.472,150.164,316.2,1.2,1.1,2015-08-07, 0005,T,58,5.0,295.5,19.3
-22.474,150.175,316.1,1.2,1.1,2015-08-07, 0005,T,52,5.0,296.7,18.5
-22.475,150.169,315.7,1.2,1.1,2015-08-07, 0005,T,64,5.0,295.3,19.1
-22.502,150.269,377,1.2,1.1,2015-08-07, 0005,T,100,5.0,298.1,185.1
-22.504,150.279,396.6,1.2,1.1,2015-08-07, 0005,T,100,5.0,304.3,294.2
-22.511,150.267,340.8,1.2,1.1,2015-08-07, 0005,T,90,5.0,295.1,63.3
-22.513,150.278,345.1,1.2,1.1,2015-08-07, 0005,T,93,5.0,295.1,73.7
-22.521,150.265,320.9,1.2,1.1,2015-08-07, 0005,T,71,5.0,292.2,27.3
-22.55,150.259,324,1.2,1.1,2015-08-07, 0005,T,72,5.0,293.5,31.8
-22.559,150.257,327.2,1.2,1.1,2015-08-07, 0005,T,80,5.0,294.3,37.1
-22.939,147.603,327.4,1.6,1.3,2015-08-07, 0005,T,81,5.0,294.9,61.4
-22.949,147.595,321.1,1.6,1.3,2015-08-07, 0005,T,74,5.0,294.5,43.3
-23.155,148.033,329.2,1.5,1.2,2015-08-07, 0005,T,82,5.0,296.1,58.7
-23.157,148.048,313.1,1.5,1.2,2015-08-07, 0005,T,57,5.0,295.9,22.1
-23.999,151.669,334.3,1,1,2015-08-07, 0005,T,52,5.0,294.3,39.3
-24.001,151.679,327.5,1,1,2015-08-07, 0005,T,27,5.0,294.2,27.7
-24.007,151.662,316,1,1,2015-08-07, 0005,T,65,5.0,292.4,17.5
-24.008,151.672,323.2,1,1,2015-08-07, 0005,T,76,5.0,294.2,26.3
-25.876,146.651,326.8,1.7,1.3,2015-08-07, 0005,T,80,5.0,293.4,61.7
-25.879,146.667,316.8,1.6,1.3,2015-08-07, 0005,T,67,5.0,292.8,35.8
-26.935,150.223,323.9,1.1,1,2015-08-07, 0005,T,77,5.0,292,30.2
-30.997,150.5,311.9,1,1,2015-08-07, 0005,T,52,5.0,285.4,18.4
-31.925,145.886,316.2,1.4,1.2,2015-08-07, 0005,T,65,5.0,287,34.8
