latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.234,-87.513,305.9,1.3,1.1,2016-06-22, 0415,T,39,5.0,293.1,11.5
35.937,-89.716,307.6,1.1,1.1,2016-06-22, 0415,T,55,5.0,296.2,9.2
37.051,-88.329,310.1,1.4,1.2,2016-06-22, 0415,T,69,5.0,295,16.2
37.047,-88.334,306.7,1.4,1.2,2016-06-22, 0415,T,48,5.0,294.7,12
40.967,-106.528,357.3,3.8,1.8,2016-06-22, 0415,T,100,5.0,290.6,641.4
40.957,-106.568,338,3.8,1.8,2016-06-22, 0415,T,100,5.0,289.2,364.2
40.959,-106.528,344.9,3.8,1.8,2016-06-22, 0415,T,100,5.0,289.7,444.9
40.949,-106.567,324.7,3.8,1.8,2016-06-22, 0415,T,100,5.0,287.5,220.7
40.974,-106.537,334.4,3.8,1.8,2016-06-22, 0415,T,100,5.0,287.6,315.6
40.964,-106.577,320.3,3.8,1.8,2016-06-22, 0415,T,100,5.0,288,185.1
40.968,-106.625,305.3,3.8,1.8,2016-06-22, 0415,T,26,5.0,286.8,89.2
33.008,-110.772,311.7,1.6,1.3,2016-06-22, 0550,T,58,5.0,298.6,18.7
32.762,-115.536,310.6,1,1,2016-06-22, 0550,T,72,5.0,299.2,9.4
33.982,-110.092,317.5,1.9,1.3,2016-06-22, 0550,T,94,5.0,293.9,48.7
33.98,-110.112,306.4,1.9,1.3,2016-06-22, 0550,T,7,5.0,291.5,21.1
34.008,-110.076,338.3,1.9,1.3,2016-06-22, 0550,T,100,5.0,293.1,118.8
34.006,-110.097,322.7,1.9,1.3,2016-06-22, 0550,T,61,5.0,291.9,57.5
34.001,-110.081,328.8,1.9,1.3,2016-06-22, 0550,T,100,5.0,292.6,81.9
34.013,-110.084,323.2,1.9,1.3,2016-06-22, 0550,T,100,5.0,293,63.9
34.059,-110.111,305.7,1.9,1.3,2016-06-22, 0550,T,28,5.0,290.6,23.5
34.162,-117.954,307,1,1,2016-06-22, 0550,T,50,5.0,293.2,10.6
34.172,-117.956,321.6,1,1,2016-06-22, 0550,T,100,5.0,292.9,26.5
34.17,-117.967,322.1,1,1,2016-06-22, 0550,T,100,5.0,293.3,27
34.196,-117.916,313.2,1,1,2016-06-22, 0550,T,81,5.0,293.2,16.9
37.365,-113.538,325,1.3,1.1,2016-06-22, 0555,T,100,5.0,294.8,45.3
37.364,-113.553,323.2,1.3,1.1,2016-06-22, 0555,T,100,5.0,293.9,41
37.376,-113.538,311.4,1.3,1.1,2016-06-22, 0555,T,75,5.0,292.2,22.5
37.374,-113.553,317,1.3,1.1,2016-06-22, 0555,T,92,5.0,292.3,30.4
40.965,-106.534,330.9,3.7,1.8,2016-06-22, 0555,T,100,5.0,287.3,286.9
40.963,-106.579,309.9,3.7,1.8,2016-06-22, 0555,T,68,5.0,285.4,119.7
40.956,-106.539,317,3.7,1.8,2016-06-22, 0555,T,92,5.0,287.1,164.1
40.972,-106.539,323.4,3.7,1.8,2016-06-22, 0555,T,100,5.0,285,216.1
19.372,-155.057,354,2.4,1.5,2016-06-22, 0905,T,100,5.0,290.5,310.9
19.369,-155.081,331.2,2.4,1.5,2016-06-22, 0905,T,100,5.0,287.5,148.3
19.366,-155.061,329.6,2.4,1.5,2016-06-22, 0905,T,100,5.0,288.5,141.7
19.379,-155.064,346.5,2.4,1.5,2016-06-22, 0905,T,100,5.0,288.1,253
19.377,-155.088,310.7,2.4,1.5,2016-06-22, 0905,T,72,5.0,284.9,60.4
19.398,-155.279,308.1,2.4,1.5,2016-06-22, 0905,T,59,5.0,286.4,53.7
19.411,-155.28,365.6,2.4,1.5,2016-06-22, 0905,T,100,5.0,287.7,414.4
19.409,-155.303,323.4,2.3,1.5,2016-06-22, 0905,T,100,5.0,285.5,109.3
31.356,-96.165,307.8,1.2,1.1,2016-06-22, 0830,A,57,5.0,293.9,12.2
26.887,-101.461,307.7,1,1,2016-06-22, 0830,A,56,5.0,295.4,9.2
26.886,-101.45,314.9,1,1,2016-06-22, 0830,A,87,5.0,295.9,16.4
26.88,-101.409,308.7,1,1,2016-06-22, 0830,A,62,5.0,295.6,10
26.018,-98.486,305,1.1,1,2016-06-22, 0830,A,10,5.0,294.9,7.9
44.255,-104.501,310.6,2.3,1.5,2016-06-22, 0825,A,71,5.0,285.9,65.2
33.563,-112.329,307.1,3.5,1.8,2016-06-22, 1005,A,52,5.0,287.8,62.7
34.169,-117.968,306.4,1.5,1.2,2016-06-22, 1005,A,45,5.0,291.7,20.1
34.166,-117.952,326.6,1.5,1.2,2016-06-22, 1005,A,100,5.0,292.7,61.1
19.413,-155.284,379.1,1.4,1.2,2016-06-22, 1150,A,100,5.0,290.1,262.6
19.411,-155.271,383.3,1.4,1.2,2016-06-22, 1150,A,100,5.0,291.1,289
19.403,-155.285,313.1,1.4,1.2,2016-06-22, 1150,A,81,5.0,287.3,31.5
19.401,-155.273,322,1.4,1.2,2016-06-22, 1150,A,100,5.0,287.2,47.5
28.729,-81.877,325.7,1,1,2016-06-22, 1620,T,79,5.0,307.1,13.1
28.291,-82.575,322.8,1,1,2016-06-22, 1620,T,76,5.0,299.1,15.9
28.289,-82.565,319.9,1,1,2016-06-22, 1620,T,72,5.0,299.4,12.4
28.13,-82.069,319.3,1,1,2016-06-22, 1620,T,71,5.0,299.5,12.3
28.121,-82.312,324.5,1,1,2016-06-22, 1620,T,69,5.0,298.9,18.3
27.254,-80.461,318.3,1.2,1.1,2016-06-22, 1620,T,66,5.0,295.3,14.9
26.667,-80.69,322.7,1.2,1.1,2016-06-22, 1620,T,61,5.0,302.9,18.9
26.466,-80.678,313.6,1.2,1.1,2016-06-22, 1620,T,44,5.0,296.6,7.8
25.209,-80.772,313.1,1.2,1.1,2016-06-22, 1620,T,39,5.0,294.7,8.3
25.169,-80.967,312.2,1.2,1.1,2016-06-22, 1620,T,48,5.0,295.1,7
25.167,-80.955,313.3,1.2,1.1,2016-06-22, 1620,T,58,5.0,294.9,8.7
22.57,-83.324,314.7,1,1,2016-06-22, 1620,T,6,5.0,296.2,5.6
22.114,-80.654,321.1,1.4,1.2,2016-06-22, 1620,T,39,5.0,300.9,13.1
22.537,-83.407,314.4,1,1,2016-06-22, 1620,T,60,5.0,297.1,6.5
22.546,-83.586,312.6,1,1,2016-06-22, 1620,T,31,5.0,298,5.8
19.718,-90.568,316.1,1.8,1.3,2016-06-22, 1620,T,65,5.0,300.3,25.3
43.271,-79.808,326.9,1,1,2016-06-22, 1615,T,0,5.0,309.3,10.4
40.999,-73.669,314.5,1.5,1.2,2016-06-22, 1615,T,0,5.0,300.8,13.8
40.605,-75.321,318.3,1.3,1.1,2016-06-22, 1615,T,30,5.0,305.9,16.9
35.898,-76.901,323.8,1.3,1.1,2016-06-22, 1615,T,62,5.0,295.4,31.8
35.958,-77.58,319.4,1.2,1.1,2016-06-22, 1615,T,65,5.0,303.7,14.4
35.822,-79.109,311.9,1.1,1,2016-06-22, 1615,T,49,5.0,294.9,9.2
35.666,-79.069,311.9,1.1,1,2016-06-22, 1615,T,34,5.0,293.9,6.2
35.044,-76.814,313.6,1.4,1.2,2016-06-22, 1615,T,59,5.0,299.7,14.6
35.293,-79.739,317.8,1,1,2016-06-22, 1615,T,38,5.0,301.9,9.1
34.976,-79.551,321.3,1.1,1,2016-06-22, 1615,T,53,5.0,303,10.5
34.975,-79.54,377.3,1.1,1,2016-06-22, 1615,T,100,5.0,306.3,150.2
34.973,-79.529,353.8,1.1,1,2016-06-22, 1615,T,97,5.0,302.5,73
