latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
41.455,-81.678,309.1,1,1,2016-07-16, 0325,T,64,5.0,292,11
41.465,-81.674,306.3,1,1,2016-07-16, 0325,T,44,5.0,291.9,9.4
18.123,-94.092,305.6,2,1.4,2016-07-16, 0500,T,34,5.0,291.2,21.6
26.883,-101.451,310.9,1,1,2016-07-16, 0500,T,62,5.0,298.5,8.8
33.428,-108.633,307.8,1.4,1.2,2016-07-16, 0505,T,57,5.0,286.7,24.5
32.61,-115.582,310.7,4.1,1.9,2016-07-16, 0505,T,72,5.0,298.1,57.3
32.614,-115.591,312.8,4.1,1.9,2016-07-16, 0505,T,80,5.0,298.1,75.1
36.261,-111.931,336.4,1.9,1.4,2016-07-16, 0505,T,100,5.0,302.7,110.2
36.257,-111.948,358.9,1.9,1.4,2016-07-16, 0505,T,100,5.0,306.5,242.2
36.253,-111.969,372.5,1.9,1.4,2016-07-16, 0505,T,100,5.0,309,356.3
36.25,-111.984,326.1,2,1.4,2016-07-16, 0505,T,100,5.0,295.9,80.2
36.25,-111.951,327.6,1.9,1.4,2016-07-16, 0505,T,100,5.0,300.6,80.2
36.246,-111.97,326.4,1.9,1.4,2016-07-16, 0505,T,100,5.0,298.3,77.9
36.269,-111.919,323,1.9,1.4,2016-07-16, 0505,T,100,5.0,300.2,58.2
36.265,-111.938,374.2,1.9,1.4,2016-07-16, 0505,T,100,5.0,310,361.3
36.261,-111.957,362.4,1.9,1.4,2016-07-16, 0505,T,100,5.0,308.2,265.4
36.257,-111.975,362.2,1.9,1.4,2016-07-16, 0505,T,100,5.0,304.8,266.6
36.254,-111.99,333.9,2,1.4,2016-07-16, 0505,T,100,5.0,295.4,109
36.25,-112.01,341.1,2,1.4,2016-07-16, 0505,T,100,5.0,292.1,146.9
36.281,-111.923,320.8,1.9,1.4,2016-07-16, 0505,T,100,5.0,299.3,51.6
36.277,-111.94,364,1.9,1.4,2016-07-16, 0505,T,100,5.0,301.8,274.8
36.273,-111.958,327.5,1.9,1.4,2016-07-16, 0505,T,100,5.0,298.6,78.6
36.266,-111.994,328,2,1.4,2016-07-16, 0505,T,100,5.0,293.9,87.5
36.262,-112.013,356.4,2,1.4,2016-07-16, 0505,T,100,5.0,295.1,237.5
36.257,-112.034,312.4,2,1.4,2016-07-16, 0505,T,78,5.0,287.5,44.7
36.286,-112.02,318.1,2,1.4,2016-07-16, 0505,T,25,5.0,290.9,54
36.31,-111.966,312.5,1.9,1.4,2016-07-16, 0505,T,61,5.0,293.5,35.6
36.298,-112.024,308.5,2,1.4,2016-07-16, 0505,T,17,5.0,289.7,32.6
36.321,-111.97,311.8,1.9,1.4,2016-07-16, 0505,T,76,5.0,293.1,36.9
36.317,-111.988,310.7,1.9,1.4,2016-07-16, 0505,T,42,5.0,291.2,34.7
42.679,-111.591,321.2,1.3,1.1,2016-07-16, 0505,T,100,5.0,284.6,46.1
42.686,-111.6,311.9,1.3,1.1,2016-07-16, 0505,T,77,5.0,283.8,31
44.259,-123.226,309.4,2.2,1.4,2016-07-16, 0645,T,66,5.0,284.2,55.8
44.257,-123.254,363.5,2.2,1.4,2016-07-16, 0645,T,100,5.0,286.8,360.5
44.257,-123.233,340.6,2.2,1.4,2016-07-16, 0645,T,100,5.0,285.4,187.7
44.256,-123.26,343.6,2.2,1.4,2016-07-16, 0645,T,100,5.0,285.8,204.7
19.352,-155.044,344,1.7,1.3,2016-07-16, 0815,T,100,5.0,296.2,126.6
19.349,-155.059,333.3,1.7,1.3,2016-07-16, 0815,T,100,5.0,294,88.3
