latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.33,-88.829,313.8,1,1,2016-03-18, 0410,T,83,5.0,293.5,17.1
17.897,-92.493,328.9,1.6,1.2,2016-03-18, 0410,T,100,5.0,295,65.1
17.84,-93.112,306.6,1.8,1.3,2016-03-18, 0410,T,37,5.0,276.7,31
17.837,-93.128,308.1,1.8,1.3,2016-03-18, 0410,T,58,5.0,276.1,34.7
17.847,-93.119,313.2,1.8,1.3,2016-03-18, 0410,T,81,5.0,277.2,45.7
17.844,-93.136,307.2,1.8,1.3,2016-03-18, 0410,T,52,5.0,275.4,32.4
17.896,-93.18,329.8,1.8,1.3,2016-03-18, 0410,T,100,5.0,274,92.9
18.313,-91.156,305.3,1.3,1.1,2016-03-18, 0410,T,26,5.0,290.7,9.3
35.871,-92.953,314.9,1,1,2016-03-18, 0415,T,73,5.0,281.2,23.4
35.88,-92.955,311.1,1,1,2016-03-18, 0415,T,46,5.0,280.5,19.2
36.53,-96.663,317.7,1.3,1.1,2016-03-18, 0415,T,94,5.0,278.2,42.5
36.522,-96.938,310.8,1.4,1.2,2016-03-18, 0415,T,72,5.0,280.9,31.6
36.869,-95.304,305.2,1.1,1.1,2016-03-18, 0415,T,24,5.0,276.8,20.5
36.867,-95.317,305.9,1.1,1.1,2016-03-18, 0415,T,39,5.0,277.3,21.3
36.675,-96.664,312.5,1.3,1.1,2016-03-18, 0415,T,24,5.0,279.6,30.7
36.675,-96.655,305.7,1.3,1.1,2016-03-18, 0415,T,5,5.0,278.8,22.3
36.826,-96.043,318.1,1.2,1.1,2016-03-18, 0415,T,95,5.0,281.9,38.1
36.836,-96.046,330.2,1.2,1.1,2016-03-18, 0415,T,100,5.0,280.7,57.9
36.833,-96.059,327.8,1.2,1.1,2016-03-18, 0415,T,100,5.0,280.5,53.1
36.79,-97.279,325.9,1.4,1.2,2016-03-18, 0415,T,100,5.0,280.3,65
37.09,-96.95,309,1.3,1.1,2016-03-18, 0415,T,64,5.0,278.1,29.9
37.842,-93.735,308.6,1,1,2016-03-18, 0415,T,62,5.0,274.3,21.3
37.588,-95.996,307.5,1.2,1.1,2016-03-18, 0415,T,55,5.0,276.4,25.6
37.586,-96.009,325.9,1.2,1.1,2016-03-18, 0415,T,100,5.0,276.6,52
37.326,-98.019,316.6,1.5,1.2,2016-03-18, 0415,T,91,5.0,278.7,51.2
37.431,-98.205,305.1,1.5,1.2,2016-03-18, 0415,T,17,5.0,277.8,32.2
37.805,-96.297,311.2,1.2,1.1,2016-03-18, 0415,T,74,5.0,278.6,30.3
22.894,-80.91,306.4,1.5,1.2,2016-03-18, 0655,A,44,5.0,279.3,25.5
19.418,-155.077,311,2.4,1.5,2016-03-18, 0905,T,73,5.0,285.1,66.2
19.431,-155.079,323.4,2.4,1.5,2016-03-18, 0905,T,100,5.0,287.8,116.1
19.429,-155.102,317.6,2.4,1.5,2016-03-18, 0905,T,94,5.0,285.7,91.7
19.409,-155.282,320,2.3,1.5,2016-03-18, 0905,T,100,5.0,282.4,98.9
19.427,-155.084,324.2,2.4,1.5,2016-03-18, 0905,T,96,5.0,290,119
19.409,-155.266,313,2.3,1.5,2016-03-18, 0905,T,63,5.0,282.5,69.9
19.407,-155.287,315.7,2.3,1.5,2016-03-18, 0905,T,84,5.0,282.8,78.5
19.441,-155.086,306.4,2.4,1.5,2016-03-18, 0905,T,29,5.0,283.7,54.2
21.378,-158.131,308.1,1.5,1.2,2016-03-18, 0905,T,58,5.0,290.7,24.3
17.897,-93.172,319.6,3.4,1.7,2016-03-18, 0835,A,99,5.0,274.5,170.4
17.903,-93.178,311.3,3.4,1.7,2016-03-18, 0835,A,74,5.0,276.6,118.2
19.086,-102.859,306.9,1,1,2016-03-18, 0835,A,50,5.0,291.8,11.1
18.702,-102.434,305.7,1,1,2016-03-18, 0835,A,35,5.0,280.4,12.3
18.701,-102.424,305.9,1,1,2016-03-18, 0835,A,39,5.0,281.1,12.3
36.833,-96.053,336,1,1,2016-03-18, 0830,A,100,5.0,280.3,56.4
36.831,-96.041,315.7,1,1,2016-03-18, 0830,A,89,5.0,279.7,27
36.824,-96.055,365.8,1,1,2016-03-18, 0830,A,100,5.0,283.7,130.3
36.822,-96.043,312,1,1,2016-03-18, 0830,A,77,5.0,282,23.3
36.678,-96.656,305.2,1,1,2016-03-18, 0830,A,18,5.0,277.8,16.2
19.434,-155.092,320.2,1.3,1.1,2016-03-18, 1150,A,65,5.0,286.6,41.2
19.432,-155.08,316.4,1.3,1.1,2016-03-18, 1150,A,42,5.0,286.8,33.7
19.423,-155.093,326.1,1.3,1.1,2016-03-18, 1150,A,100,5.0,289.7,52.9
19.422,-155.081,309.9,1.3,1.1,2016-03-18, 1150,A,37,5.0,286.5,23.3
19.415,-155.107,310.7,1.3,1.1,2016-03-18, 1150,A,31,5.0,285.8,26.2
19.413,-155.095,323.7,1.3,1.1,2016-03-18, 1150,A,100,5.0,291.4,47.6
19.406,-155.286,368,1.4,1.2,2016-03-18, 1150,A,100,5.0,286,197.5
19.404,-155.274,390.7,1.4,1.2,2016-03-18, 1150,A,100,5.0,289.5,337.7
19.407,-155.279,388,1.4,1.2,2016-03-18, 1150,A,100,5.0,292.5,317.9
19.405,-155.266,319.8,1.4,1.2,2016-03-18, 1150,A,94,5.0,285.8,42.6
41.46,-81.677,321.8,1.1,1,2016-03-18, 1615,T,74,5.0,290.7,27.8
38.857,-75.562,312.7,1.3,1.1,2016-03-18, 1615,T,55,5.0,289.2,23.1
38.111,-81.442,314.7,1,1,2016-03-18, 1615,T,62,5.0,293,16.3
37.219,-78.845,312.6,1,1,2016-03-18, 1615,T,55,5.0,293.9,13.8
37.157,-83.648,315.2,1.2,1.1,2016-03-18, 1615,T,54,5.0,293.5,18
37.155,-83.634,314.1,1.2,1.1,2016-03-18, 1615,T,60,5.0,292.3,17.2
36.068,-78.722,330,1.1,1,2016-03-18, 1615,T,83,5.0,293.4,39.3
36.066,-78.71,322,1.1,1,2016-03-18, 1615,T,75,5.0,291.7,27.2
35.613,-77.203,311,1.2,1.1,2016-03-18, 1615,T,44,5.0,295.9,13
35.611,-77.189,310,1.2,1.1,2016-03-18, 1615,T,18,5.0,295.4,11.9
36.379,-84.199,322.6,1.2,1.1,2016-03-18, 1615,T,75,5.0,293.4,31.6
36.378,-84.186,317.6,1.2,1.1,2016-03-18, 1615,T,68,5.0,294,23.2
36.126,-84.992,316.9,1.3,1.1,2016-03-18, 1615,T,14,5.0,295.7,22.4
35.763,-82.107,310.3,1,1,2016-03-18, 1615,T,35,5.0,293.2,11.3
36.116,-84.993,320.6,1.3,1.1,2016-03-18, 1615,T,59,5.0,297.4,29.7
34.919,-78.45,315.9,1.1,1.1,2016-03-18, 1615,T,65,5.0,297.3,16.8
34.627,-77.24,313,1.3,1.1,2016-03-18, 1615,T,53,5.0,297.6,16.8
34.626,-77.233,311.8,1.3,1.1,2016-03-18, 1615,T,42,5.0,296.6,16.1
34.581,-77.561,312.6,1.2,1.1,2016-03-18, 1615,T,55,5.0,295.9,18.5
34.513,-78.244,321.5,1.2,1.1,2016-03-18, 1615,T,74,5.0,296.7,27.4
34.352,-77.789,316.5,1.2,1.1,2016-03-18, 1615,T,66,5.0,296.7,22.2
34.983,-82.736,310.1,1.1,1,2016-03-18, 1615,T,25,5.0,296.6,8.2
35.293,-85.364,317.9,1.4,1.2,2016-03-18, 1615,T,69,5.0,295.9,28.5
34.145,-78.014,330.7,1.2,1.1,2016-03-18, 1615,T,83,5.0,296.1,45.4
34.143,-78.002,310.3,1.2,1.1,2016-03-18, 1615,T,35,5.0,294.5,12.9
35.185,-85.403,310.6,1.4,1.2,2016-03-18, 1615,T,41,5.0,295.7,15.2
35.242,-86.398,322.4,1.6,1.2,2016-03-18, 1615,T,75,5.0,294.5,45.1
34.038,-79.233,315.9,1.1,1,2016-03-18, 1615,T,65,5.0,297.4,16.3
34.155,-80.38,312.1,1,1,2016-03-18, 1615,T,49,5.0,298.3,9
34.634,-83.889,333.4,1.1,1.1,2016-03-18, 1615,T,85,5.0,295.4,46.3
34.632,-83.876,313.7,1.1,1.1,2016-03-18, 1615,T,59,5.0,295.7,14.6
34.624,-83.891,343.2,1.1,1.1,2016-03-18, 1615,T,92,5.0,297.5,67.4
34.08,-80.133,330.5,1,1,2016-03-18, 1615,T,83,5.0,297.3,33.2
34.078,-80.122,314.3,1,1,2016-03-18, 1615,T,61,5.0,295.8,12
34.071,-80.135,310.8,1,1,2016-03-18, 1615,T,39,5.0,297.4,8.4
34.639,-84.789,313.6,1.3,1.1,2016-03-18, 1615,T,59,5.0,294.5,17.4
33.584,-79.923,331.8,1,1,2016-03-18, 1615,T,84,5.0,297.8,36.8
33.582,-79.912,311.6,1,1,2016-03-18, 1615,T,50,5.0,297.5,10.4
33.575,-80.394,310.1,1,1,2016-03-18, 1615,T,25,5.0,292.9,9
33.573,-80.383,332.6,1,1,2016-03-18, 1615,T,85,5.0,293.6,37.7
33.471,-79.793,310.5,1.1,1,2016-03-18, 1615,T,40,5.0,297.1,9.2
34.245,-87.211,324,1.7,1.3,2016-03-18, 1615,T,77,5.0,291.9,56.3
34.243,-87.192,312.9,1.7,1.3,2016-03-18, 1615,T,54,5.0,292.8,27.1
34.233,-87.213,345.8,1.7,1.3,2016-03-18, 1615,T,93,5.0,294.6,131.4
34.231,-87.194,331.9,1.7,1.3,2016-03-18, 1615,T,84,5.0,295,75.7
33.404,-80.843,311.7,1,1,2016-03-18, 1615,T,50,5.0,284.3,14.7
33.724,-85.044,329.3,1.3,1.1,2016-03-18, 1615,T,82,5.0,294.8,43.6
33.504,-85.697,313,1.4,1.2,2016-03-18, 1615,T,56,5.0,287.1,22.5
33.242,-83.609,318.3,1.1,1,2016-03-18, 1615,T,69,5.0,286.7,22.9
33.186,-83.889,314.7,1.1,1.1,2016-03-18, 1615,T,62,5.0,289.1,18.1
33.375,-85.986,337,1.4,1.2,2016-03-18, 1615,T,88,5.0,290.6,75.5
33.373,-85.971,314.7,1.4,1.2,2016-03-18, 1615,T,62,5.0,288.3,24.8
33.336,-86.264,324.8,1.5,1.2,2016-03-18, 1615,T,78,5.0,279.4,51.8
26.866,-80.581,329.6,1.1,1.1,2016-03-18, 1615,T,82,5.0,286.7,36.6
26.856,-80.583,311.2,1.1,1.1,2016-03-18, 1615,T,46,5.0,286.5,9.9
26.823,-81.449,312.9,1.1,1,2016-03-18, 1615,T,56,5.0,289.4,11.6
22.888,-80.911,325.5,1.3,1.1,2016-03-18, 1620,T,79,5.0,305,22.8
21.281,-78.242,325.7,2,1.4,2016-03-18, 1620,T,79,5.0,294.6,54.4
21.182,-78.07,313.6,2.1,1.4,2016-03-18, 1620,T,56,5.0,294,20.2
20.777,-76.834,320,2.6,1.6,2016-03-18, 1620,T,70,5.0,295.7,49.3
20.536,-76.692,318.2,2.7,1.6,2016-03-18, 1620,T,42,5.0,298.3,43.1
20.366,-77.028,319.1,2.6,1.5,2016-03-18, 1620,T,41,5.0,299,29.6
20.26,-76.881,319.8,2.7,1.6,2016-03-18, 1620,T,54,5.0,297.2,43.6
18.846,-91.064,324.4,1.9,1.4,2016-03-18, 1620,T,77,5.0,297.7,51.4
18.158,-90.852,316.1,1.8,1.3,2016-03-18, 1620,T,65,5.0,298.6,17.9
18.156,-90.835,315.6,1.8,1.3,2016-03-18, 1620,T,64,5.0,298.6,16.8
19.865,-105.307,321.7,1.5,1.2,2016-03-18, 1800,T,74,5.0,296.4,36
19.862,-105.293,316.6,1.5,1.2,2016-03-18, 1800,T,64,5.0,296,26.8
38.141,-107.822,313.9,1.2,1.1,2016-03-18, 1755,T,60,5.0,292.4,17.9
38.139,-107.809,314.3,1.2,1.1,2016-03-18, 1755,T,61,5.0,289,18.8
35.865,-113.09,310.8,2.1,1.4,2016-03-18, 1755,T,20,5.0,293,30.5
35.863,-113.067,315,2.1,1.4,2016-03-18, 1755,T,50,5.0,292,41.8
35.863,-113.073,321.4,2.1,1.4,2016-03-18, 1755,T,74,5.0,292.3,67.2
30.424,-99.205,310.7,2.3,1.5,2016-03-18, 1755,T,41,5.0,295.3,20
30.419,-99.181,314,2.3,1.5,2016-03-18, 1755,T,60,5.0,293.8,33.1
30.423,-99.187,316.7,2.3,1.5,2016-03-18, 1755,T,66,5.0,294.6,42.8
30.645,-108.235,336.5,1,1,2016-03-18, 1755,T,88,5.0,310.4,27.3
30.643,-108.224,332,1,1,2016-03-18, 1755,T,84,5.0,311.5,19.5
30.181,-106.253,320.6,1,1,2016-03-18, 1755,T,42,5.0,308.2,9.5
30.275,-107.697,326.2,1,1,2016-03-18, 1755,T,60,5.0,312.5,12.1
30.146,-107.702,328.1,1,1,2016-03-18, 1755,T,76,5.0,312.6,14.4
29.371,-108.009,321.7,1,1,2016-03-18, 1755,T,74,5.0,308,9.2
28.67,-107.556,327.8,1,1,2016-03-18, 1755,T,81,5.0,308.2,17
28.668,-107.546,324.3,1,1,2016-03-18, 1755,T,77,5.0,308.7,12.6
28.576,-107.486,326.1,1,1,2016-03-18, 1755,T,79,5.0,307.2,15.9
28.413,-106.53,319.9,1,1,2016-03-18, 1755,T,66,5.0,306.9,9.2
28.473,-107.533,319,1,1,2016-03-18, 1755,T,55,5.0,304.6,10.1
28.471,-107.523,321.5,1,1,2016-03-18, 1755,T,69,5.0,306.1,11.9
28.082,-106.96,317.5,1,1,2016-03-18, 1755,T,66,5.0,302.5,6.7
25.656,-103.027,324.7,1.6,1.3,2016-03-18, 1755,T,78,5.0,311.8,18.7
23.608,-101.989,324.4,2.1,1.4,2016-03-18, 1755,T,77,5.0,305.6,46.8
22.336,-99.028,310.9,3.7,1.8,2016-03-18, 1755,T,38,5.0,290.4,40.3
