latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.929,-70.349,311.5,1,1,2016-07-12, 0630,A,75,5.0,293.7,14.1
30.493,-109.632,308.6,1,1,2016-07-12, 0525,T,61,5.0,296.2,10.4
30.569,-110.735,317.5,1,1,2016-07-12, 0525,T,94,5.0,296,17.4
30.568,-110.746,313.7,1,1,2016-07-12, 0525,T,83,5.0,295.5,13.2
30.58,-110.727,314.6,1,1,2016-07-12, 0525,T,86,5.0,296.9,14.5
30.589,-110.729,310.4,1,1,2016-07-12, 0525,T,43,5.0,297,9.4
30.605,-110.743,317.4,1,1,2016-07-12, 0525,T,93,5.0,296.7,18
30.604,-110.753,309.3,1,1,2016-07-12, 0525,T,61,5.0,295,9.3
30.602,-110.764,311.8,1,1,2016-07-12, 0525,T,76,5.0,295.4,12
30.614,-110.745,317.9,1,1,2016-07-12, 0525,T,95,5.0,295.6,19.2
32.05,-100.677,306.7,2.9,1.6,2016-07-12, 0525,T,48,5.0,296.6,25.7
32.052,-100.684,308.2,2.9,1.6,2016-07-12, 0525,T,59,5.0,296.6,32.3
32.911,-108.155,321.5,1.1,1,2016-07-12, 0525,T,100,5.0,292.2,30.6
32.91,-108.166,306.3,1.1,1,2016-07-12, 0525,T,44,5.0,290.6,12.9
32.254,-115.29,309.5,1.6,1.2,2016-07-12, 0525,T,67,5.0,297.1,19.7
33.441,-108.241,313.5,1.1,1,2016-07-12, 0525,T,82,5.0,288.9,22.1
33.448,-108.556,309.6,1.1,1,2016-07-12, 0525,T,43,5.0,286.2,17
33.446,-108.567,322,1.1,1,2016-07-12, 0525,T,98,5.0,287.2,31
33.802,-113.553,305.6,1.2,1.1,2016-07-12, 0530,T,34,5.0,294.4,12.3
35.883,-100.921,312.9,3.1,1.7,2016-07-12, 0530,T,80,5.0,298.6,60.1
35.882,-100.926,314.5,3.1,1.7,2016-07-12, 0530,T,85,5.0,298.8,67.4
36.231,-107.738,309.7,1.2,1.1,2016-07-12, 0530,T,67,5.0,289,21.8
