latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
40.389,-79.858,309,2,1.4,2016-06-20, 0250,T,64,5.0,292.5,34.4
43.266,-79.804,306,1.7,1.3,2016-06-20, 0250,T,40,5.0,292.2,16.6
30.279,-98.871,313,1.5,1.2,2016-06-20, 0425,T,81,5.0,291.9,27.9
36.498,-98.241,320.9,1.1,1.1,2016-06-20, 0425,T,100,5.0,295.8,27
36.507,-98.244,358.5,1.1,1.1,2016-06-20, 0425,T,100,5.0,296.6,109
36.505,-98.256,308,1.1,1.1,2016-06-20, 0425,T,58,5.0,295,11
39.633,-95.925,310.9,1,1,2016-06-20, 0425,T,73,5.0,295.6,12.4
40.959,-106.607,310.9,2.5,1.5,2016-06-20, 0430,T,73,5.0,286.3,76.7
40.953,-106.634,307.9,2.5,1.5,2016-06-20, 0430,T,57,5.0,285.1,66.1
40.972,-106.613,320.2,2.5,1.5,2016-06-20, 0430,T,100,5.0,284.4,113.5
40.966,-106.64,314.8,2.5,1.5,2016-06-20, 0430,T,86,5.0,283.9,90.6
32.559,-115.155,312.6,1.3,1.1,2016-06-20, 0605,T,79,5.0,299.9,18.4
32.589,-116.563,312.8,1.1,1.1,2016-06-20, 0605,T,80,5.0,298.6,15.9
32.586,-116.587,323,1.1,1.1,2016-06-20, 0605,T,100,5.0,297.4,29.7
32.585,-116.599,337.4,1.1,1.1,2016-06-20, 0605,T,100,5.0,298.3,56
32.598,-116.565,358.5,1.1,1.1,2016-06-20, 0605,T,100,5.0,303.7,112.3
32.597,-116.577,326.3,1.1,1.1,2016-06-20, 0605,T,100,5.0,297.9,35
33.937,-110.16,347.1,2.9,1.6,2016-06-20, 0605,T,100,5.0,300.8,319.3
33.935,-110.193,370.5,2.9,1.6,2016-06-20, 0605,T,100,5.0,303.3,616.4
33.952,-110.162,345.7,2.9,1.6,2016-06-20, 0605,T,100,5.0,302.8,301
33.95,-110.195,373.5,2.9,1.6,2016-06-20, 0605,T,100,5.0,305.2,661.3
33.948,-110.224,313.3,2.9,1.6,2016-06-20, 0605,T,82,5.0,292.4,74.4
