latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
41.566,-84.047,308.1,1.4,1.2,2016-05-31, 0315,T,59,5.0,287.1,24.7
42.29,-83.167,308.3,1.3,1.1,2016-05-31, 0315,T,36,5.0,292.9,14.3
42.301,-83.161,308.4,1.3,1.1,2016-05-31, 0315,T,44,5.0,293.3,15
46.486,-81.031,329.7,1,1,2016-05-31, 0315,T,100,5.0,287.7,40.3
46.495,-81.034,314.2,1,1,2016-05-31, 0315,T,84,5.0,287.2,20.7
46.577,-80.791,318.3,1,1,2016-05-31, 0315,T,95,5.0,286.5,26.4
17.742,-95.024,307.9,1.1,1,2016-05-31, 0445,T,57,5.0,294.4,9.5
17.752,-95.015,332.8,1.1,1.1,2016-05-31, 0445,T,100,5.0,295.2,44.2
17.751,-95.025,349.1,1.1,1,2016-05-31, 0445,T,100,5.0,296.4,80
17.75,-95.036,306.6,1.1,1,2016-05-31, 0445,T,47,5.0,294.6,7.9
18.092,-94.048,306.3,1.2,1.1,2016-05-31, 0445,T,44,5.0,291.4,10
18.134,-94.202,307.7,1.2,1.1,2016-05-31, 0445,T,56,5.0,292.8,11.4
18.205,-94.123,309,1.2,1.1,2016-05-31, 0445,T,64,5.0,292.1,11.6
18.354,-101.513,306.4,1.5,1.2,2016-05-31, 0445,T,45,5.0,292.7,15.3
18.382,-101.477,307.1,1.5,1.2,2016-05-31, 0445,T,26,5.0,294.4,12.9
18.422,-101.463,307.6,1.5,1.2,2016-05-31, 0445,T,32,5.0,295.1,9.1
18.43,-101.477,319.8,1.5,1.2,2016-05-31, 0445,T,99,5.0,295.2,31.5
18.428,-101.49,315.1,1.5,1.2,2016-05-31, 0445,T,87,5.0,293.8,23.1
18.441,-101.48,308,1.5,1.2,2016-05-31, 0445,T,41,5.0,295.5,9.6
19.268,-96.378,308.5,1,1,2016-05-31, 0445,T,61,5.0,293,10.1
19.453,-104.305,305.7,2.2,1.4,2016-05-31, 0445,T,35,5.0,290.2,28.3
19.452,-104.311,305.3,2.2,1.4,2016-05-31, 0445,T,27,5.0,290.2,25.5
20.324,-104.88,310.7,2.4,1.5,2016-05-31, 0445,T,72,5.0,290,54.6
20.92,-103.263,316.2,1.8,1.3,2016-05-31, 0445,T,90,5.0,291.2,45.1
21.014,-103.776,311.3,1.9,1.3,2016-05-31, 0445,T,74,5.0,292.3,36.9
21.637,-103.711,305.2,1.8,1.3,2016-05-31, 0445,T,19,5.0,292.2,20.1
21.838,-104.198,309.7,2,1.4,2016-05-31, 0445,T,68,5.0,289.6,40.5
22.798,-103.832,305.6,1.8,1.3,2016-05-31, 0445,T,14,5.0,288.6,23.6
24.617,-106.512,313.1,2.5,1.5,2016-05-31, 0450,T,44,5.0,282.6,61.9
26.823,-105.796,319.3,2,1.4,2016-05-31, 0450,T,98,5.0,289.1,68.5
26.835,-105.798,319.8,2,1.4,2016-05-31, 0450,T,99,5.0,287.7,70.5
33.817,-110.902,315,3,1.7,2016-05-31, 0450,T,87,5.0,285,104.2
33.832,-110.907,306.3,3,1.7,2016-05-31, 0450,T,44,5.0,285.9,62.3
33.818,-110.906,318.8,3,1.7,2016-05-31, 0450,T,97,5.0,284.6,126.9
33.853,-110.956,305.4,3,1.7,2016-05-31, 0450,T,28,5.0,286,62
34.495,-111.427,328.7,3.1,1.7,2016-05-31, 0450,T,100,5.0,286.8,215.5
34.509,-111.432,310.5,3.1,1.7,2016-05-31, 0450,T,71,5.0,283.1,99.1
30.409,-81.755,306.3,1.1,1,2016-05-31, 0730,A,43,5.0,293,11.1
18.798,-87.91,306,1,1,2016-05-31, 0730,A,40,5.0,293.5,9.5
18.255,-88.308,305.8,1.1,1,2016-05-31, 0730,A,37,5.0,294.2,7.4
17.583,-88.358,306.8,1,1,2016-05-31, 0730,A,49,5.0,295.7,7.3
46.488,-81.028,347.8,1.1,1,2016-05-31, 0725,A,100,5.0,285.4,80.2
41.461,-81.677,307.4,1,1,2016-05-31, 0725,A,51,5.0,290,12.2
19.43,-155.085,317.3,2.8,1.6,2016-05-31, 0805,T,93,5.0,291.4,104.4
19.425,-155.11,305.1,2.8,1.6,2016-05-31, 0805,T,17,5.0,289.1,51.4
19.41,-155.268,331.1,2.9,1.6,2016-05-31, 0805,T,100,5.0,286.9,203.5
19.404,-155.294,332.7,2.9,1.6,2016-05-31, 0805,T,100,5.0,286.5,219.1
19.411,-155.275,337,2.9,1.6,2016-05-31, 0805,T,100,5.0,287.3,250
19.406,-155.301,324.5,2.9,1.6,2016-05-31, 0805,T,100,5.0,285.5,162.8
26.003,-108.757,312.5,1,1,2016-05-31, 0910,A,79,5.0,291.9,15.5
21.407,-104.94,307.1,1.9,1.3,2016-05-31, 0910,A,52,5.0,288.3,33.7
34.5,-111.427,319,1.3,1.1,2016-05-31, 0905,A,18,5.0,284.7,39.4
33.865,-110.944,316.8,1.2,1.1,2016-05-31, 0905,A,92,5.0,286.9,31.3
33.834,-110.934,316.7,1.2,1.1,2016-05-31, 0905,A,49,5.0,285.2,29
33.831,-110.908,309.7,1.2,1.1,2016-05-31, 0905,A,16,5.0,283.6,18.3
33.829,-110.896,335,1.2,1.1,2016-05-31, 0905,A,100,5.0,286.8,61.3
33.833,-110.942,310.7,1.2,1.1,2016-05-31, 0905,A,72,5.0,284.1,25.5
33.828,-110.903,326.6,1.2,1.1,2016-05-31, 0905,A,100,5.0,286.1,47
33.827,-110.891,314.9,1.2,1.1,2016-05-31, 0905,A,86,5.0,285.2,28.6
33.819,-110.904,309.1,1.2,1.1,2016-05-31, 0905,A,64,5.0,282.4,22.6
33,-110.768,310.4,1.2,1.1,2016-05-31, 0905,A,71,5.0,289,20.4
19.43,-155.081,308,1.8,1.3,2016-05-31, 1225,A,40,5.0,288.1,34.1
19.418,-155.084,318.7,1.8,1.3,2016-05-31, 1225,A,77,5.0,292.1,58.5
19.398,-155.106,346.7,1.8,1.3,2016-05-31, 1225,A,100,5.0,293.6,165.4
19.395,-155.089,366.6,1.8,1.3,2016-05-31, 1225,A,100,5.0,297.9,290.3
19.403,-155.111,323.9,1.8,1.3,2016-05-31, 1225,A,100,5.0,288.5,75.4
19.4,-155.093,327.7,1.8,1.3,2016-05-31, 1225,A,100,5.0,293.7,87.3
19.388,-155.096,357.4,1.8,1.3,2016-05-31, 1225,A,100,5.0,295,230.8
19.385,-155.078,327.7,1.8,1.3,2016-05-31, 1225,A,100,5.0,290.3,88.3
19.41,-155.287,365.3,1.8,1.3,2016-05-31, 1225,A,100,5.0,288.1,274.9
19.407,-155.27,370.2,1.8,1.3,2016-05-31, 1225,A,100,5.0,290.4,312
46.494,-81.033,321,1.4,1.2,2016-05-31, 1650,T,45,5.0,296.7,26.4
46.49,-81.041,319.1,1.4,1.2,2016-05-31, 1650,T,55,5.0,297.1,21.9
46.486,-81.023,322.9,1.4,1.2,2016-05-31, 1650,T,72,5.0,297.4,30.6
45.677,-88.26,310.2,1,1,2016-05-31, 1650,T,25,5.0,296.8,10.9
43.503,-85.668,318.2,1.1,1,2016-05-31, 1650,T,69,5.0,296.4,15.8
42.91,-85.733,318.2,1.1,1,2016-05-31, 1650,T,38,5.0,301.5,10.4
41.009,-85.265,322.3,1.2,1.1,2016-05-31, 1650,T,75,5.0,284.7,25.9
33.044,-82.514,314,2.5,1.5,2016-05-31, 1655,T,41,5.0,292.8,31.5
33.05,-82.517,317.6,2.5,1.5,2016-05-31, 1655,T,68,5.0,294.4,50.7
32.057,-81.409,312.5,3.1,1.7,2016-05-31, 1655,T,54,5.0,293,47.9
32.058,-81.413,311.8,3.1,1.7,2016-05-31, 1655,T,51,5.0,293,45.1
32.887,-86.447,315.6,1.4,1.2,2016-05-31, 1655,T,64,5.0,302.8,17.9
33.271,-88.993,311,1.1,1,2016-05-31, 1655,T,42,5.0,295.5,9.7
33.126,-88.158,316.5,1.2,1.1,2016-05-31, 1655,T,38,5.0,301.5,11.6
33.2,-88.719,315.6,1.1,1,2016-05-31, 1655,T,59,5.0,300.5,12.1
33.056,-88.213,314.3,1.2,1.1,2016-05-31, 1655,T,49,5.0,297.8,8.8
33.095,-88.88,316.3,1.1,1,2016-05-31, 1655,T,65,5.0,301.5,12
32.966,-88.309,316.3,1.1,1.1,2016-05-31, 1655,T,47,5.0,299.7,12.5
31.703,-82.677,335.9,2.6,1.6,2016-05-31, 1655,T,82,5.0,299.6,147.2
31.698,-82.686,334.8,2.6,1.6,2016-05-31, 1655,T,86,5.0,299.6,139.5
31.714,-83.094,321.2,2.5,1.5,2016-05-31, 1655,T,29,5.0,301,44
31.709,-83.069,321.9,2.5,1.5,2016-05-31, 1655,T,33,5.0,302,47.2
31.701,-83.076,325.6,2.5,1.5,2016-05-31, 1655,T,56,5.0,302.5,54.5
32.651,-88.763,317.5,1.1,1,2016-05-31, 1655,T,53,5.0,301.6,12.9
32.052,-85.718,313.8,1.6,1.3,2016-05-31, 1655,T,41,5.0,299.5,13.5
32.039,-85.709,313.5,1.6,1.3,2016-05-31, 1655,T,30,5.0,299,13.6
32.773,-90.834,312.5,1,1,2016-05-31, 1655,T,51,5.0,291.8,11.8
31.526,-84.693,323.9,1.9,1.4,2016-05-31, 1655,T,77,5.0,300.1,39.7
31.969,-87.485,315.4,1.3,1.1,2016-05-31, 1655,T,61,5.0,300.5,14.8
32.041,-88.734,316.5,1.1,1.1,2016-05-31, 1655,T,41,5.0,301,11.2
32.039,-88.722,317.1,1.1,1.1,2016-05-31, 1655,T,59,5.0,300.9,11.9
32.053,-89.073,319.6,1.1,1,2016-05-31, 1655,T,70,5.0,301.6,16.3
31.97,-88.744,316.2,1.1,1.1,2016-05-31, 1655,T,65,5.0,300.5,12
31.5,-86.611,313.2,1.5,1.2,2016-05-31, 1655,T,40,5.0,297.1,15.5
31.616,-88.554,314.8,1.2,1.1,2016-05-31, 1655,T,62,5.0,299.1,10.6
30.743,-84.7,323.9,2,1.4,2016-05-31, 1655,T,77,5.0,302.1,50
