latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.435,-155.074,319.9,4.1,1.9,2015-10-27, 0025,A,56,5.0,295.7,132.2
19.42,-155.079,334.3,4.1,1.9,2015-10-27, 0025,A,81,5.0,300.2,278.8
19.437,-155.08,317.7,4.1,1.9,2015-10-27, 0025,A,43,5.0,295,113.3
36.412,-78.507,309.7,1,1,2015-10-27, 0320,T,67,5.0,269.3,21.2
36.411,-78.518,316.9,1,1,2015-10-27, 0320,T,92,5.0,268.6,28.8
43.265,-79.804,314.1,1,1,2015-10-27, 0320,T,84,5.0,277.8,24.9
43.275,-79.8,306.2,1,1,2015-10-27, 0320,T,43,5.0,278.3,19.6
26.882,-101.417,316.6,1,1,2015-10-27, 0455,T,91,5.0,288.7,23.6
26.886,-101.449,309.1,1,1,2015-10-27, 0455,T,64,5.0,287.8,15.9
17.846,-93.115,310.2,1.8,1.3,2015-10-27, 0450,T,70,5.0,286.3,32.1
17.844,-93.131,309.5,1.8,1.3,2015-10-27, 0450,T,67,5.0,286.5,30.7
17.906,-93.179,316.1,1.8,1.3,2015-10-27, 0450,T,90,5.0,285.4,44.3
17.904,-93.195,312.6,1.8,1.3,2015-10-27, 0450,T,79,5.0,284.9,35.9
17.903,-93.174,311.6,1.6,1.2,2015-10-27, 0740,A,76,5.0,284.5,29.8
17.85,-93.113,308.8,1.6,1.2,2015-10-27, 0740,A,63,5.0,283.6,26
19.422,-155.053,318.5,2.2,1.4,2015-10-27, 0810,T,96,5.0,292.6,67
19.418,-155.073,323.1,2.2,1.4,2015-10-27, 0810,T,100,5.0,293.8,86.7
19.415,-155.093,314.7,2.2,1.4,2015-10-27, 0810,T,84,5.0,292,58.5
19.422,-155.058,318.8,2.2,1.4,2015-10-27, 0810,T,97,5.0,292.8,68.8
19.418,-155.078,325.7,2.2,1.4,2015-10-27, 0810,T,100,5.0,293.8,98.6
19.431,-155.081,324.3,2.2,1.4,2015-10-27, 0810,T,100,5.0,292.7,92.1
19.406,-155.285,326.7,2.3,1.5,2015-10-27, 0810,T,100,5.0,288.7,120.8
33.418,-110.865,317.9,1,1,2015-10-27, 0910,A,95,5.0,284.8,28.8
33.417,-110.854,315.3,1,1,2015-10-27, 0910,A,88,5.0,284.8,25.9
19.442,-155.082,316,2.4,1.5,2015-10-27, 1235,A,90,5.0,291.8,74.6
19.438,-155.059,321.4,2.4,1.5,2015-10-27, 1235,A,100,5.0,293.6,96.6
19.429,-155.085,318.2,2.4,1.5,2015-10-27, 1235,A,95,5.0,291.9,82
19.425,-155.063,334.2,2.4,1.5,2015-10-27, 1235,A,100,5.0,296.4,160.1
19.421,-155.04,316.5,2.4,1.5,2015-10-27, 1235,A,91,5.0,293.1,73.5
19.416,-155.089,308,2.4,1.5,2015-10-27, 1235,A,58,5.0,291.3,49.1
19.412,-155.066,306.8,2.4,1.5,2015-10-27, 1235,A,49,5.0,291.7,43.5
19.416,-155.07,319,2.4,1.5,2015-10-27, 1235,A,97,5.0,293.9,83.6
19.414,-155.281,339.3,2.3,1.5,2015-10-27, 1235,A,100,5.0,287.1,193.9
19.41,-155.26,318.7,2.3,1.5,2015-10-27, 1235,A,96,5.0,286.7,91
19.57,-71.088,333.8,1,1,2015-10-27, 1525,T,86,5.0,302.4,27.2
19.568,-71.078,324.3,1,1,2015-10-27, 1525,T,74,5.0,301.9,14.3
33.299,-100.032,310.9,2.2,1.4,2015-10-27, 1700,T,44,5.0,294.6,31.8
32.881,-98.254,318.9,1.7,1.3,2015-10-27, 1700,T,70,5.0,295.4,38.7
32.884,-98.261,312.8,1.7,1.3,2015-10-27, 1700,T,56,5.0,295.2,26.5
32.788,-98.114,333.8,1.6,1.3,2015-10-27, 1700,T,86,5.0,296.3,75.4
32.777,-98.115,312.8,1.6,1.3,2015-10-27, 1700,T,21,5.0,295.6,20.3
32.789,-98.12,316.3,1.6,1.3,2015-10-27, 1700,T,49,5.0,296.1,28.1
32.787,-98.102,313.7,1.6,1.3,2015-10-27, 1700,T,30,5.0,295.8,21.7
32.778,-98.121,317.1,1.6,1.3,2015-10-27, 1700,T,58,5.0,295.6,30.6
32.776,-98.104,314.7,1.6,1.3,2015-10-27, 1700,T,42,5.0,295.9,24.4
32.713,-98.272,315.9,1.7,1.3,2015-10-27, 1700,T,65,5.0,294.7,33.5
32.711,-98.255,312.3,1.7,1.3,2015-10-27, 1700,T,53,5.0,295.5,24.9
32.713,-98.262,321.3,1.7,1.3,2015-10-27, 1700,T,74,5.0,295.4,44.7
32.561,-97.781,340.8,1.6,1.2,2015-10-27, 1700,T,90,5.0,297.8,94
32.56,-97.765,317,1.5,1.2,2015-10-27, 1700,T,67,5.0,296.5,28
32.56,-97.787,337.2,1.6,1.2,2015-10-27, 1700,T,88,5.0,297.1,82.3
32.558,-97.771,344.1,1.5,1.2,2015-10-27, 1700,T,92,5.0,297.9,106.1
32.421,-98.647,310.7,1.8,1.3,2015-10-27, 1700,T,42,5.0,295.4,23.8
31.706,-98.097,310.6,1.6,1.2,2015-10-27, 1700,T,41,5.0,297.6,16.9
31.321,-95.8,324.9,1.2,1.1,2015-10-27, 1700,T,59,5.0,281.8,38.4
31.306,-97.89,310.4,1.5,1.2,2015-10-27, 1700,T,37,5.0,296.7,15.2
30.93,-98.194,321.9,1.6,1.2,2015-10-27, 1700,T,75,5.0,298,41.1
30.805,-97.552,315.6,1.4,1.2,2015-10-27, 1700,T,64,5.0,298.6,19.6
30.812,-97.558,311.2,1.4,1.2,2015-10-27, 1700,T,47,5.0,298.6,11.9
30.81,-97.543,311.1,1.4,1.2,2015-10-27, 1700,T,46,5.0,298.5,11.9
30.65,-98.138,328.8,1.5,1.2,2015-10-27, 1700,T,82,5.0,297.2,57.6
30.639,-98.139,316.9,1.5,1.2,2015-10-27, 1700,T,67,5.0,296.8,30.6
30.721,-100.273,310.1,2.1,1.4,2015-10-27, 1700,T,28,5.0,294.7,28.7
30.402,-98.59,326.7,1.6,1.3,2015-10-27, 1700,T,80,5.0,297.1,55.3
30.225,-99.666,314.4,1.9,1.4,2015-10-27, 1700,T,61,5.0,295.9,34.4
30.219,-99.653,311.4,1.9,1.3,2015-10-27, 1700,T,49,5.0,295.6,25.4
30.158,-99.18,311.5,1.8,1.3,2015-10-27, 1700,T,49,5.0,296.6,23.9
30.005,-97.974,311.2,1.5,1.2,2015-10-27, 1700,T,47,5.0,296.7,17
30.171,-99.658,314.8,1.9,1.3,2015-10-27, 1700,T,62,5.0,296.1,36.1
29.958,-98.174,311,1.5,1.2,2015-10-27, 1700,T,45,5.0,296.5,17.8
29.837,-97.777,310.8,1.4,1.2,2015-10-27, 1700,T,44,5.0,300.2,12.2
29.7,-96.588,310.4,1.2,1.1,2015-10-27, 1700,T,37,5.0,297.1,11.4
29.833,-97.784,313.9,1.4,1.2,2015-10-27, 1700,T,60,5.0,300.6,16.6
29.778,-98.174,317.6,1.5,1.2,2015-10-27, 1700,T,68,5.0,298.1,28.5
29.776,-98.181,319.8,1.5,1.2,2015-10-27, 1700,T,72,5.0,298.6,34.7
29.031,-97.449,337.3,1.3,1.1,2015-10-27, 1700,T,88,5.0,299.3,63.8
28.779,-98.741,311.4,1.6,1.2,2015-10-27, 1700,T,48,5.0,299.9,12.4
28.188,-97.374,312.2,1.3,1.1,2015-10-27, 1700,T,53,5.0,298.5,13.5
27.561,-98.078,311.7,1.4,1.2,2015-10-27, 1700,T,47,5.0,300.4,10.6
26.883,-101.449,316.1,2.3,1.5,2015-10-27, 1700,T,65,5.0,300.5,33.9
17.893,-92.491,317.7,1.4,1.2,2015-10-27, 1705,T,68,5.0,285.3,27.3
17.904,-93.186,328.6,1.2,1.1,2015-10-27, 1705,T,82,5.0,284.5,42.7
17.902,-93.175,320.6,1.2,1.1,2015-10-27, 1705,T,73,5.0,284.7,28
47.708,-80.961,340,1.6,1.2,2015-10-27, 1655,T,0,5.0,276.1,113.2
47.704,-80.94,320,1.6,1.2,2015-10-27, 1655,T,47,5.0,274.5,53.8
46.515,-81.773,319.1,1.5,1.2,2015-10-27, 1655,T,71,5.0,270.3,58.6
32.444,-115.043,321.7,1.1,1,2015-10-27, 1840,T,73,5.0,310.7,12.3
32.442,-115.032,321.2,1.1,1,2015-10-27, 1840,T,64,5.0,308,11
30.906,-108.658,319.2,2.8,1.6,2015-10-27, 1840,T,71,5.0,299.8,54
30.148,-107.718,317.1,3.4,1.7,2015-10-27, 1840,T,53,5.0,302.1,75.7
30.153,-107.722,315.4,3.4,1.7,2015-10-27, 1840,T,42,5.0,302.1,65.3
29.986,-111.268,319.2,2,1.4,2015-10-27, 1840,T,71,5.0,307.4,22.9
29.983,-111.274,319,2,1.4,2015-10-27, 1840,T,71,5.0,307.2,23
48.832,-115.837,332.9,1.2,1.1,2015-10-27, 1835,T,64,5.0,279.3,62.2
48.831,-115.822,329.2,1.2,1.1,2015-10-27, 1835,T,62,5.0,278.8,55
48.864,-119.302,311.8,1.7,1.3,2015-10-27, 1835,T,51,5.0,278.1,45.5
48.866,-119.307,319.4,1.7,1.3,2015-10-27, 1835,T,71,5.0,277.9,59.7
48.588,-120.268,311.5,1.8,1.3,2015-10-27, 1835,T,49,5.0,280.5,50.8
48.581,-120.251,315,1.8,1.3,2015-10-27, 1835,T,61,5.0,280.8,54.3
45.803,-115.444,327.4,1.1,1,2015-10-27, 1835,T,80,5.0,279.5,42.5
45.214,-111.423,326.4,1.1,1,2015-10-27, 1835,T,75,5.0,269.7,45.3
37.549,-112.796,310.2,1.2,1.1,2015-10-27, 1835,T,28,5.0,275.4,24
37.547,-112.783,319.4,1.2,1.1,2015-10-27, 1835,T,71,5.0,279.3,36
36.943,-118.736,326,1.1,1.1,2015-10-27, 1835,T,79,5.0,281.8,41.2
35.781,-114.99,316,1,1,2015-10-27, 1835,T,65,5.0,296.5,7.4
35.582,-115.426,312.8,1,1,2015-10-27, 1835,T,55,5.0,299.3,6
34.393,-111.254,346,1.6,1.2,2015-10-27, 1835,T,93,5.0,290.9,129.4
34.386,-111.273,347.9,1.6,1.2,2015-10-27, 1835,T,94,5.0,292.2,135.6
34.382,-111.257,327,1.6,1.2,2015-10-27, 1835,T,80,5.0,290.4,64.1
22.314,-80.835,318.4,1.2,1.1,2015-10-27, 1830,A,70,5.0,296.1,17
19.403,-155.289,313.1,3.9,1.8,2015-10-27, 2020,T,41,5.0,297.8,85.3
47.684,-80.978,310.3,1.3,1.1,2015-10-27, 1840,A,27,5.0,280.1,26.7
24.004,-105.806,311,1.2,1.1,2015-10-27, 2010,A,45,5.0,294.5,16.9
26.881,-101.409,317.6,1.1,1.1,2015-10-27, 2010,A,44,5.0,305.2,7.1
26.88,-101.42,324.6,1.1,1.1,2015-10-27, 2010,A,78,5.0,308.2,16.9
26.885,-101.455,325.8,1.1,1.1,2015-10-27, 2010,A,79,5.0,307.1,17.9
27.56,-98.079,320.6,1.8,1.3,2015-10-27, 2010,A,73,5.0,303.9,33.1
27.572,-98.081,315,1.8,1.3,2015-10-27, 2010,A,31,5.0,302.3,17.6
27.711,-98.928,315.1,1.6,1.2,2015-10-27, 2010,A,63,5.0,302.9,16.5
27.713,-98.919,315.4,1.6,1.2,2015-10-27, 2010,A,64,5.0,303,18.5
29.712,-97.544,311.5,2.1,1.4,2015-10-27, 2010,A,49,5.0,300.9,18.5
29.882,-97.238,311.7,2.2,1.4,2015-10-27, 2010,A,50,5.0,299.1,25.1
30.64,-98.153,310,2,1.4,2015-10-27, 2010,A,18,5.0,297.8,20.1
48.832,-115.835,328.7,1.3,1.1,2015-10-27, 2020,A,77,5.0,278.4,63
30.808,-98.289,316.4,1.9,1.4,2015-10-27, 2015,A,66,5.0,297.7,34.9
30.723,-100.265,310.3,1.4,1.2,2015-10-27, 2015,A,36,5.0,298.5,11.4
30.721,-100.279,312.6,1.4,1.2,2015-10-27, 2015,A,55,5.0,298.2,15.3
31.085,-98.113,310.7,2,1.4,2015-10-27, 2015,A,43,5.0,298.6,19.6
30.945,-99.688,316.4,1.6,1.2,2015-10-27, 2015,A,56,5.0,300.7,19.8
30.943,-99.704,323.9,1.6,1.2,2015-10-27, 2015,A,77,5.0,301.3,37.3
30.954,-99.706,320.7,1.6,1.2,2015-10-27, 2015,A,68,5.0,301.4,28.7
31.311,-97.892,312.1,2.1,1.4,2015-10-27, 2015,A,52,5.0,298.2,25.8
30.145,-107.723,326.6,1.2,1.1,2015-10-27, 2015,A,80,5.0,308.5,22.8
31.402,-98.61,314.7,1.9,1.3,2015-10-27, 2015,A,62,5.0,297.5,29.7
31.596,-97.877,310.4,2.1,1.4,2015-10-27, 2015,A,38,5.0,297,23.4
30.493,-109.637,316.7,1.5,1.2,2015-10-27, 2015,A,66,5.0,305.2,17
32.273,-99.25,311.8,1.8,1.3,2015-10-27, 2015,A,51,5.0,297,20.9
32.271,-99.269,329.3,1.7,1.3,2015-10-27, 2015,A,82,5.0,298,69
