latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
24.131,-98.324,314.8,1,1,2016-02-24, 0825,A,86,5.0,285.9,23.2
24.129,-98.314,325.2,1,1,2016-02-24, 0825,A,100,5.0,286.7,36.1
22.988,-99.622,329.7,1,1,2016-02-24, 0825,A,100,5.0,284.6,42.2
22.807,-99.458,307.4,1,1,2016-02-24, 0825,A,54,5.0,290.2,11.8
22.806,-99.448,320.7,1,1,2016-02-24, 0825,A,100,5.0,291.1,25.8
22.797,-99.45,337.1,1,1,2016-02-24, 0825,A,100,5.0,291.6,48.9
22.795,-99.44,326,1,1,2016-02-24, 0825,A,100,5.0,290.1,31.5
22.787,-99.442,319.3,1,1,2016-02-24, 0825,A,98,5.0,288.5,23.4
21.024,-100.3,309.4,1,1,2016-02-24, 0825,A,66,5.0,282.8,19.7
20.524,-100.92,307.1,1,1,2016-02-24, 0825,A,51,5.0,282.6,18.6
17.851,-93.114,320.7,2.6,1.6,2016-02-24, 0825,A,100,5.0,293.4,103.4
19.452,-155.076,310,1.7,1.3,2016-02-24, 1145,A,69,5.0,288.4,34.4
19.44,-155.078,348.5,1.7,1.3,2016-02-24, 1145,A,100,5.0,299.9,155.9
19.431,-155.095,332.3,1.7,1.3,2016-02-24, 1145,A,100,5.0,294.5,90.1
19.429,-155.079,345.8,1.7,1.3,2016-02-24, 1145,A,100,5.0,303.9,141.7
19.419,-155.096,326.1,1.7,1.3,2016-02-24, 1145,A,100,5.0,295.1,71.8
19.417,-155.08,330.3,1.7,1.3,2016-02-24, 1145,A,100,5.0,296.5,85.3
19.416,-155.065,309.1,1.7,1.3,2016-02-24, 1145,A,35,5.0,290,30.4
19.407,-155.292,309.4,1.8,1.3,2016-02-24, 1145,A,66,5.0,282.8,41.2
19.405,-155.275,363.1,1.7,1.3,2016-02-24, 1145,A,100,5.0,287.4,255.1
19.408,-155.281,354.8,1.7,1.3,2016-02-24, 1145,A,100,5.0,288.2,203.6
19.406,-155.264,318,1.7,1.3,2016-02-24, 1145,A,95,5.0,285.4,58.1
18.631,-69.596,315.9,1.6,1.2,2016-02-24, 1740,A,60,5.0,301.8,16.6
18.642,-69.598,328.7,1.6,1.2,2016-02-24, 1740,A,82,5.0,302.7,48
18.645,-69.59,323.5,1.6,1.2,2016-02-24, 1740,A,76,5.0,302.9,31.9
18.642,-69.604,319.9,1.6,1.2,2016-02-24, 1740,A,69,5.0,302.4,23.9
18.7,-69.6,318.9,1.6,1.2,2016-02-24, 1740,A,70,5.0,301.1,24.1
18.838,-70.999,315.4,2,1.4,2016-02-24, 1740,A,57,5.0,295.3,29.3
17.603,-90.932,322.2,1.1,1,2016-02-24, 1920,A,75,5.0,298.5,18.3
17.601,-90.942,331.5,1.1,1,2016-02-24, 1920,A,84,5.0,299,32.8
17.612,-90.934,318.1,1.1,1,2016-02-24, 1920,A,69,5.0,298.3,12.8
17.991,-89.047,322.7,1,1,2016-02-24, 1920,A,50,5.0,308.1,15.1
17.76,-90.752,312.2,1.1,1,2016-02-24, 1920,A,47,5.0,296.9,8
17.771,-90.911,317.4,1.1,1,2016-02-24, 1920,A,68,5.0,296.9,14.5
18.243,-88.627,316.5,1,1,2016-02-24, 1920,A,60,5.0,300.4,8.5
18.242,-88.636,323.8,1,1,2016-02-24, 1920,A,77,5.0,300.4,16.7
18.014,-90.35,316.3,1,1,2016-02-24, 1920,A,66,5.0,294.4,13
19.686,-98.744,322.2,3.2,1.7,2016-02-24, 1920,A,75,5.0,307.7,59.8
19.684,-98.749,322.9,3.2,1.7,2016-02-24, 1920,A,70,5.0,307.6,57.6
20.62,-100.151,323.2,3.9,1.8,2016-02-24, 1920,A,76,5.0,307.8,80.4
20.634,-100.124,320.2,3.9,1.8,2016-02-24, 1920,A,70,5.0,306.2,57.4
20.627,-100.16,323.6,3.9,1.8,2016-02-24, 1920,A,77,5.0,308.3,86
23.566,-102.12,320.5,4.6,2,2016-02-24, 1920,A,73,5.0,301.7,128.5
23.567,-102.127,323.5,4.6,2,2016-02-24, 1920,A,76,5.0,302,169.9
