latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.011,-88.533,324,1,1,2015-09-24, 0410,T,100,5.0,281.1,32.2
18.01,-88.543,309.2,1,1,2015-09-24, 0410,T,65,5.0,281.4,15.1
38.628,-88.95,309.4,1.3,1.1,2015-09-24, 0415,T,66,5.0,287.3,23.4
46.051,-117.586,324.3,1.1,1,2015-09-24, 0555,T,100,5.0,282.7,39.7
19.403,-155.275,333.6,2.3,1.5,2015-09-24, 0905,T,100,5.0,288.2,154.3
19.401,-155.297,322.5,2.3,1.5,2015-09-24, 0905,T,100,5.0,285.5,100.4
17.902,-93.175,308.4,3.4,1.7,2015-09-24, 0835,A,56,5.0,288.9,77
30.505,-109.62,305.8,3.5,1.8,2015-09-24, 0830,A,37,5.0,287.8,79.7
26.887,-101.452,313.2,1,1,2015-09-24, 0830,A,81,5.0,294.3,15.4
26.886,-101.441,306.2,1,1,2015-09-24, 0830,A,43,5.0,293.5,8.2
26.881,-101.411,308.2,1,1,2015-09-24, 0830,A,59,5.0,293.6,11.3
25.59,-99.935,306.6,1,1,2015-09-24, 0830,A,47,5.0,293.1,9.6
19.437,-155.078,310.4,1.3,1.1,2015-09-24, 1150,A,37,5.0,287.9,23.8
19.435,-155.066,310.7,1.3,1.1,2015-09-24, 1150,A,29,5.0,288.7,23
19.437,-155.071,311.6,1.3,1.1,2015-09-24, 1150,A,70,5.0,288,23.5
19.427,-155.073,325.8,1.3,1.1,2015-09-24, 1150,A,100,5.0,290,48.2
19.425,-155.06,319,1.3,1.1,2015-09-24, 1150,A,97,5.0,289.8,34.3
19.411,-155.28,359.5,1.4,1.2,2015-09-24, 1150,A,100,5.0,269.8,162.1
19.41,-155.267,327.4,1.4,1.2,2015-09-24, 1150,A,100,5.0,277.9,60.5
46.489,-81.035,326.3,1.2,1.1,2015-09-24, 1610,T,79,5.0,287.5,39.8
46.487,-81.02,321.1,1.2,1.1,2015-09-24, 1610,T,74,5.0,286.9,31.2
43.273,-79.797,313.9,1,1,2015-09-24, 1615,T,0,5.0,295.9,5.9
41.446,-75.537,325.4,1.2,1.1,2015-09-24, 1615,T,79,5.0,295,35.7
41.437,-75.54,317.6,1.2,1.1,2015-09-24, 1615,T,68,5.0,293.9,24.3
41.298,-75.755,312.2,1.2,1.1,2015-09-24, 1615,T,43,5.0,298.8,12.9
41.455,-81.679,318,1.1,1,2015-09-24, 1615,T,55,5.0,304.1,12.1
41.449,-81.674,317.1,1.1,1,2015-09-24, 1615,T,67,5.0,303.8,12.6
40.393,-79.85,317.9,1,1,2015-09-24, 1615,T,69,5.0,302,12.4
40.304,-79.878,313.3,1,1,2015-09-24, 1615,T,51,5.0,303.1,9.5
39.897,-81.975,310.7,1.1,1,2015-09-24, 1615,T,42,5.0,298.8,9.5
38.497,-82.67,313.2,1.1,1.1,2015-09-24, 1615,T,44,5.0,297.5,10
37.74,-82.127,328.9,1.1,1,2015-09-24, 1615,T,82,5.0,281.8,40.2
37.064,-78.828,327.6,1,1,2015-09-24, 1615,T,81,5.0,288.5,33.9
37.098,-89.359,313.8,2.5,1.5,2015-09-24, 1615,T,41,5.0,297.5,33.4
35.091,-87.995,339.1,2,1.4,2015-09-24, 1615,T,89,5.0,295.8,119.1
35.1,-88,338.1,2,1.4,2015-09-24, 1615,T,89,5.0,295.7,115.2
33.924,-87.709,315.7,1.8,1.3,2015-09-24, 1615,T,64,5.0,293.6,31.3
32.639,-88.672,325.6,2,1.4,2015-09-24, 1615,T,79,5.0,293.7,69.5
32.638,-88.678,315.7,2,1.4,2015-09-24, 1615,T,62,5.0,293.4,33.6
32.635,-88.657,323.8,2,1.4,2015-09-24, 1615,T,77,5.0,294.5,60.2
32.446,-88.818,313.7,2.1,1.4,2015-09-24, 1615,T,52,5.0,293,27.6
32.442,-88.802,314.8,2.1,1.4,2015-09-24, 1615,T,62,5.0,292.5,33
32.425,-90.903,313.3,2.8,1.6,2015-09-24, 1615,T,20,5.0,298.3,39.9
31.89,-88.841,362.6,2,1.4,2015-09-24, 1615,T,75,5.0,294.4,280.9
31.888,-88.82,332.6,2,1.4,2015-09-24, 1615,T,80,5.0,292.2,97.5
31.539,-89.106,310.2,2.1,1.4,2015-09-24, 1615,T,0,5.0,289.2,24.4
30.978,-86.797,320.1,1.5,1.2,2015-09-24, 1615,T,48,5.0,291.2,26.8
30.976,-86.782,320.7,1.5,1.2,2015-09-24, 1615,T,45,5.0,291.7,27.8
30.972,-86.788,334.5,1.5,1.2,2015-09-24, 1615,T,86,5.0,292.8,62.3
30.962,-86.79,350.5,1.5,1.2,2015-09-24, 1615,T,95,5.0,295.1,116.1
30.112,-85.366,344.3,1.2,1.1,2015-09-24, 1615,T,92,5.0,296.7,65.9
29.419,-82.936,322.2,1,1,2015-09-24, 1615,T,75,5.0,296.7,16.5
29.418,-82.925,322.3,1,1,2015-09-24, 1615,T,75,5.0,297.2,16.3
19.487,-69.957,318.7,1.3,1.1,2015-09-24, 1745,A,61,5.0,298.5,13.9
38.257,-104.507,323.8,1,1,2015-09-24, 1755,T,74,5.0,302.7,14.5
33.347,-98.53,318.4,2.2,1.4,2015-09-24, 1755,T,50,5.0,296.3,25.7
34.305,-109.237,319.8,1.2,1.1,2015-09-24, 1755,T,72,5.0,301.1,16.6
31.28,-97.824,320.6,2.8,1.6,2015-09-24, 1755,T,73,5.0,303.2,49
31.277,-97.832,322.5,2.8,1.6,2015-09-24, 1755,T,75,5.0,303,59.3
30.496,-109.634,323,1.1,1.1,2015-09-24, 1755,T,76,5.0,305.4,19.1
30.494,-109.622,316.5,1.1,1.1,2015-09-24, 1755,T,66,5.0,303.4,9.8
28.473,-98.886,318.2,2.7,1.6,2015-09-24, 1755,T,69,5.0,302,31.9
29.356,-107.739,311.7,1,1,2015-09-24, 1755,T,40,5.0,299.8,7.9
29.193,-108.148,313.7,1,1,2015-09-24, 1755,T,39,5.0,302.3,8.1
27.972,-107.604,311,1,1,2015-09-24, 1755,T,45,5.0,298.8,6.9
26.139,-108.753,324.3,1,1,2015-09-24, 1755,T,75,5.0,304.6,13
25.183,-107.834,320.3,1,1,2015-09-24, 1755,T,70,5.0,301.2,13.2
25.076,-107.556,315,1,1,2015-09-24, 1755,T,63,5.0,299.9,9.9
24.595,-107.247,317.7,1,1,2015-09-24, 1755,T,62,5.0,298.8,9.6
25.078,-112.171,316.3,1.3,1.1,2015-09-24, 1755,T,0,5.0,302.9,15.7
23.735,-106.83,313.9,1.1,1,2015-09-24, 1755,T,0,5.0,294,8.4
23.733,-106.819,314.9,1.1,1,2015-09-24, 1755,T,31,5.0,293.7,10.3
18.547,-101.311,320.2,3,1.7,2015-09-24, 1800,T,55,5.0,298.4,56
18.547,-101.316,319.1,3,1.7,2015-09-24, 1800,T,46,5.0,298.2,49.2
44.679,-107.673,315.2,1.4,1.2,2015-09-24, 1750,T,42,5.0,301.5,14.2
44.67,-107.664,315.8,1.4,1.2,2015-09-24, 1750,T,56,5.0,301.4,15.8
47.54,-115.355,321.9,2.6,1.5,2015-09-24, 1930,T,75,5.0,291,101
47.531,-115.323,339.3,2.6,1.5,2015-09-24, 1930,T,89,5.0,291,205.1
47.547,-115.358,312.8,2.6,1.5,2015-09-24, 1930,T,56,5.0,289.5,60.2
47.539,-115.326,336.3,2.6,1.5,2015-09-24, 1930,T,87,5.0,290.1,185.3
44.772,-123.086,311.2,1.3,1.1,2015-09-24, 1930,T,41,5.0,298.4,8
43.301,-123.251,321.5,1.3,1.1,2015-09-24, 1930,T,74,5.0,300.6,26
43.298,-123.235,317.4,1.3,1.1,2015-09-24, 1930,T,68,5.0,302.2,18.3
39.372,-121.672,311.3,2,1.4,2015-09-24, 1930,T,43,5.0,301.1,19.2
39.223,-122.243,357.2,1.8,1.3,2015-09-24, 1930,T,98,5.0,306.2,185.3
39.061,-121.894,384.3,1.9,1.4,2015-09-24, 1930,T,100,5.0,312.3,444.7
39.056,-121.872,345.3,1.9,1.4,2015-09-24, 1930,T,93,5.0,306.8,131.7
39.07,-121.897,350.6,1.9,1.4,2015-09-24, 1930,T,95,5.0,310,163.6
39.065,-121.876,349.2,1.9,1.4,2015-09-24, 1930,T,95,5.0,305.6,153.9
39.058,-121.901,347.3,1.9,1.4,2015-09-24, 1930,T,94,5.0,309.4,146
19.466,-71.576,314.2,1.7,1.3,2015-09-24, 1750,A,60,5.0,290.4,20.5
19.464,-71.59,325.8,1.7,1.3,2015-09-24, 1750,A,79,5.0,291.6,50.1
19.465,-71.582,325,1.7,1.3,2015-09-24, 1750,A,78,5.0,291,45.2
19.462,-71.597,313.5,1.7,1.3,2015-09-24, 1750,A,55,5.0,290.9,17.2
40.367,-76.567,311.8,1.3,1.1,2015-09-24, 1755,A,51,5.0,299.4,12.3
40.697,-77.068,316.8,1.4,1.2,2015-09-24, 1755,A,67,5.0,297.4,24.9
41.442,-75.543,316.9,1.2,1.1,2015-09-24, 1755,A,67,5.0,296.7,20.3
40.92,-79.907,312.2,2,1.4,2015-09-24, 1755,A,53,5.0,296.3,31.3
17.757,-92.595,316.5,1.1,1,2015-09-24, 1925,A,66,5.0,300.2,10.7
17.889,-93.191,323,1.1,1.1,2015-09-24, 1925,A,76,5.0,299,21.3
17.895,-93.188,328.2,1.1,1.1,2015-09-24, 1925,A,81,5.0,297.5,29
18.364,-92.607,312.4,1.1,1,2015-09-24, 1925,A,30,5.0,294.6,6.5
20.43,-97.195,314.4,1.9,1.3,2015-09-24, 1925,A,57,5.0,292.1,22.1
27.208,-98.128,327.5,1.6,1.2,2015-09-24, 1930,A,81,5.0,306.5,34.5
28.324,-96.986,322.4,1.3,1.1,2015-09-24, 1930,A,75,5.0,299.1,25.8
28.481,-98.908,322.2,1.7,1.3,2015-09-24, 1930,A,75,5.0,305.5,18.1
28.482,-98.896,324.4,1.7,1.3,2015-09-24, 1930,A,77,5.0,306.1,22.7
28.865,-99.702,323.6,1.9,1.3,2015-09-24, 1930,A,77,5.0,299.4,41.4
30.981,-86.8,316.5,2.1,1.4,2015-09-24, 1930,A,60,5.0,294.2,35.6
30.982,-86.808,312.3,2.1,1.4,2015-09-24, 1930,A,45,5.0,294,23.9
29.809,-96.597,314.2,1.2,1.1,2015-09-24, 1930,A,47,5.0,295.4,10.8
30.282,-95.663,351.9,1.1,1,2015-09-24, 1930,A,84,5.0,292.4,77.1
30.342,-98.114,336,1.4,1.2,2015-09-24, 1930,A,87,5.0,302.3,50.6
31.348,-96.173,320.7,1.1,1,2015-09-24, 1930,A,56,5.0,303.9,11.2
31.251,-97.642,336.1,1.3,1.1,2015-09-24, 1930,A,87,5.0,304.2,43.9
31.248,-97.655,346.3,1.3,1.1,2015-09-24, 1930,A,93,5.0,302,69.8
32.184,-94.814,322.9,1,1,2015-09-24, 1930,A,70,5.0,301.6,14.6
33.257,-89.182,334.4,1.6,1.2,2015-09-24, 1930,A,75,5.0,296.7,70.3
33.743,-93.34,311.3,1,1,2015-09-24, 1930,A,44,5.0,286.2,11.3
34.277,-90.454,326.4,1.4,1.2,2015-09-24, 1930,A,63,5.0,295.7,35.2
34.289,-90.44,338.6,1.4,1.2,2015-09-24, 1930,A,77,5.0,298.6,62.8
34.3,-90.442,365.9,1.4,1.2,2015-09-24, 1930,A,94,5.0,301.2,161.9
34.167,-91.876,347.4,1.2,1.1,2015-09-24, 1930,A,94,5.0,305.5,64.6
34.166,-91.888,348.7,1.2,1.1,2015-09-24, 1930,A,94,5.0,305.3,67.9
34.312,-90.779,323.6,1.3,1.1,2015-09-24, 1930,A,29,5.0,300.7,25
34.387,-90.164,323.3,1.4,1.2,2015-09-24, 1930,A,40,5.0,301.5,26.6
34.322,-90.781,334.5,1.3,1.1,2015-09-24, 1930,A,62,5.0,302.6,48.1
34.362,-91.167,320,1.3,1.1,2015-09-24, 1930,A,59,5.0,298.4,15.9
34.36,-91.181,321.2,1.3,1.1,2015-09-24, 1930,A,64,5.0,301.6,17.2
34.364,-91.765,326,1.2,1.1,2015-09-24, 1930,A,50,5.0,305.7,24
33.806,-96.059,321.6,1,1,2015-09-24, 1930,A,31,5.0,305,12.6
34.439,-91.38,329.6,1.2,1.1,2015-09-24, 1930,A,82,5.0,297.8,33.7
34.437,-91.394,345.2,1.2,1.1,2015-09-24, 1930,A,93,5.0,299.7,70.7
35.092,-88.019,316.6,2,1.4,2015-09-24, 1930,A,59,5.0,294.1,38.5
34.736,-91.627,319.8,1.2,1.1,2015-09-24, 1930,A,59,5.0,302.4,18
34.238,-95.954,329.7,1,1,2015-09-24, 1930,A,83,5.0,302.8,25.2
34.844,-91.671,318,1.2,1.1,2015-09-24, 1930,A,56,5.0,304.1,11
34.869,-91.797,318.2,1.2,1.1,2015-09-24, 1930,A,65,5.0,299.2,14.3
34.992,-91.079,321.3,1.3,1.1,2015-09-24, 1930,A,37,5.0,300.3,24
35.333,-90.616,316.6,1.4,1.2,2015-09-24, 1930,A,65,5.0,303.1,16.1
34.395,-98.479,324.6,1.2,1.1,2015-09-24, 1930,A,76,5.0,303.5,15.7
35.546,-90.309,322.8,1.5,1.2,2015-09-24, 1930,A,76,5.0,301.6,24
35.83,-91.653,312.4,1.3,1.1,2015-09-24, 1930,A,54,5.0,300.8,10.5
35.94,-91.109,371.7,1.3,1.1,2015-09-24, 1930,A,100,5.0,305.7,186.1
35.978,-90.947,323.9,1.4,1.2,2015-09-24, 1930,A,73,5.0,303.7,21.5
35.976,-90.963,379.8,1.4,1.2,2015-09-24, 1930,A,100,5.0,310.1,235.3
35.972,-91.008,343.6,1.4,1.2,2015-09-24, 1930,A,92,5.0,305.9,69.2
35.983,-90.994,323.5,1.4,1.2,2015-09-24, 1930,A,53,5.0,303.7,17.1
35.982,-91.009,363.4,1.4,1.2,2015-09-24, 1930,A,100,5.0,310,144.3
36.939,-89.652,322.5,1.7,1.3,2015-09-24, 1930,A,75,5.0,303.6,31.3
36.528,-97.237,325,1,1,2015-09-24, 1930,A,78,5.0,304.4,15.9
36.526,-97.249,342.7,1.1,1,2015-09-24, 1930,A,91,5.0,306.3,45.7
42.14,-111.702,325.7,4.5,2,2015-09-24, 1935,A,79,5.0,299.7,233.2
42.14,-111.709,328.8,4.5,2,2015-09-24, 1935,A,82,5.0,299.9,269.3
44.662,-107.665,312.1,2.3,1.5,2015-09-24, 1935,A,39,5.0,299.1,27
44.672,-107.672,313.3,2.3,1.5,2015-09-24, 1935,A,56,5.0,300.3,35.9
47.802,-101.066,312.3,1,1,2015-09-24, 1935,A,54,5.0,291.5,12
