latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
40.393,-79.854,311.1,1.3,1.1,2015-08-03, 0300,T,74,5.0,294,20.3
44.852,-107.346,311.6,1.5,1.2,2015-08-03, 0440,T,76,5.0,291.3,30.1
48.397,-102.907,305.4,1,1,2015-08-03, 0440,T,30,5.0,286.7,13.9
17.846,-93.118,336.8,1,1,2015-08-03, 0435,T,100,5.0,292,46.2
17.845,-93.128,317.6,1,1,2015-08-03, 0435,T,94,5.0,292.2,18.4
17.901,-93.182,352.7,1,1,2015-08-03, 0435,T,100,5.0,292,79.5
17.9,-93.192,323.1,1,1,2015-08-03, 0435,T,100,5.0,292.1,26
17.884,-94.857,306,1,1,2015-08-03, 0435,T,40,5.0,290.4,8.1
17.969,-94.524,309,1,1,2015-08-03, 0435,T,64,5.0,296.1,8.5
18.701,-88.977,312.3,1.7,1.3,2015-08-03, 0435,T,78,5.0,290.3,33.2
17.987,-94.527,311.3,1,1,2015-08-03, 0435,T,74,5.0,295.3,10.2
18.089,-94.008,305.5,1,1,2015-08-03, 0435,T,22,5.0,293.6,6
18.099,-94.007,305.5,1,1,2015-08-03, 0435,T,33,5.0,293.5,6.8
18.094,-94.044,305.6,1,1,2015-08-03, 0435,T,34,5.0,294.5,6.8
18.2,-94.009,311.3,1,1,2015-08-03, 0435,T,74,5.0,294.3,11.1
19.177,-98.322,305.4,1.4,1.2,2015-08-03, 0435,T,30,5.0,284.2,22.9
25.58,-99.943,305.5,1.4,1.2,2015-08-03, 0435,T,30,5.0,294.7,8.8
26.336,-98.938,306.9,1.2,1.1,2015-08-03, 0435,T,50,5.0,295.5,7.8
26.88,-101.415,310.5,1.6,1.3,2015-08-03, 0435,T,71,5.0,297.6,16.9
26.886,-101.45,314,1.6,1.3,2015-08-03, 0435,T,84,5.0,297.6,23.5
26.883,-101.466,307.5,1.6,1.3,2015-08-03, 0435,T,40,5.0,296.5,11.4
26.885,-101.456,314.4,1.6,1.3,2015-08-03, 0435,T,85,5.0,297.7,24.1
27.33,-100.369,308.4,1.4,1.2,2015-08-03, 0435,T,60,5.0,296.7,8.6
29.08,-95.761,320.3,1,1,2015-08-03, 0435,T,100,5.0,296.6,23.3
30.503,-100.349,313.3,1.2,1.1,2015-08-03, 0435,T,73,5.0,295.1,15.5
30.504,-100.355,311.8,1.2,1.1,2015-08-03, 0435,T,65,5.0,295,13.7
30.514,-100.357,317,1.2,1.1,2015-08-03, 0435,T,92,5.0,295.4,21.3
30.522,-100.372,344.9,1.2,1.1,2015-08-03, 0435,T,100,5.0,297.3,77.6
30.519,-100.384,326.8,1.2,1.1,2015-08-03, 0435,T,100,5.0,295.5,37.9
