latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.9,-90.133,307.5,4.8,2,2016-05-27, 0330,T,42,5.0,287.1,88
41.461,-81.675,306.7,1.2,1.1,2016-05-27, 0340,T,30,5.0,289.9,11.9
42.297,-83.149,305.8,1.1,1,2016-05-27, 0340,T,35,5.0,290.1,9.2
42.295,-83.161,313.9,1.1,1,2016-05-27, 0340,T,83,5.0,290.5,17.8
21.077,-87.962,305.7,3,1.6,2016-05-27, 0335,T,35,5.0,294.6,33.7
21.315,-87.999,309.4,3,1.6,2016-05-27, 0335,T,66,5.0,294,50.2
21.316,-88.004,306.4,3,1.6,2016-05-27, 0335,T,45,5.0,293.9,38.2
22.599,-81.588,321.1,1.1,1,2016-05-27, 0335,T,100,5.0,291.9,28.6
22.591,-81.64,316.4,1.1,1,2016-05-27, 0335,T,91,5.0,291.9,23.1
23.132,-82.316,306.1,1.2,1.1,2016-05-27, 0335,T,41,5.0,294.5,8.6
23.13,-82.327,305.9,1.2,1.1,2016-05-27, 0335,T,39,5.0,294.8,8.1
33.119,-88.483,309.8,1.8,1.3,2016-05-27, 0335,T,68,5.0,279.7,34.7
17.847,-93.126,310.8,4.1,1.9,2016-05-27, 0510,T,52,5.0,285.2,119.5
18.326,-101.453,323.6,1.1,1,2016-05-27, 0510,T,100,5.0,292.4,30.3
18.335,-101.455,314.6,1.1,1,2016-05-27, 0510,T,86,5.0,292.5,17.8
18.334,-101.465,318,1.1,1,2016-05-27, 0510,T,95,5.0,291.5,22.1
19.334,-104.503,308.2,1,1,2016-05-27, 0510,T,59,5.0,286.3,12.7
19.468,-104.287,305.7,1,1,2016-05-27, 0510,T,36,5.0,286.7,10.3
19.54,-104.422,305,1,1,2016-05-27, 0510,T,11,5.0,289.3,8.6
19.614,-104.666,309.3,1,1,2016-05-27, 0510,T,33,5.0,290.3,11.2
19.619,-104.697,306,1,1,2016-05-27, 0510,T,5,5.0,290.7,8
19.632,-104.669,305.9,1,1,2016-05-27, 0510,T,8,5.0,290.6,7.9
20.028,-104.797,309.8,1,1,2016-05-27, 0510,T,60,5.0,290.9,11.8
20.079,-104.518,308.8,1,1,2016-05-27, 0510,T,37,5.0,283.8,13.5
20.077,-104.528,311.6,1,1,2016-05-27, 0510,T,54,5.0,284,16.5
20.037,-104.798,308.6,1,1,2016-05-27, 0510,T,25,5.0,291,10.1
20.058,-104.722,306.9,1,1,2016-05-27, 0510,T,44,5.0,287.6,10.2
20.056,-104.732,314.1,1,1,2016-05-27, 0510,T,84,5.0,288.5,17.3
20.048,-104.79,311.9,1,1,2016-05-27, 0510,T,50,5.0,290.6,13.5
20.159,-104.975,306.7,1,1,2016-05-27, 0510,T,47,5.0,289.6,9.6
20.185,-105.289,313.2,1.1,1,2016-05-27, 0510,T,81,5.0,291.6,16.7
20.955,-103.936,308,1,1,2016-05-27, 0510,T,58,5.0,285.5,11.9
20.953,-103.945,310,1,1,2016-05-27, 0510,T,69,5.0,285.5,13.6
21.092,-103.883,313.8,1,1,2016-05-27, 0510,T,83,5.0,285.8,16.8
21.155,-104.598,310.4,1,1,2016-05-27, 0510,T,70,5.0,287.5,14.5
21.163,-104.599,309.5,1,1,2016-05-27, 0510,T,66,5.0,286.9,14.7
21.777,-104.182,316.5,1,1,2016-05-27, 0510,T,91,5.0,286.8,21.6
21.775,-104.191,317.1,1,1,2016-05-27, 0510,T,93,5.0,286.6,22.5
21.784,-104.193,310.9,1,1,2016-05-27, 0510,T,73,5.0,285.6,16
22.796,-103.804,311,1,1,2016-05-27, 0510,T,73,5.0,286.8,16.8
22.791,-105.435,307.2,1,1,2016-05-27, 0510,T,52,5.0,289.8,9.6
23.014,-105.549,309.7,1,1,2016-05-27, 0510,T,68,5.0,291.6,11.3
23.569,-105.661,312.4,1,1,2016-05-27, 0510,T,78,5.0,287,19.2
24.487,-106.184,319.9,1,1,2016-05-27, 0510,T,99,5.0,290.2,28.1
24.792,-106.604,308.4,1.1,1,2016-05-27, 0510,T,60,5.0,290.4,14.1
24.86,-106.337,306.1,1,1,2016-05-27, 0515,T,41,5.0,291.4,11.9
