latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.737,-156.432,314,2,1.4,2015-11-14, 0010,A,0,5.0,295.9,29.4
46.485,-81.034,331.1,1.1,1,2015-11-14, 0310,T,100,5.0,269,54.5
41.214,-107.274,306.7,1.5,1.2,2015-11-14, 0445,T,48,5.0,267.6,40.7
38.887,-120.595,324.9,1.4,1.2,2015-11-14, 0625,T,100,5.0,275.1,67
38.885,-120.611,328,1.4,1.2,2015-11-14, 0625,T,100,5.0,276.5,73.4
41.89,-122.886,305.9,1.2,1.1,2015-11-14, 0625,T,39,5.0,270.1,25.7
49.662,-120.003,313.7,2.1,1.4,2015-11-14, 0625,T,83,5.0,267.6,83.1
19.618,-70.94,317.7,1.2,1.1,2015-11-14, 1510,T,54,5.0,298.1,12.1
19.617,-70.947,317.8,1.2,1.1,2015-11-14, 1510,T,65,5.0,298,11.7
18.852,-71.244,316.4,1.2,1.1,2015-11-14, 1510,T,66,5.0,299.4,10.4
31.482,-94.058,327.5,1.4,1.2,2015-11-14, 1650,T,81,5.0,289.1,55.1
31.343,-93.047,362.5,1.2,1.1,2015-11-14, 1650,T,100,5.0,292,140.3
31.334,-93.049,323.7,1.2,1.1,2015-11-14, 1650,T,77,5.0,286,40.2
30.478,-89.873,313.6,1,1,2015-11-14, 1650,T,58,5.0,282.7,19.7
30.026,-91.017,313.4,1,1,2015-11-14, 1650,T,58,5.0,280.2,18.3
30.024,-91.007,328.9,1,1,2015-11-14, 1650,T,82,5.0,281.1,37.9
29.946,-90.714,312.5,1,1,2015-11-14, 1650,T,54,5.0,281.4,17.6
30.453,-94.788,311.6,1.5,1.2,2015-11-14, 1650,T,50,5.0,289.6,27.8
30.121,-92.249,317.7,1.1,1,2015-11-14, 1650,T,68,5.0,292.7,24
29.91,-91.045,325.6,1,1,2015-11-14, 1650,T,79,5.0,283.6,31.6
29.984,-91.773,312.2,1.1,1,2015-11-14, 1650,T,53,5.0,291.3,15.2
29.837,-90.916,312.7,1,1,2015-11-14, 1650,T,55,5.0,286.2,17.6
29.835,-90.906,314.5,1,1,2015-11-14, 1650,T,61,5.0,284.4,19.7
26.071,-97.927,329.9,2.1,1.4,2015-11-14, 1650,T,83,5.0,292.3,88.5
40.441,-84.193,318.7,1.1,1.1,2015-11-14, 1645,T,70,5.0,284,31.6
40.557,-86.31,314.6,1,1,2015-11-14, 1645,T,62,5.0,283.8,21
38.575,-93.741,310.5,1.6,1.3,2015-11-14, 1645,T,40,5.0,290.4,28.1
37.805,-91.797,311,1.3,1.1,2015-11-14, 1645,T,45,5.0,291.4,19.3
34.391,-86.875,314.4,1.1,1,2015-11-14, 1645,T,61,5.0,289.2,20.9
34.851,-93.698,316.7,1.4,1.2,2015-11-14, 1645,T,66,5.0,284.6,39.6
31.984,-88.726,322.8,1,1,2015-11-14, 1645,T,76,5.0,283.4,30.4
31.916,-89.306,325.8,1,1,2015-11-14, 1645,T,79,5.0,288.3,33
31.797,-90.975,314.4,1,1,2015-11-14, 1645,T,61,5.0,289.8,19.4
31.788,-90.977,316.7,1,1,2015-11-14, 1645,T,66,5.0,289.1,22.2
48.075,-99.432,318.1,2.2,1.4,2015-11-14, 1820,T,69,5.0,277.2,87.8
48.226,-102.387,314.7,1.6,1.2,2015-11-14, 1820,T,62,5.0,288,36.5
46.902,-98.815,318.1,2.6,1.5,2015-11-14, 1820,T,69,5.0,286.9,87.4
46.909,-98.816,319.6,2.6,1.5,2015-11-14, 1820,T,71,5.0,287.2,98.1
46.409,-97.91,312.5,3,1.6,2015-11-14, 1820,T,51,5.0,275.6,109.5
46.409,-97.917,312.6,3,1.6,2015-11-14, 1820,T,52,5.0,275.7,110.5
45.955,-98.394,311.5,2.9,1.6,2015-11-14, 1820,T,49,5.0,280.9,79.7
45.955,-98.401,315.5,2.9,1.6,2015-11-14, 1820,T,64,5.0,281.8,97.8
43.948,-118.372,335.3,1.9,1.3,2015-11-14, 1825,T,87,5.0,281.6,128.5
43.943,-118.379,320.9,1.9,1.3,2015-11-14, 1825,T,73,5.0,280.9,75
43.941,-118.356,312.3,1.9,1.3,2015-11-14, 1825,T,54,5.0,281.7,50
42.681,-111.595,315.9,1,1,2015-11-14, 1825,T,65,5.0,278.7,25.5
33.419,-110.866,310.4,1.2,1.1,2015-11-14, 1825,T,37,5.0,295.6,12.6
33.507,-116.172,320.5,1.1,1,2015-11-14, 1825,T,73,5.0,302.6,17.6
30.778,-107.931,317.7,2,1.4,2015-11-14, 1825,T,62,5.0,296.5,36.9
19.315,-71.162,315.2,1.2,1.1,2015-11-14, 1820,A,63,5.0,294.9,16.2
20.278,-76.836,321.1,1.1,1.1,2015-11-14, 1820,A,74,5.0,300.6,18.7
20.432,-77.033,326.3,1.2,1.1,2015-11-14, 1820,A,79,5.0,300.8,26.9
20.437,-77.029,323,1.2,1.1,2015-11-14, 1820,A,76,5.0,300.8,23.3
20.435,-77.04,312.4,1.2,1.1,2015-11-14, 1820,A,54,5.0,299.9,8.3
22,-78.451,321.9,1.3,1.1,2015-11-14, 1820,A,75,5.0,296.2,29.9
21.997,-78.464,315.2,1.3,1.1,2015-11-14, 1820,A,63,5.0,294.6,18.4
31.463,-85.258,311.2,2.4,1.5,2015-11-14, 1820,A,44,5.0,274.4,68.9
32.318,-82.942,311.6,1.6,1.3,2015-11-14, 1820,A,50,5.0,284.1,35.1
41.812,-121.742,312.3,4.6,2,2015-11-14, 2000,T,53,5.0,284.8,174
41.813,-121.75,315.3,4.6,2,2015-11-14, 2000,T,63,5.0,284.8,193.6
35.086,-78.337,311.7,1,1,2015-11-14, 1825,A,50,5.0,289.5,16.1
39.897,-76.732,317.3,1.1,1.1,2015-11-14, 1825,A,68,5.0,283.7,30.4
39.895,-76.745,314.3,1.1,1.1,2015-11-14, 1825,A,61,5.0,283.8,26.4
40.325,-84.812,313.6,1.4,1.2,2015-11-14, 1825,A,59,5.0,285.1,31.2
40.33,-84.819,319.5,1.4,1.2,2015-11-14, 1825,A,71,5.0,285,41.5
38.931,-91.418,328.5,3.7,1.8,2015-11-14, 1825,A,81,5.0,291.5,232.6
38.921,-91.458,327.9,3.7,1.8,2015-11-14, 1825,A,81,5.0,291.8,230.1
38.939,-91.429,326.5,3.7,1.8,2015-11-14, 1825,A,80,5.0,291,210.2
38.928,-91.469,316.8,3.7,1.8,2015-11-14, 1825,A,67,5.0,291.1,131.8
42.086,-88.199,362.9,2,1.4,2015-11-14, 1825,A,100,5.0,285.7,295.8
42.081,-88.222,340.8,2,1.4,2015-11-14, 1825,A,90,5.0,284.6,158.6
42.089,-88.205,370.1,2,1.4,2015-11-14, 1825,A,100,5.0,286.3,355.6
42.084,-88.228,319.8,2,1.4,2015-11-14, 1825,A,72,5.0,283.9,74
45.953,-95.952,311.4,3.9,1.8,2015-11-14, 1825,A,48,5.0,280.3,135
19.021,-102.263,324.7,1.3,1.1,2015-11-14, 1955,A,78,5.0,300,25.1
18.92,-104.013,320.7,1.7,1.3,2015-11-14, 1955,A,73,5.0,299.6,32.5
18.917,-104.029,321.3,1.7,1.3,2015-11-14, 1955,A,70,5.0,298.9,35.1
