latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.354,-155.043,327.7,2.4,1.5,2016-07-11, 0010,A,57,5.0,295.6,84.2
22.592,-81.584,326.2,3.5,1.8,2016-07-11, 0305,T,100,5.0,291.7,186.1
22.585,-81.617,309,3.5,1.8,2016-07-11, 0305,T,64,5.0,291.2,65.3
28.401,-81.019,307.4,2.3,1.5,2016-07-11, 0305,T,54,5.0,292.2,31.5
41.46,-81.677,305.3,1.3,1.1,2016-07-11, 0310,T,24,5.0,289.9,12.9
26.877,-101.415,306.8,1.3,1.1,2016-07-11, 0440,T,49,5.0,295.1,10.3
26.891,-101.458,312.8,1.3,1.1,2016-07-11, 0440,T,80,5.0,295.6,18.8
29.575,-98.036,306.6,1,1,2016-07-11, 0445,T,47,5.0,296.1,6.5
32.524,-98.611,309.5,1,1,2016-07-11, 0445,T,66,5.0,297.1,8.3
30.495,-109.64,307.5,3.8,1.8,2016-07-11, 0445,T,34,5.0,289.8,86.1
30.578,-110.754,307.5,4.5,2,2016-07-11, 0445,T,38,5.0,292.6,82.9
30.595,-110.758,310.3,4.5,2,2016-07-11, 0445,T,58,5.0,293.7,98.1
30.578,-110.762,308.3,4.5,2,2016-07-11, 0445,T,20,5.0,293.6,79
30.596,-110.764,308.4,4.5,2,2016-07-11, 0445,T,19,5.0,293.9,75.9
38.278,-105.796,324.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,288.6,54.7
38.275,-105.813,329.4,1.4,1.2,2016-07-11, 0445,T,100,5.0,287.7,66.1
38.293,-105.772,337.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,296.9,86.1
38.291,-105.786,350.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,299,130.1
38.288,-105.801,331.2,1.4,1.2,2016-07-11, 0445,T,100,5.0,292.4,67.9
38.285,-105.818,318.7,1.4,1.2,2016-07-11, 0445,T,97,5.0,288.4,41.4
38.306,-105.762,334.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,299.9,74.7
38.304,-105.776,356.3,1.4,1.2,2016-07-11, 0445,T,100,5.0,306.9,148.2
38.301,-105.791,341.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,301,95.5
38.298,-105.806,328.3,1.4,1.2,2016-07-11, 0445,T,100,5.0,294.6,59.3
38.295,-105.822,316.4,1.4,1.2,2016-07-11, 0445,T,67,5.0,290.9,33
38.319,-105.751,312.4,1.4,1.2,2016-07-11, 0445,T,78,5.0,295,24.2
38.316,-105.766,344.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,302.7,102.1
38.314,-105.781,343.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,302.1,96.9
38.311,-105.795,335.1,1.4,1.2,2016-07-11, 0445,T,100,5.0,296.8,73.5
38.308,-105.811,339.2,1.4,1.2,2016-07-11, 0445,T,100,5.0,296.6,87.5
38.305,-105.827,337.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,295.7,81.5
38.302,-105.841,336.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,293.4,83
38.327,-105.77,318.2,1.4,1.2,2016-07-11, 0445,T,95,5.0,294.9,33.4
38.324,-105.784,320.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,294.2,37.6
38.321,-105.8,319.4,1.4,1.2,2016-07-11, 0445,T,98,5.0,294.5,36
38.318,-105.815,368.3,1.4,1.2,2016-07-11, 0445,T,100,5.0,299.7,203.6
38.315,-105.831,339.4,1.4,1.2,2016-07-11, 0445,T,100,5.0,294.5,88.7
38.313,-105.845,309,1.4,1.2,2016-07-11, 0445,T,52,5.0,289.8,24.4
38.331,-105.804,307.3,1.4,1.2,2016-07-11, 0445,T,53,5.0,294.6,16.5
38.328,-105.82,315.1,1.4,1.2,2016-07-11, 0445,T,87,5.0,294.6,29.6
38.554,-104.918,305.3,1.3,1.1,2016-07-11, 0445,T,26,5.0,293.9,12.3
40.921,-106.543,341.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,291,93.5
40.918,-106.559,336.1,1.4,1.2,2016-07-11, 0445,T,100,5.0,290.4,76.9
40.931,-106.546,345.4,1.4,1.2,2016-07-11, 0445,T,100,5.0,289.5,104.1
40.928,-106.562,341.3,1.4,1.2,2016-07-11, 0445,T,100,5.0,289.9,89.6
40.932,-106.597,318,1.4,1.2,2016-07-11, 0445,T,57,5.0,289.3,35.5
40.976,-106.477,328.1,1.4,1.2,2016-07-11, 0445,T,92,5.0,289.8,55.9
40.973,-106.493,340.2,1.4,1.2,2016-07-11, 0445,T,100,5.0,289.7,86.3
40.986,-106.599,309,1.4,1.2,2016-07-11, 0445,T,64,5.0,289.4,25.2
40.983,-106.615,322.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,292.6,48.3
40.98,-106.63,345.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,295.4,107.5
40.977,-106.646,311.5,1.4,1.2,2016-07-11, 0445,T,75,5.0,288.1,28.1
40.999,-106.587,323.5,1.4,1.2,2016-07-11, 0445,T,100,5.0,289.3,49.2
40.996,-106.603,365.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,303,187.2
40.993,-106.618,368.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,303.3,201.2
40.99,-106.633,341.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,291,94.5
40.994,-106.592,333.8,1.4,1.2,2016-07-11, 0445,T,100,5.0,291.8,71.9
40.991,-106.607,348,1.4,1.2,2016-07-11, 0445,T,100,5.0,299.1,112.9
40.988,-106.623,353.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,299.8,134.4
40.985,-106.638,332.4,1.4,1.2,2016-07-11, 0445,T,100,5.0,291.2,67.5
41.004,-106.595,353.6,1.4,1.2,2016-07-11, 0445,T,100,5.0,298.2,134.7
41.001,-106.611,392.9,1.4,1.2,2016-07-11, 0445,T,100,5.0,306.5,360.9
40.998,-106.626,325.4,1.4,1.2,2016-07-11, 0445,T,100,5.0,291.1,51.1
41.014,-106.599,321.2,1.4,1.2,2016-07-11, 0445,T,100,5.0,287.6,45.3
22.593,-81.591,312,1.2,1.1,2016-07-11, 0725,A,77,5.0,294.6,16.6
22.218,-83.991,312.1,1,1,2016-07-11, 0725,A,77,5.0,287.6,13.6
22.209,-83.992,312.1,1,1,2016-07-11, 0725,A,78,5.0,291.5,13.6
40.394,-79.847,308.7,1,1,2016-07-11, 0720,A,62,5.0,287.1,15
33.019,-79.882,311,1.1,1,2016-07-11, 0720,A,73,5.0,293.9,11.3
30.617,-82.738,316,1,1,2016-07-11, 0720,A,90,5.0,295.4,18.6
30.615,-82.728,308.4,1,1,2016-07-11, 0720,A,60,5.0,295.1,10.8
30.609,-82.75,318.5,1,1,2016-07-11, 0720,A,96,5.0,295.8,21.4
30.608,-82.74,307.4,1,1,2016-07-11, 0720,A,54,5.0,295.4,9.9
19.353,-155.032,318.8,3.6,1.8,2016-07-11, 0800,T,97,5.0,291,146.3
19.346,-155.064,326.1,3.7,1.8,2016-07-11, 0800,T,100,5.0,291.3,210.8
19.363,-155.063,316.3,3.7,1.8,2016-07-11, 0800,T,91,5.0,290,139
19.362,-155.036,316.2,3.6,1.8,2016-07-11, 0800,T,90,5.0,290.1,131.1
19.356,-155.067,319.8,3.7,1.8,2016-07-11, 0800,T,99,5.0,289.9,162.3
19.411,-155.284,335.9,3.8,1.8,2016-07-11, 0800,T,100,5.0,286.8,351.4
19.402,-155.289,327.1,3.8,1.8,2016-07-11, 0800,T,100,5.0,286.7,256.9
40.928,-106.547,335.2,1.1,1,2016-07-11, 0900,A,100,5.0,285.3,59.2
38.329,-105.811,322.8,1,1,2016-07-11, 0900,A,96,5.0,294.6,27.2
38.324,-105.777,316.7,1,1,2016-07-11, 0900,A,31,5.0,293.4,18.1
38.323,-105.765,314.7,1,1,2016-07-11, 0900,A,50,5.0,293.2,16.7
38.32,-105.813,399.8,1,1,2016-07-11, 0900,A,100,5.0,301.2,262.7
38.319,-105.801,391.6,1,1,2016-07-11, 0900,A,100,5.0,301.3,217.1
38.305,-105.839,308.2,1,1,2016-07-11, 0900,A,9,5.0,286.7,14.5
38.304,-105.828,311.7,1,1,2016-07-11, 0900,A,10,5.0,287.9,16.6
38.283,-105.803,307,1,1,2016-07-11, 0900,A,21,5.0,282.9,13.3
30.499,-109.629,319.8,1.1,1.1,2016-07-11, 0900,A,99,5.0,292.9,29.3
30.596,-110.747,315.6,1.3,1.1,2016-07-11, 0900,A,89,5.0,294,24
30.584,-110.736,320.9,1.3,1.1,2016-07-11, 0900,A,83,5.0,294.7,31.2
30.575,-110.742,309.7,1.3,1.1,2016-07-11, 0900,A,51,5.0,293.2,16
26.889,-101.446,307.8,2,1.4,2016-07-11, 0900,A,57,5.0,293.9,26.3
26.882,-101.407,307.3,2,1.4,2016-07-11, 0900,A,53,5.0,294,24.7
42.68,-111.58,310.3,2.1,1.4,2016-07-11, 0855,A,70,5.0,275.8,65
41.007,-106.604,327.1,1.1,1.1,2016-07-11, 0855,A,100,5.0,285.1,44.5
40.998,-106.606,326.6,1.1,1.1,2016-07-11, 0855,A,86,5.0,285.7,42.3
40.996,-106.593,330.1,1.1,1,2016-07-11, 0855,A,100,5.0,284.6,48.6
40.972,-106.477,305.6,1.1,1,2016-07-11, 0855,A,19,5.0,281,15.6
19.411,-155.284,388,1.4,1.2,2016-07-11, 1220,A,100,5.0,291.7,328.6
19.409,-155.271,383.7,1.4,1.2,2016-07-11, 1220,A,100,5.0,293,298.2
19.372,-155.056,320.7,1.4,1.2,2016-07-11, 1220,A,100,5.0,296.2,43.6
19.37,-155.042,312.3,1.4,1.2,2016-07-11, 1220,A,78,5.0,291.5,27.4
19.361,-155.058,315.5,1.4,1.2,2016-07-11, 1220,A,85,5.0,291.9,32.1
19.359,-155.043,350.1,1.4,1.2,2016-07-11, 1220,A,100,5.0,297.9,126.9
19.351,-155.059,310.6,1.4,1.2,2016-07-11, 1220,A,71,5.0,291.8,25.1
19.348,-155.044,379,1.4,1.2,2016-07-11, 1220,A,100,5.0,305.6,274.7
19.345,-155.052,339.8,1.4,1.2,2016-07-11, 1220,A,100,5.0,296,92.7
18.927,-70.35,322.9,1.1,1.1,2016-07-11, 1510,T,72,5.0,297.3,19.8
