latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.897,-88.517,310.5,2.3,1.5,2016-05-09, 0345,T,71,5.0,292.4,47.7
17.893,-88.538,308.9,2.3,1.5,2016-05-09, 0345,T,63,5.0,292.1,43
18.169,-88.998,307.7,2.5,1.5,2016-05-09, 0345,T,56,5.0,292.2,42.2
17.776,-91.13,310.3,3.6,1.8,2016-05-09, 0345,T,70,5.0,293.3,67.7
18.164,-89.002,305.8,2.5,1.5,2016-05-09, 0345,T,38,5.0,291.9,38.5
17.769,-91.133,309.3,3.6,1.8,2016-05-09, 0345,T,66,5.0,293.3,65.3
21.389,-78.518,306.9,1.4,1.2,2016-05-09, 0345,T,50,5.0,290.9,18.2
46.755,-97.444,310.7,1.8,1.3,2016-05-09, 0350,T,72,5.0,282.7,45.6
46.75,-97.466,328.4,1.8,1.3,2016-05-09, 0350,T,100,5.0,282.9,94.3
49.839,-95.167,323.1,1.2,1.1,2016-05-09, 0355,T,47,5.0,283.4,37.6
49.836,-95.184,362.2,1.2,1.1,2016-05-09, 0355,T,100,5.0,289.2,138.6
49.846,-95.188,397.4,1.2,1.1,2016-05-09, 0355,T,100,5.0,294.1,325.3
49.843,-95.204,360.4,1.2,1.1,2016-05-09, 0355,T,100,5.0,285.8,132.2
18.183,-100.28,312.4,2,1.4,2016-05-09, 0525,T,78,5.0,291.4,29.7
18.181,-100.295,319.8,2,1.4,2016-05-09, 0525,T,99,5.0,291.7,51.5
19.138,-103.257,306.3,1.3,1.1,2016-05-09, 0525,T,44,5.0,288.7,17.3
19.427,-103.381,317.2,1.3,1.1,2016-05-09, 0525,T,93,5.0,289.5,31.9
20.89,-102.805,306.4,1.4,1.2,2016-05-09, 0525,T,45,5.0,288.5,21.1
31.963,-104.879,310.2,1.5,1.2,2016-05-09, 0525,T,69,5.0,272.1,32.2
31.961,-104.894,319.2,1.5,1.2,2016-05-09, 0525,T,98,5.0,277.2,49.9
33,-110.771,345.2,1,1,2016-05-09, 0525,T,100,5.0,289.2,67.9
18.927,-70.349,310.5,1,1,2016-05-09, 0630,A,71,5.0,289.6,15.3
21.572,-98.403,306.8,1.2,1.1,2016-05-09, 0810,A,49,5.0,286.2,15.9
19.982,-98.345,323.8,1.2,1.1,2016-05-09, 0810,A,100,5.0,282.7,41.7
18.814,-91.135,307,1.6,1.3,2016-05-09, 0810,A,51,5.0,292.9,19.8
18.802,-91.137,357.6,1.6,1.3,2016-05-09, 0810,A,100,5.0,293.4,188.6
18.8,-91.122,316.6,1.6,1.3,2016-05-09, 0810,A,91,5.0,292.1,38.2
18.791,-91.14,318.6,1.6,1.3,2016-05-09, 0810,A,96,5.0,290,43.8
18.804,-91.144,334.2,1.6,1.3,2016-05-09, 0810,A,100,5.0,292.1,87.8
18.802,-91.129,331,1.6,1.3,2016-05-09, 0810,A,100,5.0,293,77.5
18.793,-91.146,316.4,1.6,1.3,2016-05-09, 0810,A,91,5.0,289.8,40.5
18.79,-91.131,316.3,1.6,1.3,2016-05-09, 0810,A,91,5.0,290.2,40.1
18.698,-91.677,306.2,1.5,1.2,2016-05-09, 0810,A,42,5.0,291.5,15
19.181,-96.235,306.2,1,1,2016-05-09, 0810,A,42,5.0,294,10
18.395,-91.448,305.6,1.6,1.2,2016-05-09, 0810,A,33,5.0,293.9,15.1
18.329,-91.942,314.7,1.5,1.2,2016-05-09, 0810,A,86,5.0,284.2,34
18.367,-92.535,309.2,1.3,1.2,2016-05-09, 0810,A,65,5.0,293.6,17.5
17.906,-90.963,316.6,1.8,1.3,2016-05-09, 0810,A,91,5.0,292.5,46.9
17.903,-90.946,309.7,1.8,1.3,2016-05-09, 0810,A,67,5.0,291.9,30.9
18.818,-98.927,317.8,1.2,1.1,2016-05-09, 0810,A,94,5.0,291.1,29
18.816,-98.916,306.2,1.2,1.1,2016-05-09, 0810,A,43,5.0,290.2,14.2
18.036,-93.921,305.7,1.1,1.1,2016-05-09, 0810,A,35,5.0,293.1,12
17.897,-93.179,306.1,1.3,1.1,2016-05-09, 0810,A,42,5.0,291.4,12.8
17.846,-93.116,333.1,1.3,1.1,2016-05-09, 0810,A,100,5.0,291.8,58.6
18.188,-100.29,306.4,1.4,1.2,2016-05-09, 0810,A,21,5.0,293.2,10.1
18.186,-100.276,308.5,1.4,1.2,2016-05-09, 0810,A,60,5.0,293.2,12.9
49.869,-95.216,312.8,1.8,1.3,2016-05-09, 0800,A,80,5.0,282.7,51.2
49.867,-95.191,327.2,1.8,1.3,2016-05-09, 0800,A,100,5.0,284.3,92.4
49.857,-95.218,312.3,1.8,1.3,2016-05-09, 0800,A,76,5.0,280,49.5
49.855,-95.192,361.9,1.8,1.3,2016-05-09, 0800,A,100,5.0,286.2,260.3
49.853,-95.167,305.7,1.8,1.3,2016-05-09, 0800,A,35,5.0,281.1,34.6
49.843,-95.195,327.1,1.8,1.3,2016-05-09, 0800,A,100,5.0,280.8,90.6
49.841,-95.169,325.7,1.8,1.3,2016-05-09, 0800,A,100,5.0,281.9,85.8
49.836,-95.178,312,1.8,1.3,2016-05-09, 0800,A,77,5.0,280.2,49.2
19.41,-155.095,311.9,1,1,2016-05-09, 0840,T,77,5.0,283.7,19.6
19.404,-155.271,311.5,1,1,2016-05-09, 0840,T,48,5.0,279,19.2
19.403,-155.281,366,1,1,2016-05-09, 0840,T,100,5.0,282.2,122.1
19.401,-155.29,325.6,1,1,2016-05-09, 0840,T,100,5.0,280.2,35
19.413,-155.273,306.4,1,1,2016-05-09, 0840,T,35,5.0,278.9,14.5
19.412,-155.282,337,1,1,2016-05-09, 0840,T,100,5.0,281,53.2
19.41,-155.292,310.3,1,1,2016-05-09, 0840,T,43,5.0,280.2,16.8
27.773,-80.519,320.8,1.3,1.1,2016-05-09, 1555,T,70,5.0,302.8,17.9
27.351,-81.077,319.3,1.4,1.2,2016-05-09, 1555,T,71,5.0,302.1,15.1
27.216,-81.396,322.8,1.4,1.2,2016-05-09, 1555,T,69,5.0,305.8,22
27.199,-82.378,320,1.7,1.3,2016-05-09, 1555,T,72,5.0,302.7,28.7
27.201,-82.385,316.7,1.7,1.3,2016-05-09, 1555,T,66,5.0,303.1,22.1
26.605,-78.514,323.9,1,1,2016-05-09, 1555,T,77,5.0,303.7,16.6
26.604,-78.503,325.7,1,1,2016-05-09, 1555,T,79,5.0,305.1,18.8
26.852,-81.915,317.4,1.5,1.2,2016-05-09, 1555,T,68,5.0,301.2,18.6
26.85,-81.899,334.7,1.5,1.2,2016-05-09, 1555,T,86,5.0,302.6,63
24.114,-77.773,314.2,1,1,2016-05-09, 1555,T,31,5.0,300.6,6
22.084,-78.701,342.3,1,1,2016-05-09, 1555,T,91,5.0,307.7,37.7
21.843,-78.632,327.6,1,1,2016-05-09, 1555,T,65,5.0,304.2,14.9
20.764,-89.384,315.3,4.4,1.9,2016-05-09, 1555,T,63,5.0,298.5,74.8
20.76,-89.342,320.2,4.4,1.9,2016-05-09, 1555,T,72,5.0,297.6,124.1
20.293,-89.331,325.2,4.3,1.9,2016-05-09, 1555,T,78,5.0,300.2,158.2
20.291,-89.34,322,4.3,1.9,2016-05-09, 1555,T,75,5.0,300.3,122.1
20.288,-89.299,317.1,4.3,1.9,2016-05-09, 1555,T,67,5.0,300.1,78.1
19.721,-89.547,315.8,4.4,1.9,2016-05-09, 1555,T,54,5.0,302.8,73.3
19.716,-89.513,316.9,4.4,1.9,2016-05-09, 1555,T,67,5.0,302.9,87.7
18.014,-90.36,321.5,4.8,2,2016-05-09, 1555,T,74,5.0,299,158.3
33.041,-79.702,318.6,1.4,1.2,2016-05-09, 1550,T,64,5.0,306.2,17.6
33.039,-79.688,315.1,1.4,1.2,2016-05-09, 1550,T,37,5.0,302.8,11.1
32.687,-80.444,326.5,1.5,1.2,2016-05-09, 1550,T,76,5.0,302.6,40.8
32.685,-80.428,327.3,1.5,1.2,2016-05-09, 1550,T,78,5.0,300.9,42
32.676,-80.445,318.4,1.5,1.2,2016-05-09, 1550,T,69,5.0,304.5,23.8
32.675,-80.43,318.9,1.5,1.2,2016-05-09, 1550,T,70,5.0,303.7,24
31.265,-82.839,313.8,2,1.4,2016-05-09, 1550,T,55,5.0,301.6,22.3
29.397,-83.094,321.1,2,1.4,2016-05-09, 1550,T,73,5.0,301.5,48.3
29.395,-83.073,329.6,2,1.4,2016-05-09, 1550,T,82,5.0,301.4,78.9
29.385,-83.095,324.6,2,1.4,2016-05-09, 1550,T,78,5.0,300,62.6
23.11,-98.343,315.6,1.5,1.2,2016-05-09, 1735,T,64,5.0,298,18.6
23.037,-105.272,324.4,1.2,1.1,2016-05-09, 1735,T,58,5.0,302.5,12.1
21.672,-98.196,317.6,1.6,1.2,2016-05-09, 1735,T,47,5.0,294.7,16.9
21.628,-98.211,328.8,1.6,1.2,2016-05-09, 1735,T,82,5.0,297.6,45.8
21.625,-98.196,340.3,1.6,1.2,2016-05-09, 1735,T,90,5.0,297.5,83.9
21.573,-98.222,315.5,1.6,1.2,2016-05-09, 1735,T,63,5.0,290,15.5
21.521,-98.001,322.9,1.7,1.3,2016-05-09, 1735,T,76,5.0,292.9,36.2
21.512,-98.272,320.8,1.6,1.2,2016-05-09, 1735,T,73,5.0,294.5,27.8
21.226,-97.443,324.4,1.8,1.3,2016-05-09, 1735,T,77,5.0,296,43.2
21.027,-98.083,330.7,1.7,1.3,2016-05-09, 1735,T,83,5.0,297.1,54.6
21.054,-98.826,325.2,1.5,1.2,2016-05-09, 1735,T,78,5.0,296,41.2
20.785,-97.395,320.5,1.9,1.3,2016-05-09, 1735,T,73,5.0,295.3,31.9
20.78,-97.402,322.8,1.9,1.3,2016-05-09, 1735,T,76,5.0,295.6,36.3
21.794,-103.773,332.7,1,1,2016-05-09, 1735,T,30,5.0,311.9,14.4
20.93,-98.864,310.7,1.5,1.2,2016-05-09, 1735,T,42,5.0,295,14.5
21.685,-104.961,328.3,1.1,1,2016-05-09, 1735,T,75,5.0,304.2,17.2
21.684,-104.95,328.1,1.1,1,2016-05-09, 1735,T,78,5.0,303.6,16.6
21.084,-103.325,341.9,1,1,2016-05-09, 1735,T,91,5.0,308.9,37.1
19.865,-96.509,318.1,2.3,1.5,2016-05-09, 1735,T,69,5.0,296.1,31.1
19.861,-96.487,316.9,2.3,1.5,2016-05-09, 1735,T,63,5.0,297.1,26.4
19.864,-96.492,321,2.3,1.5,2016-05-09, 1735,T,69,5.0,297.2,43.1
20.996,-103.54,329.1,1,1,2016-05-09, 1735,T,49,5.0,309.5,11.9
20.79,-102.346,331.1,1,1,2016-05-09, 1735,T,55,5.0,309,19
21.079,-104.838,329,1.1,1,2016-05-09, 1735,T,60,5.0,304.9,14.7
21.059,-104.831,328.2,1.1,1,2016-05-09, 1735,T,62,5.0,302.5,17
20.74,-102.744,334.2,1,1,2016-05-09, 1735,T,86,5.0,314.8,16.6
20.985,-104.623,350.9,1,1,2016-05-09, 1735,T,96,5.0,303.9,60.4
20.945,-104.406,325.4,1,1,2016-05-09, 1735,T,78,5.0,303.2,17.8
19.642,-96.509,321.3,2.3,1.5,2016-05-09, 1735,T,71,5.0,297.7,31.8
19.637,-96.487,330.1,2.3,1.5,2016-05-09, 1735,T,83,5.0,297,72.2
19.597,-96.55,319.5,2.3,1.5,2016-05-09, 1735,T,62,5.0,297.8,25.4
19.607,-96.751,314.9,2.2,1.4,2016-05-09, 1735,T,55,5.0,296.9,20.6
20.874,-104.616,327.9,1,1,2016-05-09, 1735,T,63,5.0,307.1,10
20.574,-102.803,333.3,1,1,2016-05-09, 1735,T,69,5.0,307.4,20.3
20.807,-104.602,334.1,1,1,2016-05-09, 1735,T,86,5.0,308,21.1
20.804,-104.846,342.3,1.1,1,2016-05-09, 1735,T,91,5.0,305.1,46.5
20.703,-104.258,328.9,1,1,2016-05-09, 1735,T,62,5.0,308.5,11.5
20.394,-103.026,334.7,1,1,2016-05-09, 1735,T,51,5.0,313.2,24.2
19.26,-96.521,325.2,2.3,1.5,2016-05-09, 1735,T,78,5.0,302,36.9
19.242,-96.639,328.2,2.3,1.5,2016-05-09, 1735,T,81,5.0,304.3,49.9
19.245,-96.646,325.6,2.3,1.5,2016-05-09, 1735,T,77,5.0,304.2,38.9
20.141,-102.449,328.5,1,1,2016-05-09, 1735,T,76,5.0,311.2,12.3
19.607,-99.212,326.4,1.5,1.2,2016-05-09, 1735,T,44,5.0,306.2,16.9
20.076,-102.387,325.4,1,1,2016-05-09, 1735,T,75,5.0,307.7,9.7
20.081,-102.535,335.1,1,1,2016-05-09, 1735,T,84,5.0,309.3,24.5
20.046,-102.372,324.7,1,1,2016-05-09, 1735,T,63,5.0,308.6,9.2
20.401,-105.578,336,1.1,1.1,2016-05-09, 1735,T,87,5.0,303.9,33.8
20.393,-105.59,322.7,1.1,1.1,2016-05-09, 1735,T,70,5.0,300.4,12.4
20.035,-103.399,337.2,1,1,2016-05-09, 1735,T,88,5.0,315.6,22.6
20.034,-103.39,352.5,1,1,2016-05-09, 1735,T,96,5.0,314.6,55.8
