latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
46.484,-81.042,314.3,1.4,1.2,2016-05-11, 0340,T,85,5.0,281.5,38.8
46.495,-81.044,305.2,1.4,1.2,2016-05-11, 0340,T,21,5.0,281.3,24.9
22.059,-78.598,315.7,1,1,2016-05-11, 0335,T,89,5.0,293.2,18.1
22.068,-78.6,310.5,1,1,2016-05-11, 0335,T,71,5.0,292.9,12.4
32.801,-81.286,314.2,1,1,2016-05-11, 0335,T,84,5.0,290.1,19.6
32.8,-81.297,307.3,1,1,2016-05-11, 0335,T,53,5.0,289.9,12.6
35.069,-79.255,306.6,1.2,1.1,2016-05-11, 0335,T,47,5.0,290.7,15.8
35.068,-79.268,333.9,1.2,1.1,2016-05-11, 0335,T,100,5.0,292.2,61.4
34.637,-87.084,308.2,1.4,1.2,2016-05-11, 0335,T,58,5.0,292,16.8
17.849,-93.122,306.2,4,1.9,2016-05-11, 0510,T,43,5.0,293.3,60.5
17.894,-92.486,307.4,4.5,2,2016-05-11, 0510,T,54,5.0,292.9,83.5
17.837,-93.128,305.9,4,1.9,2016-05-11, 0510,T,39,5.0,293.2,60.4
18.147,-102.503,305.8,1,1,2016-05-11, 0510,T,38,5.0,291.8,8.4
19.521,-101.154,322.5,1.2,1.1,2016-05-11, 0510,T,100,5.0,286.9,36.9
19.343,-104.191,306.1,1,1,2016-05-11, 0510,T,41,5.0,292.9,8.6
19.392,-103.982,324.1,1,1,2016-05-11, 0510,T,100,5.0,291.8,29.7
22.68,-104.558,312,1,1,2016-05-11, 0510,T,77,5.0,291.6,14.4
22.679,-104.567,310.6,1,1,2016-05-11, 0510,T,72,5.0,291,12.7
26.883,-101.415,316.3,1.4,1.2,2016-05-11, 0515,T,91,5.0,300.2,22.3
26.889,-101.457,314.3,1.4,1.2,2016-05-11, 0515,T,85,5.0,300.6,18.6
29.111,-102.796,320.2,1.2,1.1,2016-05-11, 0515,T,100,5.0,297,32.3
29.121,-102.798,319.4,1.2,1.1,2016-05-11, 0515,T,98,5.0,296.6,30.3
29.119,-102.809,321.6,1.2,1.1,2016-05-11, 0515,T,100,5.0,296.4,32.4
31.946,-104.863,324.6,1.1,1,2016-05-11, 0515,T,100,5.0,287.7,35
31.945,-104.874,320.4,1.1,1,2016-05-11, 0515,T,100,5.0,287.4,30
31.957,-104.836,312.1,1.1,1,2016-05-11, 0515,T,78,5.0,287.2,19
