latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
37.426,-82.106,308.3,1,1,2016-05-20, 0330,T,60,5.0,283.4,17.4
41.464,-81.674,305.5,1,1,2016-05-20, 0330,T,32,5.0,284,14.6
18.07,-94.359,312.2,2.5,1.5,2016-05-20, 0505,T,78,5.0,282,59
18.068,-94.382,305.2,2.5,1.5,2016-05-20, 0505,T,24,5.0,284.2,32.6
18.077,-94.367,317.4,2.5,1.5,2016-05-20, 0505,T,93,5.0,283.5,76.8
17.885,-100.536,307.7,1,1,2016-05-20, 0505,T,56,5.0,293.6,10.1
17.941,-100.662,307.7,1,1,2016-05-20, 0505,T,56,5.0,296.1,7.9
18.281,-100.193,308.7,1.1,1,2016-05-20, 0505,T,62,5.0,297.3,8.9
18.22,-102.463,314.2,1,1,2016-05-20, 0505,T,84,5.0,293.3,18.1
18.241,-102.379,316.7,1,1,2016-05-20, 0505,T,91,5.0,292.6,21.3
18.398,-102.698,308.9,1,1,2016-05-20, 0505,T,63,5.0,293.4,11.9
18.396,-102.707,307.1,1,1,2016-05-20, 0505,T,51,5.0,293.3,10.2
18.393,-102.918,328.2,1,1,2016-05-20, 0505,T,100,5.0,293.7,35.9
18.391,-102.927,311.9,1,1,2016-05-20, 0505,T,77,5.0,292.5,15.5
18.873,-102.217,313.9,1,1,2016-05-20, 0505,T,84,5.0,298.9,12.7
18.994,-101.555,311.2,1,1,2016-05-20, 0505,T,74,5.0,291.7,13.8
18.993,-101.565,306,1,1,2016-05-20, 0505,T,41,5.0,291.5,9.1
18.991,-102.926,305.1,1,1,2016-05-20, 0505,T,18,5.0,294.9,6.4
19.466,-103.571,309.6,1.1,1,2016-05-20, 0505,T,67,5.0,289.7,16.2
19.473,-103.578,306.8,1.1,1,2016-05-20, 0505,T,48,5.0,287.4,14
19.625,-103.309,315.8,1,1,2016-05-20, 0505,T,89,5.0,290.7,21.6
19.623,-103.319,333.3,1,1,2016-05-20, 0505,T,100,5.0,291.1,46.2
