latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
34.31,-89.057,317.6,1.2,1.1,2015-09-12, 0350,T,94,5.0,285.6,31
35.492,-81.754,306.6,1.3,1.1,2015-09-12, 0350,T,47,5.0,271.9,24.6
34.052,-110.085,305,1,1,2015-09-12, 0525,T,3,5.0,289.5,9.6
37.309,-113.473,319.7,1.1,1,2015-09-12, 0530,T,99,5.0,291.3,29
36.748,-118.805,306.3,2.1,1.4,2015-09-12, 0530,T,13,5.0,289.3,32.6
36.749,-118.811,308,2.1,1.4,2015-09-12, 0530,T,58,5.0,289.5,39.1
36.757,-118.961,317.6,2.1,1.4,2015-09-12, 0530,T,94,5.0,291.2,64.5
36.751,-118.987,355.7,2.2,1.4,2015-09-12, 0530,T,100,5.0,292.4,265.2
36.746,-119.012,321.1,2.2,1.4,2015-09-12, 0530,T,100,5.0,289.7,69.9
36.769,-118.967,333.3,2.1,1.4,2015-09-12, 0530,T,100,5.0,294.4,129
36.763,-118.994,360.5,2.2,1.4,2015-09-12, 0530,T,100,5.0,297.4,302.2
36.758,-119.018,364.9,2.2,1.4,2015-09-12, 0530,T,100,5.0,297.4,333.8
36.753,-119.04,359.2,2.2,1.4,2015-09-12, 0530,T,100,5.0,296.1,286.3
36.781,-118.97,348.9,2.1,1.4,2015-09-12, 0530,T,100,5.0,297.1,214.7
36.775,-119,358.8,2.2,1.4,2015-09-12, 0530,T,100,5.0,302.3,283.1
36.77,-119.024,350,2.2,1.4,2015-09-12, 0530,T,100,5.0,300.4,215.9
36.766,-119.044,335.1,2.2,1.4,2015-09-12, 0530,T,100,5.0,298.5,124.5
36.76,-119.071,309.4,2.2,1.4,2015-09-12, 0530,T,42,5.0,292.6,27.3
36.794,-118.974,334.1,2.1,1.4,2015-09-12, 0530,T,100,5.0,292.8,124.7
36.788,-119.002,339.8,2.2,1.4,2015-09-12, 0530,T,100,5.0,296.8,150.3
36.782,-119.03,319.5,2.2,1.4,2015-09-12, 0530,T,94,5.0,295.4,50.4
36.778,-119.051,335.6,2.2,1.4,2015-09-12, 0530,T,100,5.0,297.2,120
36.772,-119.076,395,2.2,1.4,2015-09-12, 0530,T,100,5.0,305.3,710.4
36.767,-119.1,343.6,2.2,1.4,2015-09-12, 0530,T,100,5.0,295,175.3
36.789,-119.059,323.4,2.2,1.4,2015-09-12, 0530,T,99,5.0,297.6,66.8
36.784,-119.083,361.8,2.2,1.4,2015-09-12, 0530,T,100,5.0,300.8,305.3
36.78,-119.103,324.2,2.2,1.4,2015-09-12, 0530,T,100,5.0,294.3,76.9
36.781,-118.977,356.5,2.1,1.4,2015-09-12, 0530,T,100,5.0,300.3,268.2
36.774,-119.008,351.1,2.2,1.4,2015-09-12, 0530,T,100,5.0,301.9,223.7
36.77,-119.03,341.2,2.2,1.4,2015-09-12, 0530,T,100,5.0,300.6,159.8
36.765,-119.051,328.3,2.2,1.4,2015-09-12, 0530,T,100,5.0,296.8,86.4
36.794,-118.98,337.2,2.1,1.4,2015-09-12, 0530,T,100,5.0,294.1,142.1
36.787,-119.013,327.7,2.2,1.4,2015-09-12, 0530,T,100,5.0,296.4,93.2
36.777,-119.057,348.4,2.2,1.4,2015-09-12, 0530,T,100,5.0,299.3,198.3
36.771,-119.082,390,2.2,1.4,2015-09-12, 0530,T,100,5.0,304.3,633.6
36.766,-119.109,312.5,2.2,1.4,2015-09-12, 0530,T,41,5.0,293.7,34.8
36.789,-119.064,336.4,2.2,1.4,2015-09-12, 0530,T,100,5.0,299.2,130.4
36.783,-119.089,359.4,2.2,1.4,2015-09-12, 0530,T,100,5.0,299.5,286.9
36.8,-119.071,331.3,2.2,1.4,2015-09-12, 0530,T,100,5.0,298.4,106.7
36.796,-119.094,333.8,2.2,1.4,2015-09-12, 0530,T,100,5.0,296.5,118.6
36.825,-119.083,318.5,2.2,1.4,2015-09-12, 0530,T,96,5.0,295.7,57.2
36.837,-119.089,313.5,2.2,1.4,2015-09-12, 0530,T,82,5.0,295.1,41.6
38.184,-120.538,346,2.5,1.5,2015-09-12, 0530,T,100,5.0,296.3,236.1
38.177,-120.566,326.1,2.5,1.5,2015-09-12, 0530,T,100,5.0,296.2,111.8
38.171,-120.594,310.3,2.5,1.5,2015-09-12, 0530,T,70,5.0,294.3,47.5
38.197,-120.541,318,2.5,1.5,2015-09-12, 0530,T,95,5.0,294.8,68.6
38.191,-120.57,313.1,2.5,1.5,2015-09-12, 0530,T,81,5.0,294.2,52.9
38.21,-120.546,312.7,2.5,1.5,2015-09-12, 0530,T,79,5.0,292.6,46.5
38.204,-120.574,312.1,2.5,1.5,2015-09-12, 0530,T,77,5.0,293.3,46.1
38.198,-120.603,313.9,2.5,1.5,2015-09-12, 0530,T,62,5.0,294.8,53.5
38.235,-120.497,307.1,2.4,1.5,2015-09-12, 0530,T,20,5.0,293.2,31.9
38.229,-120.523,311.3,2.4,1.5,2015-09-12, 0530,T,62,5.0,294.6,44.4
38.211,-120.607,313.1,2.5,1.5,2015-09-12, 0530,T,39,5.0,294.6,46.4
38.204,-120.636,317.5,2.5,1.5,2015-09-12, 0530,T,88,5.0,294.9,69.3
38.249,-120.5,317,2.4,1.5,2015-09-12, 0530,T,81,5.0,294.7,64.9
38.243,-120.528,312.5,2.4,1.5,2015-09-12, 0530,T,42,5.0,296,45.2
38.218,-120.639,318.4,2.5,1.5,2015-09-12, 0530,T,96,5.0,295.2,74.7
38.211,-120.669,308.8,2.5,1.5,2015-09-12, 0530,T,45,5.0,293.1,39.4
38.256,-120.532,311.7,2.4,1.5,2015-09-12, 0530,T,31,5.0,295.1,41.4
38.224,-120.673,325.2,2.5,1.5,2015-09-12, 0530,T,100,5.0,294,107.3
38.23,-120.5,310.6,2.4,1.5,2015-09-12, 0530,T,12,5.0,293.5,39.9
38.204,-120.611,316.3,2.5,1.5,2015-09-12, 0530,T,90,5.0,295.4,62.3
38.218,-120.613,306.7,2.5,1.5,2015-09-12, 0530,T,9,5.0,293.6,24.6
38.211,-120.643,324.9,2.5,1.5,2015-09-12, 0530,T,100,5.0,295.7,104.2
38.256,-120.508,317,2.4,1.5,2015-09-12, 0530,T,27,5.0,294.7,61.5
38.224,-120.647,316.6,2.5,1.5,2015-09-12, 0530,T,55,5.0,295,62.8
38.218,-120.677,319.1,2.5,1.5,2015-09-12, 0530,T,81,5.0,293,75.9
38.231,-120.681,311.6,2.5,1.5,2015-09-12, 0530,T,28,5.0,294.1,45.9
38.282,-120.518,310.9,2.4,1.5,2015-09-12, 0530,T,32,5.0,294,41.2
38.295,-120.523,311,2.4,1.5,2015-09-12, 0530,T,21,5.0,294.2,42.9
38.289,-120.55,311.1,2.4,1.5,2015-09-12, 0530,T,25,5.0,294.1,42.1
38.271,-120.695,307.6,2.5,1.5,2015-09-12, 0530,T,26,5.0,294.4,32.9
38.355,-120.614,312.7,2.5,1.5,2015-09-12, 0530,T,79,5.0,294.7,53.1
38.368,-120.62,318.4,2.5,1.5,2015-09-12, 0530,T,96,5.0,294.3,75.6
38.362,-120.644,314.5,2.5,1.5,2015-09-12, 0530,T,85,5.0,294,59
40.877,-123.293,306.7,3,1.7,2015-09-12, 0530,T,48,5.0,292,47
40.877,-123.298,308.4,3,1.7,2015-09-12, 0530,T,47,5.0,292,52.7
44.568,-110.57,314.7,1.1,1.1,2015-09-12, 0530,T,86,5.0,285.4,29
44.566,-110.584,320.5,1.1,1.1,2015-09-12, 0530,T,100,5.0,287.1,36.8
43.08,-122.175,305.6,2.3,1.5,2015-09-12, 0530,T,27,5.0,285.7,41.5
44.863,-115.803,320.6,1.1,1,2015-09-12, 0530,T,100,5.0,288.3,29.7
44.874,-115.794,307.3,1.1,1,2015-09-12, 0530,T,53,5.0,285.9,14.8
45.413,-115.962,312.3,1.1,1,2015-09-12, 0530,T,69,5.0,290.8,19.9
48.278,-119.098,311,1.2,1.1,2015-09-12, 0530,T,72,5.0,292.4,19.7
48.291,-119.086,323,1.2,1.1,2015-09-12, 0530,T,100,5.0,293.7,37.2
48.602,-118.867,309,1.2,1.1,2015-09-12, 0530,T,64,5.0,289.8,17.6
48.594,-118.912,311.3,1.2,1.1,2015-09-12, 0530,T,62,5.0,290.1,20.5
48.606,-118.9,312.2,1.2,1.1,2015-09-12, 0530,T,53,5.0,290.7,21
48.603,-118.916,308.6,1.2,1.1,2015-09-12, 0530,T,49,5.0,289.6,17.3
48.675,-119.724,319.3,1.2,1.1,2015-09-12, 0530,T,98,5.0,290.7,35.2
49.175,-119.63,306.5,1.2,1.1,2015-09-12, 0530,T,39,5.0,291.8,15
18.438,-92.723,307,1.3,1.1,2015-09-12, 0810,A,29,5.0,291.7,13.5
18.436,-92.711,306,1.3,1.1,2015-09-12, 0810,A,25,5.0,287.6,13
17.846,-93.115,332.8,1.2,1.1,2015-09-12, 0810,A,100,5.0,293.5,55
17.846,-93.12,327.6,1.2,1.1,2015-09-12, 0810,A,100,5.0,293.2,43.9
17.844,-93.109,316.1,1.2,1.1,2015-09-12, 0810,A,90,5.0,293.2,24.3
17.973,-94.519,306.8,1.1,1,2015-09-12, 0810,A,48,5.0,282.8,12
34.321,-89.052,313.9,1.2,1.1,2015-09-12, 0805,A,83,5.0,287.8,25.1
42.878,-82.408,305.3,1.7,1.3,2015-09-12, 0800,A,26,5.0,282.6,33.2
19.419,-155.049,313.3,1,1,2015-09-12, 0840,T,35,5.0,291.9,17.6
19.414,-155.087,327.4,1,1,2015-09-12, 0840,T,100,5.0,295.8,35.2
19.413,-155.097,328.2,1,1,2015-09-12, 0840,T,100,5.0,291.4,37.7
19.427,-155.056,315.1,1,1,2015-09-12, 0840,T,37,5.0,290.2,20.1
19.434,-155.076,322.5,1,1,2015-09-12, 0840,T,89,5.0,291.2,28.8
19.406,-155.279,338.5,1,1,2015-09-12, 0840,T,100,5.0,290.6,54.2
19.405,-155.289,320.8,1,1,2015-09-12, 0840,T,100,5.0,286.6,27.5
42.68,-111.59,305.4,1.1,1,2015-09-12, 0940,A,30,5.0,276.5,20.9
40.88,-123.294,315.9,2.2,1.4,2015-09-12, 0940,A,89,5.0,291.9,62.5
38.37,-120.628,317.4,1.4,1.2,2015-09-12, 0940,A,93,5.0,294.9,33.2
38.368,-120.614,321.9,1.4,1.2,2015-09-12, 0940,A,100,5.0,295.1,41
38.366,-120.596,322.5,1.4,1.2,2015-09-12, 0940,A,100,5.0,296.1,43.4
38.356,-120.596,318.5,1.4,1.2,2015-09-12, 0940,A,96,5.0,295.5,35.7
38.354,-120.58,307.7,1.4,1.2,2015-09-12, 0940,A,56,5.0,293.5,17.6
38.308,-120.511,337.8,1.4,1.2,2015-09-12, 0940,A,100,5.0,294.4,80.2
38.296,-120.497,319.8,1.4,1.2,2015-09-12, 0940,A,75,5.0,292.6,35.3
38.278,-120.532,312.9,1.4,1.2,2015-09-12, 0940,A,29,5.0,295.4,18.7
38.212,-120.551,320.5,1.4,1.2,2015-09-12, 0940,A,85,5.0,292.6,35.4
38.208,-120.619,325.7,1.4,1.2,2015-09-12, 0940,A,66,5.0,295.3,49.1
38.206,-120.602,324.9,1.4,1.2,2015-09-12, 0940,A,100,5.0,295.7,47.4
38.204,-120.585,309.7,1.4,1.2,2015-09-12, 0940,A,55,5.0,294.1,18.2
38.201,-120.553,322.3,1.4,1.2,2015-09-12, 0940,A,91,5.0,294.8,39.2
38.199,-120.536,317.4,1.4,1.2,2015-09-12, 0940,A,80,5.0,294.6,31.6
38.196,-120.604,318.7,1.4,1.2,2015-09-12, 0940,A,68,5.0,294.8,34
38.194,-120.587,325,1.4,1.2,2015-09-12, 0940,A,100,5.0,295.5,46.3
38.187,-120.523,315.2,1.4,1.2,2015-09-12, 0940,A,87,5.0,293.2,29.7
