latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.912,-103.48,349.1,1,1,2016-03-25, 0840,A,100,5.0,291.3,74
20.911,-103.47,352.5,1,1,2016-03-25, 0840,A,100,5.0,293.6,82
20.909,-103.461,309.1,1,1,2016-03-25, 0840,A,49,5.0,288.2,15.2
20.903,-103.481,327.8,1,1,2016-03-25, 0840,A,100,5.0,288.8,36.6
20.902,-103.472,308.6,1,1,2016-03-25, 0840,A,32,5.0,287.8,14.2
19.512,-103.613,321.7,1,1,2016-03-25, 0840,A,100,5.0,280.3,33.1
31.37,-101.777,306.2,1,1,2016-03-25, 0835,A,42,5.0,277.3,19.4
17.672,-88.735,316,1,1,2016-03-25, 0415,T,90,5.0,292.5,18.7
17.667,-90.605,306.6,1.1,1,2016-03-25, 0415,T,47,5.0,293.9,8.6
18.051,-90.815,310.1,1.1,1,2016-03-25, 0415,T,69,5.0,286.9,15.1
35.889,-98.472,305.8,1.4,1.2,2016-03-25, 0420,T,37,5.0,271.4,33
36.58,-96.013,316,1.1,1,2016-03-25, 0420,T,90,5.0,276,31.1
38.121,-96.958,310.6,1.1,1,2016-03-25, 0420,T,72,5.0,269.8,30
38.119,-96.97,321.1,1.1,1.1,2016-03-25, 0420,T,100,5.0,269.5,43.2
20.907,-103.458,307,4.7,2,2016-03-25, 0555,T,50,5.0,288.1,127.1
20.906,-103.468,310.6,4.7,2,2016-03-25, 0555,T,71,5.0,288.2,160.2
40.085,-115.518,323.7,1.3,1.1,2016-03-25, 0600,T,100,5.0,275.6,55.6
34.912,-85.739,310.1,1.2,1.1,2016-03-25, 1620,T,25,5.0,291,16.5
30.803,-94.331,326.7,3.7,1.8,2016-03-25, 1625,T,80,5.0,289.2,221.8
30.812,-94.338,311.9,3.7,1.8,2016-03-25, 1625,T,51,5.0,289.1,106
30.796,-94.34,311,3.7,1.8,2016-03-25, 1625,T,45,5.0,288.5,100.4
22.249,-80.777,319.1,1.6,1.3,2016-03-25, 1625,T,70,5.0,295.4,22.7
21.252,-76.811,318.5,3.3,1.7,2016-03-25, 1625,T,34,5.0,300,57.3
18.091,-90.917,325.3,1.4,1.2,2016-03-25, 1625,T,78,5.0,297.6,29.1
38.915,-96.256,340,2.7,1.6,2016-03-25, 1800,T,68,5.0,292.8,199.1
38.856,-96.012,310.9,2.8,1.6,2016-03-25, 1800,T,45,5.0,291.3,52.4
38.88,-96.237,332.6,2.7,1.6,2016-03-25, 1800,T,67,5.0,292.9,153.4
38.911,-96.263,333.8,2.7,1.6,2016-03-25, 1800,T,44,5.0,292.3,152.8
38.904,-96.233,336.1,2.7,1.6,2016-03-25, 1800,T,49,5.0,293.9,170
38.89,-96.239,323.2,2.7,1.6,2016-03-25, 1800,T,62,5.0,291.9,100.9
38.877,-96.244,329.1,2.7,1.6,2016-03-25, 1800,T,73,5.0,293.1,136
37.987,-93.076,310.8,4.5,1.9,2016-03-25, 1800,T,43,5.0,288.2,132.8
38.663,-95.997,312.9,2.9,1.6,2016-03-25, 1800,T,56,5.0,293.2,62.5
37.938,-94.742,328,3.6,1.8,2016-03-25, 1800,T,81,5.0,292.8,192.6
37.945,-94.744,318.1,3.6,1.8,2016-03-25, 1800,T,69,5.0,291.6,116.8
37.929,-94.75,319.1,3.6,1.8,2016-03-25, 1800,T,71,5.0,293,125.8
38.012,-95.529,318,3.2,1.7,2016-03-25, 1800,T,69,5.0,295.7,91.6
37.838,-95.009,313.7,3.5,1.8,2016-03-25, 1800,T,59,5.0,293.1,87.5
37.99,-96.027,312.4,3,1.6,2016-03-25, 1800,T,54,5.0,294.1,59
37.728,-95.465,314.2,3.3,1.7,2016-03-25, 1800,T,60,5.0,291.7,84.3
37.661,-96.49,330.1,2.9,1.6,2016-03-25, 1800,T,83,5.0,294.4,148.4
37.647,-96.496,312.4,2.9,1.6,2016-03-25, 1800,T,54,5.0,293.4,49.1
37.659,-96.496,330.1,2.9,1.6,2016-03-25, 1800,T,83,5.0,294.8,149.3
37.362,-95.71,328.6,3.2,1.7,2016-03-25, 1800,T,82,5.0,293.8,178.5
37.365,-95.716,328.6,3.2,1.7,2016-03-25, 1800,T,82,5.0,293.7,178.1
37.282,-95.899,314.2,3.2,1.7,2016-03-25, 1800,T,60,5.0,293.1,75.7
37.273,-95.865,327.3,3.2,1.7,2016-03-25, 1800,T,76,5.0,292.1,162.4
37.276,-95.869,328.6,3.2,1.7,2016-03-25, 1800,T,77,5.0,292.4,173.8
37.252,-96.034,310.6,3.1,1.7,2016-03-25, 1800,T,41,5.0,291.2,58.8
36.966,-96.154,315.1,3.1,1.7,2016-03-25, 1800,T,59,5.0,292.2,81.2
36.968,-96.159,311.6,3.1,1.7,2016-03-25, 1800,T,47,5.0,291.8,65.5
36.851,-96.391,339.5,3,1.7,2016-03-25, 1800,T,90,5.0,291.5,254.8
36.851,-96.396,331,3,1.7,2016-03-25, 1800,T,84,5.0,291.3,187.5
36.58,-95.793,311.5,3.4,1.7,2016-03-25, 1800,T,49,5.0,293.8,65.6
36.544,-95.846,315.3,3.4,1.7,2016-03-25, 1800,T,52,5.0,292.7,78.8
36.727,-96.66,318.3,3,1.6,2016-03-25, 1800,T,48,5.0,292.4,83.7
37.192,-98.743,324,2.1,1.4,2016-03-25, 1800,T,77,5.0,290,64.8
37.187,-98.719,323.3,2.1,1.4,2016-03-25, 1800,T,64,5.0,291.2,61.4
37.192,-98.748,326.6,2.1,1.4,2016-03-25, 1800,T,80,5.0,290.2,79.2
37.187,-98.725,319.1,2.1,1.4,2016-03-25, 1800,T,71,5.0,290.6,51.2
36.726,-96.665,321.2,3,1.6,2016-03-25, 1800,T,70,5.0,292.2,103.2
36.533,-95.855,318.2,3.4,1.7,2016-03-25, 1800,T,69,5.0,293.8,102.4
36.524,-95.819,314.1,3.4,1.7,2016-03-25, 1800,T,60,5.0,293.5,77.6
37.16,-98.784,314.2,2.1,1.4,2016-03-25, 1800,T,60,5.0,292.1,33.8
37.155,-98.76,328.5,2.1,1.4,2016-03-25, 1800,T,81,5.0,293,87.8
36.634,-96.732,314.7,2.9,1.6,2016-03-25, 1800,T,62,5.0,295,61.1
36.634,-96.74,312.3,2.9,1.6,2016-03-25, 1800,T,53,5.0,295.2,51.8
36.345,-96.318,314.1,3.2,1.7,2016-03-25, 1800,T,36,5.0,293.8,66.6
36.336,-96.285,326.6,3.2,1.7,2016-03-25, 1800,T,80,5.0,294,145.1
36.339,-96.291,329,3.2,1.7,2016-03-25, 1800,T,82,5.0,294.1,166.9
36.324,-96.296,315.8,3.2,1.7,2016-03-25, 1800,T,65,5.0,293.2,79.6
36.877,-98.899,312.5,2.1,1.4,2016-03-25, 1800,T,39,5.0,298.6,23.2
36.346,-96.649,313,3,1.7,2016-03-25, 1800,T,57,5.0,293.4,63.7
36.338,-96.616,322.8,3,1.7,2016-03-25, 1800,T,76,5.0,294.2,122.7
36.877,-98.904,312.8,2.1,1.4,2016-03-25, 1800,T,32,5.0,298.7,21.6
36.339,-96.621,328.2,3,1.7,2016-03-25, 1800,T,81,5.0,294.7,161.4
35.721,-95.892,327.9,3.5,1.8,2016-03-25, 1800,T,79,5.0,294.8,183.1
35.712,-95.855,321.5,3.5,1.8,2016-03-25, 1800,T,57,5.0,293.4,130.4
35.715,-95.934,323.3,3.5,1.8,2016-03-25, 1800,T,76,5.0,294.3,148.7
35.706,-95.897,324.8,3.5,1.8,2016-03-25, 1800,T,78,5.0,295.6,162.1
35.719,-95.859,321.8,3.5,1.8,2016-03-25, 1800,T,36,5.0,293.3,127.7
35.283,-97,311.6,3.1,1.7,2016-03-25, 1800,T,50,5.0,294.3,55.6
34.54,-99.943,310.7,2.1,1.4,2016-03-25, 1800,T,42,5.0,297.2,22.1
33.288,-100.092,312.9,2.2,1.4,2016-03-25, 1800,T,56,5.0,299.6,28.3
34.236,-110.269,315.6,1.1,1.1,2016-03-25, 1800,T,28,5.0,300.8,10.9
34.228,-110.283,315.5,1.1,1.1,2016-03-25, 1800,T,39,5.0,299.4,11.7
31.395,-109.036,318.1,1,1,2016-03-25, 1800,T,65,5.0,305.6,8.4
26.95,-97.702,310.1,4.5,2,2016-03-25, 1800,T,14,5.0,294.7,61.4
26.94,-97.658,317.3,4.6,2,2016-03-25, 1800,T,68,5.0,294.2,131.8
26.94,-97.665,318.7,4.6,2,2016-03-25, 1800,T,70,5.0,294,149.2
46.072,-97.443,316.8,1.5,1.2,2016-03-25, 1755,T,63,5.0,288.2,31.8
46.071,-97.45,311.9,1.5,1.2,2016-03-25, 1755,T,52,5.0,288.8,23.6
18.163,-71.651,330.1,1.4,1.2,2016-03-25, 1755,A,83,5.0,303,46
18.657,-69.648,320.5,1.1,1,2016-03-25, 1755,A,69,5.0,304.2,11
18.674,-70.716,337.5,1.2,1.1,2016-03-25, 1755,A,88,5.0,303.8,47.3
18.672,-70.728,317.7,1.2,1.1,2016-03-25, 1755,A,40,5.0,305.1,11
18.684,-70.717,339.8,1.2,1.1,2016-03-25, 1755,A,90,5.0,304.2,52.7
18.682,-70.729,323.9,1.2,1.1,2016-03-25, 1755,A,77,5.0,304.1,20.4
18.816,-70.402,312.5,1.1,1.1,2016-03-25, 1755,A,43,5.0,299,11.2
18.913,-71.647,325.7,1.3,1.1,2016-03-25, 1755,A,71,5.0,310.1,16.2
19.108,-72.138,327,1.4,1.2,2016-03-25, 1755,A,80,5.0,309.4,21.9
19.172,-71.948,329.9,1.4,1.2,2016-03-25, 1755,A,75,5.0,312.3,19.6
19.225,-72.059,330.8,1.4,1.2,2016-03-25, 1755,A,83,5.0,313.8,19.2
19.466,-70.752,325.6,1.2,1.1,2016-03-25, 1755,A,68,5.0,307.3,16.4
21.013,-77.464,314.1,3.2,1.7,2016-03-25, 1755,A,27,5.0,290.3,42.9
21.55,-102.248,320.5,2.9,1.6,2016-03-25, 1805,T,73,5.0,305.6,45.9
20.919,-103.474,340,2.4,1.5,2016-03-25, 1805,T,90,5.0,301.9,154.3
20.914,-103.449,316.7,2.4,1.5,2016-03-25, 1805,T,36,5.0,303.1,30.1
20.81,-102.925,320.9,2.7,1.6,2016-03-25, 1805,T,47,5.0,307.7,39.8
20.925,-103.48,317.3,2.4,1.5,2016-03-25, 1805,T,68,5.0,300.6,34.7
20.92,-103.455,316.5,2.4,1.5,2016-03-25, 1805,T,66,5.0,302.1,31.3
20.815,-102.905,321.9,2.7,1.6,2016-03-25, 1805,T,64,5.0,307.1,47.6
20.912,-103.484,338.1,2.4,1.5,2016-03-25, 1805,T,89,5.0,301.1,141.1
20.907,-103.459,331.7,2.4,1.5,2016-03-25, 1805,T,84,5.0,302.9,103.5
20.898,-103.487,329.2,2.4,1.5,2016-03-25, 1805,T,82,5.0,302,90.3
20.617,-103.063,331.1,2.7,1.6,2016-03-25, 1805,T,84,5.0,308.6,82.8
20.613,-103.04,333.4,2.7,1.6,2016-03-25, 1805,T,85,5.0,305.6,101.2
20.454,-103.586,319.4,2.4,1.5,2016-03-25, 1805,T,69,5.0,306.5,23.7
19.855,-101.476,322.3,3.6,1.8,2016-03-25, 1805,T,75,5.0,304.3,97.1
19.798,-104.243,324.4,2.3,1.5,2016-03-25, 1805,T,77,5.0,307.2,48.1
19.8,-104.249,320,2.3,1.5,2016-03-25, 1805,T,53,5.0,306.7,28
35.113,-79.248,311,2,1.4,2016-03-25, 1800,A,36,5.0,292.3,22.1
40.227,-77.316,313.8,1.2,1.1,2016-03-25, 1800,A,59,5.0,291.3,17.7
17.691,-98.474,334.6,2,1.4,2016-03-25, 1935,A,86,5.0,310.7,61.9
17.816,-99.343,318.7,2.3,1.5,2016-03-25, 1935,A,40,5.0,298.8,29.3
19.01,-98.187,322.5,1.8,1.3,2016-03-25, 1935,A,71,5.0,306.4,21.5
19.351,-97.408,327.6,1.5,1.2,2016-03-25, 1935,A,37,5.0,308.8,23.3
19.382,-99.431,333.1,2.2,1.4,2016-03-25, 1935,A,85,5.0,296.6,106.8
19.383,-99.44,328.9,2.2,1.4,2016-03-25, 1935,A,82,5.0,296.7,84.4
19.955,-96.617,316.3,1.3,1.1,2016-03-25, 1935,A,56,5.0,299.5,13.3
19.743,-102.028,311.6,3.3,1.7,2016-03-25, 1935,A,37,5.0,287.3,59.4
20.076,-101.908,322.7,3.2,1.7,2016-03-25, 1935,A,63,5.0,306.2,69.4
20.322,-102.853,318.7,3.7,1.8,2016-03-25, 1935,A,0,5.0,303.2,44.2
21.349,-98.495,316.5,1.7,1.3,2016-03-25, 1935,A,66,5.0,302.2,14.7
20.617,-103.057,325.7,3.8,1.8,2016-03-25, 1935,A,79,5.0,307.4,83
20.609,-103.06,327,3.8,1.8,2016-03-25, 1935,A,80,5.0,307.8,95
21.166,-100.914,323.2,2.5,1.5,2016-03-25, 1935,A,76,5.0,307.4,46.5
20.818,-102.897,338.8,3.6,1.8,2016-03-25, 1935,A,89,5.0,305.9,229
20.811,-102.932,328,3.6,1.8,2016-03-25, 1935,A,81,5.0,307.2,117.5
20.811,-102.901,330.2,3.6,1.8,2016-03-25, 1935,A,83,5.0,308.2,137.1
20.804,-102.935,324,3.6,1.8,2016-03-25, 1935,A,70,5.0,308.2,80.6
20.826,-102.904,328.7,3.6,1.8,2016-03-25, 1935,A,82,5.0,303.1,130.6
20.9,-103.482,331.7,4,1.9,2016-03-25, 1935,A,84,5.0,298,206.5
20.889,-103.484,328.6,4,1.9,2016-03-25, 1935,A,82,5.0,300,181.2
21.535,-102.246,322.5,3.1,1.7,2016-03-25, 1935,A,75,5.0,308.8,51.3
21.533,-102.251,323,3.1,1.7,2016-03-25, 1935,A,76,5.0,308.5,55.2
22.913,-98.616,327.7,1.6,1.2,2016-03-25, 1935,A,70,5.0,313.6,26.8
22.9,-98.954,333.2,1.7,1.3,2016-03-25, 1935,A,85,5.0,307.2,53.5
22.898,-98.959,323.1,1.7,1.3,2016-03-25, 1935,A,74,5.0,306.4,24.6
22.909,-98.961,323.5,1.7,1.3,2016-03-25, 1935,A,74,5.0,306.7,26.8
25.361,-100.245,311.7,1.9,1.3,2016-03-25, 1935,A,51,5.0,270.5,47.1
25.928,-98.013,315.6,1.3,1.1,2016-03-25, 1935,A,63,5.0,286.3,19.8
25.927,-98.02,319.8,1.3,1.1,2016-03-25, 1935,A,72,5.0,286.7,27.3
26.251,-97.564,316.5,1.2,1.1,2016-03-25, 1935,A,66,5.0,291.6,15.9
