latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.553,-90.418,313.2,1.9,1.3,2016-05-23, 0355,T,81,5.0,296.5,29.8
18.004,-88.842,328.6,1.4,1.2,2016-05-23, 0355,T,100,5.0,296,56
18.011,-88.836,315.9,1.4,1.2,2016-05-23, 0355,T,89,5.0,295.5,28.9
18.009,-88.849,318.1,1.4,1.2,2016-05-23, 0355,T,95,5.0,295.5,33.3
17.838,-93.113,315.2,3,1.6,2016-05-23, 0355,T,87,5.0,296.1,74.1
17.9,-93.184,311.6,3,1.6,2016-05-23, 0355,T,75,5.0,296.4,57.6
17.9,-93.189,311.2,3,1.6,2016-05-23, 0355,T,74,5.0,296.3,56.8
18.803,-88.909,312.1,1.4,1.2,2016-05-23, 0355,T,77,5.0,296.5,20
18.8,-88.922,321.2,1.4,1.2,2016-05-23, 0355,T,100,5.0,297.2,37.1
18.798,-88.935,306.7,1.4,1.2,2016-05-23, 0355,T,44,5.0,296,12.2
18.952,-89.057,312.6,1.4,1.2,2016-05-23, 0355,T,79,5.0,297,21.1
19.138,-88.982,308.2,1.4,1.2,2016-05-23, 0355,T,37,5.0,297,13.1
19.159,-88.986,310.9,1.4,1.2,2016-05-23, 0355,T,28,5.0,297.4,15.5
19.157,-88.999,327.3,1.4,1.2,2016-05-23, 0355,T,100,5.0,299.5,46.5
19.155,-89.012,310.5,1.4,1.2,2016-05-23, 0355,T,36,5.0,297.8,15
19.167,-89.001,343.3,1.4,1.2,2016-05-23, 0355,T,100,5.0,299.7,90.6
19.165,-89.014,351,1.4,1.2,2016-05-23, 0355,T,100,5.0,300.8,118.3
19.173,-89.008,333,1.4,1.2,2016-05-23, 0355,T,100,5.0,298.6,62.6
19.171,-89.021,324.8,1.4,1.2,2016-05-23, 0355,T,100,5.0,298.1,42.9
46.497,-81.024,305.2,3,1.7,2016-05-23, 0405,T,22,5.0,282.3,74.2
46.496,-81.029,312.2,3,1.7,2016-05-23, 0405,T,78,5.0,282.6,101.6
31.921,-88.12,320.6,1,1,2016-05-23, 0400,T,100,5.0,288.4,27.3
31.919,-88.13,307.1,1,1,2016-05-23, 0400,T,51,5.0,288.1,13.3
34.945,-92.601,316,1.2,1.1,2016-05-23, 0400,T,90,5.0,288.7,30.6
19.429,-103.434,305.6,2.1,1.4,2016-05-23, 0535,T,28,5.0,290.3,27.5
19.43,-103.44,307,2.1,1.4,2016-05-23, 0535,T,50,5.0,290.2,33.9
19.34,-104.782,307.8,1.6,1.3,2016-05-23, 0535,T,56,5.0,292.7,21.5
19.534,-104.481,309.9,1.7,1.3,2016-05-23, 0535,T,69,5.0,293.6,26.4
20.035,-104.783,307.5,1.7,1.3,2016-05-23, 0535,T,55,5.0,293.7,20
20.196,-104.866,310.8,1.7,1.3,2016-05-23, 0535,T,72,5.0,293.3,28.9
20.583,-101.579,308.3,3,1.6,2016-05-23, 0535,T,60,5.0,286.6,66.4
21.27,-103.839,305.5,2.1,1.4,2016-05-23, 0535,T,32,5.0,288,34.2
21.753,-104.412,307.6,1.9,1.3,2016-05-23, 0535,T,55,5.0,288.9,33.2
24.32,-106.109,309.6,1.6,1.2,2016-05-23, 0535,T,60,5.0,291.9,26.9
26.585,-106.662,316.2,1.6,1.2,2016-05-23, 0535,T,90,5.0,266.9,53.2
27.064,-108.579,307,1.2,1.1,2016-05-23, 0540,T,51,5.0,281.5,18.6
36.385,-121.248,306.2,1.9,1.4,2016-05-23, 0540,T,43,5.0,282.6,40.7
42.686,-111.586,307.6,1.3,1.1,2016-05-23, 0540,T,55,5.0,273.5,31.2
18.93,-70.349,306.7,1.4,1.2,2016-05-23, 0640,A,48,5.0,292.3,15.6
19.407,-155.094,335.8,1.4,1.2,2016-05-23, 0855,T,100,5.0,296.4,83.7
19.405,-155.108,322.9,1.4,1.2,2016-05-23, 0855,T,100,5.0,291.3,52.1
19.419,-155.081,323.6,1.4,1.2,2016-05-23, 0855,T,100,5.0,292.3,50.6
19.418,-155.095,360.3,1.4,1.2,2016-05-23, 0855,T,100,5.0,300,172.7
19.416,-155.109,314.4,1.4,1.2,2016-05-23, 0855,T,85,5.0,290.3,35.3
19.413,-155.086,338.9,1.4,1.2,2016-05-23, 0855,T,100,5.0,295.5,89.9
19.411,-155.1,342.2,1.4,1.2,2016-05-23, 0855,T,100,5.0,298.9,101.3
19.423,-155.088,339.9,1.4,1.2,2016-05-23, 0855,T,100,5.0,295.5,94.5
19.422,-155.102,339.7,1.4,1.2,2016-05-23, 0855,T,100,5.0,295.1,93.7
19.401,-155.279,372.9,1.4,1.2,2016-05-23, 0855,T,100,5.0,291.6,234.1
19.399,-155.292,331,1.4,1.2,2016-05-23, 0855,T,100,5.0,286.4,69.3
19.436,-155.075,308.7,1.4,1.2,2016-05-23, 0855,T,62,5.0,290.3,26.2
19.434,-155.089,325.2,1.4,1.2,2016-05-23, 0855,T,100,5.0,291.1,56.9
19.432,-155.103,321.9,1.4,1.2,2016-05-23, 0855,T,100,5.0,289.7,48.8
19.411,-155.28,383.6,1.4,1.2,2016-05-23, 0855,T,100,5.0,289.1,302.7
19.41,-155.294,337.7,1.4,1.2,2016-05-23, 0855,T,100,5.0,285.8,87.6
26.892,-101.444,307.1,1.4,1.2,2016-05-23, 0820,A,51,5.0,293,17.8
20.815,-102.967,313.9,1.5,1.2,2016-05-23, 0820,A,83,5.0,289.8,35.9
19.796,-104.703,305.2,1.9,1.3,2016-05-23, 0820,A,13,5.0,292.3,21.8
17.904,-93.182,313.3,2,1.4,2016-05-23, 0820,A,82,5.0,295.7,37.6
17.9,-93.188,309.5,2,1.4,2016-05-23, 0820,A,67,5.0,295.7,29.1
17.85,-93.12,316.6,2,1.4,2016-05-23, 0820,A,91,5.0,295.5,48.6
17.847,-93.101,307.7,2,1.4,2016-05-23, 0820,A,56,5.0,295.1,23.6
19.441,-155.071,309.1,2.2,1.4,2016-05-23, 1140,A,64,5.0,290.6,49
19.441,-155.076,313.3,2.2,1.4,2016-05-23, 1140,A,82,5.0,290.7,62.7
19.43,-155.098,333.2,2.2,1.4,2016-05-23, 1140,A,100,5.0,292.8,140.8
19.428,-155.078,333.6,2.2,1.4,2016-05-23, 1140,A,100,5.0,296.4,141.2
19.417,-155.099,333.5,2.2,1.4,2016-05-23, 1140,A,100,5.0,293.4,141.3
19.415,-155.079,330.1,2.2,1.4,2016-05-23, 1140,A,100,5.0,294.6,123.5
19.404,-155.1,316.2,2.2,1.4,2016-05-23, 1140,A,90,5.0,289.1,72.1
19.402,-155.08,306.7,2.2,1.4,2016-05-23, 1140,A,48,5.0,289.3,41.6
19.411,-155.287,343.4,2.3,1.5,2016-05-23, 1140,A,100,5.0,286.1,215
19.409,-155.266,349.6,2.3,1.5,2016-05-23, 1140,A,100,5.0,288.1,256.3
20.36,-89.18,316.2,2.5,1.5,2016-05-23, 1610,T,65,5.0,299.4,30.8
20.357,-89.157,316.1,2.4,1.5,2016-05-23, 1610,T,65,5.0,300.2,28.1
20.146,-89.008,315.4,2.4,1.5,2016-05-23, 1610,T,49,5.0,294,24.7
19.917,-89.284,313.5,2.5,1.5,2016-05-23, 1610,T,55,5.0,298,22.6
19.718,-90.565,320.2,3.1,1.7,2016-05-23, 1610,T,72,5.0,305.5,62.5
19.719,-90.57,320.5,3.1,1.7,2016-05-23, 1610,T,69,5.0,306.1,63.8
19.091,-90.77,319.9,3.1,1.7,2016-05-23, 1610,T,64,5.0,302.8,41.1
18.382,-90.918,326.2,3.1,1.7,2016-05-23, 1610,T,79,5.0,301.7,80.6
18.384,-90.926,328.5,3.1,1.7,2016-05-23, 1610,T,81,5.0,301.5,100
18.108,-90.595,322.9,2.9,1.6,2016-05-23, 1610,T,37,5.0,304.8,43.7
17.662,-88.537,324.5,2,1.4,2016-05-23, 1610,T,78,5.0,297.9,54.2
34.1,-80.785,342.5,1.1,1.1,2016-05-23, 1605,T,91,5.0,300.4,59.1
33.105,-80.135,312.4,1,1,2016-05-23, 1605,T,37,5.0,298.4,9.3
33.014,-79.882,322.8,1,1,2016-05-23, 1605,T,76,5.0,299.3,23.1
32.168,-81.197,311.9,1.1,1.1,2016-05-23, 1605,T,28,5.0,297.8,6.5
31.258,-84.524,318.6,1.6,1.3,2016-05-23, 1605,T,57,5.0,299.6,23.5
31.258,-84.53,314.9,1.6,1.3,2016-05-23, 1605,T,28,5.0,299.9,14.7
31.257,-84.513,315.2,1.6,1.3,2016-05-23, 1605,T,46,5.0,299.8,17.6
31.126,-86.748,311.2,2.3,1.5,2016-05-23, 1605,T,40,5.0,290.3,38
31.129,-86.754,310.8,2.3,1.5,2016-05-23, 1605,T,25,5.0,289.3,36.3
31.085,-86.711,313.8,2.3,1.5,2016-05-23, 1605,T,59,5.0,291.2,46.1
30.761,-86.863,323.9,2.3,1.5,2016-05-23, 1605,T,77,5.0,298.4,75.3
30.764,-86.869,321.4,2.3,1.5,2016-05-23, 1605,T,74,5.0,298.2,63.8
30.762,-86.845,310.8,2.3,1.5,2016-05-23, 1605,T,43,5.0,297,26.1
30.357,-84.297,328.4,1.5,1.2,2016-05-23, 1605,T,81,5.0,302.4,45.4
30.335,-84.3,313.8,1.5,1.2,2016-05-23, 1605,T,44,5.0,299.7,13.2
30.331,-84.29,314.6,1.5,1.2,2016-05-23, 1605,T,18,5.0,300.9,14.6
30.383,-85.684,318.1,1.9,1.3,2016-05-23, 1605,T,69,5.0,301.9,31.7
30.391,-85.69,319.6,1.9,1.3,2016-05-23, 1605,T,71,5.0,302.9,35.3
29.46,-81.815,324,1.1,1,2016-05-23, 1605,T,67,5.0,305.6,17.7
29.45,-81.816,374,1.1,1,2016-05-23, 1605,T,100,5.0,307,149.6
22.093,-78.144,319.2,1.3,1.1,2016-05-23, 1605,T,65,5.0,301.6,19
22.087,-78.412,341.2,1.2,1.1,2016-05-23, 1605,T,91,5.0,301.3,56.8
22.085,-78.4,323.1,1.2,1.1,2016-05-23, 1605,T,68,5.0,301.8,17.7
22.25,-80.836,317.9,1,1,2016-05-23, 1605,T,56,5.0,297.3,11.1
20.421,-76.863,318.4,1.6,1.2,2016-05-23, 1605,T,27,5.0,301.9,22.4
21.575,-88.168,338,2.1,1.4,2016-05-23, 1605,T,72,5.0,304.7,102.2
21.56,-88.156,327.7,2.1,1.4,2016-05-23, 1605,T,47,5.0,306.5,36.7
21.344,-87.825,339.9,2,1.4,2016-05-23, 1605,T,90,5.0,306.2,99.7
21.342,-87.832,335.7,2,1.4,2016-05-23, 1605,T,87,5.0,305.8,77.9
21.339,-87.813,326.3,2,1.4,2016-05-23, 1605,T,75,5.0,305.3,38
21.158,-88.396,320.9,2.2,1.4,2016-05-23, 1605,T,34,5.0,303.6,24.7
21.118,-88.029,330.5,2.1,1.4,2016-05-23, 1605,T,83,5.0,304.7,59.6
21.173,-88.931,322.1,2.4,1.5,2016-05-23, 1605,T,75,5.0,301.5,43.1
20.583,-88.131,320.4,2.1,1.4,2016-05-23, 1605,T,73,5.0,300.5,31.9
46.488,-81.039,319.9,1.6,1.2,2016-05-23, 1600,T,72,5.0,303.3,26.5
46.486,-81.018,315.4,1.6,1.2,2016-05-23, 1600,T,48,5.0,303.7,17.6
41.696,-74.346,320.9,1,1,2016-05-23, 1600,T,72,5.0,308.5,20.5
41.295,-75.747,314.6,1,1,2016-05-23, 1600,T,19,5.0,295.4,10.2
41.192,-75.438,311,1,1,2016-05-23, 1600,T,37,5.0,299.2,10.6
41.19,-75.426,311.7,1,1,2016-05-23, 1600,T,40,5.0,300,11.3
40.994,-76.458,315.1,1,1,2016-05-23, 1600,T,46,5.0,301.4,10.4
40.923,-76.045,312.9,1,1,2016-05-23, 1600,T,51,5.0,296.7,9.3
40.912,-76.097,312.6,1,1,2016-05-23, 1600,T,50,5.0,296.7,9.5
40.514,-74.335,316.6,1.1,1,2016-05-23, 1600,T,23,5.0,298.2,9.7
41.459,-81.671,321.7,1.5,1.2,2016-05-23, 1600,T,74,5.0,301.7,25.9
41.448,-81.673,316.4,1.5,1.2,2016-05-23, 1600,T,38,5.0,301,14.5
40.609,-75.322,320.6,1,1,2016-05-23, 1600,T,66,5.0,304.8,17.2
40.586,-75.714,315.7,1,1,2016-05-23, 1600,T,64,5.0,302.7,11
40.473,-75.762,314.3,1,1,2016-05-23, 1600,T,51,5.0,298.3,10.2
40.393,-79.855,315.9,1.2,1.1,2016-05-23, 1600,T,62,5.0,297,13.2
17.815,-71.39,310.3,2.9,1.6,2016-05-23, 1735,A,20,5.0,291,47.9
33.961,-110.952,312.1,2.3,1.5,2016-05-23, 1745,T,32,5.0,298.5,26.9
31.949,-104.821,326.9,1,1,2016-05-23, 1745,T,49,5.0,304.2,18.3
31.935,-104.857,329.2,1,1,2016-05-23, 1745,T,57,5.0,308.5,17.6
31.928,-104.869,326.3,1,1,2016-05-23, 1745,T,42,5.0,306.3,15.5
26.887,-101.452,329.1,1.3,1.1,2016-05-23, 1745,T,82,5.0,304.9,20.6
26.88,-101.414,329.8,1.3,1.1,2016-05-23, 1745,T,83,5.0,307.5,22.8
27.513,-108.027,323.3,1.2,1.1,2016-05-23, 1745,T,76,5.0,303.9,18.5
27.446,-109.347,327.9,1.5,1.2,2016-05-23, 1745,T,72,5.0,312.7,15.3
27.117,-107.456,327,1.1,1.1,2016-05-23, 1745,T,80,5.0,308.9,13.9
27.071,-108.568,325.8,1.3,1.1,2016-05-23, 1745,T,31,5.0,307.6,18.1
27.062,-108.582,334.7,1.3,1.1,2016-05-23, 1745,T,86,5.0,306.7,40
26.993,-108.009,331.8,1.2,1.1,2016-05-23, 1745,T,40,5.0,316.5,13.4
26.744,-107.746,331,1.2,1.1,2016-05-23, 1745,T,76,5.0,307.4,21.1
26.582,-106.666,347,1.1,1,2016-05-23, 1745,T,94,5.0,289.7,64.7
26.58,-106.656,323.9,1.1,1,2016-05-23, 1745,T,77,5.0,288.9,22
26.571,-107.202,315,1.1,1,2016-05-23, 1745,T,62,5.0,290.1,8
26.472,-106.467,326.2,1,1,2016-05-23, 1745,T,79,5.0,306.6,16.7
26.405,-106.58,316.5,1.1,1,2016-05-23, 1745,T,52,5.0,295.7,7.9
26.423,-107.327,310.2,1.1,1.1,2016-05-23, 1745,T,31,5.0,280.5,11.1
26.308,-106.892,320.3,1.1,1,2016-05-23, 1745,T,72,5.0,291.1,17
26.274,-107.256,319,1.1,1,2016-05-23, 1745,T,70,5.0,275.9,22.7
