latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.328,-91.236,311.9,1.1,1.1,2016-11-27, 0425,T,77,5.0,274.3,28.5
19.397,-155.282,308.6,3.9,1.8,2016-11-27, 0915,T,62,5.0,283,130.8
19.414,-155.283,324.2,3.9,1.8,2016-11-27, 0915,T,100,5.0,280.3,252.2
19.403,-155.289,319.9,3.9,1.8,2016-11-27, 0915,T,99,5.0,282.2,212.3
19.514,-103.611,314.8,1.1,1,2016-11-27, 0845,A,86,5.0,280,26.8
19.396,-155.086,321.4,1,1,2016-11-27, 1205,A,100,5.0,286.8,29.7
19.406,-155.278,307,1,1,2016-11-27, 1205,A,50,5.0,283.1,16.1
30.95,-85.136,311.9,1,1,2016-11-27, 1630,T,52,5.0,295.1,12
30.328,-91.239,310.2,1.7,1.3,2016-11-27, 1630,T,0,5.0,283.9,30.5
30.057,-92.176,317.8,2,1.4,2016-11-27, 1630,T,68,5.0,283.2,60.7
30.055,-92.156,313.7,2,1.4,2016-11-27, 1630,T,59,5.0,280.6,48.7
26.595,-80.463,310.5,1.8,1.3,2016-11-27, 1630,T,35,5.0,300.3,18.4
22.697,-82.41,311.1,1.6,1.2,2016-11-27, 1630,T,38,5.0,290.1,17.7
21.82,-79.125,312.1,2.8,1.6,2016-11-27, 1630,T,53,5.0,293.8,42.5
42.993,-81.633,312,1,1,2016-11-27, 1625,T,52,5.0,279.5,21.2
36.259,-84.286,311.2,1,1,2016-11-27, 1625,T,47,5.0,284.1,18.4
35.632,-83.478,329.8,1,1,2016-11-27, 1625,T,83,5.0,282.7,43.4
35.086,-82.705,314.7,1,1,2016-11-27, 1625,T,62,5.0,284,23.1
35.165,-83.569,316.8,1,1,2016-11-27, 1625,T,63,5.0,284.5,25.6
26.745,-80.417,330.2,3,1.6,2016-11-27, 1800,A,83,5.0,297,158.9
26.739,-80.447,313.2,3,1.7,2016-11-27, 1800,A,57,5.0,295.8,53.2
26.745,-80.422,333.7,3,1.6,2016-11-27, 1800,A,86,5.0,297,184
29.046,-111.051,311.9,1,1,2016-11-27, 1810,T,31,5.0,298.9,7.8
33.418,-110.86,335.9,1,1,2016-11-27, 1805,T,87,5.0,288.4,50.4
37.237,-78.665,311.2,1.4,1.2,2016-11-27, 1805,A,47,5.0,285.6,28.5
37.393,-120.661,310.4,3.9,1.8,2016-11-27, 1945,T,38,5.0,284.5,119
37.403,-120.662,314.3,3.9,1.8,2016-11-27, 1945,T,61,5.0,284.8,148.2
18.469,-95.433,310.3,1,1,2016-11-27, 1940,A,36,5.0,295.5,7.8
19.289,-99.552,311.1,1.7,1.3,2016-11-27, 1940,A,44,5.0,299,14.4
20.235,-101.637,314.1,2.3,1.5,2016-11-27, 1940,A,60,5.0,300,28.1
20.232,-101.643,312.7,2.3,1.5,2016-11-27, 1940,A,46,5.0,300.7,22.4
