latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.232,-77.099,305.7,1.3,1.1,2016-03-15, 0335,T,36,5.0,291,14.8
20.753,-75.91,319.4,1.6,1.2,2016-03-15, 0340,T,98,5.0,292.6,45.5
21.142,-78.446,327.8,1.1,1.1,2016-03-15, 0340,T,100,5.0,292.7,40.6
21.141,-78.456,328.6,1.1,1.1,2016-03-15, 0340,T,100,5.0,292.6,40.9
21.664,-78.253,307,1.2,1.1,2016-03-15, 0340,T,50,5.0,290.8,14.6
21.663,-78.265,312.2,1.2,1.1,2016-03-15, 0340,T,78,5.0,291.7,20.8
21.759,-78.228,308.4,1.2,1.1,2016-03-15, 0340,T,61,5.0,292.1,16.8
19.683,-103.342,313.9,1.1,1,2016-03-15, 0515,T,84,5.0,286.5,23.8
20.887,-102.387,314.5,1.2,1.1,2016-03-15, 0515,T,85,5.0,280.4,32.4
17.9,-92.485,315.7,1.1,1.1,2016-03-15, 0805,A,89,5.0,295.3,20.1
17.906,-93.186,315.9,1.1,1,2016-03-15, 0805,A,90,5.0,295.5,19
17.905,-93.176,320.2,1.1,1,2016-03-15, 0805,A,100,5.0,295.8,24.2
17.897,-93.188,306.9,1.1,1,2016-03-15, 0805,A,50,5.0,296.2,10.1
17.848,-93.115,339,1.1,1,2016-03-15, 0805,A,100,5.0,295.9,55.2
17.839,-93.116,316.8,1.1,1,2016-03-15, 0805,A,92,5.0,295.3,20.4
18.642,-92.17,308,1.1,1.1,2016-03-15, 0800,A,58,5.0,296.3,10.2
19.404,-155.272,307.1,1,1,2016-03-15, 0835,T,52,5.0,284.7,14.7
19.403,-155.282,327.4,1,1,2016-03-15, 0835,T,100,5.0,283.8,38.1
19.412,-155.283,326,1,1,2016-03-15, 0835,T,100,5.0,285,36.2
22.671,-81.363,349.2,1.6,1.2,2016-03-15, 1550,T,95,5.0,303.9,113
22.669,-81.348,334.4,1.6,1.2,2016-03-15, 1550,T,86,5.0,303.6,56.4
22.37,-80.313,319.1,1.3,1.2,2016-03-15, 1550,T,70,5.0,304.9,10.5
22.06,-78.715,324.9,1.1,1,2016-03-15, 1550,T,73,5.0,305.5,18.6
21.28,-77.224,326.8,1,1,2016-03-15, 1550,T,80,5.0,307.1,21
21.308,-77.798,326.4,1,1,2016-03-15, 1550,T,77,5.0,310.3,16.3
21.103,-77.913,332.3,1,1,2016-03-15, 1550,T,85,5.0,305,27.7
21.142,-78.466,312.3,1.1,1,2016-03-15, 1550,T,43,5.0,300.6,6.9
21.141,-78.456,316.8,1.1,1,2016-03-15, 1550,T,67,5.0,302.1,11.9
20.746,-75.929,318.2,1,1,2016-03-15, 1550,T,39,5.0,301.4,5.8
20.941,-78.202,321.1,1,1,2016-03-15, 1550,T,23,5.0,306,8.8
20.886,-77.81,323,1,1,2016-03-15, 1550,T,54,5.0,306.3,11.5
20.856,-77.99,324.5,1,1,2016-03-15, 1550,T,71,5.0,310.1,12.6
20.855,-77.98,327.6,1,1,2016-03-15, 1550,T,81,5.0,309,17.7
20.489,-76.001,339.7,1,1,2016-03-15, 1550,T,90,5.0,308.7,36.7
20.776,-78.009,325.3,1,1,2016-03-15, 1550,T,48,5.0,306.5,12.4
20.775,-77.999,326.6,1,1,2016-03-15, 1550,T,58,5.0,307.7,14
20.767,-78.011,327,1,1,2016-03-15, 1550,T,63,5.0,308.3,14.4
20.766,-78.001,328.9,1,1,2016-03-15, 1550,T,77,5.0,309,17
20.719,-77.74,319.2,1,1,2016-03-15, 1550,T,71,5.0,303.1,12.3
20.51,-76.816,329.8,1,1,2016-03-15, 1550,T,77,5.0,310,18.1
19.367,-71.626,311.8,1.8,1.3,2016-03-15, 1550,T,48,5.0,289.7,23.5
20.243,-77.12,338.2,1,1,2016-03-15, 1550,T,89,5.0,308.8,30.2
20.241,-77.111,329.2,1,1,2016-03-15, 1550,T,63,5.0,311.3,14.8
20.231,-77.103,327.3,1,1,2016-03-15, 1550,T,42,5.0,310.8,11.4
20.229,-77.093,337.9,1,1,2016-03-15, 1550,T,88,5.0,309.9,28.1
33.713,-79.665,317.9,1.7,1.3,2016-03-15, 1545,T,69,5.0,297,34.6
33.712,-79.647,324.9,1.7,1.3,2016-03-15, 1545,T,78,5.0,296.6,52.3
33.715,-79.652,333.4,1.7,1.3,2016-03-15, 1545,T,85,5.0,297.5,80
33.47,-79.849,310.7,1.8,1.3,2016-03-15, 1545,T,42,5.0,298.2,16.9
33.112,-79.903,320.8,1.8,1.3,2016-03-15, 1545,T,73,5.0,296.7,46.5
33.117,-79.91,312.5,1.8,1.3,2016-03-15, 1545,T,41,5.0,296.8,23.5
33.008,-79.886,310.1,1.8,1.3,2016-03-15, 1545,T,16,5.0,298.9,17.5
33.286,-84.328,310.6,3.5,1.8,2016-03-15, 1545,T,40,5.0,294.7,55.1
33.277,-84.336,313,3.5,1.8,2016-03-15, 1545,T,57,5.0,294.5,70.5
32.732,-81.148,315,2.1,1.4,2016-03-15, 1545,T,63,5.0,297.8,34.2
32.613,-80.445,311.4,1.9,1.3,2016-03-15, 1545,T,49,5.0,296.9,23.7
32.589,-81.286,327.7,2.1,1.4,2016-03-15, 1545,T,81,5.0,296,87.9
32.589,-81.292,328.9,2.1,1.4,2016-03-15, 1545,T,82,5.0,296.6,94.1
32.472,-80.87,314.6,2,1.4,2016-03-15, 1545,T,58,5.0,297,33.2
32.423,-80.876,316,2,1.4,2016-03-15, 1545,T,65,5.0,296.7,36.8
