latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.126,-88.732,342.6,1.8,1.3,2016-05-16, 0350,T,100,5.0,294.7,135.6
18.124,-88.721,315.2,1.8,1.3,2016-05-16, 0350,T,87,5.0,293.9,39.9
18.121,-88.738,325.4,1.8,1.3,2016-05-16, 0350,T,100,5.0,294.4,69.1
17.889,-90.307,307.9,2.4,1.5,2016-05-16, 0350,T,57,5.0,291.6,29.2
18.188,-88.768,307.1,1.8,1.3,2016-05-16, 0350,T,51,5.0,293.9,22.1
18.185,-88.785,312.4,1.8,1.3,2016-05-16, 0350,T,79,5.0,293.9,34.3
18.238,-90.495,307.1,2.4,1.5,2016-05-16, 0350,T,51,5.0,294.3,22.8
18.247,-90.52,318.7,2.4,1.5,2016-05-16, 0350,T,96,5.0,294.5,64.4
18.243,-90.542,312.5,2.4,1.5,2016-05-16, 0350,T,79,5.0,294.3,40.8
17.893,-92.494,305.7,3.5,1.8,2016-05-16, 0350,T,36,5.0,291.1,45.5
18.255,-90.527,316.3,2.4,1.5,2016-05-16, 0350,T,90,5.0,294.3,56.4
17.847,-93.119,326.5,3.9,1.8,2016-05-16, 0350,T,100,5.0,291.9,217.8
17.837,-93.124,321,3.9,1.8,2016-05-16, 0350,T,100,5.0,291.9,167.2
17.894,-93.175,305.8,3.9,1.8,2016-05-16, 0350,T,38,5.0,292,53.4
18.889,-89.058,309,1.8,1.3,2016-05-16, 0350,T,64,5.0,293.2,25.5
18.895,-89.064,310.9,1.8,1.3,2016-05-16, 0350,T,73,5.0,293.2,28.2
19.142,-88.986,307.9,1.8,1.3,2016-05-16, 0350,T,57,5.0,293.4,21.1
22.742,-81.301,308.7,1.2,1.1,2016-05-16, 0350,T,62,5.0,292.5,13.5
22.744,-81.295,305.2,1.2,1.1,2016-05-16, 0350,T,21,5.0,292.7,9.6
22.684,-82.455,307.4,1.1,1,2016-05-16, 0350,T,54,5.0,293.9,9.9
22.689,-82.462,319.2,1.1,1,2016-05-16, 0350,T,98,5.0,293.2,24.2
21.177,-104.605,312.8,1.4,1.2,2016-05-16, 0530,T,80,5.0,289.1,28.9
21.188,-104.607,314.5,1.4,1.2,2016-05-16, 0530,T,85,5.0,288.4,32.4
22.726,-104.974,305,1.4,1.2,2016-05-16, 0530,T,11,5.0,289.6,14
26.87,-109.537,315.9,1,1,2016-05-16, 0530,T,89,5.0,293.5,18.5
27.058,-108.555,306.7,1.1,1,2016-05-16, 0530,T,46,5.0,291.2,9.4
27.057,-108.565,329.7,1.1,1,2016-05-16, 0530,T,100,5.0,292.6,38.7
27.055,-108.576,324.6,1.1,1,2016-05-16, 0530,T,100,5.0,290.9,31.7
27.066,-108.567,317.4,1.1,1,2016-05-16, 0530,T,93,5.0,290.2,22.2
27.41,-109.953,305.2,1,1,2016-05-16, 0530,T,21,5.0,293.8,8.2
28.309,-108.552,306.1,1.1,1,2016-05-16, 0530,T,33,5.0,289,11.5
30.499,-109.629,337.2,1,1,2016-05-16, 0530,T,100,5.0,289.9,54.3
30.498,-109.64,316.6,1,1,2016-05-16, 0530,T,91,5.0,288.8,23.8
31.335,-111.109,307.4,1,1,2016-05-16, 0535,T,53,5.0,288.2,13.1
33.848,-110.501,321.1,1,1,2016-05-16, 0535,T,100,5.0,288.7,29
33.847,-110.512,314.3,1,1,2016-05-16, 0535,T,85,5.0,288.7,20.3
42.646,-114.378,309.5,1,1,2016-05-16, 0535,T,66,5.0,270.7,21.8
18.926,-70.353,309.7,1.2,1.1,2016-05-16, 0635,A,67,5.0,291.2,15.2
18.065,-91.743,315.2,2,1.4,2016-05-16, 0815,A,87,5.0,291.1,44.8
18.053,-91.745,305.8,2,1.4,2016-05-16, 0815,A,37,5.0,290.1,21.4
17.894,-92.486,308.3,1.8,1.3,2016-05-16, 0815,A,60,5.0,282.4,28.1
42.647,-114.378,308.7,1,1,2016-05-16, 0945,A,62,5.0,278.9,21
19.439,-155.087,306.8,2.8,1.6,2016-05-16, 1135,A,17,5.0,284.8,62.4
