latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.94,-71.009,327.4,1.1,1,2016-03-12, 0305,T,100,5.0,288.7,40.1
18.939,-71.019,309.5,1.1,1,2016-03-12, 0305,T,67,5.0,287.5,17.7
20.062,-77.481,311.9,1.6,1.2,2016-03-12, 0305,T,77,5.0,291.2,29.8
20.603,-76.794,305.9,1.4,1.2,2016-03-12, 0305,T,38,5.0,293.1,14.5
20.601,-76.807,323.9,1.4,1.2,2016-03-12, 0305,T,100,5.0,293.5,46.1
20.671,-76.813,313.7,1.4,1.2,2016-03-12, 0305,T,83,5.0,292.5,27
21.928,-79.238,311.6,1.9,1.4,2016-03-12, 0305,T,75,5.0,291.8,39.9
21.924,-79.256,308.7,1.9,1.4,2016-03-12, 0305,T,62,5.0,291.5,33.1
21.932,-79.244,319,1.9,1.4,2016-03-12, 0305,T,97,5.0,292,60
17.844,-93.119,330.5,1.4,1.2,2016-03-12, 0445,T,100,5.0,295.8,58
17.842,-93.131,309.4,1.4,1.2,2016-03-12, 0445,T,66,5.0,295,17.2
17.895,-93.185,310.2,1.4,1.2,2016-03-12, 0445,T,70,5.0,295.6,17.8
17.906,-93.186,306.3,1.4,1.2,2016-03-12, 0445,T,44,5.0,295.1,12.5
17.979,-94.53,305.1,1.2,1.1,2016-03-12, 0445,T,6,5.0,295,8.4
18.103,-94.354,306.4,1.2,1.1,2016-03-12, 0445,T,45,5.0,293.8,10.8
21.983,-99.298,310.1,1,1,2016-03-12, 0445,T,69,5.0,287.8,16.9
22.253,-98.968,328.5,1,1,2016-03-12, 0445,T,100,5.0,289.6,38.3
26.878,-101.416,305.2,1.1,1.1,2016-03-12, 0450,T,23,5.0,284.6,15.9
17.895,-92.484,311.5,1.8,1.3,2016-03-12, 0730,A,75,5.0,293.1,31.7
17.841,-93.114,314,2,1.4,2016-03-12, 0730,A,84,5.0,293.4,45.3
46.491,-81.026,308.8,1.1,1,2016-03-12, 0725,A,63,5.0,267,26.8
19.398,-155.296,305.5,3,1.7,2016-03-12, 0805,T,32,5.0,282.9,70.3
19.403,-155.274,314,3,1.6,2016-03-12, 0805,T,84,5.0,283.6,115.6
33.003,-110.767,309.3,1.2,1.1,2016-03-12, 0905,A,66,5.0,285.8,22.1
