latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
40.64,-89.64,306.4,1,1,2016-07-10, 0405,T,44,5.0,293,10.7
23.742,-110.263,322.3,1,1,2016-07-10, 0535,T,100,5.0,293.2,25.1
24.335,-107.277,311.7,1.3,1.1,2016-07-10, 0535,T,76,5.0,280.4,23.8
24.985,-107.884,312.3,1.3,1.1,2016-07-10, 0535,T,78,5.0,290.5,17.9
25.047,-107.868,307.1,1.3,1.1,2016-07-10, 0535,T,20,5.0,293.3,10.8
25.046,-107.88,309.5,1.3,1.1,2016-07-10, 0535,T,55,5.0,291.5,14.9
25.067,-107.964,305.4,1.2,1.1,2016-07-10, 0535,T,18,5.0,293.6,8.8
25.076,-107.965,306.6,1.2,1.1,2016-07-10, 0535,T,47,5.0,293.6,10.1
25.117,-108.046,311.2,1.2,1.1,2016-07-10, 0535,T,74,5.0,294.6,15.7
25.14,-107.938,307.4,1.2,1.1,2016-07-10, 0535,T,54,5.0,295.5,8.7
25.139,-107.95,338.5,1.2,1.1,2016-07-10, 0535,T,100,5.0,296.8,64.7
25.426,-108.19,306.8,1.2,1.1,2016-07-10, 0535,T,49,5.0,295.9,8.1
45.186,-106.61,305.3,2.6,1.6,2016-07-10, 0545,T,26,5.0,290.4,37.1
45.2,-106.612,320.4,2.6,1.6,2016-07-10, 0545,T,100,5.0,292.3,97.9
45.198,-106.645,363.2,2.6,1.6,2016-07-10, 0545,T,100,5.0,295.8,438.4
45.191,-106.618,319.2,2.6,1.6,2016-07-10, 0545,T,98,5.0,291.9,93.5
45.189,-106.65,320.4,2.6,1.6,2016-07-10, 0545,T,100,5.0,291.9,97.3
45.205,-106.619,332.4,2.6,1.6,2016-07-10, 0545,T,100,5.0,291.9,166.9
45.203,-106.652,346.7,2.6,1.6,2016-07-10, 0545,T,100,5.0,293,270.3
48.017,-118.142,310,1,1,2016-07-10, 0545,T,69,5.0,284.1,18.8
27.185,-110.023,308.2,1.1,1,2016-07-10, 0540,T,59,5.0,281.8,10.6
27.373,-110.272,309.8,1,1,2016-07-10, 0540,T,68,5.0,294.4,10.8
28.12,-110.669,309.3,1,1,2016-07-10, 0540,T,65,5.0,297.6,7.2
32.243,-115.239,311.8,1.1,1,2016-07-10, 0540,T,76,5.0,300.1,12.2
32.477,-115.174,308.2,1.1,1,2016-07-10, 0540,T,60,5.0,297.4,9.6
32.547,-114.91,324.2,1.1,1,2016-07-10, 0540,T,100,5.0,298.9,28.5
34.921,-113.277,306.7,1,1,2016-07-10, 0540,T,48,5.0,293,10.6
34.365,-118.568,306.1,1.5,1.2,2016-07-10, 0540,T,41,5.0,293,16.8
38.869,-111.369,313.3,1.2,1.1,2016-07-10, 0540,T,81,5.0,291.7,24.5
38.867,-111.383,328.8,1.2,1.1,2016-07-10, 0540,T,100,5.0,291.2,49.3
19.35,-155.041,348.1,1.5,1.2,2016-07-10, 0855,T,100,5.0,294.3,120.3
19.348,-155.055,364.3,1.5,1.2,2016-07-10, 0855,T,100,5.0,296.7,191.8
19.361,-155.043,336.9,1.5,1.2,2016-07-10, 0855,T,100,5.0,291.6,83.2
19.359,-155.058,342.6,1.5,1.2,2016-07-10, 0855,T,100,5.0,293.3,101.5
19.37,-155.06,311.1,1.5,1.2,2016-07-10, 0855,T,43,5.0,292.1,25.2
19.402,-155.28,321.5,1.4,1.2,2016-07-10, 0855,T,100,5.0,282.2,48.4
19.412,-155.281,311.4,1.4,1.2,2016-07-10, 0855,T,75,5.0,283.8,29
24.486,-107.423,307.6,3.5,1.8,2016-07-10, 0820,A,55,5.0,287.1,64.9
24.483,-107.389,307.8,3.5,1.8,2016-07-10, 0820,A,53,5.0,288.1,72.7
42.299,-83.146,310.3,2.4,1.5,2016-07-10, 0815,A,70,5.0,288.6,55.9
42.306,-83.151,306.5,2.4,1.5,2016-07-10, 0815,A,45,5.0,288.1,45.3
40.642,-89.629,305.5,1.2,1.1,2016-07-10, 0815,A,32,5.0,291.6,13.4
36.627,-96.089,311.6,1,1,2016-07-10, 0815,A,76,5.0,294.1,14.6
34.92,-113.26,308.8,1.8,1.3,2016-07-10, 0955,A,63,5.0,290.7,34.3
37.117,-76.876,311.8,1,1,2016-07-10, 1605,T,45,5.0,295.2,9.5
34.933,-77.105,310.2,1,1,2016-07-10, 1605,T,32,5.0,291.8,7.5
34.448,-77.678,320.2,1,1,2016-07-10, 1605,T,35,5.0,299.9,15.5
34.352,-78.21,317.8,1,1,2016-07-10, 1605,T,68,5.0,301.6,11.9
33.328,-79.358,321.2,1,1,2016-07-10, 1605,T,73,5.0,303.8,13
33.343,-80.204,322.5,1.1,1,2016-07-10, 1605,T,65,5.0,303.6,14.8
33.015,-79.887,318.7,1,1,2016-07-10, 1605,T,58,5.0,301.5,11.9
33.006,-79.885,320.8,1,1,2016-07-10, 1605,T,73,5.0,304.9,15
33.004,-79.874,318.7,1,1,2016-07-10, 1605,T,70,5.0,303.8,12.2
32.967,-79.803,317.5,1,1,2016-07-10, 1605,T,68,5.0,303.6,10
29.879,-83.053,319.8,1.3,1.1,2016-07-10, 1605,T,72,5.0,303.2,16.8
28.734,-81.479,325,1.1,1,2016-07-10, 1605,T,33,5.0,304.4,15.4
27.488,-82.258,320.7,1.1,1,2016-07-10, 1605,T,54,5.0,298.3,13.4
26.876,-80.562,321.4,1,1,2016-07-10, 1605,T,69,5.0,303.4,12.9
26.834,-80.596,321.2,1,1,2016-07-10, 1605,T,47,5.0,304.8,12.9
26.801,-80.429,321.9,1,1,2016-07-10, 1605,T,75,5.0,307.1,13.6
26.88,-81.174,318.7,1,1,2016-07-10, 1605,T,38,5.0,297.4,11.8
26.78,-80.473,326.3,1,1,2016-07-10, 1605,T,79,5.0,309.4,20.3
26.674,-80.759,321.9,1,1,2016-07-10, 1605,T,56,5.0,303.4,13
26.664,-80.689,325.1,1,1,2016-07-10, 1605,T,48,5.0,307.2,16.2
26.621,-80.585,319.7,1,1,2016-07-10, 1605,T,68,5.0,304.9,11.5
26.526,-80.567,324.1,1,1,2016-07-10, 1605,T,70,5.0,305,18.7
24.67,-77.898,315.7,1.2,1.1,2016-07-10, 1605,T,41,5.0,298.2,11.2
24.524,-77.873,315.6,1.2,1.1,2016-07-10, 1605,T,62,5.0,298.2,10.3
24.522,-77.861,314.6,1.2,1.1,2016-07-10, 1605,T,37,5.0,298.7,8.2
24.445,-77.895,317.4,1.2,1.1,2016-07-10, 1605,T,48,5.0,299.5,9.1
22.685,-79.764,313.9,1.1,1,2016-07-10, 1605,T,40,5.0,293.9,7.2
41.632,-87.123,314.7,3.1,1.7,2016-07-10, 1600,T,0,5.0,295.4,54.4
18.146,-65.828,315.9,1.2,1.1,2016-07-10, 1735,A,51,5.0,298.9,12.6
30.585,-110.751,332.3,2,1.4,2016-07-10, 1745,T,85,5.0,307.4,49.6
30.595,-110.755,326.7,2,1.4,2016-07-10, 1745,T,55,5.0,307.4,25.8
27.004,-108.56,316.6,1.3,1.1,2016-07-10, 1745,T,52,5.0,299.7,11.6
27.002,-108.547,318.6,1.3,1.1,2016-07-10, 1745,T,68,5.0,302,15.8
25.241,-106.703,316.4,1,1,2016-07-10, 1745,T,66,5.0,293.6,14
25.332,-108.062,334.3,1.2,1.1,2016-07-10, 1745,T,86,5.0,309.1,13.1
24.959,-107.759,331.6,1.1,1.1,2016-07-10, 1745,T,80,5.0,306.7,12.7
24.9,-107.574,331.3,1.1,1,2016-07-10, 1745,T,84,5.0,305.9,11.8
24.897,-107.619,376.7,1.1,1,2016-07-10, 1745,T,100,5.0,308.1,144.9
24.895,-107.608,355.5,1.1,1,2016-07-10, 1745,T,98,5.0,306.3,66.9
24.802,-107.124,328.2,1.1,1,2016-07-10, 1745,T,39,5.0,302.9,11.5
24.847,-107.527,333.3,1.1,1,2016-07-10, 1745,T,85,5.0,306.9,13.2
24.845,-107.517,334.8,1.1,1,2016-07-10, 1745,T,86,5.0,307.8,15.8
24.73,-107.602,337,1.1,1,2016-07-10, 1745,T,88,5.0,306.7,18.9
24.301,-107.221,353.4,1.1,1,2016-07-10, 1745,T,97,5.0,306.8,59.1
24.3,-107.21,347.2,1.1,1,2016-07-10, 1745,T,94,5.0,306,44.2
24.247,-107.166,335.5,1.1,1,2016-07-10, 1745,T,82,5.0,303.4,20.4
23.776,-105.368,310.2,1,1,2016-07-10, 1745,T,24,5.0,297,6.6
23.775,-105.359,313.8,1,1,2016-07-10, 1745,T,59,5.0,297.4,9.9
23.2,-102.856,322.6,1.2,1.1,2016-07-10, 1745,T,48,5.0,305.9,7.4
21.394,-99.334,311.7,2.3,1.5,2016-07-10, 1745,T,44,5.0,290.3,35
22.209,-104.419,320.7,1.1,1,2016-07-10, 1745,T,70,5.0,302,10.8
22.148,-105.64,317.7,1,1,2016-07-10, 1745,T,0,5.0,301.3,9.8
21.014,-101.482,319.5,1.6,1.2,2016-07-10, 1745,T,49,5.0,303,15.8
21.014,-101.488,318.7,1.6,1.2,2016-07-10, 1745,T,61,5.0,303.6,14.8
20.612,-101.239,310.6,1.7,1.3,2016-07-10, 1745,T,22,5.0,289.6,14.7
47.436,-99.139,317,1,1,2016-07-10, 1740,T,67,5.0,299.1,11.1
45.178,-106.604,331.3,1.7,1.3,2016-07-10, 1740,T,84,5.0,301.7,49.2
40.906,-98.33,322,1.1,1.1,2016-07-10, 1740,T,44,5.0,305.6,11.5
40.922,-104.516,333.8,1.2,1.1,2016-07-10, 1740,T,86,5.0,315.8,20.6
40.921,-104.502,331.1,1.2,1.1,2016-07-10, 1740,T,84,5.0,316.5,14.5
40.967,-106.505,332.3,1.5,1.2,2016-07-10, 1740,T,72,5.0,308.7,45.6
40.965,-106.487,332.3,1.5,1.2,2016-07-10, 1740,T,77,5.0,305,46.9
40.954,-106.489,322.1,1.5,1.2,2016-07-10, 1740,T,39,5.0,306.5,20.5
40.941,-106.472,327.8,1.5,1.2,2016-07-10, 1740,T,73,5.0,304.3,34.7
40.932,-106.6,346.6,1.5,1.2,2016-07-10, 1740,T,93,5.0,303.3,93.3
39.122,-94.82,312.5,1.8,1.3,2016-07-10, 1740,T,25,5.0,296.5,12.5
38.772,-97.359,395,1.3,1.1,2016-07-10, 1740,T,100,5.0,310.6,319.6
40.092,-108.203,328.5,1.8,1.3,2016-07-10, 1740,T,81,5.0,311,30.4
40.09,-108.181,330.1,1.8,1.3,2016-07-10, 1740,T,83,5.0,314.3,36.7
38.374,-96.456,318.4,1.5,1.2,2016-07-10, 1740,T,49,5.0,303.4,13.8
38.872,-111.377,332.1,2.8,1.6,2016-07-10, 1740,T,73,5.0,310,97.8
38.869,-111.383,330.6,2.8,1.6,2016-07-10, 1740,T,62,5.0,309.3,87.8
36.874,-97.412,325.1,1.4,1.2,2016-07-10, 1740,T,77,5.0,303.4,19.3
36.871,-97.397,336.7,1.4,1.2,2016-07-10, 1740,T,88,5.0,304.1,50.8
36.538,-96.928,315.2,1.5,1.2,2016-07-10, 1740,T,63,5.0,302.4,16.5
35.288,-94.533,318,2.3,1.5,2016-07-10, 1740,T,56,5.0,300,35
35.291,-94.538,318.7,2.3,1.5,2016-07-10, 1740,T,58,5.0,300.5,34.8
35.962,-99.056,327.7,1.2,1.1,2016-07-10, 1740,T,74,5.0,306.6,22.4
35.96,-99.043,330.2,1.2,1.1,2016-07-10, 1740,T,83,5.0,306.7,27.3
33.566,-91.052,311.2,4.3,1.9,2016-07-10, 1740,T,34,5.0,290.3,63.8
35.941,-111.907,319.3,2.8,1.6,2016-07-10, 1740,T,42,5.0,308.3,37.2
35.939,-111.878,325.6,2.8,1.6,2016-07-10, 1740,T,78,5.0,311.6,67.2
35.936,-111.884,326.8,2.8,1.6,2016-07-10, 1740,T,67,5.0,311.4,70.7
38.503,-113.054,330.4,4.5,2,2016-07-10, 1920,T,76,5.0,311,151.9
38.503,-113.061,334.7,4.5,2,2016-07-10, 1920,T,86,5.0,311,216.4
37.791,-113.308,324.6,4.6,2,2016-07-10, 1920,T,78,5.0,310.2,92.8
37.765,-113.212,323.9,4.6,2,2016-07-10, 1920,T,59,5.0,307.5,106.2
37.791,-113.315,323.3,4.6,2,2016-07-10, 1920,T,67,5.0,310.4,76.5
39.691,-121.925,321.3,1.3,1.1,2016-07-10, 1920,T,74,5.0,305.9,25.4
37.516,-120.759,323.9,1.6,1.3,2016-07-10, 1920,T,77,5.0,303.2,38.8
35.113,-118.584,320.5,2.6,1.5,2016-07-10, 1920,T,64,5.0,302.9,47.1
19.989,-89.167,326.3,1,1,2016-07-10, 1915,A,78,5.0,308.7,17.9
21.002,-89.855,322.9,1,1,2016-07-10, 1915,A,68,5.0,306,9.8
28.742,-81.504,337.8,2.9,1.6,2016-07-10, 1915,A,85,5.0,295.4,167.7
31.364,-92.421,316.2,1,1,2016-07-10, 1915,A,51,5.0,299.6,8.7
32.607,-94.88,321.5,1.2,1.1,2016-07-10, 1915,A,65,5.0,297.2,19.6
33.476,-93.108,318.8,1,1,2016-07-10, 1920,A,62,5.0,303.8,12
34.856,-94.267,312.7,1.1,1,2016-07-10, 1920,A,53,5.0,297.3,6.2
35.951,-99.054,324.8,1.9,1.3,2016-07-10, 1920,A,78,5.0,304.6,34.6
36.247,-97.985,327.9,1.6,1.2,2016-07-10, 1920,A,81,5.0,303.5,27.5
39.051,-94.812,321.5,1,1,2016-07-10, 1920,A,50,5.0,307.1,11.3
39.975,-105.481,326.3,3.6,1.8,2016-07-10, 1920,A,79,5.0,300.2,144
