latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.944,-88.011,307.8,1,1,2015-08-25, 0400,T,57,5.0,295,8.3
33.515,-81.541,320.3,2,1.4,2015-08-25, 0400,T,100,5.0,293.9,65.8
29.53,-102.545,308.6,3.3,1.7,2015-08-25, 0540,T,62,5.0,294.7,55.2
31.949,-103.038,305.9,3.2,1.7,2015-08-25, 0540,T,38,5.0,290.9,54.3
36.777,-118.81,327.2,1.4,1.2,2015-08-25, 0540,T,100,5.0,291.1,55.7
36.775,-118.823,305.3,1.4,1.2,2015-08-25, 0540,T,21,5.0,288.2,17.3
36.787,-118.813,339.9,1.4,1.2,2015-08-25, 0540,T,100,5.0,292.8,85.3
36.785,-118.827,326.4,1.4,1.2,2015-08-25, 0540,T,100,5.0,290.5,51
36.782,-118.841,318.7,1.4,1.2,2015-08-25, 0540,T,97,5.0,290.1,36.2
36.779,-118.856,311,1.4,1.2,2015-08-25, 0540,T,71,5.0,288.3,24.8
36.792,-118.845,339.6,1.4,1.2,2015-08-25, 0540,T,100,5.0,293,82.9
36.789,-118.86,356.8,1.4,1.2,2015-08-25, 0540,T,100,5.0,294,144.5
36.798,-118.854,307.4,1.4,1.2,2015-08-25, 0540,T,39,5.0,289.9,17.7
36.815,-118.817,316.5,1.4,1.2,2015-08-25, 0540,T,91,5.0,294.4,30.9
36.813,-118.832,324.3,1.4,1.2,2015-08-25, 0540,T,100,5.0,294.6,44.9
36.823,-118.836,318.4,1.4,1.2,2015-08-25, 0540,T,96,5.0,294.4,34.3
36.822,-118.897,307.3,1.4,1.2,2015-08-25, 0540,T,41,5.0,291.3,18.1
36.82,-118.91,327.4,1.4,1.2,2015-08-25, 0540,T,100,5.0,292.3,55.8
36.83,-118.914,314.7,1.4,1.2,2015-08-25, 0540,T,86,5.0,291.6,29.2
36.863,-118.793,318.2,1.4,1.2,2015-08-25, 0540,T,95,5.0,291,37.4
36.926,-118.957,316.3,1.4,1.2,2015-08-25, 0540,T,81,5.0,288.8,34.1
36.933,-118.977,316.8,1.4,1.2,2015-08-25, 0540,T,66,5.0,290.8,32.5
36.929,-118.996,315,1.4,1.2,2015-08-25, 0540,T,54,5.0,293.1,28.7
36.94,-118.999,316.5,1.4,1.2,2015-08-25, 0540,T,79,5.0,291.2,33.1
40.281,-123.509,309.1,2.1,1.4,2015-08-25, 0540,T,21,5.0,290,38.2
40.286,-123.495,309.6,2.1,1.4,2015-08-25, 0540,T,42,5.0,290.1,40.5
40.282,-123.514,305.1,2.1,1.4,2015-08-25, 0540,T,3,5.0,289.6,28.4
40.536,-123.457,320.3,2.1,1.4,2015-08-25, 0540,T,100,5.0,291.3,75.6
40.862,-123.316,317.7,2,1.4,2015-08-25, 0540,T,94,5.0,290.5,56.9
40.868,-123.347,307.9,2,1.4,2015-08-25, 0540,T,42,5.0,290.3,30.8
40.863,-123.371,319.5,2,1.4,2015-08-25, 0540,T,98,5.0,290.7,65
40.865,-123.323,318.8,2,1.4,2015-08-25, 0540,T,97,5.0,290.6,61.1
40.871,-123.354,315.4,2,1.4,2015-08-25, 0540,T,88,5.0,290.6,52.3
40.865,-123.379,313.4,2,1.4,2015-08-25, 0540,T,82,5.0,290.4,47.6
40.933,-123.304,309.9,2,1.4,2015-08-25, 0540,T,17,5.0,291,35.5
41.014,-123.367,305.1,2,1.4,2015-08-25, 0540,T,10,5.0,290.1,25.9
41.021,-123.392,314.6,2,1.4,2015-08-25, 0540,T,86,5.0,290.1,51.7
41.572,-123.718,344.8,2,1.4,2015-08-25, 0540,T,100,5.0,289.7,179.9
41.567,-123.741,321.9,2,1.4,2015-08-25, 0540,T,100,5.0,288.2,78.1
41.556,-123.791,315.2,2,1.4,2015-08-25, 0540,T,87,5.0,287.9,56.9
41.584,-123.722,320.4,2,1.4,2015-08-25, 0540,T,100,5.0,287.3,73.5
41.588,-123.827,305.9,2,1.4,2015-08-25, 0540,T,38,5.0,288,32.1
43.065,-122.153,326.7,1.5,1.2,2015-08-25, 0545,T,99,5.0,287.3,62.7
43.061,-122.173,319.3,1.5,1.2,2015-08-25, 0545,T,76,5.0,286.6,45.1
43.075,-122.158,309.9,1.5,1.2,2015-08-25, 0545,T,49,5.0,283.7,26.4
44.441,-114.539,321.7,1.1,1,2015-08-25, 0545,T,100,5.0,290.4,31.2
44.439,-114.552,336.6,1.1,1,2015-08-25, 0545,T,100,5.0,296.2,54.3
44.438,-114.566,317.8,1.1,1,2015-08-25, 0545,T,82,5.0,289.1,25.7
44.452,-114.528,358.4,1.1,1,2015-08-25, 0545,T,100,5.0,292.9,107.2
44.45,-114.541,463.4,1.1,1,2015-08-25, 0545,T,100,5.0,330.4,994.8
44.449,-114.554,423.2,1.1,1,2015-08-25, 0545,T,100,5.0,315.5,467.4
44.447,-114.568,326.1,1.1,1,2015-08-25, 0545,T,100,5.0,290.7,37.1
44.459,-114.544,444.8,1.1,1,2015-08-25, 0545,T,100,5.0,297.2,710.6
44.458,-114.557,397.9,1.1,1,2015-08-25, 0545,T,100,5.0,290.6,276.3
44.454,-114.582,307.8,1.1,1,2015-08-25, 0545,T,57,5.0,284.2,16.1
44.622,-115.708,312,1,1,2015-08-25, 0545,T,77,5.0,284.9,20.6
44.249,-118.734,310.3,1.1,1,2015-08-25, 0545,T,23,5.0,290.4,15.2
44.26,-118.724,318.1,1.1,1,2015-08-25, 0545,T,40,5.0,291,22.7
44.277,-118.722,311.7,1.1,1,2015-08-25, 0545,T,52,5.0,287.7,19.6
44.282,-118.751,322.5,1.1,1,2015-08-25, 0545,T,82,5.0,290.8,31.3
44.28,-118.764,332.7,1.1,1,2015-08-25, 0545,T,97,5.0,294.8,46
44.278,-118.777,318.9,1.1,1,2015-08-25, 0545,T,79,5.0,292.3,26.1
44.291,-118.753,343.8,1.1,1,2015-08-25, 0545,T,100,5.0,294.5,67
44.289,-118.766,352.4,1.1,1,2015-08-25, 0545,T,100,5.0,296.1,86.4
44.287,-118.78,358.4,1.1,1,2015-08-25, 0545,T,100,5.0,301.8,102.2
44.285,-118.793,328.9,1.1,1,2015-08-25, 0545,T,100,5.0,294.6,38.4
44.282,-118.806,305.3,1.1,1,2015-08-25, 0545,T,12,5.0,289.2,10.6
44.298,-118.769,367.3,1.1,1,2015-08-25, 0545,T,100,5.0,294,132.9
44.296,-118.783,367.4,1.1,1,2015-08-25, 0545,T,100,5.0,297.1,130.9
44.301,-118.812,314.3,1.1,1,2015-08-25, 0545,T,34,5.0,290,19.1
44.307,-118.827,310.2,1.1,1,2015-08-25, 0545,T,23,5.0,289.6,15.5
44.335,-118.836,318.5,1.1,1,2015-08-25, 0545,T,45,5.0,290.9,24.8
44.333,-118.849,315,1.1,1,2015-08-25, 0545,T,28,5.0,289.8,20.5
44.344,-118.84,310.3,1.1,1,2015-08-25, 0545,T,37,5.0,289.5,16.6
44.341,-118.852,307.7,1.1,1,2015-08-25, 0545,T,23,5.0,288.6,13.8
44.35,-118.847,315.3,1.1,1,2015-08-25, 0545,T,88,5.0,289.6,23.6
44.832,-115.861,310.9,1,1,2015-08-25, 0545,T,54,5.0,287.7,16.5
45.14,-116.244,309.2,1,1,2015-08-25, 0545,T,65,5.0,290.7,14.3
44.992,-117.347,320.9,1,1,2015-08-25, 0545,T,100,5.0,293.2,25.3
45.54,-113.224,317.6,1.2,1.1,2015-08-25, 0545,T,26,5.0,290,29.9
45.538,-113.239,327.7,1.2,1.1,2015-08-25, 0545,T,87,5.0,289.8,46.5
45.02,-117.342,315.9,1,1,2015-08-25, 0545,T,85,5.0,291.1,18.8
45.017,-117.367,308.2,1,1,2015-08-25, 0545,T,22,5.0,290.3,11.1
45.041,-117.393,327.6,1,1,2015-08-25, 0545,T,100,5.0,296.3,34
45.039,-117.406,333,1,1,2015-08-25, 0545,T,100,5.0,295,41.3
45.037,-117.419,311.7,1,1,2015-08-25, 0545,T,65,5.0,290.7,15.4
45.053,-117.371,322.2,1,1,2015-08-25, 0545,T,100,5.0,290,26.9
45.052,-117.384,379.6,1,1,2015-08-25, 0545,T,100,5.0,308.5,163
45.05,-117.396,424,1,1,2015-08-25, 0545,T,100,5.0,322.8,430
45.048,-117.409,385.5,1,1,2015-08-25, 0545,T,100,5.0,304.5,188.2
45.064,-117.361,352.3,1,1,2015-08-25, 0545,T,100,5.0,296.1,80
45.062,-117.374,381.9,1,1,2015-08-25, 0545,T,100,5.0,311.9,172.9
45.06,-117.386,404.1,1,1,2015-08-25, 0545,T,100,5.0,313.3,284.3
45.059,-117.399,364,1,1,2015-08-25, 0545,T,100,5.0,296.3,109.4
45.24,-116.187,319.6,1,1,2015-08-25, 0545,T,79,5.0,288.6,26.2
45.073,-117.364,323.8,1,1,2015-08-25, 0545,T,100,5.0,286.3,30.7
45.071,-117.376,357.2,1,1,2015-08-25, 0545,T,100,5.0,290.7,93.1
45.069,-117.389,333,1,1,2015-08-25, 0545,T,100,5.0,290.2,42.9
45.25,-116.176,328.9,1,1,2015-08-25, 0545,T,72,5.0,292.1,38.7
45.261,-116.166,305.5,1,1,2015-08-25, 0545,T,14,5.0,284.1,14.1
45.259,-116.179,334.4,1,1,2015-08-25, 0545,T,77,5.0,291.3,47
45.257,-116.192,328.2,1,1,2015-08-25, 0545,T,41,5.0,291.6,35.2
45.272,-116.222,326.1,1,1,2015-08-25, 0545,T,99,5.0,291,34.7
45.45,-115.288,326.2,1,1,2015-08-25, 0545,T,96,5.0,285.7,36.6
45.465,-115.318,319.9,1,1,2015-08-25, 0545,T,99,5.0,289.8,25.3
45.598,-115.139,306.5,1.1,1,2015-08-25, 0545,T,8,5.0,290.5,11.6
45.608,-115.142,333,1.1,1,2015-08-25, 0545,T,100,5.0,291.5,44.6
45.623,-115.152,306.4,1.1,1,2015-08-25, 0545,T,32,5.0,288.8,12.7
45.632,-115.155,306.6,1.1,1,2015-08-25, 0545,T,28,5.0,288,13.2
45.647,-115.256,313,1.1,1,2015-08-25, 0545,T,81,5.0,286.6,23.1
45.935,-115.237,312.2,1.1,1,2015-08-25, 0545,T,23,5.0,290.4,17
45.893,-115.709,343.2,1,1,2015-08-25, 0545,T,100,5.0,290.3,64.1
45.892,-115.721,325.1,1,1,2015-08-25, 0545,T,100,5.0,289.2,33.6
45.954,-115.311,316.4,1.1,1,2015-08-25, 0545,T,91,5.0,290.9,23.2
45.902,-115.711,367.3,1,1,2015-08-25, 0545,T,100,5.0,293.5,127.2
45.901,-115.724,344.5,1,1,2015-08-25, 0545,T,100,5.0,291,66.9
45.963,-115.314,313.5,1.1,1,2015-08-25, 0545,T,82,5.0,290.4,19
45.981,-115.228,309.4,1.1,1,2015-08-25, 0545,T,56,5.0,289.2,16.5
45.98,-115.311,305.6,1.1,1,2015-08-25, 0545,T,33,5.0,291.2,12.4
45.989,-115.313,319.2,1.1,1,2015-08-25, 0545,T,98,5.0,290.8,26.1
45.988,-115.326,311.4,1.1,1,2015-08-25, 0545,T,70,5.0,288.4,16.4
46.008,-115.236,320,1.1,1,2015-08-25, 0545,T,98,5.0,288.7,27.3
45.998,-115.315,313.6,1.1,1,2015-08-25, 0545,T,83,5.0,289.7,19.3
46.014,-115.264,307.7,1.1,1,2015-08-25, 0545,T,56,5.0,287.6,14.4
46.026,-115.323,305.2,1.1,1,2015-08-25, 0545,T,23,5.0,288.7,11.3
46.024,-115.337,311.3,1.1,1,2015-08-25, 0545,T,74,5.0,288.2,16.9
46.017,-115.39,308.7,1,1,2015-08-25, 0545,T,22,5.0,290.1,13.1
46.074,-115.299,306.1,1.1,1,2015-08-25, 0545,T,16,5.0,290.3,11.7
46.057,-115.433,316.4,1,1,2015-08-25, 0545,T,47,5.0,291.1,21
46.064,-115.449,315.5,1,1,2015-08-25, 0545,T,43,5.0,291.2,19.5
46.073,-115.451,321.5,1,1,2015-08-25, 0545,T,100,5.0,291.6,27.5
46.072,-115.465,336.3,1,1,2015-08-25, 0545,T,100,5.0,293.2,50.8
46.082,-115.453,313.9,1,1,2015-08-25, 0545,T,67,5.0,289.3,18.3
46.081,-115.466,311.3,1,1,2015-08-25, 0545,T,69,5.0,289.4,16.1
45.452,-119.967,307.1,1.1,1.1,2015-08-25, 0545,T,51,5.0,286.3,17.4
45.45,-119.981,323.6,1.1,1.1,2015-08-25, 0545,T,100,5.0,283.7,38.3
46.213,-114.832,310.3,1.1,1,2015-08-25, 0545,T,70,5.0,290.1,18.8
46.224,-114.822,314.6,1.1,1,2015-08-25, 0545,T,86,5.0,291,23.5
46.222,-114.835,317.8,1.1,1,2015-08-25, 0545,T,94,5.0,290.6,27.3
46.173,-115.236,317.4,1.1,1,2015-08-25, 0545,T,93,5.0,286.9,26.9
46.172,-115.25,305.9,1.1,1,2015-08-25, 0545,T,38,5.0,286.3,14.3
46.26,-114.99,317.3,1.1,1,2015-08-25, 0545,T,93,5.0,290.2,26.3
46.259,-115.003,305,1.1,1,2015-08-25, 0545,T,13,5.0,289.1,12.9
46.165,-115.743,322,1,1,2015-08-25, 0545,T,100,5.0,292.3,28.6
45.923,-117.504,316.7,1,1,2015-08-25, 0545,T,92,5.0,291.6,20.3
45.921,-117.517,340.9,1,1,2015-08-25, 0545,T,100,5.0,293.7,54.4
45.919,-117.529,325.2,1,1,2015-08-25, 0545,T,100,5.0,290.5,30
45.932,-117.507,313.8,1,1,2015-08-25, 0545,T,83,5.0,291.3,17.1
45.926,-117.545,309.5,1,1,2015-08-25, 0545,T,23,5.0,291.1,11.8
46.176,-115.801,306.3,1,1,2015-08-25, 0545,T,44,5.0,290.8,12.3
45.935,-117.547,317.2,1,1,2015-08-25, 0545,T,56,5.0,292.3,18.2
45.933,-117.56,316.8,1,1,2015-08-25, 0545,T,45,5.0,291.5,18.6
45.943,-117.556,308.7,1,1,2015-08-25, 0545,T,25,5.0,291.4,12.1
45.941,-117.569,314.1,1,1,2015-08-25, 0545,T,61,5.0,292.5,17.3
45.939,-117.582,313.2,1,1,2015-08-25, 0545,T,16,5.0,290.5,15.7
46.299,-114.964,328.9,1.1,1,2015-08-25, 0545,T,100,5.0,290,43.1
45.948,-117.584,327.3,1,1,2015-08-25, 0545,T,100,5.0,291.7,33.4
46.31,-114.952,319.6,1.1,1,2015-08-25, 0545,T,99,5.0,290.9,30
46.308,-114.966,317.5,1.1,1,2015-08-25, 0545,T,94,5.0,288.8,27.7
45.953,-117.612,310.3,1,1,2015-08-25, 0545,T,67,5.0,289.6,14.3
45.951,-117.625,311.8,1,1,2015-08-25, 0545,T,72,5.0,290.1,15.7
45.95,-117.638,318.1,1,1,2015-08-25, 0545,T,95,5.0,290.5,22.5
45.948,-117.65,335.1,1,1,2015-08-25, 0545,T,100,5.0,292,45.7
45.946,-117.663,321.1,1,1,2015-08-25, 0545,T,84,5.0,290.4,25.6
46.334,-114.829,313.6,1.1,1,2015-08-25, 0545,T,51,5.0,287.6,21.2
46.319,-114.954,315.6,1.1,1,2015-08-25, 0545,T,89,5.0,288.5,25.6
46.273,-115.324,316.2,1.1,1,2015-08-25, 0545,T,90,5.0,288.7,24.3
45.943,-117.742,311.2,1,1,2015-08-25, 0545,T,54,5.0,289,15
46.347,-114.803,307.5,1.1,1,2015-08-25, 0545,T,55,5.0,287,16.4
45.954,-117.732,309.1,1,1,2015-08-25, 0545,T,12,5.0,289.3,11.7
45.972,-117.738,356.4,1,1,2015-08-25, 0545,T,100,5.0,293,88.7
45.97,-117.75,375.1,1,1,2015-08-25, 0545,T,100,5.0,295,146.3
45.983,-117.727,309,1,1,2015-08-25, 0545,T,63,5.0,291,12.7
45.981,-117.74,311.5,1,1,2015-08-25, 0545,T,75,5.0,290.4,15
46.326,-115.28,317,1.1,1,2015-08-25, 0545,T,92,5.0,290.2,24.9
45.991,-117.73,314.3,1,1,2015-08-25, 0545,T,71,5.0,289.4,17.4
45.99,-117.743,311,1,1,2015-08-25, 0545,T,49,5.0,288.6,13.6
46.371,-115.044,320.2,1.1,1,2015-08-25, 0545,T,100,5.0,285.7,30.9
46.042,-117.579,316.3,1,1,2015-08-25, 0545,T,91,5.0,290,20
46.04,-117.592,315.3,1,1,2015-08-25, 0545,T,84,5.0,290.4,18.5
46.038,-117.604,323.5,1,1,2015-08-25, 0545,T,100,5.0,291.4,29.3
46.051,-117.768,307.5,1,1,2015-08-25, 0545,T,49,5.0,289.1,12.4
46.075,-117.669,312,1,1,2015-08-25, 0545,T,72,5.0,287.7,16.2
46.06,-117.77,341,1,1,2015-08-25, 0545,T,100,5.0,291.6,56.8
46.058,-117.783,315.3,1,1,2015-08-25, 0545,T,85,5.0,288.1,19.9
