latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.417,-155.079,362.9,1.4,1.2,2015-10-31, 0000,A,100,5.0,309.2,154.5
19.428,-155.081,367.8,1.4,1.2,2015-10-31, 0000,A,100,5.0,310.5,188.5
19.438,-155.082,332.2,1.4,1.2,2015-10-31, 0000,A,84,5.0,298.4,56.1
49.395,-116.053,320.2,3.6,1.8,2015-10-31, 0435,T,100,5.0,270.4,216.3
17.985,-94.522,305.2,1.1,1.1,2015-10-31, 0425,T,22,5.0,294.7,6.5
17.984,-94.532,305.5,1.1,1.1,2015-10-31, 0425,T,31,5.0,295.3,6.8
18.107,-94.391,307.5,1.1,1,2015-10-31, 0425,T,54,5.0,295.2,8.8
18.106,-94.401,307,1.1,1,2015-10-31, 0425,T,51,5.0,294.5,8.2
49.18,-116.245,308.5,2.3,1.5,2015-10-31, 0615,T,61,5.0,272.7,71.6
49.223,-117.97,309.6,1.8,1.3,2015-10-31, 0615,T,67,5.0,268.1,59
49.399,-116.041,315,2.3,1.5,2015-10-31, 0615,T,87,5.0,266.1,97.5
49.394,-116.046,310.3,2.3,1.5,2015-10-31, 0615,T,70,5.0,266,78.4
30.506,-109.621,323.7,1.7,1.3,2015-10-31, 0850,A,100,5.0,277.7,78.6
30.498,-109.629,333.9,1.7,1.3,2015-10-31, 0850,A,100,5.0,278.1,111.2
26.89,-101.453,308.7,1.3,1.1,2015-10-31, 0850,A,62,5.0,291.1,19.7
19.446,-155.074,310,1,1,2015-10-31, 1210,A,38,5.0,291.7,13.7
19.437,-155.076,319,1,1,2015-10-31, 1210,A,71,5.0,293,22.4
19.428,-155.077,318.8,1,1,2015-10-31, 1210,A,36,5.0,292.3,20.9
19.425,-155.058,328.4,1,1,2015-10-31, 1210,A,97,5.0,294.9,34.2
19.423,-155.048,346.1,1,1,2015-10-31, 1210,A,100,5.0,299.5,68.1
19.419,-155.079,328.1,1,1,2015-10-31, 1210,A,91,5.0,298.3,34.1
19.414,-155.05,307,1,1,2015-10-31, 1210,A,37,5.0,292.6,11
19.411,-155.09,309.5,1,1,2015-10-31, 1210,A,27,5.0,295.6,13.7
19.414,-155.287,319,1,1,2015-10-31, 1210,A,97,5.0,288.2,27.3
19.412,-155.277,393.7,1,1,2015-10-31, 1210,A,100,5.0,294.6,236.5
19.411,-155.268,310,1,1,2015-10-31, 1210,A,69,5.0,288.6,16.8
19.403,-155.284,328.3,1,1,2015-10-31, 1210,A,100,5.0,289.8,40
19.402,-155.275,321.5,1,1,2015-10-31, 1210,A,100,5.0,291.3,30.4
19.503,-96.344,312.4,2.2,1.4,2015-10-31, 1640,T,32,5.0,289.3,22.5
17.897,-93.183,356,1.3,1.1,2015-10-31, 1640,T,98,5.0,294.7,109.7
17.895,-93.171,312.2,1.3,1.1,2015-10-31, 1640,T,26,5.0,293.8,7.7
17.848,-93.118,323,1.2,1.1,2015-10-31, 1640,T,76,5.0,295.4,24.5
17.838,-93.12,336.3,1.2,1.1,2015-10-31, 1640,T,87,5.0,294.9,50.8
31.703,-83.099,325.6,1.3,1.1,2015-10-31, 1635,T,76,5.0,282.9,35.9
31.703,-83.105,324.6,1.3,1.1,2015-10-31, 1635,T,77,5.0,284.3,35.7
29.695,-83.068,314.8,1.4,1.2,2015-10-31, 1635,T,17,5.0,296.6,17
26.871,-81.176,314.6,2.1,1.4,2015-10-31, 1635,T,57,5.0,294.8,25.5
26.867,-81.155,312.5,2.1,1.4,2015-10-31, 1635,T,34,5.0,293.3,18.8
26.866,-81.162,313.7,2.1,1.4,2015-10-31, 1635,T,53,5.0,294.1,22.8
26.651,-80.547,331.6,2.3,1.5,2015-10-31, 1635,T,84,5.0,295.3,96.1
26.646,-80.525,326.3,2.3,1.5,2015-10-31, 1635,T,79,5.0,293.9,70.7
26.654,-80.552,321.3,2.3,1.5,2015-10-31, 1635,T,74,5.0,295.1,52.1
26.649,-80.529,330.9,2.3,1.5,2015-10-31, 1635,T,84,5.0,294.3,96.1
26.24,-81.419,310.6,2,1.4,2015-10-31, 1635,T,40,5.0,291.1,21.6
18.716,-70.141,310.4,1,1,2015-10-31, 1805,A,18,5.0,296.1,5.3
19.769,-71.412,331.1,1,1,2015-10-31, 1805,A,84,5.0,299.9,24
33.419,-110.864,318.7,1,1,2015-10-31, 1815,T,70,5.0,294.3,18.8
27.205,-110.08,321.4,1.1,1.1,2015-10-31, 1815,T,74,5.0,306.2,12.5
23.553,-109.535,317.7,1.4,1.2,2015-10-31, 1815,T,67,5.0,300.3,16.4
23.55,-109.522,316.1,1.4,1.2,2015-10-31, 1815,T,61,5.0,298.3,14.1
48.285,-102.791,313.8,1.1,1.1,2015-10-31, 1810,T,59,5.0,282,26.1
41.553,-120.161,311,3.4,1.7,2015-10-31, 1810,T,45,5.0,292.9,77.3
32.315,-84.059,326.7,3,1.7,2015-10-31, 1810,A,80,5.0,283.8,141.9
39.198,-122.22,312.9,3.5,1.8,2015-10-31, 1950,T,56,5.0,299.5,51
38.836,-121.714,327.3,3.8,1.8,2015-10-31, 1950,T,80,5.0,298.7,174.5
38.825,-121.672,329.9,3.8,1.8,2015-10-31, 1950,T,83,5.0,298.6,201.6
38.856,-121.758,310.6,3.8,1.8,2015-10-31, 1950,T,37,5.0,298.2,40.6
38.846,-121.717,317.3,3.8,1.8,2015-10-31, 1950,T,68,5.0,298.6,90.4
38.835,-121.675,329.4,3.8,1.8,2015-10-31, 1950,T,82,5.0,298.9,199.1
38.819,-121.682,312.6,3.8,1.8,2015-10-31, 1950,T,37,5.0,298.7,53
38.146,-121.582,315.5,4.1,1.9,2015-10-31, 1950,T,64,5.0,298.5,93.7
17.897,-93.184,324.4,1.1,1.1,2015-10-31, 1945,A,77,5.0,297.4,22.6
17.982,-94.528,319.5,1,1,2015-10-31, 1945,A,55,5.0,295.5,12.9
18.091,-94.053,313,1.1,1,2015-10-31, 1945,A,57,5.0,298.8,7
18.11,-94.395,321.2,1,1,2015-10-31, 1945,A,74,5.0,298,16.4
18.109,-94.405,314,1,1,2015-10-31, 1945,A,33,5.0,297.7,8
17.935,-96.462,311,1,1,2015-10-31, 1945,A,42,5.0,297.4,7.7
17.934,-96.472,312.8,1,1,2015-10-31, 1945,A,56,5.0,297.9,9.4
20.564,-97.375,319.9,1,1,2015-10-31, 1945,A,72,5.0,300.1,12.2
29.73,-98.811,310.5,1,1,2015-10-31, 1950,A,28,5.0,288.3,9.6
35.687,-98.606,315.8,1,1,2015-10-31, 1950,A,64,5.0,292.8,18.8
43.778,-97.859,329.9,1.3,1.1,2015-10-31, 1950,A,83,5.0,290,56.3
43.776,-97.875,330.7,1.3,1.1,2015-10-31, 1950,A,83,5.0,290.8,57.8
43.365,-104.797,317.2,1.1,1,2015-10-31, 1950,A,59,5.0,282.5,27.6
21.093,-157.016,310.2,2.1,1.4,2015-10-31, 2135,T,0,5.0,294.9,27.5
19.421,-155.07,323.9,3.1,1.7,2015-10-31, 2135,T,38,5.0,294.7,103.2
19.404,-155.295,332.1,3,1.7,2015-10-31, 2135,T,84,5.0,303.8,158.5
19.398,-155.267,330.5,3,1.7,2015-10-31, 2135,T,83,5.0,304.7,146.7
30.933,-115.86,319.6,2.3,1.5,2015-10-31, 2125,A,68,5.0,308.1,26.1
30.929,-115.865,319.3,2.3,1.5,2015-10-31, 2125,A,56,5.0,306.9,22.8
36.935,-118.75,314.2,1.8,1.3,2015-10-31, 2130,A,60,5.0,296,36.8
36.992,-120.126,318.4,1.5,1.2,2015-10-31, 2130,A,69,5.0,304.4,19.3
36.991,-120.143,324.6,1.5,1.2,2015-10-31, 2130,A,78,5.0,302.9,33.4
36.986,-120.132,326,1.5,1.2,2015-10-31, 2130,A,79,5.0,304.3,35.7
39.019,-120.141,319.1,1.5,1.2,2015-10-31, 2130,A,53,5.0,289.1,48.8
38.962,-121.778,322.5,1.3,1.1,2015-10-31, 2130,A,75,5.0,303.1,21.8
38.961,-121.793,315.5,1.3,1.1,2015-10-31, 2130,A,63,5.0,303.3,10.6
38.992,-121.981,312.1,1.2,1.1,2015-10-31, 2130,A,43,5.0,299,8.7
38.99,-121.995,312.4,1.2,1.1,2015-10-31, 2130,A,44,5.0,301.5,9.4
39.164,-122.169,315.5,1.2,1.1,2015-10-31, 2130,A,64,5.0,303.4,10.2
39.18,-122.201,356.6,1.2,1.1,2015-10-31, 2130,A,98,5.0,305.5,103.9
39.179,-122.215,333.1,1.2,1.1,2015-10-31, 2130,A,85,5.0,304.9,40.4
39.293,-121.647,316.4,1.3,1.1,2015-10-31, 2130,A,66,5.0,299.5,17.4
39.29,-121.652,311.5,1.3,1.1,2015-10-31, 2130,A,40,5.0,299.5,10.3
39.286,-121.877,349.1,1.3,1.1,2015-10-31, 2130,A,95,5.0,302.1,90.7
39.284,-121.994,337,1.2,1.1,2015-10-31, 2130,A,88,5.0,298.7,57.7
39.282,-122.009,320,1.2,1.1,2015-10-31, 2130,A,64,5.0,301.4,22.1
39.294,-121.996,337.2,1.2,1.1,2015-10-31, 2130,A,88,5.0,299.5,58.2
39.292,-122.01,322.1,1.2,1.1,2015-10-31, 2130,A,73,5.0,300.7,25.9
39.354,-121.815,311.4,1.3,1.1,2015-10-31, 2130,A,34,5.0,297.8,11.1
39.421,-121.953,312.5,1.3,1.1,2015-10-31, 2130,A,43,5.0,301.6,8.7
39.447,-121.898,326.8,1.3,1.1,2015-10-31, 2130,A,80,5.0,300.5,33.4
39.446,-121.913,317.8,1.3,1.1,2015-10-31, 2130,A,32,5.0,302.5,17.1
39.446,-121.903,324.6,1.3,1.1,2015-10-31, 2130,A,78,5.0,301.2,30
40.778,-122.352,337.6,1.3,1.1,2015-10-31, 2130,A,67,5.0,292,68.8
41.87,-123.03,318.2,1.2,1.1,2015-10-31, 2130,A,65,5.0,288.1,31.8
