latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.61,-83.838,311.5,1.1,1.1,2016-02-10, 0355,T,75,5.0,273.4,30.4
31.609,-83.85,312,1.1,1.1,2016-02-10, 0355,T,77,5.0,272.9,31
31.613,-83.845,318.3,1.1,1.1,2016-02-10, 0355,T,95,5.0,273.3,39.8
29.045,-111.505,305.7,1,1,2016-02-10, 0530,T,36,5.0,284.9,15.5
33.002,-110.77,321,1,1,2016-02-10, 0535,T,100,5.0,286.2,30.8
32.441,-115.271,305.2,1.3,1.1,2016-02-10, 0535,T,25,5.0,282.7,22.3
19.414,-155.084,328.4,1.2,1.1,2016-02-10, 0845,T,86,5.0,292.2,44
19.412,-155.095,334,1.2,1.1,2016-02-10, 0845,T,81,5.0,301.3,54.5
19.411,-155.106,324.7,1.2,1.1,2016-02-10, 0845,T,100,5.0,291.3,39.5
19.423,-155.085,361.2,1.2,1.1,2016-02-10, 0845,T,100,5.0,308.4,128.3
19.422,-155.096,370.3,1.2,1.1,2016-02-10, 0845,T,100,5.0,310.5,163.3
19.42,-155.107,308.6,1.2,1.1,2016-02-10, 0845,T,61,5.0,287.5,18.5
19.436,-155.064,323.7,1.2,1.1,2016-02-10, 0845,T,100,5.0,289.3,39.2
19.434,-155.075,339.4,1.2,1.1,2016-02-10, 0845,T,100,5.0,297.1,68.9
19.433,-155.087,372,1.2,1.1,2016-02-10, 0845,T,100,5.0,305.7,171.5
19.432,-155.098,334.8,1.2,1.1,2016-02-10, 0845,T,100,5.0,290.2,58.2
19.409,-155.273,365.1,1.1,1.1,2016-02-10, 0845,T,100,5.0,287.7,142
19.407,-155.284,436.9,1.1,1.1,2016-02-10, 0845,T,100,5.0,301.1,674.8
29.76,-93.872,307.2,1,1,2016-02-10, 0810,A,53,5.0,279,19.2
29.712,-94.287,308.6,1,1,2016-02-10, 0810,A,62,5.0,274.7,19.8
29.711,-94.277,326.2,1,1,2016-02-10, 0810,A,100,5.0,279.5,40
35.744,-119.509,334.5,1,1,2016-02-10, 0950,A,100,5.0,280.6,55.8
35.742,-119.498,320.6,1,1,2016-02-10, 0950,A,100,5.0,280.9,34.8
33.416,-110.854,306.6,2.2,1.4,2016-02-10, 0950,A,47,5.0,276.1,59.1
19.438,-155.099,314,2.9,1.6,2016-02-10, 1130,A,84,5.0,287,105.9
19.435,-155.073,340.1,2.9,1.6,2016-02-10, 1130,A,100,5.0,296.8,277.7
19.423,-155.101,324.7,2.9,1.6,2016-02-10, 1130,A,100,5.0,289.8,164.4
19.421,-155.074,330.5,2.9,1.6,2016-02-10, 1130,A,100,5.0,294,199.6
19.435,-155.104,308.9,2.9,1.6,2016-02-10, 1130,A,59,5.0,285.5,79.8
19.432,-155.078,345.9,2.9,1.6,2016-02-10, 1130,A,100,5.0,298.5,328.5
19.42,-155.105,311.6,2.9,1.6,2016-02-10, 1130,A,53,5.0,286.3,88.5
19.418,-155.079,329.6,2.9,1.6,2016-02-10, 1130,A,100,5.0,294.5,189.4
19.407,-155.271,331.1,3,1.6,2016-02-10, 1130,A,100,5.0,283.7,226.5
34.678,-77.303,321.3,1,1,2016-02-10, 1555,T,74,5.0,279.4,32.5
34.677,-77.292,337.7,1,1,2016-02-10, 1555,T,88,5.0,279.5,57.6
30.918,-81.897,324.8,1.4,1.2,2016-02-10, 1600,T,78,5.0,279.9,58.7
30.762,-86.736,315.3,2.9,1.6,2016-02-10, 1600,T,63,5.0,280.6,114.3
26.976,-80.521,313.5,1.1,1,2016-02-10, 1600,T,58,5.0,289.9,18.2
26.666,-80.596,313.1,1.1,1,2016-02-10, 1600,T,57,5.0,287.4,19.3
21.819,-79.224,314,1,1,2016-02-10, 1600,T,60,5.0,297.2,11.7
21.783,-79.226,313.4,1,1,2016-02-10, 1600,T,52,5.0,296.5,8.3
21.14,-77.479,316,1.2,1.1,2016-02-10, 1600,T,56,5.0,296.7,14.9
36.335,-96.127,356.4,1.4,1.2,2016-02-10, 1735,T,85,5.0,284,146.4
36.327,-96.145,341.6,1.4,1.2,2016-02-10, 1735,T,84,5.0,285.8,93.2
36.317,-96.148,357.4,1.4,1.2,2016-02-10, 1735,T,98,5.0,287.7,152.3
36.314,-96.133,329.3,1.4,1.2,2016-02-10, 1735,T,81,5.0,283.5,60.9
36.322,-96.152,332.1,1.4,1.2,2016-02-10, 1735,T,84,5.0,285.8,70.8
36.319,-96.137,327.4,1.4,1.2,2016-02-10, 1735,T,81,5.0,284.3,59.1
36.312,-96.155,327.8,1.4,1.2,2016-02-10, 1735,T,81,5.0,285.4,60.4
36.309,-96.14,348.4,1.4,1.2,2016-02-10, 1735,T,94,5.0,286.5,119.6
35.85,-102.551,332.9,1,1,2016-02-10, 1735,T,85,5.0,299.7,38.3
35.848,-102.54,334.4,1,1,2016-02-10, 1735,T,86,5.0,299.1,40.8
33.944,-97.364,354,1.3,1.1,2016-02-10, 1735,T,97,5.0,296,122.9
33.942,-97.35,315.3,1.3,1.1,2016-02-10, 1735,T,63,5.0,293.1,25.4
34.841,-104.624,324.8,1.2,1.1,2016-02-10, 1735,T,78,5.0,296.4,32.7
34.84,-104.63,313.1,1.2,1.1,2016-02-10, 1735,T,36,5.0,296.7,14.1
34.839,-104.617,318.8,1.2,1.1,2016-02-10, 1735,T,70,5.0,295.5,22.2
33.022,-94.13,328.5,2.2,1.4,2016-02-10, 1735,T,82,5.0,285.7,121.1
33.023,-94.136,319.2,2.2,1.4,2016-02-10, 1735,T,71,5.0,285.1,83
33.019,-94.114,316.9,2.2,1.4,2016-02-10, 1735,T,67,5.0,285,75.3
33.771,-98.551,315.8,1.2,1.1,2016-02-10, 1735,T,65,5.0,292.4,22.4
34.29,-109.072,312,2.2,1.4,2016-02-10, 1735,T,52,5.0,289.6,42.5
31.026,-94.223,322.8,2.4,1.5,2016-02-10, 1735,T,76,5.0,287.3,108.8
31.386,-96.215,311.3,1.7,1.3,2016-02-10, 1735,T,48,5.0,291.2,29.4
30.86,-97.002,315,1.6,1.2,2016-02-10, 1735,T,63,5.0,293.1,33.1
30.311,-99.713,366,1.2,1.1,2016-02-10, 1735,T,100,5.0,303.9,136.7
30.309,-99.701,381.5,1.2,1.1,2016-02-10, 1735,T,100,5.0,306.8,205.7
30.301,-99.715,377.1,1.2,1.1,2016-02-10, 1735,T,100,5.0,302.7,183.1
30.299,-99.703,394.4,1.2,1.1,2016-02-10, 1735,T,100,5.0,307,279.3
29.898,-99.956,322.7,1.1,1.1,2016-02-10, 1735,T,75,5.0,293.4,31.4
28.915,-96.981,310.3,1.8,1.3,2016-02-10, 1735,T,36,5.0,296,22.9
28.912,-96.963,326.6,1.8,1.3,2016-02-10, 1735,T,80,5.0,296.2,66.7
28.898,-97.753,310.1,1.6,1.2,2016-02-10, 1735,T,30,5.0,297.7,16.7
