latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.406,-155.271,320.9,3,1.7,2015-12-04, 0910,T,100,5.0,285.8,150.9
19.403,-155.301,312.7,3,1.7,2015-12-04, 0910,T,80,5.0,285.6,102.9
19.406,-155.276,326.4,3,1.7,2015-12-04, 0910,T,100,5.0,286.1,187.4
19.41,-155.099,306.6,1.1,1,2015-12-04, 1155,A,24,5.0,284.2,15.4
19.406,-155.281,401.3,1.1,1.1,2015-12-04, 1155,A,100,5.0,294.5,323.9
19.404,-155.27,361.1,1.1,1.1,2015-12-04, 1155,A,100,5.0,289.5,125.1
31.472,-86.778,316.8,1.2,1.1,2015-12-04, 1625,T,67,5.0,286.2,30.1
31.329,-86.943,347.3,1.2,1.1,2015-12-04, 1625,T,94,5.0,287.7,96
31.01,-84.691,325.3,1,1,2015-12-04, 1625,T,78,5.0,288.4,32.4
31.008,-84.681,310.9,1,1,2015-12-04, 1625,T,45,5.0,288.1,15.5
30.673,-87.496,312.6,1.3,1.1,2015-12-04, 1625,T,55,5.0,286.5,27.6
34.732,-81.134,310.5,1,1,2015-12-04, 1620,T,40,5.0,284.3,19.7
33.406,-81.639,310.7,1,1,2015-12-04, 1620,T,42,5.0,286.6,18.8
32.362,-82.895,313.2,1,1,2015-12-04, 1620,T,57,5.0,287.3,19.1
32.353,-82.897,320.8,1,1,2015-12-04, 1620,T,73,5.0,285.8,27.8
20.369,-76.824,313,3,1.6,2015-12-04, 1755,A,56,5.0,296.9,30.6
21.233,-76.734,317.9,2.8,1.6,2015-12-04, 1755,A,65,5.0,297.7,50.8
21.247,-76.737,344.1,2.8,1.6,2015-12-04, 1755,A,92,5.0,298,230.3
21.242,-76.763,320.4,2.8,1.6,2015-12-04, 1755,A,73,5.0,297.7,61.9
21.236,-76.741,340.9,2.8,1.6,2015-12-04, 1755,A,90,5.0,298.2,204.1
32.814,-109.611,317.1,1.1,1,2015-12-04, 1800,T,67,5.0,292.9,18.2
49.293,-99.705,324.6,1.1,1,2015-12-04, 1755,T,78,5.0,280.8,40.5
48.485,-97.798,327.4,1.3,1.1,2015-12-04, 1755,T,79,5.0,280.5,55.6
48.481,-97.781,315,1.3,1.1,2015-12-04, 1755,T,39,5.0,279.6,33.5
48.484,-97.786,323.8,1.3,1.1,2015-12-04, 1755,T,77,5.0,280.1,49.7
48.94,-100.839,313.1,1,1,2015-12-04, 1755,T,57,5.0,278.6,23.8
48.937,-100.826,377.9,1,1,2015-12-04, 1755,T,100,5.0,282.9,172.7
48.931,-100.835,339.9,1,1,2015-12-04, 1755,T,90,5.0,279,63.7
48.929,-100.821,325.1,1,1,2015-12-04, 1755,T,78,5.0,278.2,39
48.415,-98.865,311.3,1.2,1.1,2015-12-04, 1755,T,48,5.0,279.2,26.8
48.498,-99.395,312.6,1.1,1.1,2015-12-04, 1755,T,38,5.0,281,24
48.495,-99.38,330,1.1,1.1,2015-12-04, 1755,T,83,5.0,281.7,50.5
48.486,-99.384,320.8,1.1,1.1,2015-12-04, 1755,T,73,5.0,280.4,36.5
24.459,-107.125,323.3,1.2,1.1,2015-12-04, 1805,T,76,5.0,303,24.4
24.457,-107.114,321.5,1.2,1.1,2015-12-04, 1805,T,74,5.0,302.2,21.7
18.925,-104.017,313.2,2.5,1.5,2015-12-04, 1805,T,51,5.0,296.6,29.6
42.319,-121.719,314.9,2,1.4,2015-12-04, 1935,T,54,5.0,272.7,71
42.316,-121.726,322.8,2,1.4,2015-12-04, 1935,T,66,5.0,272.2,97.1
27.555,-98.091,316.6,1.3,1.1,2015-12-04, 1935,A,66,5.0,297.1,20
27.553,-98.103,312.6,1.3,1.1,2015-12-04, 1935,A,43,5.0,297.8,14.1
27.565,-98.093,316.1,1.3,1.1,2015-12-04, 1935,A,61,5.0,297.5,19.2
27.399,-100.38,313.5,1.7,1.3,2015-12-04, 1935,A,58,5.0,296.4,29.1
28.784,-95.663,313,1,1,2015-12-04, 1935,A,57,5.0,291.8,15.8
29.124,-95.486,312.5,1,1,2015-12-04, 1935,A,54,5.0,291.8,15.6
