latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.405,-155.095,326.8,1.4,1.2,2016-03-23, 0000,A,56,5.0,301.8,37.9
19.404,-155.109,330.5,1.4,1.2,2016-03-23, 0000,A,61,5.0,304.9,48
19.418,-155.083,346.6,1.5,1.2,2016-03-23, 0000,A,0,5.0,300.6,94.2
19.416,-155.097,368.3,1.4,1.2,2016-03-23, 0000,A,94,5.0,319.3,192.6
19.414,-155.111,328.6,1.4,1.2,2016-03-23, 0000,A,48,5.0,299.6,40.8
19.427,-155.098,357.6,1.4,1.2,2016-03-23, 0000,A,99,5.0,308.1,141.9
17.898,-92.49,331.3,1,1,2016-03-23, 0425,T,100,5.0,291.8,38.6
17.897,-92.499,310.5,1,1,2016-03-23, 0425,T,71,5.0,291.1,13.3
17.844,-93.12,313.7,1,1,2016-03-23, 0425,T,83,5.0,278.8,18.9
17.889,-93.186,311.3,1,1,2016-03-23, 0425,T,74,5.0,291.1,15.4
17.9,-93.178,322.5,1,1,2016-03-23, 0425,T,100,5.0,291.4,27.7
17.898,-93.188,341.9,1,1,2016-03-23, 0425,T,100,5.0,292.6,59
18.644,-92.17,306.8,1,1,2016-03-23, 0425,T,48,5.0,292.1,10
19.803,-90.163,309.2,1.2,1.1,2016-03-23, 0425,T,65,5.0,290.8,16.2
19.393,-96.387,308.8,1.4,1.2,2016-03-23, 0425,T,63,5.0,288.6,21.9
20.462,-103.877,307.3,4.5,1.9,2016-03-23, 0430,T,53,5.0,286.9,122.8
31.408,-93.278,308.2,1.1,1.1,2016-03-23, 0430,T,59,5.0,285.7,18.3
35.807,-96.224,308.6,1,1,2016-03-23, 0430,T,62,5.0,287.1,15.8
36.593,-96.056,318.6,1,1,2016-03-23, 0430,T,96,5.0,287.4,24.1
36.592,-96.067,307.5,1,1,2016-03-23, 0430,T,29,5.0,286.7,12.3
36.841,-95.992,307.4,1,1,2016-03-23, 0430,T,54,5.0,286.5,14.8
36.897,-99.072,311.9,1.1,1,2016-03-23, 0430,T,77,5.0,288.9,18.7
36.895,-99.083,338.4,1.1,1,2016-03-23, 0430,T,100,5.0,289,57.9
36.916,-99.076,323.9,1.1,1,2016-03-23, 0430,T,100,5.0,288.3,32.9
36.914,-99.088,316,1.1,1,2016-03-23, 0430,T,90,5.0,287.7,23.5
36.939,-99.046,307.3,1.1,1,2016-03-23, 0430,T,16,5.0,288.2,12.6
36.948,-99.048,322.4,1.1,1,2016-03-23, 0430,T,76,5.0,289.4,28.7
36.945,-99.071,318,1.1,1,2016-03-23, 0430,T,59,5.0,288.6,23.4
36.943,-99.083,317.2,1.1,1,2016-03-23, 0430,T,83,5.0,288.2,23.8
36.959,-99.039,343.1,1.1,1,2016-03-23, 0430,T,100,5.0,291.3,64.1
