latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.42,-155.086,360.8,1.4,1.2,2016-02-20, 0000,A,100,5.0,316.4,145.9
19.397,-155.275,333.4,1.4,1.2,2016-02-20, 0000,A,57,5.0,303.7,54.6
19.431,-155.087,357.6,1.4,1.2,2016-02-20, 0000,A,99,5.0,310.6,139.2
19.408,-155.276,342.1,1.4,1.2,2016-02-20, 0000,A,79,5.0,308.3,79.8
39.87,-77.025,354.7,1,1,2016-02-20, 0705,A,100,5.0,274.3,95.5
39.869,-77.013,344.9,1,1,2016-02-20, 0705,A,100,5.0,274.4,73.5
30.498,-109.618,305.7,1.7,1.3,2016-02-20, 0850,A,36,5.0,269.2,40
19.437,-155.087,333.5,1,1,2016-02-20, 1210,A,100,5.0,293.2,48.1
19.435,-155.078,333.1,1,1,2016-02-20, 1210,A,100,5.0,292.2,47.2
19.429,-155.098,315.9,1,1,2016-02-20, 1210,A,89,5.0,289.2,24
19.428,-155.089,370.6,1,1,2016-02-20, 1210,A,100,5.0,312.8,137.7
19.426,-155.079,349.4,1,1,2016-02-20, 1210,A,100,5.0,304.3,76.8
19.42,-155.1,328.7,1,1,2016-02-20, 1210,A,100,5.0,292.1,40.7
19.419,-155.09,355,1,1,2016-02-20, 1210,A,100,5.0,305.7,91
19.417,-155.081,335.3,1,1,2016-02-20, 1210,A,100,5.0,294.8,48.5
19.416,-155.071,328,1,1,2016-02-20, 1210,A,100,5.0,290.5,37.4
19.41,-155.098,313.1,1,1,2016-02-20, 1210,A,79,5.0,292.5,20.8
19.407,-155.078,308,1,1,2016-02-20, 1210,A,58,5.0,290.2,16.2
18.508,-69.266,319.9,1.1,1,2016-02-20, 1805,A,72,5.0,302.9,9.5
19.204,-71.591,328.3,1,1,2016-02-20, 1805,A,81,5.0,296.5,26.6
19.203,-71.6,328.1,1,1,2016-02-20, 1805,A,81,5.0,295.6,26.7
19.213,-71.592,312.9,1,1,2016-02-20, 1805,A,48,5.0,296.9,8.4
20.291,-76.045,320.9,1.6,1.2,2016-02-20, 1805,A,47,5.0,301.7,28.6
20.289,-76.059,320.9,1.6,1.2,2016-02-20, 1805,A,69,5.0,301.6,28
22.039,-78.693,325.2,2.2,1.4,2016-02-20, 1805,A,74,5.0,292.7,78.9
22.038,-78.699,318.8,2.2,1.4,2016-02-20, 1805,A,53,5.0,292.8,53.4
29.939,-81.94,311.2,2.5,1.5,2016-02-20, 1810,A,47,5.0,294.8,38
29.946,-81.949,310.2,2.5,1.5,2016-02-20, 1810,A,23,5.0,294.2,33.5
30.449,-83.12,312.6,2.9,1.6,2016-02-20, 1810,A,49,5.0,296.4,50.5
30.442,-83.15,317,2.9,1.6,2016-02-20, 1810,A,67,5.0,296.8,72.9
30.45,-83.128,318.1,2.9,1.6,2016-02-20, 1810,A,69,5.0,296.7,79.6
30.443,-83.157,312.3,2.9,1.6,2016-02-20, 1810,A,54,5.0,296.7,50
30.62,-83.48,319.7,3.1,1.7,2016-02-20, 1810,A,71,5.0,294,100.2
30.626,-83.454,311.8,3,1.7,2016-02-20, 1810,A,24,5.0,294.2,50.5
30.619,-83.485,316.5,3.1,1.7,2016-02-20, 1810,A,52,5.0,293.9,74.6
31.148,-82.133,312.9,2.4,1.5,2016-02-20, 1810,A,56,5.0,292.5,46.3
31.143,-82.157,315.3,2.4,1.5,2016-02-20, 1810,A,63,5.0,294.4,56.3
31.471,-83.007,315.6,2.7,1.6,2016-02-20, 1810,A,64,5.0,292.2,70.1
31.465,-83.034,311.9,2.7,1.6,2016-02-20, 1810,A,51,5.0,292.9,54.1
