latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
43.27,-79.804,305.1,1.1,1,2016-01-06, 0325,T,20,5.0,270.2,22.6
20.364,-102.427,305.6,1.1,1,2016-01-06, 0500,T,33,5.0,283.2,17
20.363,-102.437,311.8,1.1,1,2016-01-06, 0500,T,76,5.0,282.7,23.6
19.399,-155.099,319.1,1.7,1.3,2016-01-06, 0815,T,97,5.0,286.9,57.1
19.413,-155.086,318,1.7,1.3,2016-01-06, 0815,T,72,5.0,287.1,50.4
19.41,-155.102,336.3,1.7,1.3,2016-01-06, 0815,T,100,5.0,287.8,107.7
19.397,-155.105,311.4,1.7,1.3,2016-01-06, 0815,T,61,5.0,286,37.4
19.411,-155.092,330.6,1.7,1.3,2016-01-06, 0815,T,100,5.0,288.3,86.3
19.408,-155.107,329.1,1.7,1.3,2016-01-06, 0815,T,100,5.0,286.3,82.8
19.425,-155.079,320.8,1.7,1.3,2016-01-06, 0815,T,100,5.0,287.9,60
19.422,-155.094,337.8,1.7,1.3,2016-01-06, 0815,T,100,5.0,290.2,114.4
19.436,-155.081,323.5,1.7,1.3,2016-01-06, 0815,T,100,5.0,287.2,67.8
19.403,-155.269,314.9,1.7,1.3,2016-01-06, 0815,T,87,5.0,282.2,51
19.4,-155.286,337.7,1.8,1.3,2016-01-06, 0815,T,100,5.0,280.8,124.6
19.412,-155.288,314.8,1.8,1.3,2016-01-06, 0815,T,86,5.0,279.3,52.8
18.644,-92.169,310,1.1,1.1,2016-01-06, 0745,A,69,5.0,290.5,16.4
19.415,-155.274,339,3,1.6,2016-01-06, 1240,A,100,5.0,284.8,285.3
19.401,-155.278,327.7,3,1.6,2016-01-06, 1240,A,100,5.0,284,196.3
18.896,-71.481,317.6,1,1,2016-01-06, 1530,T,64,5.0,302.5,8.7
25.719,-100.297,311.1,1.5,1.2,2016-01-06, 1710,T,46,5.0,294.3,18.8
22.796,-98.31,318.2,1.1,1,2016-01-06, 1710,T,69,5.0,294.5,17.9
22.597,-99.096,317.9,1.1,1.1,2016-01-06, 1710,T,69,5.0,298.8,17.2
22.141,-98.645,312.6,1.1,1,2016-01-06, 1710,T,55,5.0,297.6,10.3
22.098,-98.797,310.6,1.1,1,2016-01-06, 1710,T,39,5.0,297.6,8.1
22.018,-99.098,312.4,1.1,1.1,2016-01-06, 1710,T,54,5.0,294.3,14.7
21.769,-98.474,310.1,1.1,1,2016-01-06, 1710,T,27,5.0,295,9.2
20.523,-101.543,311.4,1.5,1.2,2016-01-06, 1710,T,44,5.0,298.8,12
20.643,-103.046,310.3,1.9,1.4,2016-01-06, 1710,T,33,5.0,298.2,18
20.052,-99.294,311.8,1.1,1,2016-01-06, 1710,T,51,5.0,293.6,13.8
20.019,-102.204,310.4,1.6,1.3,2016-01-06, 1710,T,23,5.0,296.4,15.6
18.9,-99.005,313.1,1.1,1,2016-01-06, 1710,T,57,5.0,297.2,10
18.456,-96.656,311.9,1,1,2016-01-06, 1710,T,50,5.0,295.2,10.7
18.405,-96.621,313.6,1,1,2016-01-06, 1710,T,58,5.0,296.2,11.8
17.929,-102.197,321.1,1.5,1.2,2016-01-06, 1710,T,0,5.0,304,24.8
32.653,-91.924,314.6,1.1,1,2016-01-06, 1705,T,62,5.0,284.4,24.8
32.332,-92.635,352.3,1,1,2016-01-06, 1705,T,96,5.0,286.9,89.2
32.33,-92.624,313.6,1,1,2016-01-06, 1705,T,59,5.0,284.6,22.4
31.186,-86.971,313.7,2.2,1.4,2016-01-06, 1705,T,59,5.0,284.2,68.1
31.187,-86.976,313.2,2.2,1.4,2016-01-06, 1705,T,57,5.0,284.1,66
30.874,-87.59,317,2,1.4,2016-01-06, 1705,T,67,5.0,285.6,70.9
29.691,-90.814,312.7,1.4,1.2,2016-01-06, 1705,T,55,5.0,290,24.3
19.998,-77.584,316.8,1,1,2016-01-06, 1835,A,67,5.0,301,9.1
20.389,-76.803,331.7,1.1,1.1,2016-01-06, 1835,A,84,5.0,302.7,32.1
20.387,-76.814,322.6,1.1,1.1,2016-01-06, 1835,A,75,5.0,302.4,16.6
20.418,-77.05,329.6,1.1,1,2016-01-06, 1835,A,82,5.0,304,29.4
20.47,-76.951,319.5,1.1,1.1,2016-01-06, 1835,A,71,5.0,301.2,13.2
46.923,-108.942,313,1.4,1.2,2016-01-06, 1840,T,51,5.0,272.3,39
46.92,-108.925,320.3,1.4,1.2,2016-01-06, 1840,T,72,5.0,272.4,51.9
46.924,-108.93,322.8,1.4,1.2,2016-01-06, 1840,T,62,5.0,272.4,55.6
44.248,-103.908,316.4,2.9,1.6,2016-01-06, 1840,T,66,5.0,274.9,135.8
30.349,-86.168,313.1,1.5,1.2,2016-01-06, 1840,A,54,5.0,288.5,32.1
30.346,-86.183,310.1,1.5,1.2,2016-01-06, 1840,A,26,5.0,288.1,27
30.676,-85.495,322.6,1.3,1.1,2016-01-06, 1840,A,75,5.0,286.5,44.1
30.674,-85.508,315.1,1.3,1.1,2016-01-06, 1840,A,63,5.0,285.8,31.1
31.03,-87.008,317.6,1.6,1.2,2016-01-06, 1840,A,68,5.0,287.2,46.5
33.511,-81.545,311.3,1,1,2016-01-06, 1840,A,48,5.0,279.1,20.3
32.791,-86.143,312.7,1.3,1.1,2016-01-06, 1840,A,55,5.0,284.2,30.5
18.529,-98.535,313.8,1.6,1.2,2016-01-06, 2015,A,56,5.0,301.1,13.8
18.478,-100.846,327.7,1.2,1.1,2016-01-06, 2015,A,81,5.0,310.9,12.8
18.774,-102.133,325.6,1,1,2016-01-06, 2015,A,61,5.0,308.7,13.8
19.16,-99.565,311.3,1.4,1.2,2016-01-06, 2015,A,48,5.0,296.6,12.7
19.158,-99.578,321.6,1.4,1.2,2016-01-06, 2015,A,74,5.0,298.2,30.6
18.961,-103.935,317.2,1,1,2016-01-06, 2015,A,64,5.0,304.4,7.2
20.059,-102.274,328.9,1.1,1,2016-01-06, 2015,A,77,5.0,298.7,30.9
20.148,-102.714,313.2,1,1,2016-01-06, 2015,A,57,5.0,301.5,7
20.397,-101.683,311.8,1.1,1.1,2016-01-06, 2015,A,44,5.0,299.9,6.5
20.551,-100.826,316.4,1.2,1.1,2016-01-06, 2015,A,66,5.0,301.9,12
20.424,-101.958,319.2,1.1,1,2016-01-06, 2015,A,51,5.0,303.9,12.4
21.03,-101.538,315.5,1.1,1.1,2016-01-06, 2015,A,64,5.0,297.6,11.4
22.145,-98.648,324,1.8,1.3,2016-01-06, 2015,A,77,5.0,300,42.1
22.143,-98.665,319,1.8,1.3,2016-01-06, 2015,A,71,5.0,301.6,28.1
22.14,-98.653,325.8,1.8,1.3,2016-01-06, 2015,A,79,5.0,301.4,44.9
23.82,-99.153,322,1.7,1.3,2016-01-06, 2015,A,75,5.0,298.2,43
23.818,-99.17,310,1.7,1.3,2016-01-06, 2015,A,11,5.0,297.3,15.4
23.817,-99.16,323.4,1.7,1.3,2016-01-06, 2015,A,76,5.0,298.2,45.4
