latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
21.844,-98.424,351.4,1.3,1.1,2016-02-11, 0435,T,100,5.0,287.8,121.5
21.842,-98.436,349.9,1.3,1.1,2016-02-11, 0435,T,100,5.0,288.2,116.7
21.967,-98.182,307.3,1.3,1.1,2016-02-11, 0435,T,53,5.0,283.3,22.6
21.968,-98.176,306,1.3,1.1,2016-02-11, 0435,T,40,5.0,283.3,21.2
23.816,-99.05,318.1,1.3,1.1,2016-02-11, 0435,T,95,5.0,288.1,38.1
25.067,-97.787,308.8,1.1,1,2016-02-11, 0435,T,63,5.0,285.8,19.6
25.204,-98.608,307.4,1.2,1.1,2016-02-11, 0435,T,54,5.0,285.4,19
25.202,-98.619,319.8,1.2,1.1,2016-02-11, 0435,T,99,5.0,285.8,36.2
26.001,-98.309,309.7,1.1,1.1,2016-02-11, 0435,T,68,5.0,285.4,21.7
25.999,-98.32,307.9,1.1,1.1,2016-02-11, 0435,T,58,5.0,284.8,19.9
29.633,-90.775,322.5,1.8,1.3,2016-02-11, 0435,T,100,5.0,279.4,82.4
29.64,-90.781,315.8,1.8,1.3,2016-02-11, 0435,T,89,5.0,277.4,63.5
30.131,-93.627,305.6,1.2,1.1,2016-02-11, 0435,T,33,5.0,278.6,22.4
34.561,-93.411,308.2,1.4,1.2,2016-02-11, 0435,T,51,5.0,281.8,29.3
34.617,-96.051,314.4,1.1,1,2016-02-11, 0440,T,85,5.0,282.4,25.9
34.834,-95.222,323.9,1.2,1.1,2016-02-11, 0440,T,100,5.0,285,43
34.833,-95.234,345.5,1.2,1.1,2016-02-11, 0440,T,100,5.0,286.8,88.3
19.422,-155.086,323.9,4.8,2,2016-02-11, 0750,T,100,5.0,292.1,307.4
19.421,-155.09,324.6,4.8,2,2016-02-11, 0750,T,85,5.0,292,309.5
19.439,-155.095,307.3,4.8,2,2016-02-11, 0750,T,53,5.0,287.2,143.1
30.498,-109.632,306.5,1.4,1.2,2016-02-11, 0855,A,45,5.0,275.8,30.4
42.997,-121.205,311.2,1.4,1.2,2016-02-11, 1030,A,74,5.0,275.4,39.5
19.441,-155.089,308.9,1.2,1.1,2016-02-11, 1215,A,40,5.0,287.4,19.7
19.439,-155.078,339.6,1.2,1.1,2016-02-11, 1215,A,100,5.0,297,70.5
19.432,-155.091,348.9,1.2,1.1,2016-02-11, 1215,A,100,5.0,296.1,91.2
19.43,-155.08,359,1.2,1.1,2016-02-11, 1215,A,100,5.0,303.4,121.4
19.422,-155.093,342.8,1.2,1.1,2016-02-11, 1215,A,81,5.0,295.1,73.9
19.42,-155.082,325.2,1.2,1.1,2016-02-11, 1215,A,34,5.0,292.3,37
19.418,-155.099,316.6,1.2,1.1,2016-02-11, 1215,A,38,5.0,289.9,28.2
19.417,-155.088,328.5,1.2,1.1,2016-02-11, 1215,A,100,5.0,296.4,47.3
19.415,-155.077,309.7,1.2,1.1,2016-02-11, 1215,A,33,5.0,289.2,19.5
19.407,-155.09,306.2,1.2,1.1,2016-02-11, 1215,A,38,5.0,290.8,16.9
19.408,-155.28,426.7,1.1,1.1,2016-02-11, 1215,A,100,5.0,299,553.9
19.406,-155.269,339.1,1.1,1.1,2016-02-11, 1215,A,100,5.0,286.3,68.9
26.589,-97.945,319.3,2.8,1.6,2016-02-11, 1645,T,71,5.0,299.1,74.9
22.618,-98.48,314.3,2.7,1.6,2016-02-11, 1645,T,61,5.0,299.6,44
18.248,-88.7,318.7,1.2,1.1,2016-02-11, 1645,T,70,5.0,296.9,22
18.247,-88.688,320.4,1.2,1.1,2016-02-11, 1645,T,73,5.0,298,24.6
19.293,-96.36,313.5,1.7,1.3,2016-02-11, 1645,T,37,5.0,299.9,14.9
18.042,-90.556,311.8,1,1,2016-02-11, 1645,T,51,5.0,295.8,11.5
19.182,-99.609,314.3,2.9,1.6,2016-02-11, 1645,T,61,5.0,299.6,28.3
18.693,-96.602,316,1.7,1.3,2016-02-11, 1645,T,65,5.0,299.9,20.4
18.825,-99.078,310.5,2.6,1.6,2016-02-11, 1645,T,30,5.0,298,25.1
18.055,-93.504,312.5,1.1,1,2016-02-11, 1645,T,54,5.0,294.7,12
