latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.016,-79.888,311.1,1.1,1,2015-10-16, 0335,T,74,5.0,287.6,20.3
33.591,-82.579,305.9,1,1,2015-10-16, 0335,T,39,5.0,286.2,13.6
17.905,-93.185,312.5,3.9,1.8,2015-10-16, 0510,T,79,5.0,277.6,172.6
17.893,-93.191,307.4,3.9,1.8,2015-10-16, 0510,T,53,5.0,276.8,133.3
26.882,-101.413,312.6,1.3,1.1,2015-10-16, 0510,T,79,5.0,294.6,21.1
26.879,-101.419,308.7,1.3,1.1,2015-10-16, 0510,T,62,5.0,294.4,15.6
43.813,-115.921,309.2,1.5,1.2,2015-10-16, 0520,T,50,5.0,284.9,31.2
43.81,-115.939,307.4,1.5,1.2,2015-10-16, 0520,T,31,5.0,284,27.7
43.824,-115.926,307.2,1.5,1.2,2015-10-16, 0520,T,6,5.0,283.3,26.9
43.82,-115.945,327.5,1.5,1.2,2015-10-16, 0520,T,100,5.0,284,67.4
42.683,-111.595,326.1,1,1,2015-10-16, 0515,T,100,5.0,277.5,43.7
44.214,-111.596,331.5,1,1,2015-10-16, 0515,T,100,5.0,285.3,46.5
44.212,-111.609,324.2,1,1,2015-10-16, 0515,T,100,5.0,283.9,36
44.221,-111.612,308.4,1,1,2015-10-16, 0515,T,60,5.0,282.3,19.2
17.903,-93.187,315.9,1,1,2015-10-16, 0755,A,87,5.0,277,21.9
17.901,-93.178,337.9,1,1,2015-10-16, 0755,A,100,5.0,282,52.3
44.219,-111.608,309,1,1,2015-10-16, 0930,A,64,5.0,277.6,21.1
43.823,-115.936,321,1.4,1.2,2015-10-16, 0930,A,100,5.0,285.5,50.2
33.588,-82.577,313.3,3.4,1.7,2015-10-16, 1540,T,58,5.0,293.2,81.7
32.365,-82.591,312,3.3,1.7,2015-10-16, 1540,T,52,5.0,295.1,64.2
32.369,-82.597,310.6,3.3,1.7,2015-10-16, 1540,T,41,5.0,295.4,57
32.355,-84.641,313.2,4.5,2,2015-10-16, 1540,T,57,5.0,296.4,106.3
31.805,-82.273,323.1,3.1,1.7,2015-10-16, 1540,T,76,5.0,296.9,119.2
31.806,-82.278,323.4,3.1,1.7,2015-10-16, 1540,T,76,5.0,296.9,120.2
19.729,-71.189,319.8,1.5,1.2,2015-10-16, 1540,T,55,5.0,296.2,20.7
19.711,-72.179,323.2,1.3,1.1,2015-10-16, 1540,T,73,5.0,300.3,14.2
48.296,-101.242,320.3,2.1,1.4,2015-10-16, 1715,T,72,5.0,285.5,75.2
48.296,-101.25,319.4,2.1,1.4,2015-10-16, 1715,T,71,5.0,285.6,71.5
42.509,-94.522,311.5,1,1,2015-10-16, 1715,T,49,5.0,285.9,15.3
40.332,-90.158,314.9,1.4,1.2,2015-10-16, 1715,T,62,5.0,289.5,27.6
38.694,-90.138,311.6,1.5,1.2,2015-10-16, 1715,T,50,5.0,296.2,21.6
39.194,-96.798,318.2,1,1,2015-10-16, 1715,T,69,5.0,296.9,19.4
39.153,-96.77,343.6,1,1,2015-10-16, 1715,T,92,5.0,298.7,57
39.145,-96.784,312.2,1,1,2015-10-16, 1715,T,31,5.0,294.9,11.6
39.144,-96.772,316.2,1,1,2015-10-16, 1715,T,18,5.0,295.1,14.4
38.767,-94.553,312.2,1,1,2015-10-16, 1715,T,53,5.0,294.5,13.5
37.983,-100.694,314,1.5,1.2,2015-10-16, 1715,T,60,5.0,295.8,19.6
37.737,-98.541,328,1.1,1.1,2015-10-16, 1715,T,81,5.0,297.7,32.7
37.735,-98.528,341.4,1.1,1.1,2015-10-16, 1715,T,91,5.0,299.3,58.9
36.044,-91.054,311,1.5,1.2,2015-10-16, 1715,T,45,5.0,295.4,19
35.83,-89.981,326.5,1.7,1.3,2015-10-16, 1715,T,80,5.0,299.3,57.1
35.834,-89.986,320.7,1.7,1.3,2015-10-16, 1715,T,73,5.0,298.8,39.6
35.83,-89.967,313.9,1.7,1.3,2015-10-16, 1715,T,59,5.0,298.4,22.3
35.773,-90.219,321.9,1.7,1.3,2015-10-16, 1715,T,75,5.0,300.4,38.9
35.776,-90.225,312.9,1.7,1.3,2015-10-16, 1715,T,56,5.0,300.4,18.6
35.764,-90.228,310.6,1.7,1.3,2015-10-16, 1715,T,38,5.0,298.3,13.3
35.658,-90.7,310.9,1.6,1.2,2015-10-16, 1715,T,35,5.0,297.5,19.5
35.66,-90.825,321.7,1.6,1.2,2015-10-16, 1715,T,61,5.0,297.8,36.1
35.566,-90.823,327.1,1.6,1.2,2015-10-16, 1715,T,80,5.0,299,52.3
35.418,-90.488,313.9,1.7,1.3,2015-10-16, 1715,T,37,5.0,299.4,19.8
35.411,-90.509,312.3,1.7,1.3,2015-10-16, 1715,T,35,5.0,299.5,16.2
35.407,-90.492,317.4,1.7,1.3,2015-10-16, 1715,T,68,5.0,298.7,27.3
35.356,-90.469,313.8,1.7,1.3,2015-10-16, 1715,T,42,5.0,298.8,18.8
35.357,-90.474,312.7,1.7,1.3,2015-10-16, 1715,T,52,5.0,298.3,17.5
35.346,-90.478,336.5,1.7,1.3,2015-10-16, 1715,T,88,5.0,299,84.7
35.287,-90.651,314.9,1.6,1.3,2015-10-16, 1715,T,62,5.0,296,29.7
35.283,-90.633,313.5,1.6,1.3,2015-10-16, 1715,T,58,5.0,296.2,26.4
35.396,-92.516,316.4,1.3,1.1,2015-10-16, 1715,T,66,5.0,295.2,24.6
35.393,-92.502,325.9,1.3,1.1,2015-10-16, 1715,T,79,5.0,296.6,41.4
34.693,-90.956,313.6,1.6,1.2,2015-10-16, 1715,T,50,5.0,293.9,20.9
34.35,-90.872,313.5,1.7,1.3,2015-10-16, 1715,T,58,5.0,298.2,15.8
32.966,-85.104,310.7,4.2,1.9,2015-10-16, 1715,T,42,5.0,293.4,88.3
32.805,-84.68,332.1,4.5,2,2015-10-16, 1715,T,84,5.0,294.5,332.8
32.804,-84.688,330.6,4.5,2,2015-10-16, 1715,T,83,5.0,294.5,313.1
32.94,-86.741,317.5,3.3,1.7,2015-10-16, 1715,T,68,5.0,295.6,85.9
32.944,-86.747,314,3.3,1.7,2015-10-16, 1715,T,60,5.0,295.6,71.2
32.936,-86.713,314.5,3.3,1.7,2015-10-16, 1715,T,61,5.0,296.2,74.7
