latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.959,-70.968,308.6,1.6,1.2,2015-10-08, 0240,T,61,5.0,286.6,29.7
31.238,-89.583,310.4,1.4,1.2,2015-10-08, 0425,T,71,5.0,290.6,22.9
31.101,-96.616,310,1.1,1.1,2015-10-08, 0425,T,69,5.0,291.3,17.4
17.843,-93.112,305.6,1.1,1.1,2015-10-08, 0420,T,34,5.0,292.8,9.8
17.842,-93.123,324.5,1.1,1.1,2015-10-08, 0420,T,100,5.0,293.3,34.7
17.905,-93.184,316.3,1.1,1.1,2015-10-08, 0420,T,90,5.0,293.3,22.1
17.987,-94.521,306.5,1.4,1.2,2015-10-08, 0420,T,46,5.0,294.2,12.6
17.985,-94.534,306.8,1.4,1.2,2015-10-08, 0420,T,49,5.0,295.2,12.6
18.137,-94.363,311.3,1.3,1.1,2015-10-08, 0420,T,74,5.0,295.5,18.6
20.521,-97.068,318.3,1.8,1.3,2015-10-08, 0420,T,96,5.0,292.2,50.9
20.518,-97.086,322.8,1.8,1.3,2015-10-08, 0420,T,100,5.0,291.8,64.7
22.88,-80.923,305.3,1,1,2015-10-08, 0705,A,26,5.0,292.7,9.3
22.878,-80.913,314,1,1,2015-10-08, 0705,A,84,5.0,293.1,18.1
46.586,-80.781,315,1.9,1.3,2015-10-08, 0700,A,87,5.0,272.8,72.4
26.887,-101.452,311.3,1.1,1,2015-10-08, 0845,A,74,5.0,293.1,15.3
19.436,-155.074,325.3,1,1,2015-10-08, 1205,A,0,5.0,292.4,29.8
19.427,-155.076,325.3,1,1,2015-10-08, 1205,A,33,5.0,291.1,29
18.956,-70.965,311.5,2.5,1.5,2015-10-08, 1455,T,23,5.0,298.3,31.1
43.265,-79.804,311.6,1,1,2015-10-08, 1625,T,37,5.0,295,10.2
42.069,-83.675,310.9,1,1,2015-10-08, 1625,T,45,5.0,293.3,10.3
41.463,-81.682,313,1,1,2015-10-08, 1625,T,54,5.0,297.5,8.8
41.461,-81.67,317.4,1,1,2015-10-08, 1625,T,68,5.0,297.4,13.4
41.452,-81.673,313.9,1,1,2015-10-08, 1625,T,38,5.0,297.9,9.6
37.313,-82.393,312.1,1,1,2015-10-08, 1625,T,52,5.0,294.3,12
36.775,-87.786,320.2,1.3,1.1,2015-10-08, 1625,T,72,5.0,296.1,25.2
36.774,-87.771,319.1,1.3,1.1,2015-10-08, 1625,T,71,5.0,294.9,22.6
36.802,-89.58,338,1.7,1.3,2015-10-08, 1625,T,89,5.0,295.9,83.5
36.8,-89.561,357.2,1.7,1.3,2015-10-08, 1625,T,98,5.0,294,170.3
36.796,-90.148,313.4,1.8,1.3,2015-10-08, 1625,T,51,5.0,287.8,21.1
36.79,-90.157,318.5,1.8,1.3,2015-10-08, 1625,T,68,5.0,291.3,34
36.541,-89.122,350.5,1.6,1.2,2015-10-08, 1625,T,95,5.0,298,123.5
36.53,-89.124,326.9,1.6,1.2,2015-10-08, 1625,T,80,5.0,297.1,42
36.528,-89.107,314.5,1.5,1.2,2015-10-08, 1625,T,42,5.0,296.9,13.2
36.137,-90.901,310.1,2,1.4,2015-10-08, 1625,T,27,5.0,289.7,15.5
36.135,-90.879,314.5,2,1.4,2015-10-08, 1625,T,61,5.0,290.1,27.1
36.132,-90.887,317.6,2,1.4,2015-10-08, 1625,T,68,5.0,289.7,35.3
36.107,-90.89,327.4,2,1.4,2015-10-08, 1625,T,80,5.0,289.6,68.7
35.981,-90.911,328.3,2,1.4,2015-10-08, 1625,T,81,5.0,291.1,68.7
35.861,-90.846,314,1.9,1.4,2015-10-08, 1625,T,46,5.0,289.5,24.3
35.32,-90.475,332,1.8,1.3,2015-10-08, 1630,T,84,5.0,299,68.7
35.318,-90.456,322.6,1.8,1.3,2015-10-08, 1630,T,75,5.0,298.9,36.5
34.069,-83.015,317.7,1,1,2015-10-08, 1630,T,68,5.0,294.7,18.6
34.11,-85.266,317.2,1,1,2015-10-08, 1630,T,67,5.0,296.2,16.9
33.526,-81.566,317.2,1.2,1.1,2015-10-08, 1630,T,62,5.0,297.4,16.5
33.98,-85.321,349.6,1,1,2015-10-08, 1630,T,95,5.0,298.1,69.4
33.978,-85.31,313.5,1,1,2015-10-08, 1630,T,58,5.0,297.5,11.5
33.416,-81.896,310.9,1.1,1.1,2015-10-08, 1630,T,45,5.0,299,10.7
34.063,-86.856,317.2,1.1,1.1,2015-10-08, 1630,T,67,5.0,293.9,16.9
34.059,-86.864,312.4,1.1,1.1,2015-10-08, 1630,T,43,5.0,294.6,11.8
33.678,-86.134,310.9,1.1,1,2015-10-08, 1630,T,38,5.0,295.4,9.6
33.676,-86.123,320,1.1,1,2015-10-08, 1630,T,72,5.0,296.4,19.9
