latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
23.133,-82.318,312.3,1.1,1,2016-07-19, 0350,T,78,5.0,295.5,14.2
23.131,-82.329,306.9,1.1,1,2016-07-19, 0350,T,49,5.0,295.1,8.2
34.637,-87.086,309.4,1,1,2016-07-19, 0355,T,66,5.0,294.1,10
35.933,-89.716,308.4,1.1,1,2016-07-19, 0355,T,61,5.0,296.7,9.3
41.458,-81.681,305,2,1.4,2016-07-19, 0355,T,5,5.0,293.2,22.2
42.3,-83.161,309.8,1.7,1.3,2016-07-19, 0355,T,68,5.0,292.2,25.4
42.298,-83.166,310.3,1.7,1.3,2016-07-19, 0355,T,70,5.0,292.4,27.3
25.161,-108.167,308.9,1.1,1,2016-07-19, 0530,T,63,5.0,279.4,15.2
33.003,-110.77,309,1,1,2016-07-19, 0535,T,64,5.0,295,8.4
39.962,-113.846,318.6,1,1,2016-07-19, 0535,T,55,5.0,293.9,20.3
39.98,-113.85,316,1,1,2016-07-19, 0535,T,54,5.0,294.3,17.5
39.991,-113.841,330.8,1,1,2016-07-19, 0535,T,100,5.0,296.4,35.8
39.989,-113.852,321.4,1,1,2016-07-19, 0535,T,94,5.0,294.2,23.9
42.679,-111.592,310.7,1.1,1.1,2016-07-19, 0535,T,72,5.0,289,18.7
42.683,-111.599,306.7,1.1,1.1,2016-07-19, 0535,T,48,5.0,288.2,15.5
43.23,-110.502,335.7,1.3,1.1,2016-07-19, 0535,T,100,5.0,290.9,70
43.24,-110.504,324.5,1.3,1.1,2016-07-19, 0535,T,100,5.0,289.4,45
43.256,-110.444,331.1,1.3,1.1,2016-07-19, 0535,T,97,5.0,289.6,60.1
43.27,-110.414,313.5,1.3,1.1,2016-07-19, 0535,T,36,5.0,287,28.6
43.268,-110.43,338.7,1.3,1.1,2016-07-19, 0535,T,70,5.0,292.9,75.3
43.268,-110.42,326.2,1.3,1.1,2016-07-19, 0535,T,75,5.0,289.6,48.3
43.267,-110.436,326.8,1.3,1.1,2016-07-19, 0535,T,0,5.0,291.1,43.7
43.288,-110.424,322.1,1.3,1.1,2016-07-19, 0535,T,64,5.0,291.6,40.3
43.287,-110.44,335.9,1.3,1.1,2016-07-19, 0535,T,48,5.0,296.1,65.3
