latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
26.451,-77.063,307.3,1.3,1.1,2016-08-15, 0335,T,53,5.0,295.1,9
35.337,-86.8,306.1,1.3,1.1,2016-08-15, 0335,T,41,5.0,290.8,13.2
39.815,-81.172,305.3,1.2,1.1,2016-08-15, 0335,T,26,5.0,286.2,13.5
39.814,-81.186,306,1.2,1.1,2016-08-15, 0335,T,39,5.0,286.7,13.9
41.565,-84.051,306.9,1,1,2016-08-15, 0340,T,49,5.0,288.6,11.6
46.49,-81.042,309.5,1.4,1.2,2016-08-15, 0340,T,67,5.0,287.9,25.5
35.713,-120.993,308.1,4.7,2,2016-08-15, 0515,T,58,5.0,293.7,108.4
35.701,-121.037,326.1,4.7,2,2016-08-15, 0515,T,100,5.0,296.2,314.5
35.712,-120.999,316.1,4.7,2,2016-08-15, 0515,T,90,5.0,294.3,183.2
35.7,-121.044,326.7,4.7,2,2016-08-15, 0515,T,100,5.0,295.8,317.7
35.728,-121.007,325.4,4.7,2,2016-08-15, 0515,T,100,5.0,295.1,285.9
35.716,-121.054,331.1,4.7,2,2016-08-15, 0515,T,100,5.0,295,374.6
35.728,-121.011,330.6,4.7,2,2016-08-15, 0515,T,100,5.0,295.5,357
35.715,-121.057,324.4,4.7,2,2016-08-15, 0515,T,100,5.0,294.8,286.2
38.342,-112.467,326.1,1.3,1.1,2016-08-15, 0515,T,100,5.0,287.1,51.7
39.043,-111.591,320,1.1,1.1,2016-08-15, 0515,T,100,5.0,287.8,34.2
39.041,-111.604,306.9,1.1,1.1,2016-08-15, 0515,T,50,5.0,286.6,17.2
40.49,-108.555,309.4,1,1,2016-08-15, 0515,T,59,5.0,285,15.9
41.023,-106.49,305.7,1.1,1.1,2016-08-15, 0515,T,33,5.0,284.7,17.3
41.021,-106.503,316.8,1.1,1.1,2016-08-15, 0515,T,92,5.0,283.6,30.4
41.032,-106.491,314.7,1.1,1.1,2016-08-15, 0515,T,86,5.0,287,27.9
38.925,-122.546,342.9,4.7,2,2016-08-15, 0515,T,100,5.0,296,546.4
38.91,-122.602,338.4,4.7,2,2016-08-15, 0515,T,100,5.0,294.7,474.6
38.941,-122.558,314,4.7,2,2016-08-15, 0515,T,84,5.0,294.4,157.9
38.925,-122.551,344.2,4.7,2,2016-08-15, 0515,T,100,5.0,296.5,569.5
38.909,-122.606,329,4.7,2,2016-08-15, 0515,T,100,5.0,294.1,333
38.94,-122.563,315.6,4.7,2,2016-08-15, 0515,T,88,5.0,294.4,173.3
43.326,-110.307,308.4,1,1,2016-08-15, 0515,T,60,5.0,283.9,17.4
43.324,-110.319,308.4,1,1,2016-08-15, 0515,T,60,5.0,284.8,17.1
44.048,-115.763,345.4,1.4,1.2,2016-08-15, 0520,T,100,5.0,295.2,104.6
44.045,-115.781,323.4,1.4,1.2,2016-08-15, 0520,T,99,5.0,292,46.3
44.053,-115.773,334.4,1.4,1.2,2016-08-15, 0520,T,100,5.0,294.2,72.8
44.069,-115.746,316.7,1.4,1.2,2016-08-15, 0520,T,78,5.0,293.3,32.7
44.106,-115.669,319.7,1.4,1.2,2016-08-15, 0520,T,79,5.0,284.1,39.4
44.103,-115.683,317.3,1.4,1.2,2016-08-15, 0520,T,93,5.0,279.3,36.6
44.119,-115.656,313.4,1.4,1.2,2016-08-15, 0520,T,44,5.0,282.7,27.8
44.362,-118.363,309.3,1.9,1.3,2016-08-15, 0520,T,37,5.0,290.5,33.3
44.904,-120.279,305,2.3,1.5,2016-08-15, 0520,T,10,5.0,292,31.9
47.601,-115.21,316.1,1.2,1.1,2016-08-15, 0520,T,90,5.0,294.3,23.5
47.598,-115.226,309.5,1.2,1.1,2016-08-15, 0520,T,66,5.0,293.5,15.6
35.717,-121.043,309.8,3.8,1.8,2016-08-15, 0655,T,19,5.0,292.8,86.7
35.726,-121.008,308.3,3.8,1.8,2016-08-15, 0655,T,38,5.0,293.1,82.1
35.724,-121.051,307.6,3.8,1.8,2016-08-15, 0655,T,42,5.0,292.2,79
36.225,-121.736,309,3.4,1.7,2016-08-15, 0655,T,64,5.0,292.3,79.9
36.266,-121.74,305.2,3.4,1.7,2016-08-15, 0655,T,16,5.0,292.5,60.4
38.927,-122.557,319.2,3.2,1.7,2016-08-15, 0655,T,98,5.0,294.5,125.5
38.925,-122.592,309.1,3.2,1.7,2016-08-15, 0655,T,50,5.0,291.8,64.8
38.924,-122.561,319,3.2,1.7,2016-08-15, 0655,T,97,5.0,294.4,127.5
38.939,-122.561,307.8,3.2,1.7,2016-08-15, 0655,T,57,5.0,292.9,63.4
46.491,-81.031,340.9,1.2,1.1,2016-08-15, 0750,A,100,5.0,288.1,77.3
30.943,-88.012,306.8,1.1,1,2016-08-15, 0750,A,49,5.0,294,9.5
19.342,-155.052,307,1.1,1,2016-08-15, 0830,T,48,5.0,291.2,11.8
19.352,-155.053,315.7,1.1,1,2016-08-15, 0830,T,89,5.0,291.2,21.3
44.969,-110.349,305.9,1,1,2016-08-15, 0925,A,39,5.0,278.4,17.4
44.865,-109.717,310,1,1,2016-08-15, 0925,A,69,5.0,277.5,19.7
44.737,-110.983,314.4,1,1,2016-08-15, 0925,A,85,5.0,279.8,24.7
45.665,-120.921,307,2.7,1.6,2016-08-15, 0925,A,50,5.0,291.8,57.6
44.109,-115.668,324.2,1.4,1.2,2016-08-15, 0925,A,100,5.0,288.7,49.8
44.048,-115.385,308.3,1.3,1.1,2016-08-15, 0925,A,56,5.0,285.1,22.3
44.041,-115.421,340.9,1.3,1.1,2016-08-15, 0925,A,100,5.0,291.2,85.7
44.04,-115.404,344.6,1.3,1.1,2016-08-15, 0925,A,100,5.0,293.1,95.2
44.033,-115.44,316.4,1.3,1.1,2016-08-15, 0925,A,90,5.0,286.6,33.1
44.031,-115.421,382.8,1.3,1.1,2016-08-15, 0925,A,100,5.0,300.3,267.5
44.029,-115.404,389,1.3,1.1,2016-08-15, 0925,A,100,5.0,298,308.2
44.055,-115.763,311.9,1.4,1.2,2016-08-15, 0925,A,77,5.0,290.3,27.9
44.025,-115.43,326.6,1.3,1.1,2016-08-15, 0930,A,100,5.0,288.6,54.2
44.023,-115.413,317.5,1.3,1.1,2016-08-15, 0930,A,93,5.0,288.2,37.3
44.05,-115.77,307.2,1.4,1.2,2016-08-15, 0930,A,52,5.0,289.7,21.4
44.048,-115.752,307.4,1.4,1.2,2016-08-15, 0930,A,54,5.0,289.4,20.8
42.688,-111.586,339.9,1,1,2016-08-15, 0930,A,100,5.0,283.5,60.6
42.679,-111.588,312,1,1,2016-08-15, 0930,A,77,5.0,280.9,21.8
41.886,-110.081,309.7,1,1,2016-08-15, 0930,A,67,5.0,283.2,21.8
41.025,-106.499,306.6,1.4,1.2,2016-08-15, 0930,A,22,5.0,279.6,28.6
39.047,-111.592,313.6,1,1,2016-08-15, 0930,A,82,5.0,288.2,20.7
38.345,-112.462,312,1,1,2016-08-15, 0930,A,77,5.0,287.7,19.7
37.567,-121.161,332.2,2.3,1.5,2016-08-15, 0930,A,100,5.0,291.8,148.1
37.57,-121.166,325.4,2.3,1.5,2016-08-15, 0930,A,100,5.0,291.4,113
36.241,-121.716,313.5,2.4,1.5,2016-08-15, 0930,A,41,5.0,293.2,63
36.227,-121.715,309.9,2.4,1.5,2016-08-15, 0930,A,35,5.0,292.9,53.1
36.248,-121.724,312.2,2.4,1.5,2016-08-15, 0930,A,30,5.0,291.8,59.6
36.235,-121.723,308,2.4,1.5,2016-08-15, 0930,A,22,5.0,292.7,47.1
35.74,-121.037,307.3,2.2,1.4,2016-08-15, 0930,A,25,5.0,289.9,38.3
35.738,-121.014,320.7,2.2,1.4,2016-08-15, 0930,A,100,5.0,292.2,80.5
35.727,-121.038,320.7,2.2,1.4,2016-08-15, 0930,A,66,5.0,290.6,76.1
35.726,-121.016,326,2.2,1.4,2016-08-15, 0930,A,80,5.0,293.4,96.8
35.738,-121.019,324.3,2.2,1.4,2016-08-15, 0930,A,100,5.0,292.2,92.1
35.725,-121.02,330.6,2.2,1.4,2016-08-15, 0930,A,100,5.0,293.8,115.8
30.501,-109.626,312,1.6,1.2,2016-08-15, 0930,A,77,5.0,288.4,35.1
35.849,-76.289,318,1.4,1.2,2016-08-15, 1540,T,69,5.0,300.2,17.3
35.604,-76.159,317.7,1.4,1.2,2016-08-15, 1540,T,65,5.0,300,16
35.377,-76.787,316.6,1.5,1.2,2016-08-15, 1540,T,46,5.0,300.5,15.3
34.519,-78.328,319.3,1.8,1.3,2016-08-15, 1540,T,41,5.0,301.3,26.1
34.507,-78.329,320.3,1.8,1.3,2016-08-15, 1540,T,65,5.0,301.7,28.5
19.838,-71.285,317.1,1.5,1.2,2016-08-15, 1540,T,0,5.0,296.8,22.2
