latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.844,-88.75,310.3,1,1,2016-05-21, 0410,T,70,5.0,286.4,13.5
18.384,-88.652,307.8,1,1,2016-05-21, 0410,T,56,5.0,289,9.7
18.383,-88.661,305.9,1,1,2016-05-21, 0410,T,39,5.0,287.8,8.1
17.837,-93.119,327.7,1.7,1.3,2016-05-21, 0410,T,100,5.0,288.7,69.9
17.848,-93.121,313.7,1.7,1.3,2016-05-21, 0410,T,83,5.0,288.9,30.8
17.848,-93.11,313.9,1.7,1.3,2016-05-21, 0410,T,84,5.0,289,31.1
17.845,-93.126,327.7,1.7,1.3,2016-05-21, 0410,T,100,5.0,288.5,69
17.894,-93.186,308.5,1.8,1.3,2016-05-21, 0410,T,61,5.0,289,20.5
18.017,-92.527,307.9,1.6,1.2,2016-05-21, 0410,T,58,5.0,284.5,18.7
18.015,-92.542,306.7,1.6,1.2,2016-05-21, 0410,T,48,5.0,284.3,16.2
17.906,-93.188,311.3,1.8,1.3,2016-05-21, 0410,T,74,5.0,288.7,26.1
18.58,-90.232,306.2,1.1,1.1,2016-05-21, 0410,T,43,5.0,295,6.7
18.643,-92.161,308.9,1.4,1.2,2016-05-21, 0410,T,63,5.0,289.5,14.3
18.641,-92.174,345.1,1.4,1.2,2016-05-21, 0410,T,100,5.0,290.1,103.3
18.638,-92.188,305.8,1.5,1.2,2016-05-21, 0410,T,25,5.0,289,9.4
19.146,-88.982,318.8,1,1,2016-05-21, 0410,T,97,5.0,296.2,17.8
19.145,-88.992,310.1,1,1,2016-05-21, 0410,T,18,5.0,296.1,8.4
19.157,-88.974,310.4,1,1,2016-05-21, 0410,T,58,5.0,296,9.1
19.154,-88.993,307.6,1,1,2016-05-21, 0410,T,29,5.0,295.9,6.5
19.153,-89.003,307.2,1,1,2016-05-21, 0410,T,27,5.0,296,6.3
19.365,-89.314,310.5,1,1,2016-05-21, 0410,T,71,5.0,296.5,10.2
