latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
29.757,-93.869,324,1.2,1.1,2015-12-29, 0410,T,100,5.0,280.3,46.7
29.755,-93.881,326.5,1.2,1.1,2015-12-29, 0410,T,100,5.0,282.7,51.7
29.758,-93.875,330.6,1.2,1.1,2015-12-29, 0410,T,100,5.0,281.4,59.5
19.407,-155.103,319.5,2.4,1.5,2015-12-29, 0905,T,98,5.0,290.9,93.8
19.423,-155.081,333.6,2.4,1.5,2015-12-29, 0905,T,100,5.0,292.2,161
19.42,-155.104,331.8,2.4,1.5,2015-12-29, 0905,T,100,5.0,290.7,150.5
19.403,-155.264,308.3,2.3,1.5,2015-12-29, 0905,T,60,5.0,284.7,55.5
19.401,-155.286,361.6,2.3,1.5,2015-12-29, 0905,T,100,5.0,288.3,364.5
19.436,-155.082,320.2,2.4,1.5,2015-12-29, 0905,T,100,5.0,290.5,94.9
19.414,-155.288,312.1,2.3,1.5,2015-12-29, 0905,T,78,5.0,284.6,66.7
19.422,-155.084,316,1.3,1.1,2015-12-29, 1150,A,9,5.0,290.6,29.6
19.42,-155.071,325.2,1.3,1.1,2015-12-29, 1150,A,77,5.0,291.5,45.6
19.422,-155.076,323,1.3,1.1,2015-12-29, 1150,A,100,5.0,293.7,43.7
19.421,-155.064,307.6,1.3,1.1,2015-12-29, 1150,A,15,5.0,290.6,18.2
19.415,-155.103,311.2,1.3,1.1,2015-12-29, 1150,A,62,5.0,287.4,25.4
19.414,-155.09,314.9,1.3,1.1,2015-12-29, 1150,A,62,5.0,290,29.8
19.407,-155.283,372.2,1.4,1.2,2015-12-29, 1150,A,100,5.0,290,223.9
19.405,-155.27,360.2,1.4,1.2,2015-12-29, 1150,A,100,5.0,289.5,164.7
28.032,-81.832,310.7,1,1,2015-12-29, 1615,T,42,5.0,296.3,8.6
28.031,-81.822,319.4,1,1,2015-12-29, 1615,T,71,5.0,297.3,18.5
27.541,-80.554,313.1,1.1,1.1,2015-12-29, 1615,T,57,5.0,298.6,11.1
26.746,-80.289,314.4,1.2,1.1,2015-12-29, 1615,T,61,5.0,296.6,16.9
26.676,-80.804,319.5,1.1,1.1,2015-12-29, 1615,T,71,5.0,298.5,20.3
26.674,-80.793,322.7,1.1,1.1,2015-12-29, 1615,T,76,5.0,298.9,25.6
26.566,-80.496,372.8,1.2,1.1,2015-12-29, 1615,T,100,5.0,297.4,167.1
