latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
29.762,-93.877,319,1.5,1.2,2015-12-22, 0405,T,97,5.0,286.9,47.8
17.84,-93.12,311.3,2.3,1.5,2015-12-22, 0400,T,74,5.0,288.9,62.3
17.837,-93.125,307.6,2.3,1.5,2015-12-22, 0400,T,55,5.0,288.6,51.5
29.76,-93.875,315.2,1.4,1.2,2015-12-22, 0825,A,87,5.0,289.9,32.1
29.762,-93.867,308.7,1.4,1.2,2015-12-22, 0825,A,62,5.0,290.1,23.1
19.433,-155.082,327.2,1.7,1.3,2015-12-22, 1145,A,100,5.0,291.7,75.3
19.431,-155.066,329,1.7,1.3,2015-12-22, 1145,A,100,5.0,291.6,81
19.43,-155.05,305.9,1.7,1.3,2015-12-22, 1145,A,13,5.0,288.1,24.7
19.437,-155.088,307.8,1.7,1.3,2015-12-22, 1145,A,43,5.0,287.7,28.8
19.435,-155.072,332.5,1.7,1.3,2015-12-22, 1145,A,100,5.0,292.9,92.4
19.433,-155.057,318.1,1.7,1.3,2015-12-22, 1145,A,95,5.0,289.8,50.1
19.425,-155.089,336.9,1.7,1.3,2015-12-22, 1145,A,100,5.0,291.5,110
19.423,-155.074,323,1.7,1.3,2015-12-22, 1145,A,100,5.0,291.1,64.2
19.414,-155.091,324.1,1.7,1.3,2015-12-22, 1145,A,100,5.0,289.5,70.2
18.031,-77.773,314.6,2,1.4,2015-12-22, 1615,T,55,5.0,296.8,29.3
29.172,-81.372,312.7,1,1,2015-12-22, 1610,T,34,5.0,293.5,12.7
26.611,-81.392,321.5,1,1,2015-12-22, 1610,T,74,5.0,285.3,23
19.701,-71.412,313.3,2.1,1.4,2015-12-22, 1740,A,47,5.0,301.6,18.3
34.28,-95.033,333,2.8,1.6,2015-12-22, 1750,T,85,5.0,291,193.4
34.277,-95.039,327.7,2.8,1.6,2015-12-22, 1750,T,81,5.0,290.7,158.9
34.27,-95.01,316,2.8,1.6,2015-12-22, 1750,T,65,5.0,289.6,94
30.102,-107.352,381.9,1.1,1,2015-12-22, 1750,T,100,5.0,280.3,191.7
30.093,-107.354,326.8,1.1,1,2015-12-22, 1750,T,80,5.0,274.7,38.4
30.091,-107.343,315.4,1.1,1,2015-12-22, 1750,T,64,5.0,270.7,23.3
28.964,-107.429,311,1.1,1,2015-12-22, 1750,T,45,5.0,291.8,14.7
26.881,-101.417,314.2,1.6,1.2,2015-12-22, 1750,T,61,5.0,301.1,18.6
18.985,-102.645,314.4,1.8,1.3,2015-12-22, 1750,T,53,5.0,296.5,23.6
18.979,-102.652,313.5,1.8,1.3,2015-12-22, 1750,T,24,5.0,296.4,17.6
28.96,-100.636,311.9,2.7,1.6,2015-12-22, 1925,A,51,5.0,296.7,46.3
33.966,-93.816,317.7,1,1,2015-12-22, 1925,A,68,5.0,291.8,20.8
34.103,-94.923,331.6,1,1,2015-12-22, 1925,A,78,5.0,293.4,39.4
34.112,-94.925,350.2,1,1,2015-12-22, 1925,A,95,5.0,295,77.2
34.11,-94.936,323,1,1,2015-12-22, 1925,A,71,5.0,292.9,27.2
34.121,-94.927,320.5,1,1,2015-12-22, 1925,A,73,5.0,292.6,24.6
34.119,-94.938,313.5,1,1,2015-12-22, 1925,A,46,5.0,292.7,16.2
34.273,-95.021,366.1,1,1,2015-12-22, 1925,A,100,5.0,295.6,124.1
34.271,-95.032,360.4,1,1,2015-12-22, 1925,A,100,5.0,296.8,106.5
34.933,-92.922,315.1,1,1,2015-12-22, 1925,A,63,5.0,290.4,20
35.292,-96.548,323.7,1.1,1.1,2015-12-22, 1925,A,77,5.0,292.5,34.7
36.14,-91.788,316.7,1.1,1,2015-12-22, 1925,A,66,5.0,288.5,24.7
36.976,-92.92,332.7,1,1,2015-12-22, 1925,A,85,5.0,286.3,46.4
17.892,-92.483,310.5,1.3,1.1,2015-12-22, 1920,A,38,5.0,294.8,10
17.893,-93.181,317.5,1.4,1.2,2015-12-22, 1920,A,42,5.0,296.5,20.7
17.891,-93.194,321.6,1.4,1.2,2015-12-22, 1920,A,70,5.0,297,28.3
17.889,-93.187,324.5,1.4,1.2,2015-12-22, 1920,A,66,5.0,297.3,34.6
19.426,-155.077,352,1.2,1.1,2015-12-22, 2110,T,84,5.0,296.7,92
