latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.664,-76.855,308.4,1.1,1.1,2016-03-24, 0330,T,60,5.0,292.4,12.3
36.669,-81.228,305.1,1.1,1,2016-03-24, 0335,T,15,5.0,273.9,18.1
36.904,-83.361,309.1,1,1,2016-03-24, 0335,T,64,5.0,280.5,18.5
37.309,-82.503,308.8,1,1,2016-03-24, 0335,T,63,5.0,278.5,18.5
17.849,-93.1,306.1,4,1.9,2016-03-24, 0510,T,41,5.0,292.8,70.6
17.845,-93.138,311.3,3.9,1.8,2016-03-24, 0510,T,74,5.0,292.9,106.6
17.838,-93.106,306.2,4,1.9,2016-03-24, 0510,T,43,5.0,292.7,70.3
17.897,-93.188,316.7,3.9,1.8,2016-03-24, 0510,T,91,5.0,293.3,146.4
18.069,-94.368,309.7,3.2,1.7,2016-03-24, 0510,T,68,5.0,291.6,69.7
19.509,-103.617,312,1,1,2016-03-24, 0510,T,77,5.0,278.6,22.3
19.638,-103.356,316.7,1,1,2016-03-24, 0510,T,91,5.0,288.7,23.3
20.585,-98.447,305.6,1.7,1.3,2016-03-24, 0510,T,34,5.0,290.8,23.3
20.539,-103.496,309.6,1,1,2016-03-24, 0510,T,67,5.0,286.2,17.3
26.891,-101.46,305.4,1.3,1.1,2016-03-24, 0510,T,26,5.0,293.8,11.4
27.102,-102.166,314.8,1.2,1.1,2016-03-24, 0510,T,86,5.0,287.2,27
29.373,-104.115,309.7,1.1,1,2016-03-24, 0515,T,67,5.0,289.2,16.4
33.001,-110.775,323.7,1.3,1.1,2016-03-24, 0515,T,100,5.0,283.9,51.2
33.418,-110.865,313.9,1.3,1.1,2016-03-24, 0515,T,84,5.0,280.8,35.9
37.043,-98.931,335.8,2.6,1.6,2016-03-24, 0515,T,100,5.0,271,227.6
37.049,-98.938,331.6,2.6,1.6,2016-03-24, 0515,T,100,5.0,270.5,198.9
37.247,-98.599,323.7,2.8,1.6,2016-03-24, 0515,T,100,5.0,270.6,173.1
37.25,-98.607,314.6,2.8,1.6,2016-03-24, 0515,T,86,5.0,269.7,128
18.648,-92.168,312.4,1,1,2016-03-24, 0755,A,78,5.0,295.7,13.9
17.895,-92.492,315.5,1,1,2016-03-24, 0755,A,88,5.0,294.5,17.3
17.894,-92.483,312.1,1,1,2016-03-24, 0755,A,78,5.0,294.7,13.6
18.095,-94.044,306,1,1,2016-03-24, 0755,A,40,5.0,293.7,10
18.1,-94.343,313.3,1,1,2016-03-24, 0755,A,81,5.0,293.8,16.1
18.076,-94.367,321.3,1,1,2016-03-24, 0755,A,100,5.0,294.4,26
18.074,-94.357,315.4,1,1,2016-03-24, 0755,A,88,5.0,294,18.9
17.906,-93.186,316,1,1,2016-03-24, 0755,A,90,5.0,294.1,18.5
17.904,-93.177,323.5,1,1,2016-03-24, 0755,A,100,5.0,294.5,27.2
17.897,-93.188,306.2,1,1,2016-03-24, 0755,A,42,5.0,294.8,9.7
17.895,-93.178,305.4,1,1,2016-03-24, 0755,A,29,5.0,293.9,8.9
17.918,-93.519,305.1,1,1,2016-03-24, 0755,A,19,5.0,292.8,9.3
17.85,-93.119,315.3,1,1,2016-03-24, 0755,A,88,5.0,294.4,18.6
17.849,-93.11,306.1,1,1,2016-03-24, 0755,A,41,5.0,293.4,9.6
17.841,-93.12,330.4,1,1,2016-03-24, 0755,A,100,5.0,294.4,37.6
17.84,-93.111,321.1,1,1,2016-03-24, 0755,A,100,5.0,293.7,25.1
17.988,-94.526,307,1,1,2016-03-24, 0755,A,50,5.0,294.1,9.7
19.41,-155.076,314.3,1.1,1.1,2016-03-24, 0830,T,80,5.0,289.1,22.3
19.409,-155.086,316.4,1.1,1.1,2016-03-24, 0830,T,25,5.0,290.3,23.7
19.407,-155.096,313.5,1.1,1.1,2016-03-24, 0830,T,23,5.0,292.1,21.7
19.405,-155.107,318.8,1.1,1.1,2016-03-24, 0830,T,96,5.0,287.5,29.4
19.412,-155.103,342.8,1.1,1.1,2016-03-24, 0830,T,100,5.0,294.6,70.1
19.424,-155.084,356.5,1.1,1.1,2016-03-24, 0830,T,100,5.0,300.6,102.4
19.423,-155.094,371.4,1.1,1.1,2016-03-24, 0830,T,100,5.0,306.2,152
19.421,-155.105,327.8,1.1,1.1,2016-03-24, 0830,T,75,5.0,289.3,39
19.435,-155.075,348.5,1.1,1.1,2016-03-24, 0830,T,100,5.0,295.5,82.4
19.433,-155.086,364.7,1.1,1.1,2016-03-24, 0830,T,100,5.0,301.9,130
19.432,-155.096,349,1.1,1.1,2016-03-24, 0830,T,100,5.0,292.8,82.8
19.404,-155.274,317.8,1.1,1.1,2016-03-24, 0830,T,74,5.0,282.9,30.2
19.402,-155.285,325.3,1.1,1.1,2016-03-24, 0830,T,100,5.0,282.4,41.4
19.446,-155.067,326.9,1.1,1.1,2016-03-24, 0830,T,100,5.0,291.1,39.9
19.444,-155.077,326.1,1.1,1.1,2016-03-24, 0830,T,100,5.0,292,38.8
19.412,-155.286,306.5,1.1,1.1,2016-03-24, 0830,T,32,5.0,280.8,18.2
19.8,-155.874,312.7,1.2,1.1,2016-03-24, 0830,T,80,5.0,289.1,23.8
33.416,-110.86,323.4,1.2,1.1,2016-03-24, 0930,A,100,5.0,278.4,48.6
30.501,-109.627,306.6,1.6,1.2,2016-03-24, 0930,A,47,5.0,277.8,36.9
34.739,-77.03,318.4,1.5,1.2,2016-03-24, 1540,T,70,5.0,276.7,36.9
34.737,-77.013,320.7,1.5,1.2,2016-03-24, 1540,T,73,5.0,276.7,41.5
34.736,-77.02,328,1.5,1.2,2016-03-24, 1540,T,81,5.0,276.9,57.7
33.872,-82.116,311.4,3.2,1.7,2016-03-24, 1540,T,48,5.0,290.8,63.9
33.875,-82.123,310.4,3.2,1.7,2016-03-24, 1540,T,38,5.0,290.8,63.1
25.012,-77.436,317.2,1.2,1.1,2016-03-24, 1540,T,67,5.0,294.9,14.5
25.011,-77.424,314.5,1.2,1.1,2016-03-24, 1540,T,51,5.0,295.7,10.1
21.36,-78.273,322.2,1.2,1.1,2016-03-24, 1540,T,61,5.0,294.2,20.9
21.359,-78.261,321.8,1.2,1.1,2016-03-24, 1540,T,63,5.0,295.7,20.9
20.969,-77.493,348.5,1.1,1.1,2016-03-24, 1540,T,94,5.0,305.4,63.3
20.655,-76.372,335.8,1,1,2016-03-24, 1540,T,87,5.0,307.9,27.6
20.646,-76.373,341.7,1,1,2016-03-24, 1540,T,91,5.0,308.4,38
20.479,-75.979,327.1,1,1,2016-03-24, 1540,T,80,5.0,306.2,16.8
20.444,-76.181,329.4,1,1,2016-03-24, 1540,T,82,5.0,307.8,18.4
20.221,-77.215,335.6,1.1,1,2016-03-24, 1540,T,82,5.0,303,33
19.039,-71.333,331.1,1.5,1.2,2016-03-24, 1540,T,84,5.0,299.2,54.4
18.55,-69.341,316.3,2.1,1.4,2016-03-24, 1540,T,62,5.0,298.6,36.3
18.564,-70.801,323,1.7,1.3,2016-03-24, 1540,T,76,5.0,300.7,39.6
30.382,-100.732,314.6,1.2,1.1,2016-03-24, 1720,T,62,5.0,299.2,14.4
30.252,-103.557,329.8,1.7,1.3,2016-03-24, 1720,T,83,5.0,302.6,62
30.255,-103.564,328,1.7,1.3,2016-03-24, 1720,T,81,5.0,303,55
30.219,-106.309,325.3,2.7,1.6,2016-03-24, 1720,T,78,5.0,305.4,65.6
28.75,-96.76,314.5,1,1,2016-03-24, 1720,T,61,5.0,294.1,14.8
