latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.884,-89.042,316,1.9,1.3,2016-06-17, 0350,T,90,5.0,284.9,47.3
17.877,-89.047,310.6,1.9,1.3,2016-06-17, 0350,T,71,5.0,284.8,32.9
30.326,-91.246,314,1.5,1.2,2016-06-17, 0355,T,84,5.0,297.4,25.7
30.947,-88.011,309.9,1.1,1,2016-06-17, 0355,T,69,5.0,295.3,10.7
27.798,-108.984,309.8,1,1,2016-06-17, 0530,T,68,5.0,292.2,10.9
27.807,-108.982,305.8,1,1,2016-06-17, 0530,T,34,5.0,292.1,8.1
30.303,-109.063,350.9,1.1,1,2016-06-17, 0535,T,100,5.0,300.4,82.2
30.302,-109.074,326.8,1.1,1,2016-06-17, 0535,T,100,5.0,295.3,33.5
30.311,-109.076,315.3,1.1,1,2016-06-17, 0535,T,46,5.0,292.7,17.9
30.308,-109.098,308.8,1.1,1,2016-06-17, 0535,T,18,5.0,292.7,12.2
30.32,-109.078,310.4,1.1,1,2016-06-17, 0535,T,17,5.0,293.2,13
30.319,-109.089,316,1.1,1,2016-06-17, 0535,T,89,5.0,293.3,20.1
30.224,-110.013,305.5,1,1,2016-06-17, 0535,T,31,5.0,292.9,9.1
32.175,-103.173,310.5,2.5,1.5,2016-06-17, 0535,T,71,5.0,295.5,41.9
32.182,-103.179,309,2.5,1.5,2016-06-17, 0535,T,64,5.0,295.5,38.5
33.001,-110.764,323.3,1,1,2016-06-17, 0535,T,100,5.0,297.6,26.3
33,-110.775,328,1,1,2016-06-17, 0535,T,100,5.0,297.7,33.1
32.583,-115.064,307.4,1.2,1.1,2016-06-17, 0535,T,53,5.0,294.4,15.1
32.524,-115.465,309.5,1.3,1.1,2016-06-17, 0535,T,67,5.0,295.1,17.7
33.903,-107.509,305.6,1.4,1.2,2016-06-17, 0535,T,34,5.0,287.6,20.7
33.915,-107.495,340.1,1.4,1.2,2016-06-17, 0535,T,100,5.0,290.5,88
33.913,-107.51,343.5,1.4,1.2,2016-06-17, 0535,T,100,5.0,290.5,101.2
33.911,-107.525,313.9,1.4,1.2,2016-06-17, 0535,T,84,5.0,286.4,33.1
33.93,-107.45,322.5,1.4,1.2,2016-06-17, 0535,T,95,5.0,290.7,41.9
33.929,-107.466,324.2,1.4,1.2,2016-06-17, 0535,T,80,5.0,290.4,43
33.927,-107.481,328.2,1.4,1.2,2016-06-17, 0535,T,88,5.0,291.5,53.5
33.925,-107.496,325.2,1.4,1.2,2016-06-17, 0535,T,82,5.0,289.6,49
33.936,-107.457,327.2,1.4,1.2,2016-06-17, 0535,T,100,5.0,290.7,55.6
33.934,-107.472,316.2,1.4,1.2,2016-06-17, 0535,T,13,5.0,289.7,31.4
33.933,-107.487,323.9,1.4,1.2,2016-06-17, 0535,T,100,5.0,290.3,50.1
33.931,-107.502,305.4,1.4,1.2,2016-06-17, 0535,T,22,5.0,286.9,19.5
34.064,-110.091,309.7,1.1,1,2016-06-17, 0535,T,67,5.0,288.8,17.6
34.063,-110.102,318.1,1.1,1,2016-06-17, 0535,T,91,5.0,288.7,26.3
34.058,-110.136,313.6,1.1,1,2016-06-17, 0535,T,71,5.0,289.4,20.9
34.057,-110.147,307,1.1,1,2016-06-17, 0535,T,9,5.0,288.3,13.8
34.069,-110.127,325.7,1.1,1,2016-06-17, 0535,T,72,5.0,292.4,34.9
34.083,-110.094,325.6,1.1,1,2016-06-17, 0535,T,55,5.0,289.7,34
34.081,-110.106,336.7,1.1,1,2016-06-17, 0535,T,95,5.0,292.8,51.3
34.08,-110.117,325.6,1.1,1,2016-06-17, 0535,T,47,5.0,291.9,32.4
34.09,-110.09,306.2,1.1,1,2016-06-17, 0535,T,25,5.0,285.9,14.5
34.089,-110.102,317.3,1.1,1,2016-06-17, 0535,T,93,5.0,288.1,26.9
34.087,-110.113,309.8,1.1,1,2016-06-17, 0535,T,33,5.0,288.9,17.2
34.801,-106.291,319,1.7,1.3,2016-06-17, 0535,T,27,5.0,294.4,46.4
34.814,-106.274,324.3,1.7,1.3,2016-06-17, 0535,T,81,5.0,294.3,60.7
34.812,-106.293,352.8,1.7,1.3,2016-06-17, 0535,T,100,5.0,295,169.4
34.81,-106.312,403.2,1.7,1.3,2016-06-17, 0535,T,100,5.0,297.6,597.8
34.825,-106.276,308.1,1.7,1.3,2016-06-17, 0535,T,26,5.0,290,25
34.48,-120.003,327.3,2.2,1.4,2016-06-17, 0535,T,100,5.0,291.6,111.3
34.475,-120.028,346.1,2.2,1.5,2016-06-17, 0535,T,100,5.0,294.1,214.6
34.493,-120.006,351.4,2.2,1.4,2016-06-17, 0535,T,100,5.0,296.2,252.1
