latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.839,-93.122,321.3,1.8,1.3,2015-10-11, 0450,T,100,5.0,291.5,55.8
17.904,-93.181,315.2,1.8,1.3,2015-10-11, 0450,T,88,5.0,292.3,36.8
17.902,-93.197,305.6,1.8,1.3,2015-10-11, 0450,T,35,5.0,291.9,15.9
17.9,-93.187,319.9,1.8,1.3,2015-10-11, 0450,T,99,5.0,292.4,49.2
17.932,-102.197,308.3,1.3,1.1,2015-10-11, 0450,T,60,5.0,290.5,11.8
42.876,-106.28,315.7,1,1,2015-10-11, 0500,T,89,5.0,289.5,22.2
42.874,-106.292,324,1,1,2015-10-11, 0500,T,100,5.0,289.5,32.3
42.683,-111.589,317.6,1.6,1.3,2015-10-11, 0500,T,94,5.0,283.6,55
47.64,-112.869,308.6,1.4,1.2,2015-10-11, 0500,T,29,5.0,285.7,27.8
47.644,-112.908,319.3,1.4,1.2,2015-10-11, 0500,T,85,5.0,280,42.9
26.876,-101.414,306.4,1,1,2015-10-11, 0455,T,45,5.0,291.5,9.4
26.885,-101.415,319.6,1,1,2015-10-11, 0455,T,99,5.0,291.6,22.8
26.89,-101.447,306.4,1,1,2015-10-11, 0455,T,45,5.0,290.9,9.1
26.888,-101.457,310.7,1,1,2015-10-11, 0455,T,72,5.0,291.6,13.9
32.797,-87.224,310.6,1.1,1.1,2015-10-11, 0735,A,71,5.0,285.5,22.8
42.876,-106.287,311.4,1,1,2015-10-11, 0910,A,75,5.0,288.4,17.8
43.799,-115.983,308.4,2.5,1.5,2015-10-11, 0910,A,58,5.0,277.6,67.1
43.785,-115.987,318.3,2.5,1.5,2015-10-11, 0910,A,65,5.0,280.9,98.7
43.783,-115.952,321.7,2.5,1.5,2015-10-11, 0910,A,87,5.0,273.9,106.7
43.794,-115.992,316.4,2.5,1.5,2015-10-11, 0910,A,80,5.0,276.6,92.4
43.792,-115.963,331.4,2.5,1.5,2015-10-11, 0910,A,100,5.0,275.5,157.8
42.68,-111.594,313.9,1.4,1.2,2015-10-11, 0910,A,83,5.0,281.6,37.1
42.679,-111.577,309,1.4,1.2,2015-10-11, 0910,A,64,5.0,280.7,29.6
43.803,-115.96,318.6,4.6,2,2015-10-11, 1045,A,96,5.0,273.3,276.8
43.788,-115.91,330.9,4.6,2,2015-10-11, 1045,A,100,5.0,283,417.4
43.802,-115.966,340.8,4.6,2,2015-10-11, 1045,A,100,5.0,271.7,570.1
43.788,-115.916,356.4,4.6,2,2015-10-11, 1045,A,100,5.0,283.9,873.9
43.785,-115.974,339.5,4.6,2,2015-10-11, 1045,A,100,5.0,271.3,551.2
43.771,-115.923,357.4,4.6,2,2015-10-11, 1045,A,100,5.0,282.6,901.7
43.786,-115.981,316.9,4.6,2,2015-10-11, 1045,A,91,5.0,268.7,264.9
43.773,-115.934,338.5,4.6,2,2015-10-11, 1045,A,100,5.0,281.9,533.6
19.403,-155.267,307.8,2.3,1.5,2015-10-11, 1235,A,56,5.0,287.1,49.2
20.702,-75.277,321.5,1.5,1.2,2015-10-11, 1525,T,46,5.0,301.8,27.4
