latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.649,-77.08,333,1.1,1,2016-02-22, 0700,A,100,5.0,291.4,45.8
20.647,-77.07,312.6,1.1,1,2016-02-22, 0700,A,79,5.0,291.2,17.3
21.015,-100.412,316.9,1.2,1.1,2016-02-22, 0840,A,92,5.0,276.6,38.3
19.447,-155.087,326.3,1.1,1,2016-02-22, 1155,A,100,5.0,289.7,39.3
19.445,-155.076,350.1,1.1,1,2016-02-22, 1155,A,100,5.0,294.4,87.8
19.437,-155.088,348.8,1.1,1,2016-02-22, 1155,A,100,5.0,299.7,83.5
19.436,-155.078,360.4,1.1,1,2016-02-22, 1155,A,100,5.0,307.6,116.4
19.429,-155.1,307.2,1.1,1.1,2016-02-22, 1155,A,41,5.0,289.4,15.4
19.428,-155.089,361.8,1.1,1,2016-02-22, 1155,A,100,5.0,308.7,120.4
19.427,-155.079,347,1.1,1,2016-02-22, 1155,A,100,5.0,301.8,76.7
19.424,-155.096,330.4,1.1,1,2016-02-22, 1155,A,100,5.0,295,45.2
19.422,-155.086,340.9,1.1,1,2016-02-22, 1155,A,100,5.0,306.7,65.9
19.421,-155.076,309.8,1.1,1,2016-02-22, 1155,A,33,5.0,291.5,16.6
19.415,-155.098,315.4,1.1,1,2016-02-22, 1155,A,88,5.0,291.7,24.9
19.413,-155.087,309.9,1.1,1,2016-02-22, 1155,A,64,5.0,291.7,18.1
19.41,-155.279,378.4,1.1,1.1,2016-02-22, 1155,A,100,5.0,292.4,194
19.409,-155.269,329.3,1.1,1.1,2016-02-22, 1155,A,100,5.0,287,46.9
18.086,-71.124,328.8,1.3,1.1,2016-02-22, 1755,A,82,5.0,298.5,42.9
18.084,-71.135,318.6,1.3,1.1,2016-02-22, 1755,A,70,5.0,297.8,24.5
18.111,-71.085,311,1.3,1.1,2016-02-22, 1755,A,35,5.0,300,9.5
18.826,-69.684,312.9,1.1,1,2016-02-22, 1755,A,48,5.0,300.2,8.8
18.817,-70.854,314.5,1.2,1.1,2016-02-22, 1755,A,26,5.0,293.6,13
19.38,-72.179,318.9,1.4,1.2,2016-02-22, 1755,A,54,5.0,303.5,14.8
20.636,-77.085,316.2,3.1,1.7,2016-02-22, 1755,A,44,5.0,298.1,44.6
20.63,-77.113,328.5,3.1,1.7,2016-02-22, 1755,A,71,5.0,299.3,125.3
20.65,-77.088,344.4,3.1,1.7,2016-02-22, 1755,A,92,5.0,298.2,270.7
20.645,-77.117,354.3,3.1,1.7,2016-02-22, 1755,A,92,5.0,297.6,389
20.636,-77.091,323.4,3.1,1.7,2016-02-22, 1755,A,70,5.0,298.5,95.2
20.63,-77.12,325.8,3.1,1.7,2016-02-22, 1755,A,54,5.0,299.4,112.8
20.65,-77.094,350.4,3.1,1.7,2016-02-22, 1755,A,95,5.0,298.4,339.4
20.645,-77.123,343.7,3.1,1.7,2016-02-22, 1755,A,80,5.0,297.1,270.9
20.756,-77.968,315.5,3.5,1.8,2016-02-22, 1755,A,55,5.0,297.2,63.4
20.765,-77.974,316.9,3.5,1.8,2016-02-22, 1755,A,67,5.0,297.9,73.3
20.918,-77.608,317.5,3.3,1.7,2016-02-22, 1755,A,60,5.0,300.1,53.4
20.915,-77.614,317.9,3.3,1.7,2016-02-22, 1755,A,69,5.0,300.4,61.7
21.43,-78.179,313.2,3.5,1.8,2016-02-22, 1755,A,51,5.0,297.8,38.2
40.515,-74.981,311.6,1,1,2016-02-22, 1800,A,50,5.0,284.6,18
18.037,-90.661,317.1,1.1,1,2016-02-22, 1930,A,67,5.0,301.9,10.2
17.839,-93.114,322.2,1,1,2016-02-22, 1930,A,71,5.0,297.1,16.1
18.098,-91.62,317.1,1,1,2016-02-22, 1930,A,67,5.0,303.7,8.8
18.091,-91.799,323.2,1,1,2016-02-22, 1930,A,76,5.0,303.3,16.7
17.619,-95.398,311.3,1.2,1.1,2016-02-22, 1930,A,42,5.0,296.6,9.1
18.204,-91.584,318.4,1,1,2016-02-22, 1930,A,69,5.0,301.1,12.1
18.31,-91.153,320,1,1,2016-02-22, 1930,A,72,5.0,306.2,12.6
18.367,-90.868,326.6,1.1,1,2016-02-22, 1930,A,80,5.0,301.9,22.1
18.366,-90.878,320.2,1.1,1,2016-02-22, 1930,A,72,5.0,301.6,13.1
18.086,-94.049,314.1,1.1,1,2016-02-22, 1930,A,60,5.0,297.7,9.9
18.646,-92.173,318.7,1,1,2016-02-22, 1930,A,70,5.0,298.9,14.1
18.154,-95.964,325.5,1.3,1.1,2016-02-22, 1930,A,79,5.0,299.1,29
18.152,-95.976,342.2,1.3,1.1,2016-02-22, 1930,A,91,5.0,300.6,69.1
18.142,-99.561,324,2.4,1.5,2016-02-22, 1935,A,68,5.0,307.4,38.4
18.155,-99.547,323,2.3,1.5,2016-02-22, 1935,A,68,5.0,306.1,31.4
18.151,-99.568,328.9,2.4,1.5,2016-02-22, 1935,A,82,5.0,307.7,61.9
19.128,-97.525,331.4,1.6,1.2,2016-02-22, 1935,A,33,5.0,315.5,31.7
19.231,-97.873,326.4,1.7,1.3,2016-02-22, 1935,A,80,5.0,306.4,29.4
19.225,-98.232,320.7,1.8,1.3,2016-02-22, 1935,A,69,5.0,304.6,18.8
20.842,-89.375,340.6,1.3,1.1,2016-02-22, 1935,A,85,5.0,306.9,61.6
20.84,-89.388,321.4,1.3,1.1,2016-02-22, 1935,A,62,5.0,300.6,15.2
20.852,-89.377,354.2,1.3,1.1,2016-02-22, 1935,A,84,5.0,303.4,106
