latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
46.483,-81.032,305.5,2.8,1.6,2015-09-17, 0230,T,31,5.0,286,55.3
17.762,-88.566,307.6,1.1,1.1,2015-09-17, 0400,T,55,5.0,293.1,11.1
31.767,-89.971,307.2,1,1,2015-09-17, 0405,T,52,5.0,292.5,10.9
32.458,-97.044,306.7,2.1,1.4,2015-09-17, 0405,T,48,5.0,295.2,23.7
19.398,-155.278,308.4,1.8,1.3,2015-09-17, 0900,T,61,5.0,286.5,36.1
19.41,-155.279,334.1,1.8,1.3,2015-09-17, 0900,T,100,5.0,286.7,105.9
19.408,-155.297,311.8,1.8,1.3,2015-09-17, 0900,T,73,5.0,287.3,38.9
19.408,-155.269,314.9,1.8,1.3,2015-09-17, 0900,T,87,5.0,286.1,47
19.406,-155.286,332.2,1.8,1.3,2015-09-17, 0900,T,100,5.0,287.9,98.5
26.887,-101.455,309.6,1.2,1.1,2015-09-17, 0825,A,67,5.0,294.1,13.7
26.885,-101.443,310.3,1.2,1.1,2015-09-17, 0825,A,70,5.0,294,13.8
26.881,-101.408,306.6,1.2,1.1,2015-09-17, 0825,A,45,5.0,293.7,10
25.593,-99.935,307.1,1,1,2015-09-17, 0825,A,51,5.0,292.6,10.8
25.584,-99.936,305.9,1,1,2015-09-17, 0825,A,38,5.0,292,9.8
19.416,-155.288,319.4,1.8,1.3,2015-09-17, 1145,A,98,5.0,287,59.1
19.414,-155.272,350.1,1.7,1.3,2015-09-17, 1145,A,100,5.0,289.5,174.4
19.402,-155.273,322.1,1.7,1.3,2015-09-17, 1145,A,100,5.0,287.8,66.3
19.405,-155.278,351.6,1.7,1.3,2015-09-17, 1145,A,100,5.0,289.7,181
19.403,-155.261,308.2,1.7,1.3,2015-09-17, 1145,A,59,5.0,287.7,31.8
47.74,-80.014,321.4,1.3,1.1,2015-09-17, 1605,T,74,5.0,297,31.2
46.487,-81.033,342.5,1.4,1.2,2015-09-17, 1605,T,91,5.0,299.9,77.8
46.485,-81.016,315.4,1.4,1.2,2015-09-17, 1605,T,63,5.0,298.8,16.2
46.523,-84.36,313.2,2,1.4,2015-09-17, 1605,T,39,5.0,297.8,25.8
41.575,-76.047,314.3,1,1,2015-09-17, 1605,T,61,5.0,303.6,12.7
42.292,-83.162,323.3,1.5,1.2,2015-09-17, 1605,T,76,5.0,301.7,28.4
42.291,-83.168,319,1.5,1.2,2015-09-17, 1605,T,70,5.0,301.6,20.3
41.272,-75.495,312,1.1,1,2015-09-17, 1605,T,52,5.0,301.8,13
41.297,-75.76,313.7,1.1,1,2015-09-17, 1605,T,33,5.0,301.2,9
41.465,-81.679,319.1,1.3,1.1,2015-09-17, 1610,T,71,5.0,303.7,14.1
41.633,-87.121,311.6,2.6,1.5,2015-09-17, 1610,T,47,5.0,296.4,38.2
40.176,-77.23,313.9,1,1,2015-09-17, 1610,T,57,5.0,302.7,9.1
40.391,-79.849,313.6,1.1,1,2015-09-17, 1610,T,45,5.0,301.1,6.3
40.303,-79.875,314.5,1.1,1,2015-09-17, 1610,T,55,5.0,302.8,10.7
