latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.079,-88.232,319.2,1.2,1.1,2016-03-16, 0420,T,98,5.0,295.3,27.2
18.078,-88.243,308.6,1.2,1.1,2016-03-16, 0420,T,61,5.0,295.4,13.2
17.871,-91.54,309.6,1,1,2016-03-16, 0420,T,67,5.0,296.4,10.9
17.845,-93.114,335,1.1,1.1,2016-03-16, 0420,T,100,5.0,297.1,51.7
17.843,-93.125,338.5,1.1,1.1,2016-03-16, 0420,T,100,5.0,297.9,58.9
17.897,-93.184,336.5,1.1,1.1,2016-03-16, 0420,T,100,5.0,298.4,54.9
17.895,-93.195,316.3,1.1,1.1,2016-03-16, 0420,T,91,5.0,298.6,21
18.334,-96.248,318.8,1.8,1.3,2016-03-16, 0420,T,97,5.0,294.5,48.2
19.496,-90.61,315.8,1,1,2016-03-16, 0420,T,89,5.0,296.5,16.5
19.494,-90.62,308.7,1,1,2016-03-16, 0420,T,62,5.0,296.5,9.2
19.975,-97.783,306.5,2.1,1.4,2016-03-16, 0420,T,46,5.0,290.2,35.3
21.893,-98.485,305,2.2,1.4,2016-03-16, 0420,T,3,5.0,293.3,26.8
34.968,-95.033,315.3,1,1,2016-03-16, 0425,T,88,5.0,280.2,25
34.966,-95.044,308.6,1,1,2016-03-16, 0425,T,61,5.0,279.5,18.2
35.378,-98.229,309.2,1.2,1.1,2016-03-16, 0425,T,65,5.0,276.1,27.1
35.381,-98.236,317.8,1.2,1.1,2016-03-16, 0425,T,94,5.0,275.9,38.1
19.416,-155.263,309.1,3.9,1.8,2016-03-16, 0915,T,65,5.0,284.1,133.1
19.412,-155.302,318.7,3.9,1.8,2016-03-16, 0915,T,96,5.0,282.7,197.1
19.405,-155.27,325,3.9,1.8,2016-03-16, 0915,T,100,5.0,284.4,268.8
19.402,-155.307,317.2,3.9,1.8,2016-03-16, 0915,T,93,5.0,281.5,193.3
19.41,-155.284,394.2,1,1,2016-03-16, 1205,A,100,5.0,290.7,235.9
19.408,-155.274,403.7,1,1,2016-03-16, 1205,A,100,5.0,296.7,289.5
19.401,-155.285,308.2,1,1,2016-03-16, 1205,A,59,5.0,285.2,15.8
19.399,-155.276,305.7,1,1,2016-03-16, 1205,A,35,5.0,285.3,13.1
42.291,-83.162,311.8,1,1,2016-03-16, 1625,T,51,5.0,287,14
39.965,-90.11,313.2,2,1.4,2016-03-16, 1625,T,57,5.0,289.5,40.8
35.717,-77.143,319.2,1.9,1.3,2016-03-16, 1625,T,71,5.0,301.1,39.1
35.642,-79.633,316,1.3,1.1,2016-03-16, 1625,T,65,5.0,299,18.5
35.563,-80.11,311.7,1.3,1.1,2016-03-16, 1625,T,50,5.0,298.8,10.6
36.717,-88.693,310.3,1.5,1.2,2016-03-16, 1625,T,34,5.0,293.9,17.2
36.714,-88.7,312.2,1.5,1.2,2016-03-16, 1625,T,53,5.0,294,22.1
35.227,-79.088,312.4,1.5,1.2,2016-03-16, 1625,T,54,5.0,301,13.3
34.969,-78.486,317.7,1.6,1.2,2016-03-16, 1625,T,68,5.0,301,25.4
34.966,-78.468,318.1,1.6,1.2,2016-03-16, 1625,T,69,5.0,301.3,26
35.156,-79.644,310.5,1.4,1.2,2016-03-16, 1625,T,39,5.0,299.8,9.5
35.058,-79.18,320.9,1.5,1.2,2016-03-16, 1625,T,73,5.0,300.8,30.3
35.055,-79.165,318.7,1.5,1.2,2016-03-16, 1625,T,70,5.0,299.9,25.4
35.706,-82.965,311.1,1,1,2016-03-16, 1625,T,46,5.0,297.3,9.7
35.021,-79.533,318.2,1.4,1.2,2016-03-16, 1625,T,54,5.0,299.6,19.8
35.026,-79.537,319.5,1.4,1.2,2016-03-16, 1625,T,57,5.0,299.7,22.2
34.759,-78.246,313.4,1.7,1.3,2016-03-16, 1625,T,55,5.0,301.1,18.7
34.748,-78.249,317.2,1.7,1.3,2016-03-16, 1625,T,67,5.0,301,27.9
34.93,-79.815,311.5,1.3,1.2,2016-03-16, 1625,T,49,5.0,299.9,11
35.855,-86.307,310,1.1,1.1,2016-03-16, 1625,T,20,5.0,296.3,10.4
34.82,-79.955,315.1,1.3,1.1,2016-03-16, 1625,T,62,5.0,298.2,16.5
34.811,-79.95,312.4,1.3,1.1,2016-03-16, 1625,T,29,5.0,297.9,12.3
34.583,-80.234,315.9,1.3,1.1,2016-03-16, 1625,T,59,5.0,300.1,14.6
34.58,-80.221,332.1,1.3,1.1,2016-03-16, 1625,T,84,5.0,301.1,46.7
34.073,-77.978,324.3,1.8,1.3,2016-03-16, 1625,T,77,5.0,300.7,51.9
35.103,-84.946,310.4,1,1,2016-03-16, 1625,T,37,5.0,297.8,7.2
34.8,-83.149,328,1,1,2016-03-16, 1625,T,81,5.0,295.7,28.6
