latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.524,-90.541,312.6,3.3,1.7,2016-05-25, 0345,T,79,5.0,296,62.8
18.803,-87.805,320.8,1.9,1.4,2016-05-25, 0345,T,100,5.0,296.2,55.8
18.8,-87.823,311.7,1.9,1.4,2016-05-25, 0345,T,76,5.0,295.8,30
18.807,-87.813,327.9,1.9,1.4,2016-05-25, 0345,T,100,5.0,296.4,80.6
18.881,-88.783,334.1,2.3,1.5,2016-05-25, 0345,T,100,5.0,296.1,135.1
18.877,-88.804,326.7,2.3,1.5,2016-05-25, 0345,T,100,5.0,295.7,99
18.639,-90.335,308.7,3,1.6,2016-05-25, 0345,T,53,5.0,295.8,32.8
18.383,-91.677,306.2,3.8,1.8,2016-05-25, 0345,T,33,5.0,294.5,34.5
18.644,-90.312,308.6,3,1.6,2016-05-25, 0345,T,62,5.0,296,35.2
18.374,-91.68,305.8,3.8,1.8,2016-05-25, 0345,T,30,5.0,294.4,33.5
18.39,-91.684,311.5,3.8,1.8,2016-05-25, 0345,T,48,5.0,294.4,65.4
18.422,-91.691,309.5,3.8,1.8,2016-05-25, 0345,T,67,5.0,294.5,53.4
18.42,-91.661,308.2,3.8,1.8,2016-05-25, 0345,T,27,5.0,294.6,44.2
18.413,-91.696,309,3.8,1.8,2016-05-25, 0345,T,37,5.0,294.4,49.5
19.161,-88.991,307.9,2.3,1.5,2016-05-25, 0345,T,36,5.0,296.3,23.3
19.791,-89.217,307.3,2.3,1.5,2016-05-25, 0345,T,53,5.0,294.5,23.4
21.158,-88.119,312,1.8,1.3,2016-05-25, 0345,T,77,5.0,296.1,26.8
32.617,-83.977,313.2,1,1,2016-05-25, 0350,T,81,5.0,290.7,19.3
33.115,-88.482,307.8,1.2,1.1,2016-05-25, 0350,T,57,5.0,292.2,14.6
37.422,-82.101,305.9,1.4,1.2,2016-05-25, 0350,T,39,5.0,287.1,21.2
18.871,-102.833,321.5,1.4,1.2,2016-05-25, 0525,T,100,5.0,297.1,32.6
18.869,-102.848,321.3,1.4,1.2,2016-05-25, 0525,T,100,5.0,295.9,33.2
19.385,-104.326,306.9,1.1,1.1,2016-05-25, 0525,T,50,5.0,294,10.5
19.383,-104.336,307.2,1.1,1.1,2016-05-25, 0525,T,52,5.0,293.7,11.1
19.514,-104.482,305.5,1.1,1.1,2016-05-25, 0525,T,27,5.0,294.6,8.2
19.558,-104.331,310.2,1.1,1.1,2016-05-25, 0525,T,70,5.0,293.5,16.1
19.557,-104.341,317,1.1,1.1,2016-05-25, 0525,T,92,5.0,293.6,24.7
19.544,-104.437,317.8,1.1,1.1,2016-05-25, 0525,T,94,5.0,295.3,22.4
19.554,-104.438,308.7,1.1,1.1,2016-05-25, 0525,T,28,5.0,294.6,10.9
19.573,-104.441,311,1.1,1.1,2016-05-25, 0525,T,52,5.0,294.8,13.6
19.571,-104.451,312.5,1.1,1.1,2016-05-25, 0525,T,62,5.0,295,15.4
19.581,-104.67,314.2,1.1,1.1,2016-05-25, 0525,T,85,5.0,295,17.3
19.587,-104.666,308.8,1.1,1.1,2016-05-25, 0525,T,30,5.0,294.9,10.8
19.586,-104.677,316.3,1.1,1.1,2016-05-25, 0525,T,90,5.0,294.9,19.9
19.658,-104.492,309.9,1.1,1.1,2016-05-25, 0525,T,68,5.0,294.6,13.5
19.723,-104.766,306.3,1.1,1,2016-05-25, 0525,T,44,5.0,294.6,9.3
19.722,-104.777,313.3,1.1,1,2016-05-25, 0525,T,82,5.0,294.7,16.8
19.817,-104.756,312.7,1.1,1,2016-05-25, 0525,T,80,5.0,294.3,16.5
19.892,-104.804,313,1.1,1,2016-05-25, 0525,T,81,5.0,294.9,16.1
19.944,-104.705,310.1,1.1,1.1,2016-05-25, 0525,T,44,5.0,294.1,12.5
19.946,-104.733,307.8,1.1,1.1,2016-05-25, 0525,T,34,5.0,294.5,10.3
