latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.924,-88.965,305.9,1.9,1.3,2015-09-19, 0350,T,39,5.0,284.2,24.5
19.517,-103.618,306.5,1.5,1.2,2015-09-19, 0530,T,46,5.0,279.5,29.9
42.686,-111.59,316.8,1.1,1.1,2015-09-19, 0535,T,92,5.0,276.8,35.2
46.825,-121.081,308.1,1.3,1.1,2015-09-19, 0535,T,58,5.0,282.2,26.8
19.424,-155.052,338.4,1.2,1.1,2015-09-19, 0845,T,100,5.0,292.3,65.3
19.423,-155.063,352.7,1.2,1.1,2015-09-19, 0845,T,100,5.0,295.3,100
19.421,-155.074,336.4,1.2,1.1,2015-09-19, 0845,T,100,5.0,293.4,58.2
19.42,-155.086,348,1.2,1.1,2015-09-19, 0845,T,100,5.0,295.5,86.7
19.418,-155.097,312.9,1.2,1.1,2015-09-19, 0845,T,80,5.0,290.1,21.2
19.432,-155.065,339.4,1.2,1.1,2015-09-19, 0845,T,100,5.0,293.5,64.1
19.431,-155.076,347.8,1.2,1.1,2015-09-19, 0845,T,100,5.0,295.3,84.3
19.429,-155.087,332.3,1.2,1.1,2015-09-19, 0845,T,100,5.0,292.7,49.7
19.405,-155.272,340.4,1.1,1.1,2015-09-19, 0845,T,100,5.0,282.1,65.7
19.404,-155.283,387.3,1.1,1.1,2015-09-19, 0845,T,100,5.0,288.5,236.5
19.441,-155.077,328.3,1.2,1.1,2015-09-19, 0845,T,100,5.0,291.6,43.7
19.439,-155.088,328.5,1.2,1.1,2015-09-19, 0845,T,100,5.0,290.5,44.1
19.413,-155.285,312.5,1.1,1.1,2015-09-19, 0845,T,21,5.0,281.8,19.6
19.443,-155.083,308.8,1.2,1.1,2015-09-19, 0845,T,63,5.0,289.5,17.4
19.186,-96.232,307.2,1,1,2015-09-19, 0815,A,52,5.0,293.7,9.2
26.891,-101.451,307.8,1.8,1.3,2015-09-19, 0810,A,56,5.0,295.6,21.1
19.442,-155.088,311.3,2.9,1.6,2015-09-19, 1130,A,75,5.0,289.3,78.5
19.44,-155.062,326.7,2.9,1.6,2015-09-19, 1130,A,100,5.0,292.1,161.5
19.428,-155.09,314,2.9,1.6,2015-09-19, 1130,A,84,5.0,289.9,91.4
19.425,-155.063,338.1,2.9,1.6,2015-09-19, 1130,A,100,5.0,293.4,243.6
19.422,-155.037,312.3,2.9,1.6,2015-09-19, 1130,A,78,5.0,290.4,82
19.417,-155.281,331.8,3,1.6,2015-09-19, 1130,A,100,5.0,287.3,210.9
19.414,-155.253,315.3,3,1.6,2015-09-19, 1130,A,88,5.0,286.9,104
19.402,-155.283,308.7,3,1.6,2015-09-19, 1130,A,62,5.0,286.6,77.2
19.422,-155.069,328.3,2.9,1.6,2015-09-19, 1130,A,100,5.0,292.7,171.9
19.419,-155.043,317.7,2.9,1.6,2015-09-19, 1130,A,94,5.0,290.7,107
19.415,-155.286,329.4,3,1.6,2015-09-19, 1130,A,100,5.0,287,197.2
19.412,-155.259,328.9,3,1.6,2015-09-19, 1130,A,100,5.0,287.5,192.3
32.744,-84.618,313.1,2.2,1.4,2015-09-19, 1600,T,57,5.0,296.3,36
31.658,-88.196,337.3,3.8,1.8,2015-09-19, 1600,T,88,5.0,298,292.7
18.319,-71.086,315.1,3.6,1.8,2015-09-19, 1600,T,29,5.0,295.9,51.3
19.736,-90.286,311.8,3.9,1.8,2015-09-19, 1600,T,51,5.0,292.3,57.5
17.848,-88.601,322.6,2.7,1.6,2015-09-19, 1600,T,65,5.0,291.8,60.4
44.978,-74.621,314.1,1,1,2015-09-19, 1555,T,51,5.0,293,14.8
42.14,-72.537,313.3,1,1,2015-09-19, 1555,T,57,5.0,298.8,8.5
40.209,-76.841,312.4,1.1,1,2015-09-19, 1555,T,42,5.0,295.3,10.4
35.962,-78.24,313.9,1.1,1,2015-09-19, 1555,T,57,5.0,296.3,9.3
33.516,-81.562,337.2,1.4,1.2,2015-09-19, 1555,T,88,5.0,304.5,63
33.515,-81.546,321.5,1.4,1.2,2015-09-19, 1555,T,74,5.0,305.5,23
33.134,-80.253,315.4,1.2,1.1,2015-09-19, 1555,T,64,5.0,299.4,14.3
33.267,-81.587,321.2,1.4,1.2,2015-09-19, 1555,T,74,5.0,298.7,28.2
33.265,-81.572,345.8,1.4,1.2,2015-09-19, 1555,T,93,5.0,301.6,95.9
33.255,-81.574,324.1,1.4,1.2,2015-09-19, 1555,T,77,5.0,299.3,34.5
49.779,-96.703,347.9,1,1,2015-09-19, 1730,T,94,5.0,297.8,64.6
49.777,-96.689,325.5,1,1,2015-09-19, 1730,T,79,5.0,296.2,26
49.77,-96.706,318.3,1,1,2015-09-19, 1730,T,69,5.0,295.8,17.8
49.949,-98.506,312.3,1.1,1,2015-09-19, 1730,T,54,5.0,298.7,11.7
49.625,-97.797,312.3,1,1,2015-09-19, 1730,T,54,5.0,298.4,9.1
49.484,-97.37,333.9,1,1,2015-09-19, 1730,T,86,5.0,299.4,37.3
49.482,-97.356,323,1,1,2015-09-19, 1730,T,76,5.0,297.5,21
48.761,-98.739,316.2,1.1,1,2015-09-19, 1730,T,65,5.0,288.9,17.9
48.67,-102.035,310.1,1.4,1.2,2015-09-19, 1730,T,25,5.0,290.8,18.5
47.462,-99.838,340.5,1.1,1,2015-09-19, 1730,T,90,5.0,293.4,61.4
34.672,-90.43,314.6,3.4,1.7,2015-09-19, 1735,T,44,5.0,292.2,48.3
34.469,-90.437,331.9,3.4,1.7,2015-09-19, 1735,T,84,5.0,292.3,180.1
34.437,-90.832,317.3,3.3,1.7,2015-09-19, 1735,T,67,5.0,293.9,45
35.568,-96.699,325.1,1.3,1.1,2015-09-19, 1735,T,78,5.0,293.1,39.6
35.571,-96.704,324.1,1.3,1.1,2015-09-19, 1735,T,77,5.0,293,38.9
34.375,-91.57,317.3,2.9,1.6,2015-09-19, 1735,T,68,5.0,292.1,54.8
33.855,-90.693,323.9,3.4,1.7,2015-09-19, 1735,T,77,5.0,296.2,84
33.697,-90.951,318.1,3.4,1.7,2015-09-19, 1735,T,45,5.0,297.7,49.2
33.766,-91.439,319.9,3.1,1.7,2015-09-19, 1735,T,72,5.0,296.3,55.2
32.944,-88.996,313.9,4.7,2,2015-09-19, 1735,T,60,5.0,297,83.3
32.944,-89,312.9,4.7,2,2015-09-19, 1735,T,56,5.0,297,75
33.069,-94.546,318,2,1.4,2015-09-19, 1735,T,69,5.0,293,39.5
34.017,-110.071,318.4,2.6,1.5,2015-09-19, 1735,T,69,5.0,297.3,55.6
34.011,-110.077,312.1,2.6,1.5,2015-09-19, 1735,T,30,5.0,297.2,25.1
31.1,-92.625,311.3,3,1.7,2015-09-19, 1735,T,45,5.0,291.7,46.5
31.9,-99.07,326.4,1.2,1.1,2015-09-19, 1735,T,65,5.0,295.8,25.8
31.898,-99.076,318.8,1.2,1.1,2015-09-19, 1735,T,56,5.0,294.5,19.3
30.545,-93.485,345.7,2.8,1.6,2015-09-19, 1735,T,93,5.0,297.3,248
30.539,-93.458,343.5,2.8,1.6,2015-09-19, 1735,T,92,5.0,296.5,230.7
30.542,-93.493,328.9,2.8,1.6,2015-09-19, 1735,T,82,5.0,296,123.1
30.536,-93.466,354.8,2.8,1.6,2015-09-19, 1735,T,97,5.0,297.1,340.8
30.7,-95.224,320.5,2.1,1.4,2015-09-19, 1735,T,73,5.0,300.2,50.5
30.692,-95.249,326.3,2.1,1.4,2015-09-19, 1735,T,79,5.0,296.3,68.6
30.688,-95.228,364.5,2.1,1.4,2015-09-19, 1735,T,100,5.0,298.7,302.2
30.68,-95.252,335.8,2.1,1.4,2015-09-19, 1735,T,87,5.0,299.9,110.2
30.676,-95.231,328.2,2.1,1.4,2015-09-19, 1735,T,81,5.0,298.6,76.5
29.133,-97.59,321.4,1.6,1.2,2015-09-19, 1735,T,74,5.0,301.4,30.4
28.477,-98.899,342.2,1.4,1.2,2015-09-19, 1735,T,91,5.0,305.1,65.5
28.474,-98.885,322,1.4,1.2,2015-09-19, 1735,T,47,5.0,303.5,16.4
28.271,-98.151,319.9,1.5,1.2,2015-09-19, 1735,T,37,5.0,298.5,28.6
25.506,-100.972,320,1.2,1.1,2015-09-19, 1740,T,55,5.0,304,8.3
20.516,-97.474,313.9,2.4,1.5,2015-09-19, 1740,T,46,5.0,295.4,29.5
21.017,-101.485,318.6,1.3,1.1,2015-09-19, 1740,T,40,5.0,300.4,15.4
20.948,-101.38,317.6,1.3,1.1,2015-09-19, 1740,T,68,5.0,305.2,17.9
20.898,-101.389,314.2,1.3,1.1,2015-09-19, 1740,T,59,5.0,301.5,12.7
20.787,-101.335,316.8,1.3,1.1,2015-09-19, 1740,T,65,5.0,301,15.8
20.565,-100.278,317.4,1.5,1.2,2015-09-19, 1740,T,55,5.0,302.1,20.3
20.562,-100.264,317.2,1.5,1.2,2015-09-19, 1740,T,65,5.0,301.4,19.6
20.615,-101.234,315.8,1.3,1.1,2015-09-19, 1740,T,58,5.0,300.6,14.1
20.522,-100.917,315,1.4,1.2,2015-09-19, 1740,T,62,5.0,301.9,14.9
20.476,-100.776,316.5,1.4,1.2,2015-09-19, 1740,T,64,5.0,304.7,18.8
19.515,-96.365,313,3.1,1.7,2015-09-19, 1740,T,43,5.0,298,39.9
20.767,-104.076,313.7,1,1,2015-09-19, 1740,T,59,5.0,299.6,10.7
19.702,-99.205,314.7,1.9,1.3,2015-09-19, 1740,T,40,5.0,299.5,23.2
18.735,-102.78,313.1,1.2,1.1,2015-09-19, 1740,T,51,5.0,295.3,9.4
39.435,-121.956,325.8,1.1,1.1,2015-09-19, 1915,T,64,5.0,309.5,22.3
36.83,-119.131,349.6,1.7,1.3,2015-09-19, 1915,T,95,5.0,306.6,131
36.745,-118.826,314.7,1.8,1.3,2015-09-19, 1915,T,62,5.0,295.1,29.9
18.423,-64.618,313.8,1.2,1.1,2015-09-19, 1730,A,39,5.0,297.4,13.8
18.45,-68.512,314,2.3,1.5,2015-09-19, 1730,A,35,5.0,296.4,20.7
35.849,-76.171,313.5,3,1.7,2015-09-19, 1735,A,58,5.0,292.1,61.7
19.407,-155.285,356.2,1,1,2015-09-19, 2100,T,74,5.0,271.6,86.1
19.406,-155.276,362,1,1,2015-09-19, 2100,T,94,5.0,275,102
17.832,-93.124,319.8,2.3,1.5,2015-09-19, 1910,A,72,5.0,289.9,53.8
18.431,-93.173,316.9,2.3,1.5,2015-09-19, 1910,A,0,5.0,296.6,26.2
18.429,-93.18,315.8,2.3,1.5,2015-09-19, 1910,A,0,5.0,297,26.5
19.163,-90.299,318.9,1.4,1.2,2015-09-19, 1910,A,41,5.0,299.7,19
29.619,-89.891,318.1,1,1,2015-09-19, 1910,A,69,5.0,307,12.1
31.076,-83.398,313.9,1.8,1.3,2015-09-19, 1910,A,51,5.0,298.6,17.4
30.846,-85.943,333.1,1.2,1.1,2015-09-19, 1910,A,85,5.0,302.3,39.9
30.946,-86.789,325.3,1.1,1.1,2015-09-19, 1910,A,70,5.0,300.9,22.9
30.949,-86.795,327.1,1.1,1.1,2015-09-19, 1910,A,80,5.0,302.2,26.6
30.934,-88.015,320.3,1,1,2015-09-19, 1910,A,72,5.0,308.4,12.7
31.149,-87.989,323.4,1,1,2015-09-19, 1910,A,66,5.0,310,16.2
31.142,-88.584,322.4,1,1,2015-09-19, 1910,A,75,5.0,305.6,13.7
30.532,-93.47,334.8,1.4,1.2,2015-09-19, 1910,A,86,5.0,302.2,54.5
30.529,-93.484,318,1.4,1.2,2015-09-19, 1910,A,69,5.0,300.9,18.8
30.542,-93.473,347.4,1.4,1.2,2015-09-19, 1910,A,94,5.0,299,91.1
30.539,-93.487,337.1,1.4,1.2,2015-09-19, 1910,A,88,5.0,302,61.5
31.212,-89.529,324.6,1,1,2015-09-19, 1910,A,78,5.0,305.6,17.8
31.862,-85.58,322.2,1.3,1.1,2015-09-19, 1910,A,75,5.0,301.7,24.4
31.86,-85.594,324.8,1.3,1.1,2015-09-19, 1910,A,78,5.0,303,29.1
31.377,-89.467,327,1,1,2015-09-19, 1910,A,80,5.0,305.9,19.7
31.386,-89.732,322.2,1,1,2015-09-19, 1910,A,75,5.0,306.2,12.6
31.654,-88.195,325,1,1,2015-09-19, 1910,A,78,5.0,305.4,19.8
31.664,-88.197,321.5,1,1,2015-09-19, 1910,A,74,5.0,304.9,14.9
31.541,-89.672,320,1,1,2015-09-19, 1910,A,48,5.0,307.3,8.8
30.684,-95.222,321.4,1.7,1.3,2015-09-19, 1910,A,53,5.0,301.7,34
30.681,-95.24,392.3,1.7,1.3,2015-09-19, 1910,A,100,5.0,310.1,471.3
30.677,-95.258,349.6,1.7,1.3,2015-09-19, 1910,A,95,5.0,304.6,139.9
31.092,-93.045,315.2,1.3,1.1,2015-09-19, 1910,A,60,5.0,296.4,11.9
30.695,-95.225,319.8,1.7,1.3,2015-09-19, 1910,A,26,5.0,301.7,29.3
30.692,-95.243,348.6,1.7,1.3,2015-09-19, 1910,A,94,5.0,304.1,137.6
30.689,-95.261,322.9,1.7,1.3,2015-09-19, 1910,A,67,5.0,300.9,38.2
