latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.418,-89.044,308.7,1,1,2015-08-23, 0410,T,62,5.0,295.3,11
17.841,-93.119,321.9,1.7,1.3,2015-08-23, 0410,T,100,5.0,293.7,54.9
18.499,-89.182,305.7,1,1,2015-08-23, 0410,T,35,5.0,294.6,8.1
18.498,-89.192,320.4,1,1,2015-08-23, 0410,T,100,5.0,295,24.1
17.899,-93.187,310.6,1.7,1.3,2015-08-23, 0410,T,71,5.0,294.4,26.7
19.156,-89.039,333,1,1,2015-08-23, 0410,T,100,5.0,297.1,40.1
19.155,-89.049,320.1,1,1,2015-08-23, 0410,T,100,5.0,296.2,21.9
25.576,-99.951,305.4,3.7,1.8,2015-08-23, 0410,T,30,5.0,292,49.2
30.939,-88.013,308.1,1.2,1.1,2015-08-23, 0410,T,58,5.0,294.7,11.1
32.375,-89.391,306.7,1.1,1,2015-08-23, 0415,T,48,5.0,287.7,10.7
31.04,-98.991,311.7,2.4,1.5,2015-08-23, 0415,T,65,5.0,296,33.1
31.041,-98.973,310.6,2.3,1.5,2015-08-23, 0415,T,22,5.0,296.1,28.4
31.054,-98.977,307.9,2.3,1.5,2015-08-23, 0415,T,27,5.0,296.1,21.7
32.363,-94.198,306.9,1.2,1.1,2015-08-23, 0415,T,50,5.0,294.9,10.1
36.772,-118.866,327.2,1,1,2015-08-23, 0555,T,100,5.0,290.4,36.6
36.788,-118.823,343.7,1,1,2015-08-23, 0555,T,100,5.0,294.5,65.2
36.797,-118.825,369.6,1,1,2015-08-23, 0555,T,100,5.0,298.7,134.3
36.795,-118.837,333.1,1,1,2015-08-23, 0555,T,100,5.0,293.2,43.4
36.792,-118.859,310.5,1,1,2015-08-23, 0555,T,8,5.0,290,14.3
36.806,-118.828,320,1,1,2015-08-23, 0555,T,96,5.0,292.1,24
36.804,-118.839,321.4,1,1,2015-08-23, 0555,T,67,5.0,291.6,25.3
36.801,-118.862,310,1,1,2015-08-23, 0555,T,56,5.0,289.3,14.5
36.842,-118.892,337.3,1,1,2015-08-23, 0555,T,100,5.0,296.3,52.2
36.84,-118.903,345.4,1,1,2015-08-23, 0555,T,100,5.0,296.2,68.1
36.909,-118.995,307.3,1,1,2015-08-23, 0555,T,53,5.0,289.3,13.1
36.907,-119.007,307.3,1,1,2015-08-23, 0555,T,53,5.0,290.8,12.6
36.898,-119.067,327.2,1,1,2015-08-23, 0555,T,100,5.0,295.2,34.9
36.89,-119.114,312.6,1.1,1,2015-08-23, 0555,T,79,5.0,296.9,14.7
36.925,-118.951,310.2,1,1,2015-08-23, 0555,T,70,5.0,286.5,17.2
36.918,-118.998,359.8,1,1,2015-08-23, 0555,T,100,5.0,297.3,104.9
36.916,-119.01,353.7,1,1,2015-08-23, 0555,T,100,5.0,300,87.6
36.914,-119.022,360.4,1,1,2015-08-23, 0555,T,100,5.0,298.8,105.4
36.912,-119.034,320.4,1,1,2015-08-23, 0555,T,100,5.0,294.2,25.6
36.899,-119.116,320.5,1.1,1,2015-08-23, 0555,T,100,5.0,296.2,24.1
36.927,-119.001,344.8,1,1,2015-08-23, 0555,T,100,5.0,292.8,67.4
36.925,-119.013,324.9,1,1,2015-08-23, 0555,T,100,5.0,292.3,32
40.296,-123.503,313.4,1.4,1.2,2015-08-23, 0555,T,72,5.0,291.4,27.2
40.293,-123.517,335.1,1.4,1.2,2015-08-23, 0555,T,100,5.0,293.8,75.2
40.29,-123.532,313.3,1.4,1.2,2015-08-23, 0555,T,81,5.0,290.7,27.4
40.291,-123.505,309.8,1.4,1.2,2015-08-23, 0555,T,15,5.0,291.8,19.9
40.288,-123.519,323.2,1.4,1.2,2015-08-23, 0555,T,100,5.0,292.2,46.1
40.301,-123.509,318.7,1.4,1.2,2015-08-23, 0555,T,77,5.0,291.6,34.8
40.298,-123.524,320.6,1.4,1.2,2015-08-23, 0555,T,98,5.0,292,39.4
40.54,-123.466,305.7,1.4,1.2,2015-08-23, 0555,T,36,5.0,292.2,16.8
40.525,-123.544,306.9,1.4,1.2,2015-08-23, 0555,T,50,5.0,290.9,19.8
40.64,-123.373,309.5,1.4,1.2,2015-08-23, 0555,T,36,5.0,293.5,18.4
40.637,-123.388,323.3,1.4,1.2,2015-08-23, 0555,T,100,5.0,294.5,42.8
40.685,-123.418,306.9,1.4,1.2,2015-08-23, 0555,T,50,5.0,290.6,16.5
40.682,-123.434,309,1.4,1.2,2015-08-23, 0555,T,64,5.0,291.2,19.5
40.681,-123.422,316,1.4,1.2,2015-08-23, 0555,T,90,5.0,291.7,31.5
40.936,-123.404,305.3,1.4,1.2,2015-08-23, 0555,T,26,5.0,292.8,12.7
41.005,-123.366,313.8,1.3,1.1,2015-08-23, 0555,T,83,5.0,292.2,26.1
41.015,-123.368,308.9,1.3,1.1,2015-08-23, 0555,T,64,5.0,291.9,19.4
41.599,-123.805,310.9,1.4,1.2,2015-08-23, 0555,T,73,5.0,292.4,22.8
41.596,-123.821,310.5,1.4,1.2,2015-08-23, 0555,T,71,5.0,291.2,22.5
41.81,-123.736,310.8,1.4,1.2,2015-08-23, 0555,T,72,5.0,290.6,21.9
43.05,-122.174,314.5,1.1,1.1,2015-08-23, 0555,T,85,5.0,288.6,24.7
43.048,-122.187,329.3,1.1,1.1,2015-08-23, 0555,T,100,5.0,292.3,45.6
