latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.414,-155.081,317.2,3.2,1.7,2015-12-07, 0015,A,22,5.0,299.1,77.9
19.393,-155.293,327.3,3,1.7,2015-12-07, 0015,A,48,5.0,304.4,121.6
19.406,-155.299,327.1,3,1.7,2015-12-07, 0015,A,70,5.0,301.3,131
43.274,-79.799,309.2,1,1,2015-12-07, 0315,T,65,5.0,277.6,21.9
21.928,-78.151,307.5,1.6,1.2,2015-12-07, 0310,T,55,5.0,292.7,18.9
18.306,-71.277,309.9,1,1,2015-12-07, 0305,T,68,5.0,294.4,12.3
19.401,-155.101,313.1,2.9,1.6,2015-12-07, 0805,T,81,5.0,288.9,92.5
19.403,-155.108,317.2,2.9,1.6,2015-12-07, 0805,T,93,5.0,288.7,111.3
19.422,-155.086,310.5,2.9,1.6,2015-12-07, 0805,T,71,5.0,287.7,78.3
19.436,-155.089,307.2,2.9,1.6,2015-12-07, 0805,T,53,5.0,287.8,66
19.401,-155.272,330.3,3,1.6,2015-12-07, 0805,T,100,5.0,285.9,206.4
19.396,-155.3,317.5,3,1.6,2015-12-07, 0805,T,94,5.0,284.4,124.9
19.416,-155.276,305.5,3,1.6,2015-12-07, 0805,T,32,5.0,284.8,71.8
30.504,-109.625,310.8,1,1,2015-12-07, 0905,A,72,5.0,275.2,23.7
19.41,-155.287,361,1.8,1.3,2015-12-07, 1225,A,100,5.0,287.6,245.9
19.407,-155.27,375.5,1.8,1.3,2015-12-07, 1225,A,100,5.0,292,354.3
19.362,-71.66,310.3,1.1,1.1,2015-12-07, 1520,T,36,5.0,296.8,9
32.375,-82.491,312.9,2.5,1.5,2015-12-07, 1655,T,56,5.0,289.8,67.7
32.368,-82.499,316.6,2.5,1.5,2015-12-07, 1655,T,66,5.0,290.2,78.5
32.019,-82.706,321.5,2.5,1.5,2015-12-07, 1655,T,74,5.0,290.7,96.3
31.755,-86.257,316.7,1.5,1.2,2015-12-07, 1655,T,66,5.0,291,36.9
31.818,-86.652,326.6,1.4,1.2,2015-12-07, 1655,T,80,5.0,291.8,53.4
31.807,-86.655,329.6,1.4,1.2,2015-12-07, 1655,T,82,5.0,291.5,60.6
31.188,-84.192,315.8,2.1,1.4,2015-12-07, 1655,T,64,5.0,291.1,54.7
31.498,-86.002,324.3,1.6,1.2,2015-12-07, 1655,T,77,5.0,291.6,57.7
31.497,-86.009,328.8,1.6,1.2,2015-12-07, 1655,T,82,5.0,291.9,67.2
32.025,-89.908,310.4,1,1,2015-12-07, 1655,T,38,5.0,289.6,15.6
31.424,-86.978,311.2,1.4,1.2,2015-12-07, 1655,T,47,5.0,292,22.6
31.223,-86.782,335.2,1.4,1.2,2015-12-07, 1655,T,87,5.0,292.6,77.9
31.078,-86.793,311,1.4,1.2,2015-12-07, 1655,T,45,5.0,291.5,23.7
30.441,-83.474,312.1,2.4,1.5,2015-12-07, 1655,T,53,5.0,292.4,50.6
31.072,-87.029,345.2,1.4,1.2,2015-12-07, 1655,T,93,5.0,291.9,103.7
31.069,-87.015,336.4,1.4,1.2,2015-12-07, 1655,T,88,5.0,291.3,77.6
30.97,-86.863,311.9,1.4,1.2,2015-12-07, 1655,T,52,5.0,291.4,23.5
30.968,-86.848,317.3,1.4,1.2,2015-12-07, 1655,T,68,5.0,291.6,33.7
30.509,-84.714,331.6,2,1.4,2015-12-07, 1655,T,84,5.0,292.6,108.4
30.599,-85.224,319.1,1.9,1.3,2015-12-07, 1655,T,71,5.0,292.5,54.4
30.588,-85.227,327.1,1.9,1.3,2015-12-07, 1655,T,80,5.0,292,77.8
30.507,-84.721,328.6,2,1.4,2015-12-07, 1655,T,82,5.0,292.8,95.5
30.503,-84.701,311.3,2,1.4,2015-12-07, 1655,T,48,5.0,291.4,37.6
30.594,-85.232,331,1.9,1.3,2015-12-07, 1655,T,84,5.0,292.4,93.3
30.59,-85.214,315.4,1.9,1.3,2015-12-07, 1655,T,64,5.0,292.6,44.3
31.046,-88.283,317.5,1.2,1.1,2015-12-07, 1655,T,68,5.0,291.2,27.6
31.043,-88.271,311.4,1.2,1.1,2015-12-07, 1655,T,49,5.0,291,19.1
30.399,-84.84,319,2,1.4,2015-12-07, 1655,T,70,5.0,292.4,58.6
30.536,-85.729,316.9,1.7,1.3,2015-12-07, 1655,T,67,5.0,292.9,44.7
29.7,-82.888,319.8,2.8,1.6,2015-12-07, 1655,T,72,5.0,294.8,95
31.507,-93.569,322.1,1.1,1,2015-12-07, 1655,T,75,5.0,290.3,32.7
30.499,-87.517,312.4,1.3,1.1,2015-12-07, 1655,T,54,5.0,292.7,23.3
31.33,-93.117,358.8,1.1,1,2015-12-07, 1655,T,99,5.0,293.4,105.9
31.329,-93.105,333.1,1.1,1,2015-12-07, 1655,T,85,5.0,291.3,47.4
30.55,-88.274,311.7,1.2,1.1,2015-12-07, 1655,T,50,5.0,293.5,16.7
31.138,-93.746,314.8,1.1,1.1,2015-12-07, 1655,T,62,5.0,290.7,23.1
30.926,-95.06,313.1,1.3,1.1,2015-12-07, 1655,T,57,5.0,291.1,25.2
30.227,-91.256,318,1,1,2015-12-07, 1655,T,69,5.0,293.5,20.9
31.08,-98.999,313.4,2.3,1.5,2015-12-07, 1655,T,58,5.0,289.7,57.2
31.081,-98.982,316.1,2.3,1.5,2015-12-07, 1655,T,65,5.0,289.9,66.6
29.757,-96.184,311.3,1.4,1.2,2015-12-07, 1655,T,48,5.0,291.8,22
28.653,-97.753,310.4,1.7,1.3,2015-12-07, 1655,T,37,5.0,292,28.9
27.714,-97.816,331.6,1.7,1.3,2015-12-07, 1655,T,84,5.0,298,70.8
27.712,-97.799,313.4,1.7,1.3,2015-12-07, 1655,T,58,5.0,297.9,20.6
27.706,-97.824,310.1,1.7,1.3,2015-12-07, 1655,T,24,5.0,296.1,11.9
