latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.641,-88.836,311.2,1.3,1.1,2016-05-10, 0425,T,74,5.0,284.5,24.3
17.639,-88.848,326.3,1.3,1.1,2016-05-10, 0425,T,100,5.0,285.2,50.7
17.501,-90.832,311.3,1.1,1,2016-05-10, 0425,T,74,5.0,296.2,11.1
17.5,-90.842,312,1.1,1,2016-05-10, 0425,T,77,5.0,296.2,11.6
17.575,-90.424,316.4,1.1,1,2016-05-10, 0425,T,65,5.0,295,17.5
17.582,-90.421,307,1.1,1,2016-05-10, 0425,T,51,5.0,294.9,8.7
17.58,-90.431,320.9,1.1,1,2016-05-10, 0425,T,100,5.0,295.3,25.4
17.536,-90.763,306.5,1.1,1,2016-05-10, 0425,T,46,5.0,295.4,7.6
17.687,-90.463,307.5,1.1,1,2016-05-10, 0425,T,54,5.0,295.5,8.8
17.536,-91.645,309.5,1,1,2016-05-10, 0425,T,66,5.0,295.4,9.6
17.703,-90.63,307.3,1.1,1,2016-05-10, 0425,T,53,5.0,295,8.5
17.739,-90.429,307.8,1.1,1,2016-05-10, 0425,T,46,5.0,295.9,7.9
17.74,-90.491,306.9,1.1,1,2016-05-10, 0425,T,50,5.0,295.4,8.2
17.714,-90.683,307.6,1.1,1,2016-05-10, 0425,T,56,5.0,295.6,8.3
17.707,-90.733,356.2,1.1,1,2016-05-10, 0425,T,100,5.0,297.3,93.4
17.706,-90.743,320.2,1.1,1,2016-05-10, 0425,T,100,5.0,296,21.8
17.718,-90.725,307.5,1.1,1,2016-05-10, 0425,T,55,5.0,295.9,7.6
17.717,-90.735,351.2,1.1,1,2016-05-10, 0425,T,100,5.0,296.6,80.1
17.715,-90.745,324,1.1,1,2016-05-10, 0425,T,100,5.0,295.8,26.9
17.842,-90.345,308.1,1.1,1.1,2016-05-10, 0425,T,58,5.0,295.3,9.7
17.784,-91.109,326.4,1,1,2016-05-10, 0425,T,100,5.0,295.4,30.5
17.783,-91.119,317.9,1,1,2016-05-10, 0425,T,95,5.0,294.4,19.1
17.903,-90.286,305.8,1.1,1.1,2016-05-10, 0425,T,37,5.0,295.2,7.8
17.976,-90.356,306.3,1.1,1.1,2016-05-10, 0425,T,43,5.0,295.4,7.7
17.975,-90.367,309.8,1.1,1.1,2016-05-10, 0425,T,68,5.0,295.8,11.4
17.991,-90.316,316.2,1.1,1.1,2016-05-10, 0425,T,90,5.0,295,19.9
18.003,-90.371,308.1,1.1,1.1,2016-05-10, 0425,T,58,5.0,295.3,9.7
18.076,-90.366,321.6,1.1,1.1,2016-05-10, 0425,T,100,5.0,297.3,25.2
18.075,-90.376,314.6,1.1,1.1,2016-05-10, 0425,T,57,5.0,296.5,14.6
18.136,-90.685,314.4,1.1,1,2016-05-10, 0425,T,71,5.0,295.7,14.5
18.142,-90.706,305.9,1.1,1,2016-05-10, 0425,T,25,5.0,294.9,6.4
18.188,-90.431,312.9,1.1,1,2016-05-10, 0425,T,80,5.0,296.7,14.8
18.187,-90.442,306.7,1.1,1,2016-05-10, 0425,T,48,5.0,296.3,8.1
18.146,-90.82,306.8,1.1,1,2016-05-10, 0425,T,49,5.0,292.2,8.7
18.041,-91.589,306.6,1,1,2016-05-10, 0425,T,47,5.0,292.8,7.9
18.207,-90.434,315.2,1.1,1,2016-05-10, 0425,T,87,5.0,296.8,16.6
17.842,-93.112,306.4,1,1,2016-05-10, 0425,T,45,5.0,287.1,9.3
17.841,-93.122,333.3,1,1,2016-05-10, 0425,T,100,5.0,287.8,42.3
18.237,-90.465,308.3,1.1,1,2016-05-10, 0425,T,60,5.0,296.6,9
17.896,-93.185,305.6,1,1,2016-05-10, 0425,T,35,5.0,282.9,10.6
18.321,-90.526,307.5,1.1,1,2016-05-10, 0425,T,48,5.0,297.4,7.7
18.224,-91.591,308.1,1,1,2016-05-10, 0425,T,59,5.0,295.9,8.3
18.223,-91.6,307.2,1,1,2016-05-10, 0425,T,52,5.0,296,7.5
18.374,-90.676,310.1,1.1,1,2016-05-10, 0425,T,70,5.0,296.7,11.2
18.509,-90.919,307.5,1.1,1,2016-05-10, 0425,T,55,5.0,296,8.4
18.502,-91.096,322,1.1,1,2016-05-10, 0425,T,100,5.0,297.1,24.6
18.501,-91.106,323.4,1.1,1,2016-05-10, 0425,T,100,5.0,297.1,26.4
18.511,-91.098,322.6,1.1,1,2016-05-10, 0425,T,100,5.0,296.6,25.4
18.51,-91.108,331.9,1.1,1,2016-05-10, 0425,T,100,5.0,297.1,39.3
18.475,-91.372,313.9,1,1,2016-05-10, 0425,T,83,5.0,296.9,13.9
18.473,-91.382,309.5,1,1,2016-05-10, 0425,T,66,5.0,297,9.5
18.637,-90.215,324.7,1.1,1.1,2016-05-10, 0425,T,100,5.0,297.2,33.1
18.635,-90.226,311.7,1.1,1.1,2016-05-10, 0425,T,76,5.0,296.7,14.7
18.485,-91.364,307.1,1,1,2016-05-10, 0425,T,45,5.0,296.3,6.7
18.484,-91.373,321,1,1,2016-05-10, 0425,T,100,5.0,296.6,22.1
18.482,-91.383,332.5,1,1,2016-05-10, 0425,T,100,5.0,297.5,38.8
18.404,-92.082,319.6,1,1,2016-05-10, 0425,T,99,5.0,292.1,20.8
18.403,-92.092,325.4,1,1,2016-05-10, 0425,T,100,5.0,293.6,28.1
18.415,-92.074,310.8,1,1,2016-05-10, 0425,T,39,5.0,291.1,10.9
18.413,-92.084,322.8,1,1,2016-05-10, 0425,T,100,5.0,292.5,23.9
18.412,-92.093,351,1,1,2016-05-10, 0425,T,100,5.0,294.6,73.4
18.411,-92.102,317.1,1,1,2016-05-10, 0425,T,93,5.0,293.2,17.8
18.429,-92.038,310.6,1,1,2016-05-10, 0425,T,72,5.0,290.1,12.7
18.421,-92.094,308.6,1,1,2016-05-10, 0425,T,43,5.0,292.4,9.1
18.438,-92.039,310.3,1,1,2016-05-10, 0425,T,70,5.0,289.9,12
18.67,-90.404,310.3,1.1,1.1,2016-05-10, 0425,T,70,5.0,297.2,11.8
18.46,-92.014,316,1,1,2016-05-10, 0425,T,83,5.0,289.4,16.8
18.469,-92.012,309.2,1,1,2016-05-10, 0425,T,65,5.0,289.1,11.3
18.468,-92.021,336.8,1,1,2016-05-10, 0425,T,100,5.0,290.7,47.5
18.714,-90.331,309.3,1.1,1.1,2016-05-10, 0425,T,65,5.0,296.9,11.3
18.704,-90.405,321.8,1.1,1.1,2016-05-10, 0425,T,100,5.0,298,26.7
18.703,-90.416,327,1.1,1.1,2016-05-10, 0425,T,100,5.0,298.1,34.6
18.88,-89.094,312.1,1.3,1.1,2016-05-10, 0425,T,78,5.0,293.9,22.5
18.714,-90.407,307.3,1.1,1.1,2016-05-10, 0425,T,53,5.0,296.8,9
18.776,-90.771,311.9,1.1,1,2016-05-10, 0425,T,77,5.0,297,12.8
