latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.402,-155.282,390.5,1.8,1.3,2016-05-17, 0005,A,100,5.0,308.5,473.5
19.4,-155.3,334.8,1.8,1.3,2016-05-17, 0005,A,86,5.0,301.8,74.6
17.679,-91.044,306.7,1.2,1.1,2016-05-17, 0435,T,48,5.0,281,12.9
18.058,-90.386,322.5,1.3,1.1,2016-05-17, 0435,T,100,5.0,278.9,41.3
17.845,-93.116,326.1,1,1,2016-05-17, 0435,T,100,5.0,284.1,32.6
17.843,-93.125,321.6,1,1,2016-05-17, 0435,T,100,5.0,283.2,26.7
17.9,-93.183,315.8,1,1,2016-05-17, 0435,T,89,5.0,281.6,20.1
26.969,-98.188,312.7,1.1,1,2016-05-17, 0435,T,80,5.0,295.7,16.3
48.743,-98.581,314.8,1.2,1.1,2016-05-17, 0440,T,86,5.0,275.7,37.8
32.703,-114.13,311.4,2.5,1.5,2016-05-17, 0615,T,75,5.0,291.8,59.5
19.773,-104.953,305.5,1.3,1.1,2016-05-17, 0900,A,31,5.0,285.4,16.2
20.325,-104.624,309.8,1.3,1.1,2016-05-17, 0855,A,68,5.0,280.1,26.8
20.323,-104.611,312.5,1.3,1.1,2016-05-17, 0855,A,79,5.0,281.7,31
19.413,-155.277,318.2,1.2,1.1,2016-05-17, 1215,A,95,5.0,284.7,32.5
19.405,-155.289,315.5,1.2,1.1,2016-05-17, 1215,A,88,5.0,284.4,27.8
19.404,-155.278,373,1.2,1.1,2016-05-17, 1215,A,100,5.0,287.3,176.4
21.409,-87.795,321.6,1.2,1.1,2016-05-17, 1645,T,67,5.0,299.3,16
21.372,-88.193,342.2,1.2,1.1,2016-05-17, 1645,T,91,5.0,301.7,52.6
21.37,-88.182,338.5,1.2,1.1,2016-05-17, 1645,T,85,5.0,300.9,44.7
21.344,-88.083,341.8,1.2,1.1,2016-05-17, 1645,T,91,5.0,301.8,51.1
21.342,-88.072,347,1.2,1.1,2016-05-17, 1645,T,94,5.0,302.6,65.5
21.106,-87.454,320.9,1.3,1.1,2016-05-17, 1645,T,65,5.0,299.6,16
21.164,-87.871,322.9,1.2,1.1,2016-05-17, 1645,T,69,5.0,300.9,16.9
21.194,-88.112,326.6,1.2,1.1,2016-05-17, 1645,T,80,5.0,302.1,14.9
21.122,-88.12,326.2,1.2,1.1,2016-05-17, 1645,T,79,5.0,300.6,16.1
21.108,-88.029,320.8,1.2,1.1,2016-05-17, 1645,T,56,5.0,299.4,11.1
21.101,-88.112,336.4,1.2,1.1,2016-05-17, 1645,T,88,5.0,297.9,37.3
21.197,-88.883,325.5,1.1,1,2016-05-17, 1645,T,79,5.0,301.6,14.6
21.051,-88.311,318.8,1.2,1.1,2016-05-17, 1645,T,40,5.0,298.7,10.9
21.027,-89.158,324.8,1.1,1,2016-05-17, 1645,T,65,5.0,302.9,10
