latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
34.637,-87.086,305.2,1,1,2015-11-15, 0350,T,24,5.0,279.3,17.3
38.87,-120.581,307.5,2.4,1.5,2015-11-15, 0530,T,50,5.0,274.4,65.4
38.878,-120.589,308.6,2.4,1.5,2015-11-15, 0530,T,62,5.0,274.5,71.4
42.685,-111.591,322.4,1,1,2015-11-15, 0530,T,100,5.0,271.1,40.1
49.477,-112.787,320.2,1.1,1,2015-11-15, 0530,T,100,5.0,270,40
19.41,-155.089,340.1,1,1,2015-11-15, 0840,T,100,5.0,294.7,58.6
19.421,-155.081,323.4,1,1,2015-11-15, 0840,T,100,5.0,292.1,29.3
19.419,-155.09,338.5,1,1,2015-11-15, 0840,T,100,5.0,293.6,54.3
19.431,-155.072,318,1,1,2015-11-15, 0840,T,93,5.0,290.1,23.7
19.43,-155.082,351.9,1,1,2015-11-15, 0840,T,100,5.0,297.7,81.5
19.428,-155.092,331.4,1,1,2015-11-15, 0840,T,100,5.0,290.8,41.9
42.683,-111.591,312.3,1.1,1,2015-11-15, 0940,A,78,5.0,269.2,31
39.678,-88.987,315.4,2.5,1.5,2015-11-15, 1730,T,52,5.0,290.6,61.2
39.684,-88.99,319.7,2.5,1.5,2015-11-15, 1730,T,72,5.0,291.1,85.8
33.828,-93.042,322.4,2,1.4,2015-11-15, 1730,T,71,5.0,285.6,72.5
47.494,-100.024,322.7,1.3,1.1,2015-11-15, 1725,T,76,5.0,287.6,39.9
47.492,-100.008,317.7,1.3,1.1,2015-11-15, 1725,T,68,5.0,287.4,31.3
47.362,-99.484,357.2,1.2,1.1,2015-11-15, 1725,T,98,5.0,288.9,120.1
47.36,-99.469,312.9,1.2,1.1,2015-11-15, 1725,T,56,5.0,286.6,23.6
46.641,-98.011,322,1.1,1,2015-11-15, 1725,T,75,5.0,287.5,31.2
46.639,-97.997,320.8,1.1,1,2015-11-15, 1725,T,73,5.0,287.9,29.4
46.376,-97.967,316.5,1.1,1,2015-11-15, 1725,T,66,5.0,287,24.4
46.063,-97.765,311.5,1,1,2015-11-15, 1725,T,49,5.0,286.7,17.5
44.964,-96.32,310.8,1,1,2015-11-15, 1725,T,44,5.0,290.4,13.3
44.987,-96.535,316.6,1,1,2015-11-15, 1725,T,66,5.0,291.7,19.6
44.09,-95.817,315.9,1,1,2015-11-15, 1725,T,65,5.0,285.7,21.6
20.526,-100.92,314.5,1.1,1.1,2015-11-15, 1735,T,61,5.0,297.8,11.9
20.283,-101.474,314.5,1.1,1,2015-11-15, 1735,T,59,5.0,300,8.9
20.281,-101.88,314.1,1.1,1,2015-11-15, 1735,T,60,5.0,299,8.9
20.07,-100.718,319.5,1.2,1.1,2015-11-15, 1735,T,71,5.0,302.1,14.9
20.185,-101.8,314.1,1.1,1,2015-11-15, 1735,T,60,5.0,298.5,8.7
20.182,-102.192,340.8,1,1,2015-11-15, 1735,T,90,5.0,301.1,48
20.18,-102.182,314.8,1,1,2015-11-15, 1735,T,62,5.0,300.2,8.9
19.895,-100.393,312.9,1.2,1.1,2015-11-15, 1735,T,56,5.0,295.4,10.6
19.29,-99.541,311.2,1.4,1.2,2015-11-15, 1735,T,35,5.0,296.1,10.6
19.67,-103.376,311.2,1,1,2015-11-15, 1735,T,47,5.0,297.4,8
19.243,-103.799,317.5,1,1,2015-11-15, 1735,T,68,5.0,300.8,10.2
18.291,-99.295,313,1.5,1.2,2015-11-15, 1735,T,56,5.0,298.7,17.5
18.288,-99.281,313,1.5,1.2,2015-11-15, 1735,T,57,5.0,296.5,18.9
18.925,-104.019,317.1,1,1,2015-11-15, 1735,T,66,5.0,299.2,9.6
17.845,-93.123,316.5,3,1.6,2015-11-15, 1900,A,56,5.0,287.6,69.2
29.982,-90.74,336,1.2,1.1,2015-11-15, 1905,A,87,5.0,288.4,60.2
29.98,-90.753,314.6,1.2,1.1,2015-11-15, 1905,A,62,5.0,288,22.4
29.979,-91.07,314.9,1.3,1.1,2015-11-15, 1905,A,62,5.0,272.8,29.2
