latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
33.419,-110.869,309.2,1,1,2016-01-02, 0525,T,65,5.0,271.3,23.1
19.392,-155.111,313.1,1,1,2016-01-02, 0840,T,81,5.0,287.2,20
19.404,-155.093,316,1,1,2016-01-02, 0840,T,90,5.0,290.5,22.2
19.403,-155.102,334.3,1,1,2016-01-02, 0840,T,100,5.0,292.1,47.8
19.414,-155.084,319.2,1,1,2016-01-02, 0840,T,94,5.0,292.6,24.9
19.413,-155.094,360.5,1,1,2016-01-02, 0840,T,100,5.0,306.7,104.7
19.412,-155.104,334.6,1,1,2016-01-02, 0840,T,100,5.0,294.1,47.5
19.426,-155.066,329,1,1,2016-01-02, 0840,T,100,5.0,292.9,39.4
19.425,-155.076,339.7,1,1,2016-01-02, 0840,T,100,5.0,296,56.6
19.423,-155.086,370,1,1,2016-01-02, 0840,T,100,5.0,306.4,135
19.422,-155.095,363.7,1,1,2016-01-02, 0840,T,100,5.0,303.9,114.7
19.421,-155.105,316.4,1,1,2016-01-02, 0840,T,91,5.0,289.3,22.7
19.434,-155.077,342.6,1,1,2016-01-02, 0840,T,100,5.0,297.4,62.7
19.432,-155.087,340.8,1,1,2016-01-02, 0840,T,100,5.0,295.5,59.8
19.406,-155.28,433.8,1,1,2016-01-02, 0840,T,100,5.0,302.5,536.9
19.404,-155.289,378,1,1,2016-01-02, 0840,T,100,5.0,289.9,164.4
19.409,-155.276,322.1,3.9,1.8,2016-01-02, 1125,A,100,5.0,286,228.8
19.405,-155.284,314.9,3.9,1.8,2016-01-02, 1125,A,87,5.0,284.9,169.1
19.401,-155.247,306.6,3.9,1.8,2016-01-02, 1125,A,47,5.0,285.8,107.1
26.657,-80.454,311.2,1.3,1.1,2016-01-02, 1555,T,47,5.0,293.2,13.4
22.021,-78.284,324.9,1,1,2016-01-02, 1555,T,78,5.0,301,22.7
22.012,-78.285,326,1,1,2016-01-02, 1555,T,79,5.0,300.9,22.8
21.734,-77.716,313.3,1,1,2016-01-02, 1555,T,58,5.0,298.7,10
21.025,-101.681,313.4,1.1,1,2016-01-02, 1735,T,58,5.0,299.2,7.9
20.524,-100.924,313.1,1.1,1.1,2016-01-02, 1735,T,57,5.0,298.6,9.5
20.048,-99.29,310.7,1.4,1.2,2016-01-02, 1735,T,36,5.0,296.1,11.2
20.579,-102.747,316.8,1,1,2016-01-02, 1735,T,67,5.0,299.8,11.1
20.533,-103.804,311.1,1,1,2016-01-02, 1735,T,45,5.0,296.3,7.2
20.532,-103.795,310.4,1,1,2016-01-02, 1735,T,30,5.0,296.3,6.9
20.311,-102.372,313.2,1,1,2016-01-02, 1735,T,52,5.0,298.6,7.6
20.026,-101.727,311.9,1.1,1,2016-01-02, 1735,T,52,5.0,299,7.7
20.042,-102.248,312.3,1,1,2016-01-02, 1735,T,29,5.0,297,6.6
20.033,-102.249,322.3,1,1,2016-01-02, 1735,T,75,5.0,297,18.9
20.109,-103.423,314.3,1,1,2016-01-02, 1735,T,61,5.0,299.6,7.6
19.566,-103.432,312.6,1,1,2016-01-02, 1735,T,46,5.0,299.8,7.8
19.511,-103.62,328.4,1,1,2016-01-02, 1735,T,81,5.0,299.7,31.6
19.51,-103.611,326.4,1,1,2016-01-02, 1735,T,79,5.0,302.8,28.3
18.895,-101.988,330.9,1.1,1,2016-01-02, 1735,T,84,5.0,301.3,26.4
18.893,-101.978,332.7,1.1,1,2016-01-02, 1735,T,85,5.0,301.6,30.1
18.948,-103.863,318.2,1,1,2016-01-02, 1735,T,56,5.0,302,7.8
17.931,-102.197,321.6,1.1,1,2016-01-02, 1735,T,0,5.0,305.7,15.8
17.595,-101.301,315.4,1.2,1.1,2016-01-02, 1735,T,64,5.0,301.9,10.9
19.826,-90.334,316.6,1.7,1.3,2016-01-02, 1900,A,66,5.0,299,28.9
22.394,-80.818,341.9,1.6,1.2,2016-01-02, 1900,A,69,5.0,296,97.5
22.392,-80.833,320.9,1.6,1.2,2016-01-02, 1900,A,64,5.0,295.7,33.7
26.582,-80.771,361.9,1.8,1.3,2016-01-02, 1905,A,100,5.0,295.5,241.5
26.58,-80.789,318.9,1.8,1.3,2016-01-02, 1905,A,68,5.0,294,44.5
26.575,-80.775,356.8,1.8,1.3,2016-01-02, 1905,A,98,5.0,295.8,208.2
26.736,-80.575,336.8,1.9,1.3,2016-01-02, 1905,A,88,5.0,296.5,103.5
40.077,-97.183,322.1,1.7,1.3,2016-01-02, 1910,A,75,5.0,281.6,71.4
19.42,-155.092,370.9,1.1,1.1,2016-01-02, 2050,T,100,5.0,314.9,145.4
19.411,-155.094,360.7,1.1,1.1,2016-01-02, 2050,T,100,5.0,312.3,107.3
19.402,-155.283,429.7,1.1,1.1,2016-01-02, 2050,T,100,5.0,313,566.1
19.401,-155.272,375.7,1.1,1.1,2016-01-02, 2050,T,100,5.0,305.8,169.2
20.057,-102.368,313.4,2.5,1.5,2016-01-02, 2040,A,57,5.0,297.6,27.9
27.433,-110.204,317.1,1,1,2016-01-02, 2045,A,67,5.0,301.4,10.8
30.579,-111.827,321.5,1,1,2016-01-02, 2045,A,74,5.0,300.6,16.3
30.635,-111.898,313,1,1,2016-01-02, 2045,A,56,5.0,300.8,6.7
30.633,-111.908,328.2,1,1,2016-01-02, 2045,A,81,5.0,300.8,25.2
30.603,-112.379,342.8,1,1,2016-01-02, 2045,A,91,5.0,303,49.4
30.68,-112.421,332,1,1,2016-01-02, 2045,A,84,5.0,302.6,29.5
30.716,-112.434,330.2,1,1,2016-01-02, 2045,A,83,5.0,302.4,28
30.738,-112.47,315.4,1,1,2016-01-02, 2045,A,63,5.0,300.9,9.5
30.737,-112.481,353.9,1,1,2016-01-02, 2045,A,97,5.0,304,74.1
30.765,-112.916,328.4,1,1,2016-01-02, 2045,A,81,5.0,297.8,25.5
30.762,-112.937,310.8,1,1,2016-01-02, 2045,A,40,5.0,297.9,5.3
30.835,-113.011,314.1,1,1,2016-01-02, 2045,A,60,5.0,301.3,7.6
30.953,-112.892,314.9,1,1,2016-01-02, 2045,A,60,5.0,298.3,8.2
31.334,-116.062,313.2,1.2,1.1,2016-01-02, 2045,A,57,5.0,296.2,13.7
31.886,-112.883,317.3,1,1,2016-01-02, 2045,A,67,5.0,299.5,13.7
32.194,-115.162,313.5,1.1,1,2016-01-02, 2045,A,58,5.0,295.2,16.5
32.253,-114.858,364.2,1.1,1,2016-01-02, 2045,A,100,5.0,297,115.4
32.314,-115.053,327.8,1.1,1,2016-01-02, 2045,A,81,5.0,290.1,36.3
32.35,-114.944,314.7,1.1,1,2016-01-02, 2045,A,62,5.0,294.6,17.1
32.348,-114.955,329.8,1.1,1,2016-01-02, 2045,A,83,5.0,294.5,38.2
33.414,-110.869,331.9,1.1,1.1,2016-01-02, 2045,A,84,5.0,288.7,47.5
19.412,-155.087,337.6,1.4,1.2,2016-01-03, 0000,A,88,5.0,300.8,65.1
19.4,-155.277,397.7,1.4,1.2,2016-01-03, 0000,A,100,5.0,311.2,383.9
19.398,-155.29,387,1.4,1.2,2016-01-03, 0000,A,100,5.0,313.2,292.3
18.735,-99.203,305.8,2.2,1.4,2016-01-03, 0425,T,38,5.0,290.3,31.5
30.499,-109.627,312.9,1.7,1.3,2016-01-03, 0850,A,80,5.0,274,57
19.435,-155.08,336.2,1,1,2016-01-03, 1210,A,100,5.0,294,50.5
19.434,-155.07,320.1,1,1,2016-01-03, 1210,A,100,5.0,291,27.6
19.432,-155.061,308.6,1,1,2016-01-03, 1210,A,59,5.0,288.4,15.6
19.428,-155.091,346.4,1,1,2016-01-03, 1210,A,100,5.0,294.1,69.8
19.426,-155.082,352.8,1,1,2016-01-03, 1210,A,100,5.0,299.7,83.1
19.425,-155.072,327.4,1,1,2016-01-03, 1210,A,84,5.0,292.9,35.9
19.419,-155.093,356.3,1,1,2016-01-03, 1210,A,100,5.0,301.2,93.9
19.417,-155.083,326.5,1,1,2016-01-03, 1210,A,56,5.0,292.5,33
19.41,-155.094,341.2,1,1,2016-01-03, 1210,A,100,5.0,298.6,60.5
19.401,-155.102,323.7,1,1,2016-01-03, 1210,A,100,5.0,290.7,33.9
19.411,-155.287,344.4,1,1,2016-01-03, 1210,A,100,5.0,283.7,68
19.409,-155.278,437.4,1,1,2016-01-03, 1210,A,100,5.0,304,577
19.408,-155.268,308.2,1,1,2016-01-03, 1210,A,45,5.0,283.9,16
38.565,-100.664,311.4,2.3,1.5,2016-01-03, 1810,T,49,5.0,283.3,62.7
38.559,-100.638,312.9,2.4,1.5,2016-01-03, 1810,T,56,5.0,283.3,68.5
29.01,-110.909,311.6,1,1,2016-01-03, 1815,T,50,5.0,297.4,8.9
28.974,-111.514,310.3,1,1,2016-01-03, 1815,T,33,5.0,299,6.1
18.606,-72.338,316.8,1,1,2016-01-03, 1805,A,58,5.0,304.1,8.8
18.891,-72.154,319.2,1,1,2016-01-03, 1805,A,71,5.0,302,11.8
18.889,-72.164,315.4,1,1,2016-01-03, 1805,A,64,5.0,302.8,7.5
18.925,-72.05,328.4,1,1,2016-01-03, 1805,A,81,5.0,304.3,24.3
20.868,-77.8,312,2,1.4,2016-01-03, 1805,A,52,5.0,297.8,21.4
18.642,-99.184,320.3,1.3,1.1,2016-01-03, 1945,A,70,5.0,302.9,14.1
18.734,-99,318.8,1.3,1.1,2016-01-03, 1945,A,64,5.0,302.1,13.1
18.735,-98.995,316.9,1.3,1.1,2016-01-03, 1945,A,48,5.0,302.4,9.8
18.832,-98.963,316,1.3,1.1,2016-01-03, 1945,A,58,5.0,298.4,8.5
19.794,-102.571,317.4,2.2,1.4,2016-01-03, 1945,A,68,5.0,297.4,47.4
19.794,-102.578,315.6,2.2,1.4,2016-01-03, 1945,A,64,5.0,298.2,43.1
20.519,-100.927,317.4,1.6,1.2,2016-01-03, 1945,A,68,5.0,304.1,18.1
20.441,-101.977,323.8,1.9,1.3,2016-01-03, 1945,A,77,5.0,304,41.6
20.438,-101.994,333.8,1.9,1.3,2016-01-03, 1945,A,86,5.0,303.9,77.4
20.453,-101.979,326.2,1.9,1.3,2016-01-03, 1945,A,79,5.0,303,48
20.45,-101.997,327.9,1.9,1.3,2016-01-03, 1945,A,81,5.0,303.2,52
20.446,-101.984,346.3,1.9,1.3,2016-01-03, 1945,A,93,5.0,304.5,135.4
20.443,-102.002,326.2,1.9,1.3,2016-01-03, 1945,A,79,5.0,303.8,46.8
20.514,-103.192,314.9,2.3,1.5,2016-01-03, 1945,A,51,5.0,299.7,30.6
