latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.611,-76.368,307.9,3.2,1.7,2016-03-20, 0355,T,57,5.0,292.1,62.5
28.101,-110.581,307.7,1,1,2016-03-20, 0535,T,56,5.0,290.7,14.1
18.733,-70.847,315.6,1.3,1.1,2016-03-20, 0640,A,89,5.0,285.6,35.9
19.4,-155.282,367.3,1.4,1.2,2016-03-20, 0850,T,100,5.0,290.2,196.7
19.41,-155.283,380.9,1.4,1.2,2016-03-20, 0850,T,100,5.0,288.8,274.1
21.4,-158.114,340,1.1,1,2016-03-20, 0855,T,100,5.0,294.2,58.6
21.399,-158.124,327.7,1.1,1,2016-03-20, 0855,T,100,5.0,293.5,36.2
21.409,-158.116,315,1.1,1,2016-03-20, 0855,T,87,5.0,289.6,20.5
19.413,-155.277,348.3,2.3,1.5,2016-03-20, 1140,A,100,5.0,287,246.8
19.416,-155.284,321.3,2.3,1.5,2016-03-20, 1140,A,100,5.0,285.2,98.7
19.413,-155.263,317,2.2,1.5,2016-03-20, 1140,A,92,5.0,285.7,81.7
19.403,-155.286,316,2.3,1.5,2016-03-20, 1140,A,90,5.0,284.6,78.7
19.4,-155.264,314.7,2.2,1.5,2016-03-20, 1140,A,86,5.0,285.2,73.6
31.902,-84.12,313.3,1.6,1.2,2016-03-20, 1605,T,53,5.0,290.5,28.2
22.858,-80.03,316.9,1,1,2016-03-20, 1605,T,44,5.0,299.1,10.5
22.449,-80.133,348.3,1,1,2016-03-20, 1605,T,89,5.0,301.8,62.5
22.447,-80.123,324.5,1,1,2016-03-20, 1605,T,67,5.0,296.1,19.7
21.909,-78.222,332.6,1.2,1.1,2016-03-20, 1605,T,85,5.0,301.4,42.5
21.446,-78.22,323.6,1.2,1.1,2016-03-20, 1605,T,68,5.0,301,21.6
21.199,-78.099,316.4,1.3,1.1,2016-03-20, 1605,T,61,5.0,299.9,13.3
20.611,-76.356,322.1,1.7,1.3,2016-03-20, 1605,T,70,5.0,304.1,16.4
20.42,-76.009,323.5,1.8,1.3,2016-03-20, 1605,T,76,5.0,296.9,35.1
20.414,-76.017,325.5,1.8,1.3,2016-03-20, 1605,T,74,5.0,296.7,38.9
20.308,-76.93,341.6,1.6,1.2,2016-03-20, 1605,T,91,5.0,303.2,75.6
20.297,-76.932,326.2,1.6,1.2,2016-03-20, 1605,T,79,5.0,302.5,28.5
20.175,-77.294,313.4,1.5,1.2,2016-03-20, 1605,T,40,5.0,294.3,14.5
17.947,-77.653,314.3,1.5,1.2,2016-03-20, 1605,T,56,5.0,300.8,13.6
47.655,-110.953,324.5,3.2,1.7,2016-03-20, 1740,T,78,5.0,283,153.4
41.689,-99.494,325.5,1,1,2016-03-20, 1740,T,79,5.0,288.9,29.3
41.084,-102.177,315.2,1,1,2016-03-20, 1740,T,63,5.0,291.6,15.8
41.082,-102.165,312.4,1,1,2016-03-20, 1740,T,54,5.0,291.9,12.6
39.555,-95.922,311.9,1.5,1.2,2016-03-20, 1740,T,51,5.0,291.3,25.1
39.753,-97.427,311.8,1.2,1.1,2016-03-20, 1740,T,51,5.0,289.8,17.7
39.751,-97.419,328.8,1.2,1.1,2016-03-20, 1740,T,82,5.0,290.2,44.6
39.741,-97.422,312.1,1.2,1.1,2016-03-20, 1740,T,50,5.0,288.8,16.8
39.4,-96.863,319.1,1.3,1.1,2016-03-20, 1740,T,71,5.0,286.7,30.8
39.265,-96.702,316.1,1.4,1.2,2016-03-20, 1740,T,65,5.0,290.6,29.3
39.108,-97.134,334.4,1.3,1.1,2016-03-20, 1740,T,81,5.0,283.7,64.7
38.474,-96.855,322.6,1.4,1.2,2016-03-20, 1740,T,75,5.0,289.3,40.8
38.471,-96.839,340.4,1.4,1.2,2016-03-20, 1740,T,90,5.0,291.5,84.9
38.53,-97.377,323.2,1.3,1.1,2016-03-20, 1740,T,60,5.0,289.1,39.4
38.611,-98.054,339.8,1.2,1.1,2016-03-20, 1740,T,90,5.0,289.5,71
38.461,-97.51,354.3,1.3,1.1,2016-03-20, 1740,T,97,5.0,291,119.6
38.458,-97.495,349.2,1.3,1.1,2016-03-20, 1740,T,95,5.0,291.1,103
38.46,-97.502,361.2,1.3,1.1,2016-03-20, 1740,T,100,5.0,293.2,147.1
38.448,-97.892,321.2,1.2,1.1,2016-03-20, 1740,T,74,5.0,288.6,34.4
38.088,-96.964,317.9,1.4,1.2,2016-03-20, 1740,T,63,5.0,285.5,32.5
37.751,-95.846,313.5,1.6,1.3,2016-03-20, 1740,T,39,5.0,283.1,35.6
37.848,-97.27,313,1.4,1.2,2016-03-20, 1740,T,57,5.0,289,24.5
37.9,-97.955,310.1,1.3,1.1,2016-03-20, 1740,T,30,5.0,288.8,18.2
37.939,-98.463,322,1.2,1.1,2016-03-20, 1740,T,75,5.0,288.1,33.9
37.604,-97.081,327.7,1.4,1.2,2016-03-20, 1740,T,81,5.0,282.5,55.4
37.628,-97.55,318.1,1.3,1.1,2016-03-20, 1740,T,69,5.0,288.1,32
37.628,-97.54,316.5,1.3,1.1,2016-03-20, 1740,T,66,5.0,288.1,29.7
37.069,-96.531,393.3,1.5,1.2,2016-03-20, 1740,T,94,5.0,284.1,422.5
37.011,-96.483,326.2,1.6,1.2,2016-03-20, 1740,T,56,5.0,277,60.2
37,-96.486,324.7,1.6,1.2,2016-03-20, 1740,T,68,5.0,277.7,58.7
38.252,-104.372,311.7,1.1,1.1,2016-03-20, 1740,T,50,5.0,294.5,11.5
36.835,-96.002,316.6,1.7,1.3,2016-03-20, 1740,T,55,5.0,285.3,41.5
37.317,-98.996,327.7,1.2,1.1,2016-03-20, 1740,T,81,5.0,292.4,38.6
37.315,-98.984,327.5,1.2,1.1,2016-03-20, 1740,T,81,5.0,292.2,38.3
36.355,-96.237,326.1,1.7,1.3,2016-03-20, 1740,T,79,5.0,284.5,66.7
36.357,-96.243,326.7,1.7,1.3,2016-03-20, 1740,T,80,5.0,283.9,67.2
36.325,-99.289,311.4,1.2,1.1,2016-03-20, 1740,T,49,5.0,290.9,15.8
36.227,-99.542,387,1.1,1.1,2016-03-20, 1740,T,100,5.0,300.7,227.9
36.225,-99.53,366.4,1.1,1.1,2016-03-20, 1740,T,100,5.0,297.3,134
36.22,-99.557,322,1.1,1.1,2016-03-20, 1740,T,60,5.0,293,25.2
36.217,-99.545,336.4,1.1,1.1,2016-03-20, 1740,T,88,5.0,294.1,51
36.214,-99.552,311.9,1.1,1.1,2016-03-20, 1740,T,52,5.0,292.7,14.4
35.984,-98.523,311.3,1.3,1.1,2016-03-20, 1740,T,48,5.0,289.1,19.4
35.974,-98.526,316.7,1.3,1.1,2016-03-20, 1740,T,66,5.0,289.1,27.5
35.583,-96.469,310.9,1.7,1.3,2016-03-20, 1740,T,44,5.0,288.7,30.9
35.243,-99.968,310.3,1.1,1.1,2016-03-20, 1740,T,35,5.0,298.3,8.1
34.94,-100.879,310.5,1.1,1,2016-03-20, 1740,T,39,5.0,295.1,7.5
34.938,-100.867,320.4,1.1,1,2016-03-20, 1740,T,72,5.0,297.4,19
34.814,-101.19,327.6,1,1,2016-03-20, 1740,T,81,5.0,292.8,31.3
34.812,-101.179,325.8,1,1,2016-03-20, 1740,T,77,5.0,298.4,28.2
32.585,-99.283,327.8,1.3,1.1,2016-03-20, 1740,T,81,5.0,294.8,47.9
32.401,-100.836,320.8,1.1,1.1,2016-03-20, 1740,T,71,5.0,299.1,17.9
32.383,-100.84,314.1,1.1,1.1,2016-03-20, 1740,T,34,5.0,298,9.8
32.381,-100.828,315.6,1.1,1.1,2016-03-20, 1740,T,40,5.0,299.6,10.7
31.199,-98.644,310.2,1.5,1.2,2016-03-20, 1740,T,33,5.0,292,24
31.159,-98.671,323,1.5,1.2,2016-03-20, 1740,T,76,5.0,293.1,49.5
31.478,-100.802,319.3,1.2,1.1,2016-03-20, 1740,T,71,5.0,297,22.5
29.696,-94.105,314.8,3.3,1.7,2016-03-20, 1740,T,62,5.0,288.6,105.6
29.699,-94.111,315.9,3.3,1.7,2016-03-20, 1740,T,65,5.0,288.9,117.9
29.692,-94.149,337.6,3.3,1.7,2016-03-20, 1740,T,88,5.0,290.2,282.7
29.684,-94.116,333.2,3.3,1.7,2016-03-20, 1740,T,80,5.0,289.2,241.5
28.7,-96.024,316.4,2.6,1.5,2016-03-20, 1745,T,66,5.0,291.5,75.9
26.307,-108.822,323.5,1.3,1.1,2016-03-20, 1745,T,71,5.0,307.6,14.5
26.311,-108.828,323.1,1.3,1.1,2016-03-20, 1745,T,64,5.0,307.6,13.1
22.971,-105.884,332.8,1,1,2016-03-20, 1745,T,85,5.0,306.2,26.4
21.894,-105.101,318.7,1,1,2016-03-20, 1745,T,60,5.0,304.2,8.7
21.368,-102.412,323,1.3,1.1,2016-03-20, 1745,T,65,5.0,306.8,17.8
21.784,-105.106,337.3,1,1,2016-03-20, 1745,T,88,5.0,307.8,35.4
21.783,-105.096,332,1,1,2016-03-20, 1745,T,84,5.0,304.4,26.1
20.61,-101.24,312.4,1.7,1.3,2016-03-20, 1745,T,44,5.0,297.5,16.8
47.654,-110.956,354.9,2.9,1.6,2016-03-20, 1915,T,97,5.0,281.3,398.7
47.667,-110.954,315.4,2.9,1.6,2016-03-20, 1915,T,56,5.0,281.7,79.6
47.653,-110.961,344.4,2.9,1.6,2016-03-20, 1915,T,92,5.0,279.9,287.8
47.643,-110.925,317,3,1.6,2016-03-20, 1915,T,67,5.0,279.1,88.3
47.168,-117.108,312.5,1.5,1.2,2016-03-20, 1915,T,54,5.0,279.6,31.4
20.766,-77.611,317.1,4.5,1.9,2016-03-20, 1915,A,36,5.0,297,65.2
20.763,-77.654,319.1,4.4,1.9,2016-03-20, 1915,A,54,5.0,297.2,90.1
20.769,-77.62,319.2,4.5,1.9,2016-03-20, 1915,A,71,5.0,297.1,90
20.765,-77.662,318.7,4.4,1.9,2016-03-20, 1915,A,64,5.0,297.4,90.8
21.591,-78.442,314.9,4,1.9,2016-03-20, 1915,A,62,5.0,294.2,62.9
21.598,-78.45,314.7,4,1.9,2016-03-20, 1915,A,57,5.0,294.2,63.8
20.711,-88.07,321.3,1,1,2016-03-20, 1915,A,70,5.0,294.6,16.1
29.684,-94.125,347,1.3,1.1,2016-03-20, 1915,A,94,5.0,291.8,88
29.681,-94.137,328.2,1.3,1.1,2016-03-20, 1915,A,68,5.0,291.8,42.4
29.679,-94.15,319.6,1.3,1.1,2016-03-20, 1915,A,71,5.0,292,29.4
29.696,-94.114,352.3,1.2,1.1,2016-03-20, 1915,A,96,5.0,293.1,106.2
29.693,-94.127,349.3,1.3,1.1,2016-03-20, 1915,A,95,5.0,293.2,95.1
29.691,-94.14,357.8,1.3,1.1,2016-03-20, 1915,A,99,5.0,294.2,122.3
29.689,-94.152,361,1.3,1.1,2016-03-20, 1915,A,100,5.0,294.8,137
29.705,-94.116,321.5,1.2,1.1,2016-03-20, 1915,A,74,5.0,292.4,33.9
30.101,-93.844,313.3,1.2,1.1,2016-03-20, 1920,A,58,5.0,293.2,20.1
30.099,-93.856,310.7,1.2,1.1,2016-03-20, 1920,A,42,5.0,291.2,17.2
31.107,-96.307,316.8,1.6,1.2,2016-03-20, 1920,A,67,5.0,290.5,39.7
31.664,-93.978,318.2,1.2,1.1,2016-03-20, 1920,A,69,5.0,289,28.1
31.775,-95.38,328.8,1.3,1.2,2016-03-20, 1920,A,82,5.0,290.6,57.4
32.578,-99.279,325.4,2.3,1.5,2016-03-20, 1920,A,79,5.0,294.3,93.6
32.573,-99.303,311.4,2.3,1.5,2016-03-20, 1920,A,48,5.0,293.7,40.7
34.636,-93.512,316.3,1,1,2016-03-20, 1920,A,0,5.0,277,22.6
34.879,-97.116,319.5,1.5,1.2,2016-03-20, 1920,A,71,5.0,291.6,38
34.747,-101.162,321.8,2.7,1.6,2016-03-20, 1920,A,62,5.0,291.1,91
34.801,-101.18,316.8,2.7,1.6,2016-03-20, 1920,A,57,5.0,295,68.7
36.352,-96.245,338.8,1.3,1.1,2016-03-20, 1920,A,89,5.0,292.6,65.5
36.364,-96.234,321.3,1.2,1.1,2016-03-20, 1920,A,25,5.0,287.7,29.1
36.362,-96.247,333.6,1.3,1.1,2016-03-20, 1920,A,85,5.0,289.7,53.6
35.973,-98.52,310.8,1.7,1.3,2016-03-20, 1920,A,42,5.0,292.3,25.6
35.971,-98.526,311.1,1.7,1.3,2016-03-20, 1920,A,37,5.0,292.4,25.4
36.507,-96.944,312.8,1.3,1.1,2016-03-20, 1920,A,56,5.0,291.5,19.5
36.821,-95.997,327.7,1.2,1.1,2016-03-20, 1920,A,70,5.0,292.3,36.9
36.754,-97.001,336.4,1.3,1.1,2016-03-20, 1920,A,88,5.0,294.9,68.6
36.661,-97.615,345.9,1.5,1.2,2016-03-20, 1920,A,93,5.0,296.6,108.2
