latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
43.265,-79.807,308.4,1.1,1,2015-09-27, 0305,T,60,5.0,289,16.7
47.622,-112.882,307.5,2,1.4,2015-09-27, 0450,T,55,5.0,281.3,47.3
30.494,-109.638,306.5,3.9,1.8,2015-09-27, 0445,T,46,5.0,288.6,91.4
46.962,-107.026,335.4,1.1,1.1,2015-09-27, 0445,T,100,5.0,289.5,60.3
46.96,-107.041,317.7,1.1,1.1,2015-09-27, 0445,T,94,5.0,286.2,30.7
17.843,-93.117,329.7,1.1,1.1,2015-09-27, 0440,T,100,5.0,291.1,42
17.842,-93.128,315.1,1.1,1.1,2015-09-27, 0440,T,87,5.0,290.4,20.2
17.897,-93.184,313.9,1.1,1.1,2015-09-27, 0440,T,84,5.0,290.9,18.8
18.202,-94.012,306,1.1,1,2015-09-27, 0440,T,40,5.0,289.1,8.7
26.881,-101.419,307.5,1.3,1.1,2015-09-27, 0440,T,55,5.0,294.6,14
26.887,-101.448,311.7,1.3,1.1,2015-09-27, 0440,T,76,5.0,294.6,18.7
26.885,-101.461,307.1,1.3,1.1,2015-09-27, 0440,T,51,5.0,294.9,13.3
26.884,-101.454,312.1,1.3,1.1,2015-09-27, 0440,T,77,5.0,295,19.2
28.913,-97.852,306.2,1,1,2015-09-27, 0440,T,43,5.0,289.9,10.9
19.409,-155.301,308.8,3.9,1.8,2015-09-27, 0800,T,63,5.0,285.5,112
19.407,-155.268,315.4,3.9,1.8,2015-09-27, 0800,T,88,5.0,285.5,165.8
19.399,-155.304,309.6,3.9,1.8,2015-09-27, 0800,T,67,5.0,285.5,120.5
46.49,-81.043,309.1,1.2,1.1,2015-09-27, 0715,A,65,5.0,284.8,22.3
46.488,-81.028,329.9,1.2,1.1,2015-09-27, 0715,A,100,5.0,285,53.5
43.272,-79.798,305.2,1,1,2015-09-27, 0720,A,22,5.0,288.2,12.7
26.89,-101.445,305.1,2,1.4,2015-09-27, 0900,A,16,5.0,291.5,26.1
19.44,-155.076,314.1,1.4,1.2,2015-09-27, 1220,A,76,5.0,286,36.1
