latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
34.908,-96.287,307.4,1,1,2016-02-29, 0425,T,54,5.0,279.7,18.5
35.035,-96.059,325.5,1,1,2016-02-29, 0425,T,100,5.0,283.4,37.7
35.034,-96.07,322.3,1,1,2016-02-29, 0425,T,100,5.0,281.3,33.6
35.75,-95.084,311.8,1,1,2016-02-29, 0425,T,76,5.0,281.8,21.5
35.829,-96.493,306.8,1,1,2016-02-29, 0425,T,49,5.0,278.1,18.3
35.838,-96.495,307.4,1,1,2016-02-29, 0425,T,54,5.0,277,19
33.014,-79.886,306.5,1.2,1.1,2016-02-29, 0705,A,46,5.0,281.6,20.9
19.409,-155.281,314.5,3.9,1.8,2016-02-29, 0915,T,85,5.0,282.4,187.2
19.414,-155.288,309.2,3.9,1.8,2016-02-29, 0915,T,65,5.0,281.8,146.8
26.88,-101.411,305.3,1.1,1,2016-02-29, 0845,A,27,5.0,288.8,14.5
17.931,-102.197,309.7,1.3,1.1,2016-02-29, 0845,A,67,5.0,294.2,16.7
19.446,-155.082,330.5,1,1,2016-02-29, 1205,A,100,5.0,295.2,40.8
19.444,-155.073,321.3,1,1,2016-02-29, 1205,A,100,5.0,292.9,27.6
19.438,-155.09,326.5,1,1,2016-02-29, 1205,A,91,5.0,291.8,33.6
19.436,-155.081,354,1,1,2016-02-29, 1205,A,100,5.0,310.3,83.9
19.435,-155.071,323.6,1,1,2016-02-29, 1205,A,100,5.0,295.2,30
19.429,-155.091,350.2,1,1,2016-02-29, 1205,A,100,5.0,302.5,76.8
19.428,-155.082,349.3,1,1,2016-02-29, 1205,A,100,5.0,309.2,73.9
19.426,-155.073,307.9,1,1,2016-02-29, 1205,A,57,5.0,292.4,13.8
19.421,-155.102,306.6,1,1,2016-02-29, 1205,A,47,5.0,288.7,13.3
19.42,-155.093,371.5,1,1,2016-02-29, 1205,A,100,5.0,311.3,136.7
19.419,-155.083,322.3,1,1,2016-02-29, 1205,A,76,5.0,298.2,26.7
19.417,-155.074,336,1,1,2016-02-29, 1205,A,100,5.0,292.9,48.3
19.416,-155.064,311.9,1,1,2016-02-29, 1205,A,77,5.0,289.3,17
19.412,-155.104,318.3,1,1,2016-02-29, 1205,A,96,5.0,288.9,24.3
19.411,-155.094,323,1,1,2016-02-29, 1205,A,81,5.0,296.7,29
19.41,-155.085,316,1,1,2016-02-29, 1205,A,49,5.0,292.8,19.9
19.408,-155.075,315.6,1,1,2016-02-29, 1205,A,89,5.0,290.9,21.2
19.411,-155.288,332.9,1,1,2016-02-29, 1205,A,100,5.0,286,45.5
19.41,-155.278,404.1,1,1,2016-02-29, 1205,A,100,5.0,298.3,293.6
19.409,-155.269,316.7,1,1,2016-02-29, 1205,A,61,5.0,284.6,24.6
19.401,-155.279,344.5,1,1,2016-02-29, 1205,A,100,5.0,286.1,68
19.4,-155.27,309.2,1,1,2016-02-29, 1205,A,44,5.0,284.3,17.5
33.385,-79.175,311.7,1.6,1.2,2016-02-29, 1630,T,50,5.0,291.8,29
33.382,-79.158,316.6,1.6,1.2,2016-02-29, 1630,T,57,5.0,291.5,39.7
33.624,-82.11,310.8,1.1,1.1,2016-02-29, 1630,T,43,5.0,292.3,15.1
33.337,-81.679,352,1.2,1.1,2016-02-29, 1630,T,96,5.0,294.9,96.9
33.335,-81.666,325.7,1.2,1.1,2016-02-29, 1630,T,79,5.0,293.1,37.5
33.002,-79.794,320.6,1.5,1.2,2016-02-29, 1630,T,73,5.0,291.8,41.6
32.999,-79.779,342.4,1.5,1.2,2016-02-29, 1630,T,91,5.0,292.8,101.8
32.933,-79.867,313.7,1.5,1.2,2016-02-29, 1630,T,59,5.0,291.9,28.7
33.334,-82.331,338,1.1,1,2016-02-29, 1630,T,89,5.0,297.2,51.2
33.333,-82.319,349,1.1,1,2016-02-29, 1630,T,95,5.0,297.1,76
33.331,-82.307,315.2,1.1,1,2016-02-29, 1630,T,42,5.0,294,15.3
33.323,-82.321,330.8,1.1,1,2016-02-29, 1630,T,83,5.0,295.8,38.2
34.199,-88.833,311.5,1.4,1.2,2016-02-29, 1630,T,32,5.0,293.9,17.5
34.193,-88.839,316.6,1.4,1.2,2016-02-29, 1630,T,66,5.0,293.8,26.4
33.396,-83.106,328.9,1,1,2016-02-29, 1630,T,82,5.0,294.5,36
33.197,-82.899,312.8,1.1,1,2016-02-29, 1630,T,56,5.0,292.5,15.6
32.795,-80.995,322.1,1.3,1.1,2016-02-29, 1630,T,75,5.0,292.1,36.6
32.736,-80.668,314.9,1.3,1.1,2016-02-29, 1630,T,37,5.0,291.4,23.7
32.729,-80.677,316.9,1.3,1.1,2016-02-29, 1630,T,67,5.0,292.1,27.9
32.727,-80.663,310.9,1.3,1.1,2016-02-29, 1630,T,32,5.0,291.1,18.2
33.163,-83.504,311.5,1,1,2016-02-29, 1630,T,49,5.0,292.9,13.2
33.161,-83.493,310.3,1,1,2016-02-29, 1630,T,34,5.0,292.7,12
33.066,-83.598,324.5,1,1,2016-02-29, 1630,T,78,5.0,293.4,28.6
33.064,-83.587,325,1,1,2016-02-29, 1630,T,78,5.0,292.3,29.2
32.547,-82.173,311.8,1.1,1.1,2016-02-29, 1630,T,51,5.0,292,15.4
32.567,-82.352,314.7,1.1,1.1,2016-02-29, 1630,T,62,5.0,292.1,18.1
32.565,-82.34,338.1,1.1,1.1,2016-02-29, 1630,T,89,5.0,292.9,56
32.368,-81.557,318.8,1.2,1.1,2016-02-29, 1630,T,70,5.0,292.8,27.7
32.446,-82.128,314.4,1.1,1.1,2016-02-29, 1630,T,61,5.0,292.2,18.4
33.339,-88.58,346.2,1.3,1.1,2016-02-29, 1630,T,93,5.0,294.3,93.9
33.338,-88.566,310.2,1.3,1.1,2016-02-29, 1630,T,34,5.0,293.3,15.5
33.342,-88.587,326.8,1.3,1.1,2016-02-29, 1630,T,80,5.0,293.8,43.8
33.34,-88.573,326.9,1.3,1.1,2016-02-29, 1630,T,80,5.0,292.9,43.8
32.454,-83.529,341.4,1,1,2016-02-29, 1630,T,91,5.0,292.6,56.8
32.453,-83.518,341.2,1,1,2016-02-29, 1630,T,91,5.0,292.6,56.9
32.444,-83.52,311.5,1,1,2016-02-29, 1630,T,49,5.0,291,14
32.794,-85.952,313.9,1,1,2016-02-29, 1630,T,59,5.0,291.8,15.9
32.041,-82.623,323.6,1.1,1.1,2016-02-29, 1630,T,72,5.0,293.5,29.6
32.032,-82.626,325.2,1.1,1.1,2016-02-29, 1630,T,75,5.0,293,31.5
32.03,-82.614,316.9,1.1,1.1,2016-02-29, 1630,T,37,5.0,292,19.9
31.883,-81.917,333.6,1.2,1.1,2016-02-29, 1630,T,86,5.0,295.9,50.4
31.876,-81.932,314.1,1.2,1.1,2016-02-29, 1630,T,60,5.0,294.5,18.4
31.874,-81.92,359,1.2,1.1,2016-02-29, 1630,T,99,5.0,295.8,119.5
31.734,-83.711,320.7,1,1,2016-02-29, 1630,T,73,5.0,292.5,22.9
31.411,-82.16,345.4,1.2,1.1,2016-02-29, 1630,T,93,5.0,293.5,78.5
31.409,-82.166,325.6,1.2,1.1,2016-02-29, 1630,T,79,5.0,292,36.9
31.407,-82.154,324.2,1.2,1.1,2016-02-29, 1630,T,77,5.0,292.2,34.9
32.166,-87.607,325.2,1.1,1.1,2016-02-29, 1630,T,78,5.0,290.1,34.2
32.164,-87.595,313.7,1.1,1.1,2016-02-29, 1630,T,59,5.0,287.9,17.4
31.505,-84.14,317.5,1,1,2016-02-29, 1630,T,68,5.0,292.7,18.4
30.923,-81.555,328.5,1.3,1.1,2016-02-29, 1630,T,81,5.0,289.7,52.7
31.3,-84.493,313.1,1,1,2016-02-29, 1630,T,34,5.0,291,12
31.299,-84.483,324.8,1,1,2016-02-29, 1630,T,78,5.0,290.6,25.7
31.291,-84.495,321.7,1,1,2016-02-29, 1630,T,61,5.0,292.6,21.4
31.186,-84.533,314,1,1,2016-02-29, 1630,T,60,5.0,294.5,11.7
31.117,-84.202,319.2,1,1,2016-02-29, 1630,T,71,5.0,294.4,20
31.115,-84.191,319.4,1,1,2016-02-29, 1630,T,71,5.0,294.7,20.6
31.163,-84.559,312.7,1,1,2016-02-29, 1630,T,55,5.0,295.3,10
31.24,-86.495,319.8,1,1,2016-02-29, 1630,T,72,5.0,292.3,21
31.231,-86.497,310.6,1,1,2016-02-29, 1630,T,17,5.0,291,10.5
30.781,-84.122,317.9,1,1,2016-02-29, 1630,T,69,5.0,295,18.2
30.757,-84.028,327.5,1,1,2016-02-29, 1630,T,81,5.0,294.6,32.2
30.755,-84.018,324.6,1,1,2016-02-29, 1630,T,78,5.0,294.1,28.1
30.628,-83.223,318.9,1.1,1,2016-02-29, 1630,T,70,5.0,295.8,22.2
30.727,-83.957,312.2,1,1,2016-02-29, 1630,T,53,5.0,294.5,13.3
30.725,-83.947,312.6,1,1,2016-02-29, 1630,T,55,5.0,293.6,13.7
30.832,-84.757,310.7,1,1,2016-02-29, 1630,T,24,5.0,293.2,10.8
30.789,-84.655,311.1,1,1,2016-02-29, 1630,T,46,5.0,293.8,11.8
30.787,-84.645,311.2,1,1,2016-02-29, 1630,T,47,5.0,294.1,11.6
31.085,-86.846,311.9,1.1,1,2016-02-29, 1630,T,25,5.0,286.7,10.1
30.373,-82.191,310.5,1.2,1.1,2016-02-29, 1630,T,40,5.0,292.2,16.9
31.076,-86.848,324.3,1.1,1,2016-02-29, 1630,T,77,5.0,289.3,25.9
30.965,-86.509,311.3,1,1,2016-02-29, 1630,T,47,5.0,293.2,12.2
30.442,-83.16,310.4,1.1,1,2016-02-29, 1630,T,18,5.0,298.1,8.2
30.573,-84.155,310.9,1,1,2016-02-29, 1630,T,44,5.0,294.5,11.2
30.42,-83.373,317,1.1,1,2016-02-29, 1630,T,67,5.0,298.7,15.7
30.914,-86.8,328.1,1,1,2016-02-29, 1630,T,81,5.0,294.6,32.4
30.904,-86.802,378.3,1,1,2016-02-29, 1630,T,100,5.0,299.8,164.8
30.903,-86.791,368.8,1,1,2016-02-29, 1630,T,94,5.0,298.8,128.6
30.564,-84.509,318.5,1,1,2016-02-29, 1630,T,70,5.0,292.3,19.4
30.374,-83.308,310.1,1.1,1,2016-02-29, 1630,T,28,5.0,299,7.7
30.856,-86.788,314.1,1,1,2016-02-29, 1630,T,60,5.0,294.4,14.1
30.854,-86.777,319.9,1,1,2016-02-29, 1630,T,72,5.0,293.8,21.3
30.425,-84.089,310,1,1,2016-02-29, 1630,T,24,5.0,297.8,10.8
30.942,-88.009,312.8,1.2,1.1,2016-02-29, 1630,T,56,5.0,293.8,15.9
30.052,-82.294,320.4,1.2,1.1,2016-02-29, 1630,T,73,5.0,295.6,29.8
30.085,-82.62,314.2,1.2,1.1,2016-02-29, 1630,T,58,5.0,298.4,14.5
30.472,-85.189,321.6,1,1,2016-02-29, 1630,T,74,5.0,292.9,22.2
29.932,-81.962,314,1.3,1.1,2016-02-29, 1630,T,60,5.0,295.7,20.1
30.11,-83.238,310.4,1.1,1,2016-02-29, 1630,T,24,5.0,297.9,9
30.068,-83.253,314.3,1.1,1,2016-02-29, 1630,T,50,5.0,296.5,13.3
30.143,-84.48,343.2,1,1,2016-02-29, 1630,T,92,5.0,291.3,58.6
30.142,-84.469,328.4,1,1,2016-02-29, 1630,T,81,5.0,289.7,32.8
30.14,-84.459,322.5,1,1,2016-02-29, 1630,T,75,5.0,290.1,25.8
30.138,-84.448,316.9,1,1,2016-02-29, 1630,T,64,5.0,288.3,20
29.795,-82.898,318.3,1.1,1.1,2016-02-29, 1630,T,69,5.0,299.5,20.2
