latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.023,-93.053,312.6,1.1,1.1,2016-05-19, 0420,T,79,5.0,281.7,16.1
18.275,-92.486,306.4,1.1,1,2016-05-19, 0420,T,45,5.0,282.1,9.6
18.984,-91.102,308.9,1,1,2016-05-19, 0420,T,63,5.0,292.1,9.6
48.287,-102.504,311,1.1,1,2016-05-19, 0430,T,73,5.0,282,24
35.716,-120.779,308.3,1,1,2016-05-19, 0605,T,60,5.0,288.9,13.3
35.754,-120.771,307.7,1,1,2016-05-19, 0605,T,56,5.0,289.3,12.9
35.752,-120.782,324.5,1,1,2016-05-19, 0605,T,100,5.0,289.7,30.9
20.357,-105.059,316.3,1,1,2016-05-19, 0845,A,91,5.0,294.3,20.2
20.021,-104.225,314,1,1,2016-05-19, 0845,A,84,5.0,288.1,21.2
20.019,-104.215,319,1,1,2016-05-19, 0845,A,97,5.0,289.4,27.1
20.106,-104.977,314.8,1,1,2016-05-19, 0845,A,86,5.0,294.7,17.8
20.052,-104.75,310.6,1,1,2016-05-19, 0845,A,72,5.0,294.3,13.9
19.885,-104.794,312,1,1,2016-05-19, 0845,A,77,5.0,294.1,14.6
19.753,-104.654,328.7,1,1,2016-05-19, 0845,A,100,5.0,295.4,36.5
19.751,-104.644,306,1,1,2016-05-19, 0845,A,29,5.0,294.4,10.2
19.724,-104.523,315.5,1,1,2016-05-19, 0845,A,88,5.0,293.8,19.1
19.723,-104.513,311.4,1,1,2016-05-19, 0845,A,75,5.0,294.4,14.5
19.627,-104.247,305.2,1,1,2016-05-19, 0845,A,25,5.0,290.6,11.6
19.49,-104.193,311.5,1,1,2016-05-19, 0845,A,75,5.0,293.3,16.3
19.438,-155.072,311.2,1,1,2016-05-19, 1205,A,63,5.0,288.6,17.6
19.433,-155.101,305.5,1,1,2016-05-19, 1205,A,7,5.0,287.5,12.2
19.431,-155.092,333.7,1,1,2016-05-19, 1205,A,100,5.0,290,44.6
19.43,-155.083,324,1,1,2016-05-19, 1205,A,96,5.0,287.7,30.4
19.429,-155.073,309.6,1,1,2016-05-19, 1205,A,64,5.0,285.8,15.7
19.422,-155.093,325.4,1,1,2016-05-19, 1205,A,27,5.0,289.6,30.5
19.413,-155.095,346.1,1,1,2016-05-19, 1205,A,100,5.0,291.4,66.9
19.412,-155.085,322.6,1,1,2016-05-19, 1205,A,45,5.0,285.9,28.1
19.405,-155.096,324.8,1,1,2016-05-19, 1205,A,100,5.0,282.3,34.1
19.412,-155.278,375.4,1,1,2016-05-19, 1205,A,100,5.0,283.6,154.4
19.411,-155.269,308.1,1,1,2016-05-19, 1205,A,57,5.0,276.3,15.9
19.403,-155.28,395.6,1,1,2016-05-19, 1205,A,100,5.0,281.9,244.2
19.402,-155.27,326.4,1,1,2016-05-19, 1205,A,100,5.0,275.5,36.5
19.544,-96.476,321.9,2.9,1.6,2016-05-19, 1635,T,64,5.0,297.5,36.1
19.195,-96.46,322.6,2.9,1.6,2016-05-19, 1635,T,63,5.0,298.2,44.6
19.181,-96.462,329.2,2.9,1.6,2016-05-19, 1635,T,82,5.0,298.4,82.1
18.446,-91.33,324,1.2,1.1,2016-05-19, 1635,T,43,5.0,297.2,19
18.796,-96.108,322.6,2.7,1.6,2016-05-19, 1635,T,74,5.0,297.4,44.3
18.317,-92.695,315.6,1.5,1.2,2016-05-19, 1635,T,64,5.0,292.7,15.5
18.315,-92.681,315.1,1.5,1.2,2016-05-19, 1635,T,63,5.0,292.2,14.7
18.306,-92.697,333.8,1.5,1.2,2016-05-19, 1635,T,86,5.0,293.3,56.2
18.304,-92.683,346.6,1.5,1.2,2016-05-19, 1635,T,93,5.0,293.3,97.5
18.295,-92.698,315.4,1.5,1.2,2016-05-19, 1635,T,45,5.0,293.8,13.6
18.294,-92.684,325.4,1.5,1.2,2016-05-19, 1635,T,79,5.0,294.1,35
18.223,-92.208,314.4,1.4,1.2,2016-05-19, 1635,T,57,5.0,290.2,12.5
18.178,-92.022,323.5,1.3,1.1,2016-05-19, 1635,T,24,5.0,296.3,15.1
18.135,-91.996,322,1.3,1.1,2016-05-19, 1635,T,66,5.0,295.3,17.1
18.554,-96.072,323.9,2.6,1.6,2016-05-19, 1635,T,74,5.0,298.5,45.6
17.94,-91.911,318.6,1.3,1.1,2016-05-19, 1635,T,70,5.0,291.4,15.4
18.029,-95.054,320.4,2.2,1.4,2016-05-19, 1635,T,60,5.0,298.4,22.3
33.394,-89.256,315,1.4,1.2,2016-05-19, 1630,T,55,5.0,300.3,22.3
33.239,-88.681,311.7,1.3,1.1,2016-05-19, 1630,T,41,5.0,298.6,14.3
32.604,-87.633,315.2,1.1,1.1,2016-05-19, 1630,T,63,5.0,298.5,12.8
31.128,-83.926,316.3,1,1,2016-05-19, 1630,T,66,5.0,292,13.4
30.193,-83.12,319.5,1.1,1.1,2016-05-19, 1630,T,56,5.0,296.5,13.6
30.396,-85.109,318.2,1,1,2016-05-19, 1630,T,64,5.0,302.6,11.4
30.331,-84.803,316.1,1,1,2016-05-19, 1630,T,51,5.0,299.1,9.7
28.218,-82.287,319.4,1.3,1.1,2016-05-19, 1630,T,66,5.0,294,22
23.219,-97.787,312.1,4.1,1.9,2016-05-19, 1630,T,40,5.0,292.1,48.4
21.318,-87.887,322.7,1,1,2016-05-19, 1630,T,59,5.0,299,11.4
21.234,-87.57,320.3,1,1,2016-05-19, 1630,T,54,5.0,292.4,12.7
21.2,-87.591,322,1,1,2016-05-19, 1630,T,70,5.0,290.2,14.8
21.012,-88.578,317.6,1,1,2016-05-19, 1630,T,45,5.0,287,10.4
20.922,-88.275,328.4,1,1,2016-05-19, 1630,T,78,5.0,303.1,18.4
21.085,-98.248,321,4.1,1.9,2016-05-19, 1630,T,73,5.0,293.5,121.2
21.082,-98.256,323.9,4.1,1.9,2016-05-19, 1630,T,77,5.0,293.6,149
19.669,-96.508,323.4,2.9,1.6,2016-05-19, 1630,T,76,5.0,299,41.4
19.669,-96.514,323.8,2.9,1.6,2016-05-19, 1630,T,77,5.0,299,44.6
19.619,-96.601,322.3,3,1.6,2016-05-19, 1630,T,40,5.0,298.2,35.9
19.604,-96.604,323.9,3,1.6,2016-05-19, 1630,T,73,5.0,298.6,45.7
46.492,-81.033,334.7,1,1,2016-05-19, 1625,T,86,5.0,302,33.4
46.49,-81.02,318.2,1,1,2016-05-19, 1625,T,67,5.0,301.6,10.5
45.593,-95.754,312.5,4.6,2,2016-05-19, 1625,T,48,5.0,295.4,60.7
45.594,-95.763,310.8,4.6,2,2016-05-19, 1625,T,20,5.0,295.1,43.9
41.378,-75.02,328.7,1.8,1.3,2016-05-19, 1625,T,82,5.0,292.8,78.8
42.681,-82.372,313.9,1,1,2016-05-19, 1625,T,51,5.0,298.1,9.8
41.373,-75.029,315.2,1.8,1.3,2016-05-19, 1625,T,63,5.0,293.4,40.6
41.368,-75.008,313.5,1.8,1.3,2016-05-19, 1625,T,58,5.0,290.7,36.5
42.301,-83.151,320.4,1,1,2016-05-19, 1625,T,65,5.0,304.7,9.9
42.293,-83.166,320.1,1,1,2016-05-19, 1625,T,53,5.0,304.1,9.6
41.513,-84.292,313.5,1.1,1,2016-05-19, 1625,T,45,5.0,297.4,7.3
40.391,-79.854,311.2,1.1,1.1,2016-05-19, 1625,T,38,5.0,296.8,8.5
40.275,-83.501,313.4,1,1,2016-05-19, 1625,T,58,5.0,301.4,10.2
38.573,-75.765,312.2,2,1.4,2016-05-19, 1625,T,52,5.0,294.6,32.2
38.569,-75.744,311.5,2,1.4,2016-05-19, 1625,T,44,5.0,293.7,29.8
38.521,-75.643,317.1,2,1.4,2016-05-19, 1625,T,67,5.0,296.9,37.6
38.519,-75.65,321.2,2,1.4,2016-05-19, 1625,T,72,5.0,296.6,48.7
39.466,-84.386,321.9,1,1,2016-05-19, 1625,T,75,5.0,299.8,19.5
38.597,-82.824,313.2,1,1,2016-05-19, 1625,T,33,5.0,297.6,13.7
39.012,-88.76,314.5,1.6,1.2,2016-05-19, 1625,T,61,5.0,295.7,23.7
18.929,-70.355,321.3,1,1,2016-05-19, 1800,A,71,5.0,303,13.1
19.246,-70.26,316.5,1,1,2016-05-19, 1800,A,66,5.0,300.7,7.1
19.448,-69.947,315.4,1,1,2016-05-19, 1800,A,64,5.0,301.2,6.6
19.952,-77.604,331.9,2.6,1.6,2016-05-19, 1800,A,84,5.0,298.6,121.8
22.092,-78.416,319,2.7,1.6,2016-05-19, 1800,A,70,5.0,291.3,57.9
31.352,-111.163,328.7,1,1,2016-05-19, 1810,T,79,5.0,312.2,12.5
28.403,-108.85,323.6,1.1,1,2016-05-19, 1810,T,77,5.0,307.2,12.2
27.941,-108.136,317.5,1.2,1.1,2016-05-19, 1810,T,68,5.0,301.8,14
27.596,-108.233,320.2,1.2,1.1,2016-05-19, 1810,T,66,5.0,303.3,17.2
27.407,-110.101,327.7,1,1,2016-05-19, 1810,T,70,5.0,314.3,8.9
27.3,-110.242,338.4,1,1,2016-05-19, 1810,T,89,5.0,311,30.4
27.298,-110.232,330.3,1,1,2016-05-19, 1810,T,83,5.0,310.6,17.2
26.928,-108.787,342,1.1,1.1,2016-05-19, 1810,T,91,5.0,314.8,40.8
26.922,-108.783,353.2,1.1,1.1,2016-05-19, 1810,T,97,5.0,316.8,66.7
26.92,-108.772,341.9,1.1,1.1,2016-05-19, 1810,T,91,5.0,316.3,38.8
26.796,-108.316,327.6,1.2,1.1,2016-05-19, 1810,T,42,5.0,312,14.6
26.794,-108.304,349.7,1.2,1.1,2016-05-19, 1810,T,95,5.0,314.1,64.5
26.804,-108.421,328.8,1.2,1.1,2016-05-19, 1810,T,59,5.0,313.2,8.5
26.726,-108.138,326.1,1.2,1.1,2016-05-19, 1810,T,76,5.0,306.8,19.7
26.723,-108.133,325.3,1.2,1.1,2016-05-19, 1810,T,70,5.0,306.8,16.2
26.564,-107.318,338.6,1.3,1.1,2016-05-19, 1810,T,89,5.0,300.5,68.2
26.509,-107.066,324.4,1.4,1.2,2016-05-19, 1810,T,77,5.0,303.6,30.4
26.509,-107.426,312.8,1.3,1.1,2016-05-19, 1810,T,13,5.0,297.7,12.8
26.507,-107.413,311.8,1.3,1.1,2016-05-19, 1810,T,37,5.0,297.1,12.3
26.51,-107.419,314.3,1.3,1.1,2016-05-19, 1810,T,36,5.0,297.5,15.4
26.258,-107.279,327.4,1.4,1.2,2016-05-19, 1810,T,81,5.0,300,39.9
26.168,-107.234,320.9,1.4,1.2,2016-05-19, 1810,T,55,5.0,302.5,22.4
26.183,-107.619,338.6,1.3,1.1,2016-05-19, 1810,T,89,5.0,306.2,52.5
26.181,-107.607,325.4,1.3,1.1,2016-05-19, 1810,T,79,5.0,304.9,22.2
26.109,-107.548,323.1,1.3,1.1,2016-05-19, 1810,T,76,5.0,308.8,16.6
25.975,-107.311,319.7,1.4,1.2,2016-05-19, 1810,T,71,5.0,305,15.4
25.726,-106.894,313,1.5,1.2,2016-05-19, 1810,T,52,5.0,299.7,13.7
25.676,-106.678,315.5,1.5,1.2,2016-05-19, 1810,T,64,5.0,302,16.4
25.652,-106.812,313,1.5,1.2,2016-05-19, 1810,T,56,5.0,299.4,14.3
25.731,-107.323,325.6,1.4,1.2,2016-05-19, 1810,T,48,5.0,310.3,16.1
25.843,-108.39,331,1.2,1.1,2016-05-19, 1810,T,48,5.0,315.9,18.4
25.475,-106.981,311.7,1.5,1.2,2016-05-19, 1810,T,39,5.0,297.8,14.7
25.287,-107.213,325.4,1.4,1.2,2016-05-19, 1810,T,53,5.0,310.9,19.6
25.285,-107.199,333.7,1.4,1.2,2016-05-19, 1810,T,86,5.0,310.7,42.7
25.272,-107.53,357,1.4,1.2,2016-05-19, 1810,T,98,5.0,315.1,104.2
25.262,-107.533,352,1.4,1.2,2016-05-19, 1810,T,96,5.0,314,85.7
25.124,-106.944,359,1.5,1.2,2016-05-19, 1810,T,99,5.0,310.5,143.9
25.121,-106.951,348.6,1.5,1.2,2016-05-19, 1810,T,94,5.0,309.8,98.1
