latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
49.126,-116.301,307.3,1.1,1,2015-10-28, 0545,T,53,5.0,273.6,21.9
19.402,-155.274,342.9,1.4,1.2,2015-10-28, 0855,T,100,5.0,290.3,101.4
19.401,-155.287,355,1.4,1.2,2015-10-28, 0855,T,100,5.0,291.5,144
19.413,-155.275,318.9,1.4,1.2,2015-10-28, 0855,T,97,5.0,288.4,42
19.411,-155.289,330.8,1.4,1.2,2015-10-28, 0855,T,100,5.0,288.7,67.4
30.049,-93.749,312.2,1.1,1.1,2015-10-28, 0815,A,78,5.0,290.7,22.2
19.434,-155.076,324.3,2.2,1.4,2015-10-28, 1140,A,100,5.0,291.2,100
19.431,-155.056,309.2,2.2,1.4,2015-10-28, 1140,A,61,5.0,290.7,45.6
19.421,-155.077,325.7,2.2,1.4,2015-10-28, 1140,A,100,5.0,291.8,102.6
19.418,-155.057,317.5,2.2,1.4,2015-10-28, 1140,A,94,5.0,291.3,70
19.416,-155.037,308,2.2,1.4,2015-10-28, 1140,A,51,5.0,290.8,39
19.417,-155.285,309.5,2.3,1.5,2015-10-28, 1140,A,67,5.0,287.7,55
19.415,-155.264,311.7,2.3,1.5,2015-10-28, 1140,A,76,5.0,288.2,62.6
19.404,-155.287,312,2.3,1.5,2015-10-28, 1140,A,77,5.0,287.2,60.5
19.402,-155.265,318,2.3,1.5,2015-10-28, 1140,A,95,5.0,287.9,82
19.405,-155.292,305.8,2.3,1.5,2015-10-28, 1140,A,28,5.0,286.8,39.4
19.403,-155.271,331.3,2.3,1.5,2015-10-28, 1140,A,100,5.0,288.6,137.8
39.377,-80.977,336.8,1.3,1.1,2015-10-28, 1600,T,88,5.0,283.5,70.4
39.38,-80.982,319.9,1.3,1.1,2015-10-28, 1600,T,53,5.0,283.5,33.1
39.378,-80.967,325.9,1.3,1.1,2015-10-28, 1600,T,61,5.0,283.1,42.9
21.715,-78.167,319.7,1.3,1.1,2015-10-28, 1605,T,71,5.0,300.2,20.4
21.713,-78.155,314.7,1.3,1.1,2015-10-28, 1605,T,62,5.0,300.1,13.1
18.326,-71.096,313.2,4.6,2,2015-10-28, 1605,T,27,5.0,294,67
19.589,-71.124,320.3,2.6,1.5,2015-10-28, 1735,A,44,5.0,297.3,39.4
19.582,-71.129,320.2,2.6,1.5,2015-10-28, 1735,A,64,5.0,297.8,43.4
49.738,-126.398,337.7,1.2,1.1,2015-10-28, 1915,T,83,5.0,279.1,70.2
48.823,-124.853,312.4,1,1,2015-10-28, 1915,T,54,5.0,281.2,21.4
46.766,-115.872,328.5,1.8,1.3,2015-10-28, 1915,T,81,5.0,274.2,100.6
46.721,-115.72,335.1,1.8,1.3,2015-10-28, 1915,T,87,5.0,275,124.5
46.716,-115.698,321.8,1.8,1.3,2015-10-28, 1915,T,74,5.0,272.2,78.9
46.643,-115.688,319.9,1.8,1.3,2015-10-28, 1915,T,72,5.0,273.4,77.2
46.639,-115.667,317.7,1.8,1.3,2015-10-28, 1915,T,68,5.0,273.5,71.4
46.578,-115.994,314.2,1.8,1.3,2015-10-28, 1915,T,46,5.0,269.4,62
46.071,-123.076,310.1,1,1,2015-10-28, 1920,T,29,5.0,280.8,17.9
46.062,-123.079,347.6,1,1,2015-10-28, 1920,T,94,5.0,282,72.9
46.06,-123.066,338.3,1,1,2015-10-28, 1920,T,67,5.0,278.9,54.1
43.562,-121.713,319.8,1.1,1.1,2015-10-28, 1920,T,72,5.0,278.3,37.4
43.553,-121.715,325.2,1.1,1.1,2015-10-28, 1920,T,68,5.0,275.6,44
43.54,-121.899,319.5,1.1,1.1,2015-10-28, 1920,T,71,5.0,277.7,36.5
43.249,-124.16,321.4,1,1,2015-10-28, 1920,T,68,5.0,286.4,27.8
43.109,-124.275,325.5,1,1,2015-10-28, 1920,T,74,5.0,284.6,35.3
36.886,-120.051,314.2,1.9,1.3,2015-10-28, 1920,T,61,5.0,291,31.9
36.743,-120.023,319,1.9,1.3,2015-10-28, 1920,T,70,5.0,292.5,44.8
36.469,-119.531,327.3,2,1.4,2015-10-28, 1920,T,80,5.0,291.1,81.8
