latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
22.374,-81.192,308.7,1.2,1.1,2015-09-07, 0325,T,62,5.0,292,13.8
22.372,-81.204,305.4,1.2,1.1,2015-09-07, 0325,T,30,5.0,292.1,9.8
22.385,-81.182,317.4,1.2,1.1,2015-09-07, 0325,T,93,5.0,291.9,25.2
22.384,-81.194,361.5,1.2,1.1,2015-09-07, 0325,T,100,5.0,293.2,137.9
22.382,-81.206,318.5,1.2,1.1,2015-09-07, 0325,T,96,5.0,291.8,27
22.395,-81.184,316.6,1.2,1.1,2015-09-07, 0325,T,91,5.0,291,24
22.393,-81.196,327.8,1.2,1.1,2015-09-07, 0325,T,100,5.0,290.7,43.3
33.014,-79.885,319,1,1,2015-09-07, 0330,T,97,5.0,286.3,23.4
32.58,-85.918,307.8,1.6,1.2,2015-09-07, 0330,T,57,5.0,290.9,20.2
32.577,-85.935,308,1.6,1.2,2015-09-07, 0330,T,58,5.0,290.8,21
37.235,-82.042,309.1,1,1,2015-09-07, 0330,T,64,5.0,290.4,13.5
38.5,-82.675,305.8,1,1,2015-09-07, 0330,T,37,5.0,294,8.3
39.487,-84.387,305.8,1.1,1,2015-09-07, 0330,T,38,5.0,293.8,8.1
40.396,-79.858,312.2,1.1,1.1,2015-09-07, 0330,T,78,5.0,293.7,17.5
41.467,-81.674,311.4,1,1,2015-09-07, 0330,T,75,5.0,294.3,12.7
42.298,-83.158,308.3,1,1,2015-09-07, 0330,T,60,5.0,295.2,9.1
42.297,-83.17,306.8,1,1,2015-09-07, 0330,T,49,5.0,294.9,7.6
42.806,-80.099,309.3,1.2,1.1,2015-09-07, 0330,T,65,5.0,289.8,18.3
36.745,-118.774,308.1,4,1.9,2015-09-07, 0510,T,58,5.0,283.2,125.8
36.749,-118.784,312.4,4,1.9,2015-09-07, 0510,T,78,5.0,284,155.4
36.838,-118.987,330.2,4.1,1.9,2015-09-07, 0510,T,100,5.0,295,303.5
36.829,-119.025,306.6,4.1,1.9,2015-09-07, 0510,T,30,5.0,290.7,88.2
36.853,-118.952,359,4.1,1.9,2015-09-07, 0510,T,100,5.0,295,750.7
36.842,-118.996,365.5,4.1,1.9,2015-09-07, 0510,T,100,5.0,297.8,897.2
36.87,-118.958,334.4,4.1,1.9,2015-09-07, 0510,T,100,5.0,291.1,359.2
36.856,-119.01,336.5,4.1,1.9,2015-09-07, 0510,T,100,5.0,293.4,384.1
36.86,-119.018,314,4.1,1.9,2015-09-07, 0510,T,84,5.0,291.7,155.1
26.876,-101.414,309.1,1.1,1.1,2015-09-07, 0505,T,62,5.0,298,8.4
26.886,-101.415,313.3,1.1,1.1,2015-09-07, 0505,T,82,5.0,298.2,13
26.891,-101.45,315.5,1.1,1.1,2015-09-07, 0505,T,88,5.0,298.5,14.9
26.89,-101.462,309.7,1.1,1.1,2015-09-07, 0505,T,67,5.0,298.6,8.3
36.743,-118.78,315.7,4.3,1.9,2015-09-07, 0650,T,82,5.0,283.5,198.9
36.76,-118.78,314.8,4.3,1.9,2015-09-07, 0650,T,70,5.0,285.7,184.9
36.745,-118.784,323.3,4.3,1.9,2015-09-07, 0650,T,100,5.0,284.3,275.4
36.762,-118.784,313.6,4.3,1.9,2015-09-07, 0650,T,75,5.0,286,176.9
36.779,-118.782,305.7,4.3,1.9,2015-09-07, 0650,T,33,5.0,284.9,112.6
36.823,-118.969,313.4,4.2,1.9,2015-09-07, 0650,T,71,5.0,288.1,149.8
36.821,-119.015,309.8,4.2,1.9,2015-09-07, 0650,T,46,5.0,288.7,118
36.841,-118.966,307.9,4.2,1.9,2015-09-07, 0650,T,20,5.0,290.1,103.4
36.839,-119.009,314.2,4.2,1.9,2015-09-07, 0650,T,73,5.0,291.4,148.5
36.858,-118.953,309.3,4.2,1.9,2015-09-07, 0650,T,31,5.0,291.2,111.2
36.856,-118.996,322.6,4.2,1.9,2015-09-07, 0650,T,100,5.0,292.9,222.7
36.827,-118.973,318.4,4.2,1.9,2015-09-07, 0650,T,96,5.0,289.2,202.7
36.844,-118.971,315.6,4.2,1.9,2015-09-07, 0650,T,88,5.0,291.4,171.6
36.842,-119.013,312.3,4.2,1.9,2015-09-07, 0650,T,78,5.0,291.7,139.4
36.862,-118.959,310.9,4.2,1.9,2015-09-07, 0650,T,73,5.0,291.3,133.8
36.86,-119.003,317.1,4.2,1.9,2015-09-07, 0650,T,93,5.0,292,181.1
19.467,-70.198,306.4,1.4,1.2,2015-09-07, 0610,A,45,5.0,291.4,15.4
19.386,-155.111,311.5,1.3,1.1,2015-09-07, 0825,T,75,5.0,288.8,23.9
19.416,-155.054,310,1.3,1.1,2015-09-07, 0825,T,69,5.0,291.8,20.4
19.412,-155.079,319.9,1.3,1.1,2015-09-07, 0825,T,99,5.0,292,34
19.41,-155.091,316.8,1.3,1.1,2015-09-07, 0825,T,92,5.0,293,30
19.428,-155.044,313.8,1.3,1.1,2015-09-07, 0825,T,83,5.0,291.8,24
19.426,-155.056,333.9,1.3,1.1,2015-09-07, 0825,T,100,5.0,292.5,63.3
19.424,-155.068,353.8,1.3,1.1,2015-09-07, 0825,T,100,5.0,296.6,121.4
19.422,-155.08,359.3,1.3,1.1,2015-09-07, 0825,T,100,5.0,299,142.8
19.421,-155.093,344.4,1.3,1.1,2015-09-07, 0825,T,100,5.0,294.7,92.7
19.435,-155.07,343.3,1.3,1.1,2015-09-07, 0825,T,100,5.0,295.5,85.3
19.433,-155.082,365.7,1.3,1.1,2015-09-07, 0825,T,100,5.0,299.8,169.4
19.431,-155.095,315.6,1.3,1.1,2015-09-07, 0825,T,89,5.0,290.6,27.1
19.401,-155.281,375,1.4,1.2,2015-09-07, 0825,T,100,5.0,292.2,233.5
19.434,-155.063,318,1.3,1.1,2015-09-07, 0825,T,95,5.0,292.3,31.9
19.432,-155.075,351.9,1.3,1.1,2015-09-07, 0825,T,100,5.0,299,116.7
19.43,-155.087,347.8,1.3,1.1,2015-09-07, 0825,T,100,5.0,296.7,104.1
19.442,-155.077,334.1,1.3,1.1,2015-09-07, 0825,T,100,5.0,292.5,65.6
19.44,-155.089,317.1,1.3,1.1,2015-09-07, 0825,T,93,5.0,290.3,30.8
19.409,-155.275,371.4,1.4,1.2,2015-09-07, 0825,T,100,5.0,290.9,212.4
19.407,-155.288,373.5,1.4,1.2,2015-09-07, 0825,T,100,5.0,290.4,224.2
42.297,-83.168,305.6,1.1,1,2015-09-07, 0745,A,34,5.0,293.5,8.7
34.64,-87.081,306,1,1,2015-09-07, 0745,A,40,5.0,292.1,10
32.573,-85.924,306.6,1.1,1,2015-09-07, 0745,A,47,5.0,291,11.6
30.94,-88.009,305.8,1,1,2015-09-07, 0745,A,37,5.0,292.9,8.6
29.656,-94.147,306.5,1.6,1.3,2015-09-07, 0745,A,46,5.0,291.6,17.2
42.686,-111.587,305.9,1.1,1,2015-09-07, 0920,A,39,5.0,274.7,21.7
36.855,-118.67,309,2,1.4,2015-09-07, 0925,A,64,5.0,282.2,53
36.857,-118.991,312.8,2.1,1.4,2015-09-07, 0925,A,60,5.0,293.5,50.6
36.855,-118.966,310.1,2.1,1.4,2015-09-07, 0925,A,14,5.0,294.1,43.1
36.844,-118.99,317.2,2.1,1.4,2015-09-07, 0925,A,59,5.0,293.3,62.6
36.831,-118.989,313.2,2.1,1.4,2015-09-07, 0925,A,28,5.0,290.6,52.1
36.818,-118.986,307.8,2.1,1.4,2015-09-07, 0925,A,53,5.0,288.2,41.4
36.761,-118.784,309.1,2,1.4,2015-09-07, 0925,A,34,5.0,286.1,44.8
36.748,-118.785,314.7,2,1.4,2015-09-07, 0925,A,40,5.0,285.1,60.3
31.738,-101.778,305.4,3.8,1.8,2015-09-07, 0925,A,29,5.0,290.7,65
19.433,-155.066,334.4,4,1.9,2015-09-07, 1245,A,100,5.0,290.1,342.4
19.425,-155.027,309.5,4.1,1.9,2015-09-07, 1245,A,67,5.0,288.3,103.9
19.416,-155.07,314,4,1.9,2015-09-07, 1245,A,84,5.0,288.2,136.1
19.443,-155.068,317.4,4,1.9,2015-09-07, 1245,A,93,5.0,288.1,170.4
19.427,-155.072,329.8,4,1.9,2015-09-07, 1245,A,100,5.0,289.7,288.7
19.419,-155.033,310.8,4.1,1.9,2015-09-07, 1245,A,72,5.0,288.5,113.3
19.417,-155.275,308.8,3.9,1.8,2015-09-07, 1245,A,63,5.0,285.5,110
19.401,-155.279,308.7,3.9,1.8,2015-09-07, 1245,A,62,5.0,285.2,109.1
19.412,-155.284,315.9,3.9,1.8,2015-09-07, 1245,A,89,5.0,285.4,161.4
19.405,-155.248,305.1,3.9,1.8,2015-09-07, 1245,A,17,5.0,285.6,84.8
22.395,-81.198,324.4,2.5,1.5,2015-09-07, 1535,T,77,5.0,283,98
21.937,-78.505,319.1,1.6,1.2,2015-09-07, 1535,T,71,5.0,301,19.3
21.937,-78.511,320.2,1.6,1.2,2015-09-07, 1535,T,60,5.0,301.6,20.1
19.461,-70.202,319.5,1.4,1.2,2015-09-07, 1535,T,71,5.0,299,25.4
19.421,-71.253,342.7,1.2,1.1,2015-09-07, 1535,T,91,5.0,303.2,59.4
