latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
18.664,-102.424,308,3.3,1.7,2016-02-25, 0910,A,58,5.0,288,82.4
18.669,-102.432,309.6,3.3,1.7,2016-02-25, 0910,A,67,5.0,287.5,87.5
19.446,-155.077,305.8,1.8,1.3,2016-02-25, 1230,A,37,5.0,287,33.3
19.434,-155.079,329.6,1.8,1.3,2016-02-25, 1230,A,100,5.0,292.4,95.4
19.426,-155.099,327.6,1.8,1.3,2016-02-25, 1230,A,100,5.0,290.5,87.4
19.423,-155.082,343.6,1.8,1.3,2016-02-25, 1230,A,100,5.0,297.8,152.3
19.411,-155.084,306.7,1.8,1.3,2016-02-25, 1230,A,48,5.0,290.9,33.6
19.41,-155.28,390.2,1.8,1.3,2016-02-25, 1230,A,100,5.0,292,497.3
19.407,-155.263,336.7,1.8,1.3,2016-02-25, 1230,A,100,5.0,286.4,122.3
19.415,-155.286,348.5,1.8,1.3,2016-02-25, 1230,A,100,5.0,285.9,174.9
19.412,-155.269,356.5,1.8,1.3,2016-02-25, 1230,A,100,5.0,288.9,218.8
19.403,-155.288,311.8,1.8,1.3,2016-02-25, 1230,A,76,5.0,284.7,46.2
19.4,-155.272,327.3,1.8,1.3,2016-02-25, 1230,A,100,5.0,286.6,89.2
19.653,-71.63,320.3,1.1,1.1,2016-02-25, 1520,T,55,5.0,302.7,12.7
19.652,-71.62,320.3,1.1,1.1,2016-02-25, 1520,T,53,5.0,303.1,12.2
18.875,-72.137,327.4,1.2,1.1,2016-02-25, 1520,T,81,5.0,306,20.6
17.924,-71.484,318.6,1.1,1,2016-02-25, 1520,T,70,5.0,300.3,13.9
17.923,-71.474,318.4,1.1,1,2016-02-25, 1520,T,69,5.0,300.7,13.6
34.086,-94.728,325.8,1.3,1.1,2016-02-25, 1655,T,79,5.0,287.7,51.4
34.076,-94.73,337.9,1.3,1.1,2016-02-25, 1655,T,88,5.0,285.8,80.2
31.184,-86.9,334.3,1.4,1.2,2016-02-25, 1655,T,86,5.0,289,75.3
31.181,-86.886,343.3,1.4,1.2,2016-02-25, 1655,T,92,5.0,288.6,102.4
31.171,-86.888,325.8,1.4,1.2,2016-02-25, 1655,T,79,5.0,288.5,54.9
30.187,-84.734,332.7,2,1.4,2016-02-25, 1655,T,85,5.0,288.1,124.5
30.656,-98.112,315.1,2,1.4,2016-02-25, 1655,T,63,5.0,291,45.2
30.118,-93.531,351.2,1.1,1,2016-02-25, 1655,T,96,5.0,295,83.4
30.004,-92.901,314.3,1,1,2016-02-25, 1655,T,24,5.0,290.8,15.8
29.995,-92.903,330.8,1,1,2016-02-25, 1655,T,83,5.0,291.6,38.8
29.994,-92.892,317.3,1,1,2016-02-25, 1655,T,27,5.0,288.7,19.6
29.786,-97.442,310.1,1.7,1.3,2016-02-25, 1655,T,29,5.0,294.2,21.4
29.777,-97.449,312.9,1.7,1.3,2016-02-25, 1655,T,56,5.0,294.3,26.4
28.944,-95.836,318.7,1.3,1.1,2016-02-25, 1655,T,70,5.0,294.6,29.9
28.942,-95.823,360.2,1.3,1.1,2016-02-25, 1655,T,100,5.0,297.4,145.9
28.908,-96.989,316,1.6,1.2,2016-02-25, 1655,T,65,5.0,296.6,29.2
28.906,-96.974,331.5,1.6,1.2,2016-02-25, 1655,T,84,5.0,297,67.5
28.905,-96.981,331.2,1.6,1.2,2016-02-25, 1655,T,84,5.0,297.1,65.7
28.298,-98.013,318.5,1.8,1.3,2016-02-25, 1655,T,70,5.0,297.6,39.1
28.296,-97.995,327.9,1.8,1.3,2016-02-25, 1655,T,81,5.0,298,67.1
28.289,-98.003,330.9,1.8,1.3,2016-02-25, 1655,T,83,5.0,298.5,76.9
28.146,-98.559,310.8,1.9,1.4,2016-02-25, 1655,T,43,5.0,300.2,17.4
28.154,-98.565,312.3,1.9,1.4,2016-02-25, 1655,T,54,5.0,301.2,22
28.149,-99.02,317.5,2.1,1.4,2016-02-25, 1655,T,68,5.0,300.2,41.3
28.147,-98.999,313.9,2.1,1.4,2016-02-25, 1655,T,60,5.0,300.5,30.1
27.984,-97.839,316.2,1.7,1.3,2016-02-25, 1655,T,65,5.0,301.1,25.8
27.323,-98.152,315.6,1.8,1.3,2016-02-25, 1655,T,64,5.0,302.3,21.9
26.957,-97.807,320.3,1.7,1.3,2016-02-25, 1655,T,72,5.0,300.3,33.6
26.955,-97.791,321.2,1.7,1.3,2016-02-25, 1655,T,74,5.0,300.9,35.5
26.729,-97.917,327,1.7,1.3,2016-02-25, 1655,T,80,5.0,302.4,45.3
26.72,-97.924,329.9,1.7,1.3,2016-02-25, 1655,T,83,5.0,302.8,55.5
26.718,-97.908,324.8,1.7,1.3,2016-02-25, 1655,T,78,5.0,302.1,40
27.039,-101.618,321.7,3.1,1.7,2016-02-25, 1655,T,74,5.0,285.9,123.7
26.674,-97.93,325.4,1.7,1.3,2016-02-25, 1655,T,79,5.0,303.3,43.1
26.663,-97.932,319.9,1.7,1.3,2016-02-25, 1655,T,72,5.0,302,29.5
26.127,-97.726,323.8,1.6,1.2,2016-02-25, 1655,T,77,5.0,302.1,37.9
26.114,-97.711,313.9,1.6,1.2,2016-02-25, 1655,T,43,5.0,300.7,14.5
25.931,-98.01,314.9,1.7,1.3,2016-02-25, 1655,T,62,5.0,302.9,14.7
25.499,-100.003,311.8,2.3,1.5,2016-02-25, 1655,T,38,5.0,300.4,21.9
25.127,-97.755,313.2,1.6,1.2,2016-02-25, 1655,T,36,5.0,298.5,19.8
25.125,-97.739,321,1.6,1.2,2016-02-25, 1655,T,73,5.0,301.2,36.4
23.803,-99.171,311.9,1.9,1.3,2016-02-25, 1655,T,30,5.0,297.9,22.6
22.794,-99.437,316,1.9,1.3,2016-02-25, 1655,T,60,5.0,299.2,32.5
22.735,-98.899,315.4,1.7,1.3,2016-02-25, 1655,T,64,5.0,298.1,24.1
22.781,-99.438,313.8,1.9,1.3,2016-02-25, 1655,T,38,5.0,299.4,26
22.801,-99.443,314.7,1.9,1.3,2016-02-25, 1655,T,54,5.0,298.2,28.9
22.739,-98.905,313.4,1.7,1.3,2016-02-25, 1655,T,45,5.0,298.9,17.6
22.355,-99.046,315.8,1.7,1.3,2016-02-25, 1655,T,62,5.0,298.3,25.8
21.581,-98.275,320.5,1.5,1.2,2016-02-25, 1655,T,73,5.0,297.6,31.8
20.246,-89.588,318.6,1.5,1.2,2016-02-25, 1655,T,70,5.0,293.3,33.6
19.537,-90.377,313.1,1.4,1.2,2016-02-25, 1655,T,53,5.0,297.4,16
19.535,-90.365,313.7,1.4,1.2,2016-02-25, 1655,T,59,5.0,297,16.9
19.735,-98.219,313.5,1.4,1.2,2016-02-25, 1655,T,45,5.0,293.1,21.2
19.365,-99.333,312.3,1.7,1.3,2016-02-25, 1655,T,53,5.0,296.4,21.1
17.925,-71.48,314.3,1.4,1.2,2016-02-25, 1825,A,46,5.0,300.3,10.8
18.867,-71.156,325,1.5,1.2,2016-02-25, 1825,A,78,5.0,300.3,33.2
18.761,-72.124,326.9,1.3,1.1,2016-02-25, 1825,A,64,5.0,305.4,25.5
19.037,-71.356,336.6,1.5,1.2,2016-02-25, 1825,A,88,5.0,299.8,65
19.035,-71.369,315,1.5,1.2,2016-02-25, 1825,A,53,5.0,298.4,12.7
20.242,-75.755,323.5,1,1,2016-02-25, 1825,A,74,5.0,302.6,13.3
20.311,-75.472,318.3,1,1,2016-02-25, 1825,A,51,5.0,298.7,11.9
20.16,-77.384,322.5,1.1,1,2016-02-25, 1825,A,75,5.0,302.1,13.8
20.43,-77.001,322.8,1,1,2016-02-25, 1825,A,40,5.0,304.2,10.7
20.439,-77.002,327.1,1,1,2016-02-25, 1825,A,66,5.0,305.3,15.9
20.765,-77.533,324.4,1.1,1,2016-02-25, 1825,A,77,5.0,304.1,14
20.94,-76.917,329.3,1,1,2016-02-25, 1825,A,71,5.0,305.1,21.4
20.882,-77.427,328.5,1,1,2016-02-25, 1825,A,81,5.0,304.2,16.4
20.88,-77.436,340.3,1,1,2016-02-25, 1825,A,90,5.0,305.7,36.9
20.831,-77.945,318.4,1.1,1,2016-02-25, 1825,A,20,5.0,300.1,9.3
21.025,-76.714,331.2,1,1,2016-02-25, 1825,A,65,5.0,303.3,26.2
20.86,-77.813,325.7,1.1,1,2016-02-25, 1825,A,62,5.0,304.5,13.8
