latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
29.121,-81.096,310.3,1.2,1.1,2016-11-21, 0320,T,70,5.0,280.9,27.7
34.703,-81.139,314,1,1,2016-11-21, 0325,T,84,5.0,273.2,29.4
34.994,-83.511,306.1,1.3,1.1,2016-11-21, 0325,T,30,5.0,274.7,25.7
35.012,-83.53,334.8,1.3,1.1,2016-11-21, 0325,T,87,5.0,279.9,73.6
35.022,-83.531,309.4,1.3,1.1,2016-11-21, 0325,T,33,5.0,274.6,29.5
35.019,-83.547,314.3,1.3,1.1,2016-11-21, 0325,T,84,5.0,276.8,37.3
35.708,-82.1,312.4,1.1,1,2016-11-21, 0325,T,79,5.0,278.4,28.4
35.717,-82.102,314.5,1.1,1,2016-11-21, 0325,T,85,5.0,277.6,29.7
35.715,-82.114,320.8,1.1,1,2016-11-21, 0325,T,100,5.0,276.8,38
37.722,-79.146,338.7,1,1,2016-11-21, 0325,T,100,5.0,277.5,62.6
37.72,-79.158,334.8,1,1,2016-11-21, 0325,T,61,5.0,276.9,53.5
37.731,-79.149,327.4,1,1,2016-11-21, 0325,T,81,5.0,274.2,43.5
37.729,-79.16,327.3,1,1,2016-11-21, 0325,T,52,5.0,274.8,42.4
37.726,-79.183,308.2,1,1,2016-11-21, 0325,T,29,5.0,271.5,21.5
37.778,-78.859,305.1,1,1,2016-11-21, 0325,T,15,5.0,273.1,20.6
43.271,-79.803,310.6,1.1,1,2016-11-21, 0325,T,71,5.0,273.7,26.2
17.845,-93.111,318.1,2.3,1.5,2016-11-21, 0455,T,95,5.0,290.3,78.5
17.843,-93.133,312.8,2.3,1.5,2016-11-21, 0455,T,80,5.0,290.3,58.8
17.841,-93.117,325.7,2.3,1.5,2016-11-21, 0455,T,100,5.0,290.6,111.2
17.975,-94.515,308.5,1.8,1.3,2016-11-21, 0455,T,61,5.0,291.2,29.7
17.973,-94.532,322.5,1.8,1.3,2016-11-21, 0455,T,100,5.0,291.8,66.4
18.093,-94.047,305.7,2,1.4,2016-11-21, 0455,T,35,5.0,291.2,25.7
19.511,-103.614,322.2,1.3,1.1,2016-11-21, 0500,T,100,5.0,280.8,46.6
19.509,-103.627,321,1.3,1.1,2016-11-21, 0500,T,100,5.0,281.2,44.1
26.891,-101.453,309.3,1,1,2016-11-21, 0500,T,65,5.0,284.4,17.8
19.405,-155.279,366,1.8,1.3,2016-11-21, 0815,T,100,5.0,276.8,276.5
19.402,-155.295,326.9,1.8,1.3,2016-11-21, 0815,T,100,5.0,275.4,85.5
17.899,-92.488,307.8,1.2,1.1,2016-11-21, 0745,A,57,5.0,291.8,14
17.849,-93.125,305.5,1.2,1.1,2016-11-21, 0745,A,32,5.0,290.9,13.8
17.848,-93.113,324.2,1.2,1.1,2016-11-21, 0745,A,100,5.0,291.5,41.4
37.73,-79.144,321.4,1.6,1.2,2016-11-21, 0740,A,52,5.0,274.9,66
37.719,-79.147,346.7,1.6,1.2,2016-11-21, 0740,A,100,5.0,276.7,145.9
37.716,-79.129,329.3,1.6,1.2,2016-11-21, 0740,A,81,5.0,274.5,87.1
35.722,-82.106,309.7,1.2,1.1,2016-11-21, 0740,A,68,5.0,275.7,29.8
35.72,-82.092,305.7,1.2,1.1,2016-11-21, 0740,A,36,5.0,275.8,25.3
35.712,-82.108,317.2,1.2,1.1,2016-11-21, 0740,A,75,5.0,276.5,38.5
35.71,-82.095,317.1,1.2,1.1,2016-11-21, 0740,A,92,5.0,276.9,39.1
35.067,-82.727,312.2,1.2,1.1,2016-11-21, 0740,A,67,5.0,276.7,29.7
35.065,-82.713,316.3,1.2,1.1,2016-11-21, 0740,A,90,5.0,279.4,34.9
35.062,-82.72,306.9,1.2,1.1,2016-11-21, 0740,A,50,5.0,278,25.5
35.021,-83.545,321,1.1,1,2016-11-21, 0740,A,100,5.0,279.3,38
35.019,-83.534,328.9,1.1,1,2016-11-21, 0740,A,100,5.0,279.9,48.6
35.017,-83.522,312.6,1.1,1,2016-11-21, 0740,A,65,5.0,277.4,26.2
34.998,-83.507,318,1.1,1,2016-11-21, 0740,A,95,5.0,277,34.5
34.996,-83.496,318.6,1.1,1,2016-11-21, 0740,A,96,5.0,277.4,35.6
33.906,-85.375,312.6,1,1,2016-11-21, 0740,A,79,5.0,274.9,25.7
29.72,-95.138,312.2,2.5,1.5,2016-11-21, 0740,A,78,5.0,281.9,80.4
29.718,-95.113,314.1,2.4,1.5,2016-11-21, 0740,A,84,5.0,283.3,87.1
19.405,-155.286,350.1,3,1.6,2016-11-21, 1240,A,100,5.0,286.1,389
19.399,-155.259,336.6,3,1.7,2016-11-21, 1240,A,100,5.0,286.5,259.2
22.617,-98.877,313.9,1.1,1.1,2016-11-21, 1710,T,60,5.0,297.3,7.8
22.615,-98.867,321.6,1.1,1.1,2016-11-21, 1710,T,74,5.0,298.3,18.5
22.602,-99.058,325.1,1.1,1.1,2016-11-21, 1710,T,78,5.0,297.1,30.4
20.579,-101.174,315.1,1.4,1.2,2016-11-21, 1710,T,63,5.0,297.9,15.6
20.527,-100.924,312.5,1.4,1.2,2016-11-21, 1710,T,54,5.0,298.3,11.1
18.67,-98.989,311.4,1.1,1,2016-11-21, 1710,T,45,5.0,300.9,6
18.022,-95.683,313.5,1.1,1,2016-11-21, 1710,T,58,5.0,296.3,13
18.021,-95.673,318.2,1.1,1,2016-11-21, 1710,T,69,5.0,296.7,18.5
17.927,-102.195,318.1,1.5,1.2,2016-11-21, 1710,T,65,5.0,303.8,19.2
36.473,-90.196,312.5,1.1,1.1,2016-11-21, 1705,T,54,5.0,284.9,21.1
36.499,-90.553,315.7,1.1,1,2016-11-21, 1705,T,64,5.0,290.6,20.9
36.49,-90.556,327.4,1.1,1,2016-11-21, 1705,T,81,5.0,290.5,37.1
34.989,-83.501,312,3,1.6,2016-11-21, 1705,T,50,5.0,282.3,91.2
35.691,-90.776,317.2,1.1,1,2016-11-21, 1705,T,67,5.0,289.7,23.3
35.184,-88.449,310,1.4,1.2,2016-11-21, 1705,T,23,5.0,285.3,29.2
35.819,-96.522,314.8,1.2,1.1,2016-11-21, 1705,T,62,5.0,290.7,22.9
35.818,-96.529,311.2,1.2,1.1,2016-11-21, 1705,T,47,5.0,290.3,18
35.189,-94.115,318.6,1,1,2016-11-21, 1705,T,70,5.0,289.4,22.3
35.187,-94.104,319.8,1,1,2016-11-21, 1705,T,72,5.0,290.5,24
34.074,-93.361,314,1,1,2016-11-21, 1705,T,60,5.0,287,20.7
34.065,-93.363,348.8,1,1,2016-11-21, 1705,T,95,5.0,287.1,73.6
34.063,-93.352,333.3,1,1,2016-11-21, 1705,T,85,5.0,286,44.6
32.64,-94.091,356.7,1,1,2016-11-21, 1705,T,98,5.0,295.4,90.6
32.639,-94.081,331.1,1,1,2016-11-21, 1705,T,84,5.0,292.3,39.5
32.632,-94.093,356.8,1,1,2016-11-21, 1705,T,98,5.0,293.6,91
32.63,-94.082,346.5,1,1,2016-11-21, 1705,T,93,5.0,291.9,66.9
32.541,-95.331,322,1,1,2016-11-21, 1705,T,75,5.0,294,24.9
32.532,-95.333,316.9,1,1,2016-11-21, 1705,T,67,5.0,292.6,18.5
31.373,-94.126,367.1,1,1,2016-11-21, 1705,T,100,5.0,297.3,117.6
31.371,-94.115,339.8,1,1,2016-11-21, 1705,T,90,5.0,293.5,51.2
31.364,-94.127,366.3,1,1,2016-11-21, 1705,T,100,5.0,299.3,116.7
31.362,-94.117,317.3,1,1,2016-11-21, 1705,T,68,5.0,292.4,19.6
31.355,-94.135,355.4,1,1,2016-11-21, 1705,T,98,5.0,294.5,87.1
31.354,-94.125,341.8,1,1,2016-11-21, 1705,T,91,5.0,294.7,57.3
31.658,-97.211,310.6,1.2,1.1,2016-11-21, 1705,T,41,5.0,293.5,14
30.778,-91.64,312.8,1.2,1.1,2016-11-21, 1705,T,56,5.0,289.9,20.8
30.946,-92.983,346.2,1,1,2016-11-21, 1705,T,93,5.0,293,70.4
30.945,-92.972,324.9,1,1,2016-11-21, 1705,T,78,5.0,291.3,32.1
30.803,-92.897,359.3,1.1,1,2016-11-21, 1705,T,99,5.0,294.3,104.7
30.801,-92.886,336.9,1.1,1,2016-11-21, 1705,T,88,5.0,291.2,52.2
30.796,-92.904,311.1,1.1,1,2016-11-21, 1705,T,46,5.0,290.6,15.9
30.794,-92.893,346.7,1.1,1,2016-11-21, 1705,T,94,5.0,292.1,72.9
30.192,-91.178,315.3,1.3,1.1,2016-11-21, 1705,T,48,5.0,296.8,21.4
29.797,-90.926,341.8,1.3,1.1,2016-11-21, 1705,T,91,5.0,297.7,82.1
29.795,-90.913,325.6,1.3,1.1,2016-11-21, 1705,T,79,5.0,296.4,42.9
29.889,-91.75,320.7,1.2,1.1,2016-11-21, 1705,T,73,5.0,296.3,28
29.887,-91.738,319.6,1.2,1.1,2016-11-21, 1705,T,71,5.0,296,25.7
29.88,-91.753,353.9,1.2,1.1,2016-11-21, 1705,T,97,5.0,294.9,102.1
29.878,-91.741,343.7,1.2,1.1,2016-11-21, 1705,T,92,5.0,297,72.9
29.865,-91.667,326.2,1.2,1.1,2016-11-21, 1705,T,79,5.0,298.3,34
29.858,-91.682,319.7,1.2,1.1,2016-11-21, 1705,T,71,5.0,296.3,24.4
29.855,-91.67,340.5,1.2,1.1,2016-11-21, 1705,T,90,5.0,296.6,65.1
29.854,-91.676,315.1,1.2,1.1,2016-11-21, 1705,T,43,5.0,295.4,18.4
30.094,-93.913,321.2,1,1,2016-11-21, 1705,T,74,5.0,292.9,24.8
30.092,-93.903,326.2,1,1,2016-11-21, 1705,T,79,5.0,293.3,31.3
30.168,-94.587,357,1,1,2016-11-21, 1705,T,98,5.0,294.2,90.2
30.182,-95.838,318.8,1,1,2016-11-21, 1705,T,70,5.0,294.1,21.2
30.18,-95.828,311.1,1,1,2016-11-21, 1705,T,46,5.0,293.3,12.7
30.125,-97,313,1.1,1.1,2016-11-21, 1705,T,56,5.0,295.6,14.6
30.124,-96.989,310,1.1,1,2016-11-21, 1705,T,20,5.0,295.6,11.2
29.722,-95.129,323.5,1,1,2016-11-21, 1705,T,76,5.0,297.1,22.5
29.713,-95.131,323.4,1,1,2016-11-21, 1705,T,76,5.0,296.6,21.7
29.154,-97.002,313,1.1,1,2016-11-21, 1705,T,56,5.0,294.7,14.6
26.885,-101.448,313.3,1.8,1.3,2016-11-21, 1705,T,47,5.0,296.5,24.6
26.279,-97.85,335.8,1.1,1,2016-11-21, 1705,T,87,5.0,299.3,43.3
26.097,-97.791,394.9,1.1,1,2016-11-21, 1705,T,100,5.0,302.5,257.4
26.096,-97.78,317.5,1.1,1,2016-11-21, 1705,T,68,5.0,296.5,15.5
26.157,-98.326,310.3,1.2,1.1,2016-11-21, 1705,T,36,5.0,296.5,8.9
26.088,-97.792,348.5,1.1,1,2016-11-21, 1705,T,94,5.0,297.4,71.4
25.96,-98.329,311.6,1.1,1.1,2016-11-21, 1705,T,50,5.0,299,8.7
26.081,-99.689,312,1.4,1.2,2016-11-21, 1705,T,52,5.0,294.7,18.7
25.717,-100.295,312.2,1.5,1.2,2016-11-21, 1705,T,53,5.0,298.1,13.2
18.075,-77.842,322,1,1,2016-11-21, 1835,A,75,5.0,298.9,20.2
18.074,-77.851,327,1,1,2016-11-21, 1835,A,80,5.0,299.4,27
20.47,-76.912,328.5,1.1,1.1,2016-11-21, 1835,A,81,5.0,294.5,32.1
20.469,-76.922,327.1,1.1,1.1,2016-11-21, 1835,A,80,5.0,298.9,29
20.48,-76.913,316.9,1.1,1.1,2016-11-21, 1835,A,67,5.0,294.5,14.5
20.478,-76.924,312.7,1.1,1.1,2016-11-21, 1835,A,46,5.0,296.6,8.9
20.723,-76.973,327.6,1.1,1.1,2016-11-21, 1835,A,81,5.0,299,31
20.727,-76.979,314,1.1,1.1,2016-11-21, 1835,A,60,5.0,298.1,12.3
21.636,-78.377,313.4,1,1,2016-11-21, 1835,A,56,5.0,300.8,10
21.634,-78.386,319.1,1,1,2016-11-21, 1835,A,71,5.0,299.8,17.3
21.752,-77.781,323,1.1,1,2016-11-21, 1835,A,76,5.0,300.7,23.6
21.751,-77.791,328.4,1.1,1,2016-11-21, 1835,A,81,5.0,300.9,31.7
