latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
30.499,-109.635,312.5,1.1,1,2016-01-11, 0520,T,79,5.0,269.8,28.7
19.41,-155.085,319.6,1,1,2016-01-11, 0835,T,92,5.0,293.7,24.8
19.409,-155.095,361.6,1,1,2016-01-11, 0835,T,100,5.0,307.3,106.1
19.407,-155.104,343.9,1,1,2016-01-11, 0835,T,100,5.0,297.7,64.3
19.421,-155.073,308,1,1,2016-01-11, 0835,T,57,5.0,289.9,13.4
19.42,-155.083,336.2,1,1,2016-01-11, 0835,T,100,5.0,297.1,46
19.419,-155.092,368.7,1,1,2016-01-11, 0835,T,100,5.0,313.6,125.7
19.417,-155.102,344.7,1,1,2016-01-11, 0835,T,100,5.0,298.4,65.6
19.429,-155.084,359.7,1,1,2016-01-11, 0835,T,100,5.0,304.4,99.3
19.428,-155.094,350.8,1,1,2016-01-11, 0835,T,100,5.0,296.9,78
19.439,-155.076,336.3,1,1,2016-01-11, 0835,T,100,5.0,293.4,48.7
19.438,-155.086,327,1,1,2016-01-11, 0835,T,96,5.0,291.5,34.4
19.409,-155.285,320.9,1,1,2016-01-11, 0835,T,100,5.0,286.6,30.2
21.643,-78.531,311.3,1.1,1,2016-01-11, 1550,T,45,5.0,296.7,7.6
21.324,-78.485,312.4,1.1,1,2016-01-11, 1550,T,32,5.0,299.9,7.8
21.107,-78.301,313.2,1,1,2016-01-11, 1550,T,57,5.0,298.6,10.4
20.38,-76.411,314.5,1,1,2016-01-11, 1550,T,61,5.0,300.7,11
32.42,-98.557,320.4,1,1,2016-01-11, 1725,T,72,5.0,279.5,30.3
31.31,-97.888,317.2,1,1,2016-01-11, 1725,T,67,5.0,280.9,26.9
31.945,-103.044,313.9,1.3,1.1,2016-01-11, 1725,T,59,5.0,284.5,27.1
30.298,-99.119,312.9,1,1,2016-01-11, 1725,T,56,5.0,284.4,19
29.47,-99.696,321.7,1,1,2016-01-11, 1725,T,74,5.0,281,29.5
26.884,-101.455,312.9,1,1,2016-01-11, 1725,T,56,5.0,289.9,16.2
23.989,-103.556,311.7,1.2,1.1,2016-01-11, 1725,T,50,5.0,295.8,9.8
22.966,-99.135,345.9,1.1,1,2016-01-11, 1725,T,93,5.0,294.3,73.9
22.965,-99.124,335.5,1.1,1,2016-01-11, 1725,T,87,5.0,294.4,50.8
23.239,-103.041,326.5,1.1,1,2016-01-11, 1725,T,80,5.0,298,28.3
23.083,-102.243,328.2,1,1,2016-01-11, 1725,T,81,5.0,298.1,28.8
23.152,-103.146,319.7,1.1,1,2016-01-11, 1725,T,72,5.0,297.4,18.4
21.752,-101.009,310.1,1,1,2016-01-11, 1725,T,25,5.0,296.5,7.2
21.843,-102.263,315.2,1,1,2016-01-11, 1725,T,63,5.0,295.1,13.6
20.521,-100.925,314.9,1,1,2016-01-11, 1725,T,62,5.0,300.4,10.2
