latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.84,-93.112,318,1.4,1.2,2016-01-08, 0445,T,95,5.0,291.9,34.8
17.838,-93.125,326.7,1.4,1.2,2016-01-08, 0445,T,100,5.0,292.1,52.8
18.032,-93.925,307,1.3,1.1,2016-01-08, 0445,T,51,5.0,291.2,14.3
17.929,-102.198,310.9,1.7,1.3,2016-01-08, 0445,T,73,5.0,293.2,26.9
19.408,-155.097,331.5,2.9,1.6,2016-01-08, 0805,T,100,5.0,294,198.3
19.415,-155.077,313.5,2.9,1.6,2016-01-08, 0805,T,82,5.0,291.5,90
19.41,-155.103,334.5,2.9,1.6,2016-01-08, 0805,T,100,5.0,293.9,219.7
19.429,-155.08,335.6,2.9,1.6,2016-01-08, 0805,T,100,5.0,294,225.7
19.424,-155.106,324.6,2.9,1.6,2016-01-08, 0805,T,100,5.0,289.6,151.6
19.408,-155.266,326.7,3,1.6,2016-01-08, 0805,T,100,5.0,285,182.1
19.403,-155.293,337.2,3,1.6,2016-01-08, 0805,T,100,5.0,285.2,263.8
17.844,-93.117,315.1,2,1.4,2016-01-08, 0730,A,87,5.0,290.6,54.4
19.437,-155.074,307.3,1.8,1.3,2016-01-08, 1225,A,53,5.0,290,35.9
19.428,-155.094,314.4,1.8,1.3,2016-01-08, 1225,A,85,5.0,288.5,49.7
19.425,-155.077,330,1.8,1.3,2016-01-08, 1225,A,100,5.0,291.9,96.6
19.422,-155.059,314.6,1.8,1.3,2016-01-08, 1225,A,86,5.0,290.3,49
19.417,-155.097,337.7,1.8,1.3,2016-01-08, 1225,A,100,5.0,293,126.7
19.413,-155.079,320,1.8,1.3,2016-01-08, 1225,A,100,5.0,290.8,64.3
19.405,-155.099,313.1,1.8,1.3,2016-01-08, 1225,A,81,5.0,289.8,50
19.415,-155.292,314.5,1.8,1.3,2016-01-08, 1225,A,85,5.0,282.8,53.7
19.412,-155.274,377.9,1.8,1.3,2016-01-08, 1225,A,100,5.0,288.6,374.8
19.401,-155.277,323.3,1.8,1.3,2016-01-08, 1225,A,100,5.0,284.6,77.3
19.406,-155.283,362.3,1.8,1.3,2016-01-08, 1225,A,100,5.0,287.7,254.8
19.403,-155.267,336.2,1.8,1.3,2016-01-08, 1225,A,100,5.0,285.9,121.1
19.035,-72.377,324.8,1.2,1.1,2016-01-08, 1520,T,78,5.0,302.2,23.7
19.44,-96.38,312.5,1.1,1,2016-01-08, 1655,T,54,5.0,300.2,8.1
19.077,-96.342,326.1,1.1,1,2016-01-08, 1655,T,79,5.0,301.8,26.1
19.075,-96.331,321.6,1.1,1,2016-01-08, 1655,T,74,5.0,302.2,19.4
18.996,-96.636,333.6,1.1,1.1,2016-01-08, 1655,T,86,5.0,303.2,39.7
18.915,-96.16,315.6,1.1,1,2016-01-08, 1655,T,58,5.0,304.3,11
18.893,-96.625,315.2,1.1,1.1,2016-01-08, 1655,T,43,5.0,302.4,8.5
18.891,-96.614,334.7,1.1,1.1,2016-01-08, 1655,T,86,5.0,304.1,39.6
18.887,-96.622,328.9,1.1,1.1,2016-01-08, 1655,T,82,5.0,303.2,30.4
18.886,-96.611,324.3,1.1,1.1,2016-01-08, 1655,T,77,5.0,303.5,22.8
18.776,-98.977,315.2,1.5,1.2,2016-01-08, 1655,T,63,5.0,298.8,17.4
18.774,-98.962,317.4,1.5,1.2,2016-01-08, 1655,T,68,5.0,300.2,22
18.093,-94.047,311.1,1,1,2016-01-08, 1655,T,46,5.0,298,8.9
17.897,-93.182,316.4,1.1,1,2016-01-08, 1655,T,66,5.0,298.7,14.2
17.84,-93.121,336,1.1,1,2016-01-08, 1655,T,87,5.0,298.9,43.3
17.839,-93.111,314.2,1.1,1,2016-01-08, 1655,T,61,5.0,298,11.4
18.722,-99.657,310.7,1.7,1.3,2016-01-08, 1655,T,41,5.0,298,17.8
17.99,-94.526,314.1,1,1,2016-01-08, 1655,T,51,5.0,299.6,8.8
17.97,-94.519,311.3,1,1,2016-01-08, 1655,T,14,5.0,298.7,7.5
18.173,-96.06,311.7,1.1,1,2016-01-08, 1655,T,50,5.0,298.6,7.8
18.141,-96.02,333.7,1.1,1,2016-01-08, 1655,T,86,5.0,301.1,37.4
18.139,-96.01,353.7,1.1,1,2016-01-08, 1655,T,97,5.0,302.8,80.5
18.134,-96.041,313.6,1.1,1,2016-01-08, 1655,T,58,5.0,299.8,10
17.936,-102.214,313.3,2.6,1.5,2016-01-08, 1655,T,0,5.0,296.5,26.3
17.933,-102.189,314.2,2.6,1.5,2016-01-08, 1655,T,0,5.0,297,29.3
17.927,-102.197,318.3,2.6,1.5,2016-01-08, 1655,T,0,5.0,297.2,48.7
33.023,-112.648,315.4,1.2,1.1,2016-01-08, 1830,T,57,5.0,282.6,22.6
33.013,-112.65,319,1.2,1.1,2016-01-08, 1830,T,62,5.0,285.3,27.8
17.982,-77.691,329.5,1.1,1.1,2016-01-08, 1825,A,82,5.0,299.4,33.3
19.034,-72.371,320.6,1.3,1.1,2016-01-08, 1825,A,32,5.0,303.8,13.7
20.352,-76.86,316.5,1,1,2016-01-08, 1825,A,64,5.0,300.6,9.6
20.475,-76.769,318.1,1,1,2016-01-08, 1825,A,69,5.0,300.9,9.7
21.913,-79.024,313.4,1.2,1.1,2016-01-08, 1825,A,56,5.0,297.1,10.5
17.983,-94.534,314.9,1.8,1.3,2016-01-08, 2005,A,32,5.0,302.3,20
18.604,-96.425,328.9,1.4,1.2,2016-01-08, 2005,A,82,5.0,304.2,36.2
18.165,-100.631,321.3,1,1,2016-01-08, 2005,A,44,5.0,305.6,9.9
18.175,-100.639,320.2,1,1,2016-01-08, 2005,A,59,5.0,302.7,10.5
18.173,-100.648,328.2,1,1,2016-01-08, 2005,A,77,5.0,303.3,20.3
18.599,-99.198,325.8,1,1,2016-01-08, 2005,A,79,5.0,303.5,22.2
18.64,-99.299,319,1,1,2016-01-08, 2005,A,41,5.0,305.8,8.4
18.747,-99.194,318.4,1,1,2016-01-08, 2005,A,67,5.0,305.7,7.2
18.756,-99.265,320.7,1,1,2016-01-08, 2005,A,65,5.0,308.5,10.1
19.269,-98.245,314.7,1.1,1.1,2016-01-08, 2005,A,62,5.0,299.3,10.6
19.272,-98.437,323.5,1.1,1,2016-01-08, 2005,A,76,5.0,300.3,20.5
19.245,-98.974,314,1.1,1,2016-01-08, 2005,A,17,5.0,301,10.3
19.823,-99.048,331.4,1.1,1,2016-01-08, 2005,A,84,5.0,293.1,35.5
19.822,-99.058,316.3,1.1,1,2016-01-08, 2005,A,58,5.0,292.8,14.4
19.905,-98.78,322.6,1.1,1,2016-01-08, 2005,A,40,5.0,289.7,21.7
19.915,-98.772,324.7,1.1,1,2016-01-08, 2005,A,70,5.0,289.6,26.5
19.672,-101.297,317.4,1,1,2016-01-08, 2005,A,68,5.0,306,8.6
19.942,-100.45,318.7,1,1,2016-01-08, 2005,A,70,5.0,300.4,13.3
19.506,-103.619,313.3,1.2,1.1,2016-01-08, 2005,A,48,5.0,301.1,22.1
20.193,-100.557,316.3,1,1,2016-01-08, 2005,A,66,5.0,301.1,9.7
20.227,-100.906,316.4,1,1,2016-01-08, 2005,A,64,5.0,302.4,8.5
20.05,-102.269,311.7,1.1,1,2016-01-08, 2005,A,44,5.0,300.9,6.7
20.043,-102.319,314.5,1.1,1,2016-01-08, 2005,A,61,5.0,302.1,9.9
20.052,-102.383,317,1.1,1,2016-01-08, 2005,A,67,5.0,302.7,12.7
20.036,-102.484,315.2,1.1,1,2016-01-08, 2005,A,60,5.0,301.6,11
20.171,-101.783,317.1,1,1,2016-01-08, 2005,A,67,5.0,305.6,8.8
20.204,-101.62,327.7,1,1,2016-01-08, 2005,A,81,5.0,305.5,23
20.223,-101.869,315.1,1,1,2016-01-08, 2005,A,61,5.0,302.3,8.4
20.222,-101.878,341.9,1,1,2016-01-08, 2005,A,91,5.0,305,49.9
20.276,-101.827,316.5,1,1,2016-01-08, 2005,A,66,5.0,305.2,9.3
20.494,-100.582,315.5,1,1,2016-01-08, 2005,A,64,5.0,303.4,7
20.3,-101.968,316.6,1,1,2016-01-08, 2005,A,66,5.0,303.6,9.9
20.586,-100.19,315,1,1,2016-01-08, 2005,A,63,5.0,301.4,8.7
20.282,-102.456,320.6,1.1,1,2016-01-08, 2005,A,73,5.0,305,14.4
20.518,-100.924,314.8,1,1,2016-01-08, 2005,A,60,5.0,303.8,7.5
20.496,-101.276,315.5,1,1,2016-01-08, 2005,A,64,5.0,302.7,8.7
20.493,-101.354,314.9,1,1,2016-01-08, 2005,A,62,5.0,303.8,9.5
20.609,-100.617,333.7,1,1,2016-01-08, 2005,A,86,5.0,302.6,31.8
20.608,-100.626,331.9,1,1,2016-01-08, 2005,A,84,5.0,304.2,29
20.609,-101.126,312.1,1,1,2016-01-08, 2005,A,52,5.0,301.1,5.5
20.61,-101.243,311.5,1,1,2016-01-08, 2005,A,49,5.0,299.8,4.6
20.573,-101.619,333.9,1,1,2016-01-08, 2005,A,86,5.0,306.4,34.1
20.572,-101.628,322.3,1,1,2016-01-08, 2005,A,75,5.0,305,16.5
20.555,-102.357,317.7,1.1,1,2016-01-08, 2005,A,68,5.0,303.5,12.9
20.445,-103.194,314.2,1.2,1.1,2016-01-08, 2005,A,60,5.0,302.4,8.9
20.767,-101.869,314.8,1,1,2016-01-08, 2005,A,62,5.0,301.3,9
20.569,-103.206,313.3,1.2,1.1,2016-01-08, 2005,A,55,5.0,300.4,9.7
20.567,-103.217,314.3,1.2,1.1,2016-01-08, 2005,A,61,5.0,301.4,11
20.814,-101.867,329.7,1,1,2016-01-08, 2005,A,82,5.0,304.9,27.9
20.629,-103.718,314.5,1.2,1.1,2016-01-08, 2005,A,48,5.0,301.6,9.3
20.627,-103.729,315.5,1.2,1.1,2016-01-08, 2005,A,44,5.0,304,10.5
20.771,-103.47,311.9,1.2,1.1,2016-01-08, 2005,A,51,5.0,301,6.4
21.242,-100.569,312.5,1,1,2016-01-08, 2005,A,54,5.0,296.8,7.1
21.184,-102.884,311.1,1.1,1,2016-01-08, 2005,A,46,5.0,299.3,8.5
21.963,-98.769,310.7,1.1,1.1,2016-01-08, 2005,A,42,5.0,294.1,8.7
21.933,-99.004,318,1.1,1,2016-01-08, 2005,A,69,5.0,294,17
21.931,-99.015,319.8,1.1,1,2016-01-08, 2005,A,72,5.0,295,19.5
21.423,-102.592,312,1.1,1,2016-01-08, 2005,A,52,5.0,301.2,7.1
21.677,-101.003,316.8,1,1,2016-01-08, 2005,A,67,5.0,302.9,10.3
21.676,-101.012,314.5,1,1,2016-01-08, 2005,A,61,5.0,302.8,7.8
21.903,-100.906,311.3,1,1,2016-01-08, 2005,A,47,5.0,289.3,9.1
22.268,-99.252,310.7,1.1,1,2016-01-08, 2005,A,34,5.0,295.6,7.7
22.517,-98.517,329.3,1.2,1.1,2016-01-08, 2005,A,82,5.0,294.9,36.6
22.571,-98.479,314.8,1.2,1.1,2016-01-08, 2005,A,62,5.0,294.4,12.2
22.569,-98.49,314.1,1.2,1.1,2016-01-08, 2005,A,60,5.0,294,11.9
22.69,-99.126,316.9,1.1,1,2016-01-08, 2005,A,67,5.0,298.4,14.1
22.688,-99.137,323.6,1.1,1,2016-01-08, 2005,A,77,5.0,300.2,23.3
22.426,-102.248,313.5,1,1,2016-01-08, 2005,A,51,5.0,300.1,9.2
23.028,-98.403,336.8,1.2,1.1,2016-01-08, 2005,A,88,5.0,291.1,59.5
22.545,-102.251,313.2,1,1,2016-01-08, 2005,A,52,5.0,298.6,9.7
22.969,-102.129,315.8,1,1,2016-01-08, 2005,A,64,5.0,281.5,15.2
22.994,-102.451,312.8,1,1,2016-01-08, 2005,A,56,5.0,298.3,10.5
23.113,-102.399,312.4,1,1,2016-01-08, 2005,A,54,5.0,298.9,9.2
23.219,-103.038,310.2,1.1,1,2016-01-08, 2005,A,26,5.0,295.3,6.4
23.326,-103,314,1.1,1,2016-01-08, 2005,A,60,5.0,298.6,11
23.324,-103.01,316.6,1.1,1,2016-01-08, 2005,A,66,5.0,299,14.6
23.546,-102.158,326.6,1,1,2016-01-08, 2005,A,80,5.0,299.8,24.4
23.544,-102.168,319.6,1,1,2016-01-08, 2005,A,71,5.0,299.3,15.4
25.009,-105.075,332.7,1.3,1.1,2016-01-08, 2005,A,85,5.0,296.6,49.8
25.699,-105.193,314.2,1.2,1.1,2016-01-08, 2005,A,60,5.0,293.2,18.4
25.697,-105.205,313.8,1.2,1.1,2016-01-08, 2005,A,59,5.0,295.6,17.1
19.414,-155.083,344.6,1.7,1.3,2016-01-08, 2320,A,90,5.0,308.7,107.3
19.411,-155.099,362.9,1.7,1.3,2016-01-08, 2320,A,100,5.0,314.6,206.5
19.425,-155.086,357.2,1.7,1.3,2016-01-08, 2320,A,93,5.0,311.8,170.7
19.423,-155.101,338.8,1.7,1.3,2016-01-08, 2320,A,53,5.0,299.3,86.7
17.84,-93.138,306.3,3.9,1.8,2016-01-09, 0350,T,44,5.0,293.1,68.6
17.901,-93.18,306.6,1.5,1.2,2016-01-09, 0815,A,47,5.0,294,19.5
